_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-4.1,C1704272,M1,1,0,DisGeNET,35,Benign Prostatic Hyperplasia,,-4.1,4.5,5.3,30304,770,87,10,11,3.4,1958|2078|2294|2295|2313|2625|5241|6662|6926|7227,EGR1|ERG|FOXF1|FOXF2|FLI1|GATA3|PGR|SOX9|TBX3|TRPS1,-2.1,0
1,-4.1,C0221210,M1,1,0,DisGeNET,35,Congenital malrotation of intestine,,-4.1,18,8.1,30304,77,87,4,4.6,2.2,2294|2313|6239|6495,FOXF1|FLI1|RREB1|SIX1,-2.1,0
1,-4.1,C0278510,M1,1,0,DisGeNET,35,Childhood Medulloblastoma,,-4.1,4.5,5.3,30304,771,87,10,11,3.4,1523|2313|2672|3516|4205|6659|6662|6925|6934|7004,CUX1|FLI1|GFI1|RBPJ|MEF2A|SOX4|SOX9|TCF4|TCF7L2|TEAD4,-2.1,0
1,-4.1,C0020459,M1,1,0,DisGeNET,35,Hyperinsulinism,,-4.1,5.1,5.5,30304,620,87,9,10,3.3,1523|1958|2308|2353|6662|6720|6934|10725|23543,CUX1|EGR1|FOXO1|FOS|SOX9|SREBF1|TCF7L2|NFAT5|RBFOX2,-2.1,0
1,-4.1,C0544886,M1,1,0,DisGeNET,35,Somatic mutation,,-4.1,12,7,30304,151,87,5,5.7,2.5,861|865|1050|2308|2624,RUNX1|CBFB|CEBPA|FOXO1|GATA2,-2.1,0
1,-4.1,C3642347,M1,1,0,DisGeNET,35,Basal-Like Breast Carcinoma,,-4.1,8.5,6.4,30304,245,87,6,6.9,2.7,2295|2296|2303|2625|5241|6663,FOXF2|FOXC1|FOXC2|GATA3|PGR|SOX10,-2.1,0
1,-4.1,C1522378,M1,1,0,DisGeNET,35,"Leukemia, Large Granular Lymphocytic",,-4.1,18,8,30304,78,87,4,4.6,2.2,1523|2078|2353|30009,CUX1|ERG|FOS|TBX21,-2.1,0
1,-4.1,C1619700,M1,1,0,DisGeNET,35,RENAL ADYSPLASIA,,-4.1,36,10,30304,29,87,3,3.4,2,6495|6662|30812,SIX1|SOX9|SOX8,-2.1,0
1,-4.1,C1849699,M1,1,0,DisGeNET,35,Progesterone Resistance,,-4.1,36,10,30304,29,87,3,3.4,2,604|5241|90993,BCL6|PGR|CREB3L1,-2.1,0
1,-4.1,C0341858,M1,1,0,DisGeNET,35,Endometriosis of uterus,,-4.1,11,6.9,30304,154,87,5,5.7,2.5,1051|1523|1958|2308|5241,CEBPB|CUX1|EGR1|FOXO1|PGR,-2.1,0
1,-4.1,C0376154,M1,1,0,DisGeNET,35,Skin callus,,-4.1,11,6.9,30304,154,87,5,5.7,2.5,861|2308|5396|5452|6662,RUNX1|FOXO1|PRRX1|POU2F2|SOX9,-2.1,0
1,-4.1,C0087012,M1,1,0,DisGeNET,35,"Ataxia, Spinocerebellar",,-4.1,11,6.9,30304,155,87,5,5.7,2.5,2162|2296|2672|6925|10725,F13A1|FOXC1|GFI1|TCF4|NFAT5,-2.1,0
1,-4,C4721505,M1,1,0,DisGeNET,35,"Sarcoma, Myeloid",,-4,34,9.8,30304,31,87,3,3.4,2,861|865|10320,RUNX1|CBFB|IKZF1,-2,0
1,-4,C0153690,M1,1,0,DisGeNET,35,Secondary malignant neoplasm of bone,,-4,4.8,5.3,30304,647,87,9,10,3.3,571|1958|2078|2162|2295|2303|2308|5241|10203,BACH1|EGR1|ERG|F13A1|FOXF2|FOXC2|FOXO1|PGR|CALCRL,-2,0
1,-4,C0025362,M1,1,0,DisGeNET,35,Mental Retardation,,-4,5.5,5.5,30304,504,87,8,9.2,3.1,861|1745|2296|6886|6925|6926|23543|170302,RUNX1|DLX1|FOXC1|TAL1|TCF4|TBX3|RBFOX2|ARX,-2,0
1,-4,C1292772,M1,1,0,DisGeNET,35,"Leukemia, Myeloid, Chronic, Atypical, BCR-ABL Negative",,-4,33,9.6,30304,32,87,3,3.4,2,861|1050|26040,RUNX1|CEBPA|SETBP1,-2,0
1,-4,C1332199,M1,1,0,DisGeNET,35,Adult Desmoplastic Small Round Cell Tumor,,-4,33,9.6,30304,32,87,3,3.4,2,2078|2308|2313,ERG|FOXO1|FLI1,-2,0
1,-4,C1332966,M1,1,0,DisGeNET,35,Childhood Desmoplastic Small Round Cell Tumor,,-4,33,9.6,30304,32,87,3,3.4,2,2078|2308|2313,ERG|FOXO1|FLI1,-2,0
1,-4,C2697636,M1,1,0,DisGeNET,35,Hyperdiploid B Acute Lymphoblastic Leukemia,,-4,33,9.6,30304,32,87,3,3.4,2,861|2625|10320,RUNX1|GATA3|IKZF1,-2,0
1,-4,C0151779,M1,1,0,DisGeNET,35,Cutaneous Melanoma,,-4,5.5,5.5,30304,507,87,8,9.2,3.1,1523|2313|6256|6659|6663|7003|7004|63976,CUX1|FLI1|RXRA|SOX4|SOX10|TEAD1|TEAD4|PRDM16,-2,0
1,-4,C0349204,M1,1,0,DisGeNET,35,Nonorganic psychosis,,-4,6.5,5.7,30304,376,87,7,8,2.9,1523|1745|2353|4205|6886|6925|90993,CUX1|DLX1|FOS|MEF2A|TAL1|TCF4|CREB3L1,-2,0
1,-4,C0018081,M1,1,0,DisGeNET,35,Gonorrhea,,-4,8,6.1,30304,261,87,6,6.9,2.7,604|639|1958|2294|2308|7004,BCL6|PRDM1|EGR1|FOXF1|FOXO1|TEAD4,-2,0
1,-4,C0003857,M1,1,0,DisGeNET,35,Congenital arteriovenous malformation,,-4,11,6.7,30304,163,87,5,5.7,2.5,257|2303|3516|10365|64321,ALX3|FOXC2|RBPJ|KLF2|SOX17,-2,0
1,-4,C0013274,M1,1,0,DisGeNET,35,Patent ductus arteriosus,,-4,5.5,5.5,30304,510,87,8,9.2,3.1,2294|2296|2303|6239|6662|9355|63976|170302,FOXF1|FOXC1|FOXC2|RREB1|SOX9|LHX2|PRDM16|ARX,-2,0
1,-3.9,C0202239,M1,1,0,DisGeNET,35,Uric acid measurement (procedure),,-3.9,7.9,6.1,30304,264,87,6,6.9,2.7,2119|3131|6239|6934|10725|23316,ETV5|HLF|RREB1|TCF7L2|NFAT5|CUX2,-2,0
1,-3.9,C0542519,M1,1,0,DisGeNET,35,Congenital absence of kidney,,-3.9,32,9.5,30304,33,87,3,3.4,2,6495|6662|30812,SIX1|SOX9|SOX8,-2,0
1,-3.9,C0339573,M1,1,0,DisGeNET,35,"Glaucoma, Primary Open Angle",,-3.9,6.4,5.7,30304,383,87,7,8,2.9,1523|1958|2296|6495|10203|26508|57194,CUX1|EGR1|FOXC1|SIX1|CALCRL|HEYL|ATP10A,-2,0
1,-3.9,C0149678,M1,1,0,DisGeNET,35,Epstein-Barr Virus Infections,,-3.9,6.3,5.7,30304,384,87,7,8,2.9,604|1051|1958|2308|3663|5452|6662,BCL6|CEBPB|EGR1|FOXO1|IRF5|POU2F2|SOX9,-2,0
1,-3.9,C0409348,M1,1,0,DisGeNET,35,Flexion contracture of proximal interphalangeal joint,,-3.9,10,6.5,30304,168,87,5,5.7,2.5,257|6926|7227|9935|63976,ALX3|TBX3|TRPS1|MAFB|PRDM16,-2,0
1,-3.9,C0524587,M1,1,0,DisGeNET,35,Mean Corpuscular Volume (result),,-3.9,7.8,6,30304,269,87,6,6.9,2.7,2078|2308|10320|23316|30009|63976,ERG|FOXO1|IKZF1|CUX2|TBX21|PRDM16,-2,0
1,-3.9,C1849020,M1,1,0,DisGeNET,35,Short metatarsal,,-3.9,31,9.3,30304,34,87,3,3.4,2,3516|6925|7227,RBPJ|TCF4|TRPS1,-2,0
1,-3.9,C0272138,M1,1,0,DisGeNET,35,Erythroblastosis,,-3.9,16,7.4,30304,89,87,4,4.6,2.2,1051|2078|2353|51176,CEBPB|ERG|FOS|LEF1,-2,0
1,-3.9,C1292753,M1,1,0,DisGeNET,35,Primary Effusion Lymphoma,,-3.9,10,6.5,30304,169,87,5,5.7,2.5,604|639|3663|5452|10320,BCL6|PRDM1|IRF5|POU2F2|IKZF1,-2,0
1,-3.9,C1262477,M1,1,0,DisGeNET,35,Weight decreased,,-3.9,7.7,6,30304,271,87,6,6.9,2.7,604|2313|2624|6775|6925|10320,BCL6|FLI1|GATA2|STAT4|TCF4|IKZF1,-2,0
1,-3.9,C0349636,M1,1,0,DisGeNET,35,Pre B-cell acute lymphoblastic leukemia,,-3.9,15,7.4,30304,90,87,4,4.6,2.2,861|1050|10320|83439,RUNX1|CEBPA|IKZF1|TCF7L1,-2,0
1,-3.9,C0701807,M1,1,0,DisGeNET,35,Acute anterior uveitis,,-3.9,15,7.4,30304,90,87,4,4.6,2.2,2308|2625|3663|6775,FOXO1|GATA3|IRF5|STAT4,-2,0
1,-3.9,C0017658,M1,1,0,DisGeNET,35,Glomerulonephritis,,-3.9,6.2,5.6,30304,391,87,7,8,2.9,861|1523|2313|2353|3663|6775|10320,RUNX1|CUX1|FLI1|FOS|IRF5|STAT4|IKZF1,-2,0
1,-3.9,C0027873,M1,1,0,DisGeNET,35,Neuromyelitis Optica,,-3.9,10,6.5,30304,171,87,5,5.7,2.5,639|1523|3394|3663|6775,PRDM1|CUX1|IRF8|IRF5|STAT4,-2,0
1,-3.9,C0039538,M1,1,0,DisGeNET,35,Teratoma,,-3.9,10,6.5,30304,171,87,5,5.7,2.5,1958|2624|9355|10365|26040,EGR1|GATA2|LHX2|KLF2|SETBP1,-2,0
1,-3.9,C0282160,M1,1,0,DisGeNET,35,Aplasia Cutis Congenita,,-3.9,6.2,5.6,30304,392,87,7,8,2.9,2308|2353|3516|5241|6659|6663|51176,FOXO1|FOS|RBPJ|PGR|SOX4|SOX10|LEF1,-2,0
1,-3.9,C0266383,M1,1,0,DisGeNET,35,Uterine Anomalies,,-3.9,30,9.2,30304,35,87,3,3.4,2,6239|6662|6926,RREB1|SOX9|TBX3,-2,0
1,-3.9,C0085271,M1,1,0,DisGeNET,35,Self-Injurious Behavior,,-3.9,15,7.3,30304,91,87,4,4.6,2.2,6886|6925|63976|170302,TAL1|TCF4|PRDM16|ARX,-2,0
1,-3.9,C0280449,M1,1,0,DisGeNET,35,secondary acute myeloid leukemia,,-3.9,15,7.3,30304,91,87,4,4.6,2.2,861|1523|10320|26040,RUNX1|CUX1|IKZF1|SETBP1,-2,0
1,-3.9,C4721507,M1,1,0,DisGeNET,35,"Alveolitis, Fibrosing",,-3.9,15,7.3,30304,91,87,4,4.6,2.2,1050|1051|3663|6775,CEBPA|CEBPB|IRF5|STAT4,-2,0
1,-3.8,C0042571,M1,1,0,DisGeNET,35,Vertigo,,-3.8,10,6.4,30304,173,87,5,5.7,2.5,1523|2313|2624|5241|6775,CUX1|FLI1|GATA2|PGR|STAT4,-1.9,0
1,-3.8,C0041349,M1,1,0,DisGeNET,35,"Nephritis, Tubulointerstitial",,-3.8,15,7.3,30304,92,87,4,4.6,2.2,1958|2303|2313|6934,EGR1|FOXC2|FLI1|TCF7L2,-1.9,0
1,-3.8,C0022680,M1,1,0,DisGeNET,35,Polycystic Kidney Diseases,,-3.8,7.6,5.9,30304,276,87,6,6.9,2.7,861|1523|2353|2625|6239|6495,RUNX1|CUX1|FOS|GATA3|RREB1|SIX1,-1.9,0
1,-3.8,C0349632,M1,1,0,DisGeNET,35,Splenic Marginal Zone B-Cell Lymphoma,,-3.8,15,7.2,30304,93,87,4,4.6,2.2,604|3663|5452|10365,BCL6|IRF5|POU2F2|KLF2,-1.9,0
1,-3.8,C0398686,M1,1,0,DisGeNET,35,Primary immune deficiency disorder,,-3.8,15,7.2,30304,93,87,4,4.6,2.2,2624|3394|10320|10725,GATA2|IRF8|IKZF1|NFAT5,-1.9,0
1,-3.8,C1535926,M1,1,0,DisGeNET,35,Neurodevelopmental Disorders,,-3.8,5.2,5.3,30304,534,87,8,9.2,3.1,4205|6659|6925|6934|9355|23316|26040|170302,MEF2A|SOX4|TCF4|TCF7L2|LHX2|CUX2|SETBP1|ARX,-1.9,0
1,-3.8,C0027019,M1,1,0,DisGeNET,35,Myelomonocytic leukemia,,-3.8,29,9,30304,36,87,3,3.4,2,861|3394|26040,RUNX1|IRF8|SETBP1,-1.9,0
1,-3.8,C0752122,M1,1,0,DisGeNET,35,Spinocerebellar Ataxia Type 4,,-3.8,29,9,30304,36,87,3,3.4,2,2296|2672|10725,FOXC1|GFI1|NFAT5,-1.9,0
1,-3.8,C1328504,M1,1,0,DisGeNET,35,Hormone refractory prostate cancer,,-3.8,4.6,5.1,30304,683,87,9,10,3.3,1051|1958|2078|2308|2624|4205|6662|6720|7101,CEBPB|EGR1|ERG|FOXO1|GATA2|MEF2A|SOX9|SREBF1|NR2E1,-1.9,0
1,-3.8,C0028259,M1,1,0,DisGeNET,35,Nodule,,-3.8,7.5,5.9,30304,278,87,6,6.9,2.7,604|1050|2078|2162|5241|6662,BCL6|CEBPA|ERG|F13A1|PGR|SOX9,-1.9,0
1,-3.8,C0017654,M1,1,0,DisGeNET,35,Glomerular Filtration Rate,,-3.8,6.1,5.5,30304,399,87,7,8,2.9,2119|5396|6239|7942|10725|23316|26040,ETV5|PRRX1|RREB1|TFEB|NFAT5|CUX2|SETBP1,-1.9,0
1,-3.8,C0001144,M1,1,0,DisGeNET,35,Acne Vulgaris,,-3.8,15,7.2,30304,94,87,4,4.6,2.2,2308|6662|6720|26040,FOXO1|SOX9|SREBF1|SETBP1,-1.9,0
1,-3.8,C0042373,M1,1,0,DisGeNET,35,Vascular Diseases,,-3.8,4.6,5.1,30304,688,87,9,10,3.3,604|1958|2296|2313|2353|2624|6886|7942|10365,BCL6|EGR1|FOXC1|FLI1|FOS|GATA2|TAL1|TFEB|KLF2,-1.9,0
1,-3.8,C0021361,M1,1,0,DisGeNET,35,Female infertility,,-3.8,28,8.9,30304,37,87,3,3.4,2,1050|1051|5241,CEBPA|CEBPB|PGR,-1.9,0
1,-3.8,C1384606,M1,1,0,DisGeNET,35,Dyspareunia,,-3.8,28,8.9,30304,37,87,3,3.4,2,3663|6663|10320,IRF5|SOX10|IKZF1,-1.9,0
1,-3.8,C0428568,M1,1,0,DisGeNET,35,Fasting blood glucose measurement,,-3.8,15,7.1,30304,96,87,4,4.6,2.2,6239|6934|79698|90993,RREB1|TCF7L2|ZMAT4|CREB3L1,-1.9,0
1,-3.8,C2363741,M1,1,0,DisGeNET,35,HIV-1 infection,,-3.8,4.5,5,30304,695,87,9,10,3.3,639|1051|1523|1958|2078|2308|2353|7003|10365,PRDM1|CEBPB|CUX1|EGR1|ERG|FOXO1|FOS|TEAD1|KLF2,-1.9,0
1,-3.8,C0392885,M1,1,0,DisGeNET,35,High density lipoprotein measurement,,-3.8,5.1,5.2,30304,545,87,8,9.2,3.1,861|1051|2119|5241|6256|6934|7227|23316,RUNX1|CEBPB|ETV5|PGR|RXRA|TCF7L2|TRPS1|CUX2,-1.9,0
1,-3.8,C0009081,M1,1,0,DisGeNET,35,Congenital clubfoot,,-3.8,7.3,5.8,30304,285,87,6,6.9,2.7,6239|6662|6913|7227|9935|26040,RREB1|SOX9|TBX15|TRPS1|MAFB|SETBP1,-1.9,0
1,-3.7,C0007642,M1,1,0,DisGeNET,35,Cellulitis,,-3.7,27,8.8,30304,38,87,3,3.4,2,2303|2624|2672,FOXC2|GATA2|GFI1,-1.9,0
1,-3.7,C1301355,M1,1,0,DisGeNET,35,Myelodysplastic-Myeloproliferative Diseases,,-3.7,27,8.8,30304,38,87,3,3.4,2,861|1050|26040,RUNX1|CEBPA|SETBP1,-1.9,0
1,-3.7,C2713368,M1,1,0,DisGeNET,35,Hematopoetic Myelodysplasia,,-3.7,27,8.8,30304,38,87,3,3.4,2,861|1958|2624,RUNX1|EGR1|GATA2,-1.9,0
1,-3.7,C0003130,M1,1,0,DisGeNET,35,Anoxia,,-3.7,7.3,5.7,30304,287,87,6,6.9,2.7,1958|2353|6662|6720|10203|79365,EGR1|FOS|SOX9|SREBF1|CALCRL|BHLHE41,-1.9,0
1,-3.7,C0021841,M1,1,0,DisGeNET,35,Intestinal Neoplasms,,-3.7,9.6,6.2,30304,182,87,5,5.7,2.5,6662|6925|6934|51176|64321,SOX9|TCF4|TCF7L2|LEF1|SOX17,-1.9,0
1,-3.7,C0033036,M1,1,0,DisGeNET,35,Atrial Premature Complexes,,-3.7,9.5,6.2,30304,183,87,5,5.7,2.5,2308|6662|6925|6934|51176,FOXO1|SOX9|TCF4|TCF7L2|LEF1,-1.9,0
1,-3.7,C0023267,M1,1,0,DisGeNET,35,Fibroid Tumor,,-3.7,5.9,5.4,30304,413,87,7,8,2.9,604|1051|1523|1958|5241|6256|10725,BCL6|CEBPB|CUX1|EGR1|PGR|RXRA|NFAT5,-1.9,0
1,-3.7,C0036202,M1,1,0,DisGeNET,35,Sarcoidosis,,-3.7,5.9,5.4,30304,413,87,7,8,2.9,1958|2078|2162|2353|3663|6239|6775,EGR1|ERG|F13A1|FOS|IRF5|RREB1|STAT4,-1.9,0
1,-3.7,C0206663,M1,1,0,DisGeNET,35,"Neuroectodermal Tumor, Primitive",,-3.7,9.5,6.2,30304,184,87,5,5.7,2.5,1523|2078|2308|2313|6663,CUX1|ERG|FOXO1|FLI1|SOX10,-1.8,0
1,-3.7,C0279584,M1,1,0,DisGeNET,35,Childhood B Acute Lymphoblastic Leukemia,,-3.7,14,7,30304,99,87,4,4.6,2.2,861|1050|3131|10320,RUNX1|CEBPA|HLF|IKZF1,-1.8,0
1,-3.7,C0024140,M1,1,0,DisGeNET,35,"Lupus Erythematosus, Subacute Cutaneous",,-3.7,27,8.6,30304,39,87,3,3.4,2,2078|2353|3663,ERG|FOS|IRF5,-1.8,0
1,-3.7,C0036875,M1,1,0,DisGeNET,35,Disorders of Sex Development,,-3.7,27,8.6,30304,39,87,3,3.4,2,2295|6662|6663,FOXF2|SOX9|SOX10,-1.8,0
1,-3.7,C0278762,M1,1,0,DisGeNET,35,Adult Diffuse Large Cell Lymphoma,,-3.7,27,8.6,30304,39,87,3,3.4,2,604|639|5966,BCL6|PRDM1|REL,-1.8,0
1,-3.7,C0278840,M1,1,0,DisGeNET,35,Childhood Diffuse Large Cell Lymphoma,,-3.7,27,8.6,30304,39,87,3,3.4,2,604|639|5966,BCL6|PRDM1|REL,-1.8,0
1,-3.7,C0042580,M1,1,0,DisGeNET,35,Vesico-Ureteral Reflux,,-3.7,9.3,6.1,30304,187,87,5,5.7,2.5,2625|6239|6495|7227|64321,GATA3|RREB1|SIX1|TRPS1|SOX17,-1.8,0
1,-3.7,C4021815,M1,1,0,DisGeNET,35,Abnormal palate morphology,,-3.7,26,8.5,30304,40,87,3,3.4,2,2313|6925|7227,FLI1|TCF4|TRPS1,-1.8,0
1,-3.7,C0033975,M1,1,0,DisGeNET,35,Psychotic Disorders,,-3.7,5,5.1,30304,560,87,8,9.2,3.1,1523|1745|1958|4205|6775|6886|6925|90993,CUX1|DLX1|EGR1|MEF2A|STAT4|TAL1|TCF4|CREB3L1,-1.8,0
1,-3.7,C0027697,M1,1,0,DisGeNET,35,Nephritis,,-3.7,7.1,5.6,30304,296,87,6,6.9,2.7,2313|2625|3394|6662|6775|10320,FLI1|GATA3|IRF8|SOX9|STAT4|IKZF1,-1.8,0
1,-3.7,C0334634,M1,1,0,DisGeNET,35,"Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse",,-3.7,7.1,5.6,30304,296,87,6,6.9,2.7,604|639|2308|6659|6886|51176,BCL6|PRDM1|FOXO1|SOX4|TAL1|LEF1,-1.8,0
1,-3.7,C3665347,M1,1,0,DisGeNET,35,Visual Impairment,,-3.7,5.8,5.3,30304,422,87,7,8,2.9,2296|2624|6663|10320|26040|63976|170302,FOXC1|GATA2|SOX10|IKZF1|SETBP1|PRDM16|ARX,-1.8,0
1,-3.7,C0042170,M1,1,0,DisGeNET,35,Uveomeningoencephalitic Syndrome,,-3.7,14,6.9,30304,102,87,4,4.6,2.2,2308|2625|3394|6775,FOXO1|GATA3|IRF8|STAT4,-1.8,0
1,-3.7,C0037284,M1,1,0,DisGeNET,35,Skin lesion,,-3.7,4.9,5.1,30304,563,87,8,9.2,3.1,604|1958|2624|2625|5966|6662|6925|26040,BCL6|EGR1|GATA2|GATA3|REL|SOX9|TCF4|SETBP1,-1.8,0
1,-3.6,C0079774,M1,1,0,DisGeNET,35,Peripheral T-Cell Lymphoma,,-3.6,9.2,6.1,30304,190,87,5,5.7,2.5,604|1958|2625|30009|51176,BCL6|EGR1|GATA3|TBX21|LEF1,-1.8,0
1,-3.6,C1654637,M1,1,0,DisGeNET,35,androgen independent prostate cancer,,-3.6,9.2,6.1,30304,190,87,5,5.7,2.5,1958|2078|2353|51176|63976,EGR1|ERG|FOS|LEF1|PRDM16,-1.8,0
1,-3.6,C0429097,M1,1,0,DisGeNET,35,QRS complex feature,,-3.6,25,8.4,30304,41,87,3,3.4,2,3131|26040|63976,HLF|SETBP1|PRDM16,-1.8,0
1,-3.6,C1842060,M1,1,0,DisGeNET,35,Prominent supraorbital ridges,,-3.6,25,8.4,30304,41,87,3,3.4,2,2353|6925|170302,FOS|TCF4|ARX,-1.8,0
1,-3.6,C3642346,M1,1,0,DisGeNET,35,Luminal B Breast Carcinoma,,-3.6,14,6.8,30304,103,87,4,4.6,2.2,2296|2625|5241|6495,FOXC1|GATA3|PGR|SIX1,-1.8,0
1,-3.6,C4551915,M1,1,0,DisGeNET,35,"Gait Disturbance, CTCAE",,-3.6,7,5.6,30304,299,87,6,6.9,2.7,6663|6775|9935|23316|63976|170302,SOX10|STAT4|MAFB|CUX2|PRDM16|ARX,-1.8,0
1,-3.6,C0206180,M1,1,0,DisGeNET,35,Ki-1+ Anaplastic Large Cell Lymphoma,,-3.6,7,5.6,30304,300,87,6,6.9,2.7,571|604|639|1051|2308|2353,BACH1|BCL6|PRDM1|CEBPB|FOXO1|FOS,-1.8,0
1,-3.6,C0151650,M1,1,0,DisGeNET,35,Renal fibrosis,,-3.6,4.9,5,30304,570,87,8,9.2,3.1,861|1051|1958|2119|2296|2308|6662|6775,RUNX1|CEBPB|EGR1|ETV5|FOXC1|FOXO1|SOX9|STAT4,-1.8,0
1,-3.6,C0010417,M1,1,0,DisGeNET,35,Cryptorchidism,,-3.6,4.3,4.9,30304,725,87,9,10,3.3,2313|6239|6659|6662|6663|6925|6926|63976|170302,FLI1|RREB1|SOX4|SOX9|SOX10|TCF4|TBX3|PRDM16|ARX,-1.8,0
1,-3.6,C0027809,M1,1,0,DisGeNET,35,Neurilemmoma,,-3.6,9,6,30304,193,87,5,5.7,2.5,1523|2119|2353|5241|6663,CUX1|ETV5|FOS|PGR|SOX10,-1.8,0
1,-3.6,C4021792,M1,1,0,DisGeNET,35,Abnormality of the clavicle,,-3.6,25,8.3,30304,42,87,3,3.4,2,6659|6926|26040,SOX4|TBX3|SETBP1,-1.8,0
1,-3.6,C0740394,M1,1,0,DisGeNET,35,Hyperuricemia,,-3.6,8.9,5.9,30304,196,87,5,5.7,2.5,2119|5452|6239|10365|10725,ETV5|POU2F2|RREB1|KLF2|NFAT5,-1.8,0
1,-3.6,C1527349,M1,1,0,DisGeNET,35,Ductal Breast Carcinoma,,-3.6,8.9,5.9,30304,196,87,5,5.7,2.5,2078|2625|3663|5241|6662,ERG|GATA3|IRF5|PGR|SOX9,-1.8,0
1,-3.6,C0281508,M1,1,0,DisGeNET,35,Desmoplastic Small Round Cell Tumor,,-3.6,24,8.2,30304,43,87,3,3.4,2,2078|2308|2313,ERG|FOXO1|FLI1,-1.8,0
1,-3.6,C3811653,M1,1,0,DisGeNET,35,Experimental Organism Basal Cell Carcinoma,,-3.6,5.6,5.2,30304,437,87,7,8,2.9,2303|2353|2625|6662|6663|6934|51176,FOXC2|FOS|GATA3|SOX9|SOX10|TCF7L2|LEF1,-1.7,0
1,-3.6,C0003962,M1,1,0,DisGeNET,35,Ascites,,-3.6,8.8,5.9,30304,198,87,5,5.7,2.5,2313|3516|3663|6775|6925,FLI1|RBPJ|IRF5|STAT4|TCF4,-1.7,0
1,-3.6,C4529962,M1,1,0,DisGeNET,35,Fatty Liver Disease,,-3.6,4.2,4.8,30304,741,87,9,10,3.3,861|1523|2078|2308|2353|6662|6720|6934|7942,RUNX1|CUX1|ERG|FOXO1|FOS|SOX9|SREBF1|TCF7L2|TFEB,-1.7,0
1,-3.6,C0015302,M1,1,0,DisGeNET,35,External exotoses,,-3.6,13,6.6,30304,109,87,4,4.6,2.2,2353|6239|6934|7227,FOS|RREB1|TCF7L2|TRPS1,-1.7,0
1,-3.5,C0151449,M1,1,0,DisGeNET,35,Primary Sjögren's syndrome,,-3.5,6.7,5.4,30304,312,87,6,6.9,2.7,604|861|3663|6775|10320|51176,BCL6|RUNX1|IRF5|STAT4|IKZF1|LEF1,-1.7,0
1,-3.5,C0575081,M1,1,0,DisGeNET,35,Gait abnormality,,-3.5,6.7,5.4,30304,312,87,6,6.9,2.7,6663|6775|9935|23316|63976|170302,SOX10|STAT4|MAFB|CUX2|PRDM16|ARX,-1.7,0
1,-3.5,C1609433,M1,1,0,DisGeNET,35,Congenital absence of kidneys syndrome,,-3.5,13,6.6,30304,110,87,4,4.6,2.2,6495|6662|6663|30812,SIX1|SOX9|SOX10|SOX8,-1.7,0
1,-3.5,C0751324,M1,1,0,DisGeNET,35,"Multiple Sclerosis, Acute Fulminating",,-3.5,23,8,30304,45,87,3,3.4,2,3394|3516|6775,IRF8|RBPJ|STAT4,-1.7,0
1,-3.5,C0020534,M1,1,0,DisGeNET,35,Orbital separation excessive,,-3.5,4.7,4.9,30304,590,87,8,9.2,3.1,257|2296|2313|6239|6662|6663|6913|26040,ALX3|FOXC1|FLI1|RREB1|SOX9|SOX10|TBX15|SETBP1,-1.7,0
1,-3.5,C0012236,M1,1,0,DisGeNET,35,DiGeorge Syndrome,,-3.5,13,6.5,30304,111,87,4,4.6,2.2,2625|6239|6495|6926,GATA3|RREB1|SIX1|TBX3,-1.7,0
1,-3.5,C0017168,M1,1,0,DisGeNET,35,Gastroesophageal reflux disease,,-3.5,5.5,5.1,30304,446,87,7,8,2.9,2294|2353|3663|6239|6886|6925|63976,FOXF1|FOS|IRF5|RREB1|TAL1|TCF4|PRDM16,-1.7,0
1,-3.5,C2607914,M1,1,0,DisGeNET,35,Allergic rhinitis (disorder),,-3.5,5.5,5.1,30304,446,87,7,8,2.9,604|639|1523|1958|2625|10203|63976,BCL6|PRDM1|CUX1|EGR1|GATA3|CALCRL|PRDM16,-1.7,0
1,-3.5,C0011615,M1,1,0,DisGeNET,35,"Dermatitis, Atopic",,-3.5,4.2,4.7,30304,751,87,9,10,3.3,571|1523|2353|2625|3516|5966|6662|26040|30009,BACH1|CUX1|FOS|GATA3|RBPJ|REL|SOX9|SETBP1|TBX21,-1.7,0
1,-3.5,C0005940,M1,1,0,DisGeNET,35,Bone Diseases,,-3.5,6.6,5.4,30304,317,87,6,6.9,2.7,1523|2625|2672|7227|10365|63976,CUX1|GATA3|GFI1|TRPS1|KLF2|PRDM16,-1.7,0
1,-3.5,C3806482,M1,1,0,DisGeNET,35,Recurrent respiratory infections,,-3.5,6.6,5.4,30304,318,87,6,6.9,2.7,2313|2624|3394|6659|7227|10320,FLI1|GATA2|IRF8|SOX4|TRPS1|IKZF1,-1.7,0
1,-3.5,C0005745,M1,1,0,DisGeNET,35,Blepharoptosis,,-3.5,4.7,4.9,30304,595,87,8,9.2,3.1,257|2303|2313|6239|6659|6663|9935|26040,ALX3|FOXC2|FLI1|RREB1|SOX4|SOX10|MAFB|SETBP1,-1.7,0
