_MEMBER_data_imp_1 - 1.8-2.2,_MEMBER_data_imp_1 - 4.5-5.5,_MEMBER_data_imp_1 - 9.0-11.0,_LogP_data_imp_1 - 1.8-2.2,_LogP_data_imp_1 - 4.5-5.5,_LogP_data_imp_1 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,1,1,0,-3.7,-5,GO:0007519,skeletal muscle tissue development,M011,2,0
0,1,1,0,-2.3,-3,GO:0060326,cell chemotaxis,M011,2,0
1,0,1,-2.7,0,-3.5,GO:0014902,myotube differentiation,M101,2,0
1,1,0,-6.9,-2.3,0,GO:0071219,cellular response to molecule of bacterial origin,M110,2,0
0,1,1,0,-3.9,-4.8,GO:0060538,skeletal muscle organ development,M011,2,0
1,1,0,-4.3,-5.6,0,WP3929,Chemokine signaling pathway,M110,2,0
1,0,1,-2.3,0,-2.2,GO:0043372,"positive regulation of CD4-positive, alpha-beta T cell differentiation",M101,2,0
1,1,0,-2.7,-3.1,0,GO:0060070,canonical Wnt signaling pathway,M110,2,0
0,1,1,0,-5.1,-3.2,GO:0060485,mesenchyme development,M011,2,0
0,1,1,0,-2.4,-2.1,GO:0060041,retina development in camera-type eye,M011,2,0
0,1,1,0,-3.1,-2.9,R-HSA-8951430,RUNX3 regulates WNT signaling,M011,2,0
0,1,1,0,-4.4,-2.5,GO:0071560,cellular response to transforming growth factor beta stimulus,M011,2,0
1,1,0,-4.7,-2.5,0,WP2037,Prolactin signaling pathway,M110,2,0
0,1,1,0,-3.5,-2,R-HSA-8951671,RUNX3 regulates YAP1-mediated transcription,M011,2,0
0,1,1,0,-6.7,-5.6,GO:0002694,regulation of leukocyte activation,M011,2,0
1,0,1,-3.8,0,-2.5,M279,PID RB 1PATHWAY,M101,2,0
1,1,0,-3.1,-2.5,0,GO:0042098,T cell proliferation,M110,2,0
1,1,0,-5.7,-2.1,0,GO:0021987,cerebral cortex development,M110,2,0
0,1,1,0,-3.5,-4.4,GO:0048701,embryonic cranial skeleton morphogenesis,M011,2,0
0,1,1,0,-2.9,-3.3,GO:0010721,negative regulation of cell development,M011,2,0
1,0,1,-3.8,0,-2.2,R-HSA-2871809,FCERI mediated Ca+2 mobilization,M101,2,0
1,1,0,-2.4,-2.4,0,R-HSA-76009,Platelet Aggregation (Plug Formation),M110,2,0
1,1,0,-4.9,-3.7,0,GO:0001892,embryonic placenta development,M110,2,0
0,1,1,0,-8.6,-6.9,GO:0061061,muscle structure development,M011,2,0
1,0,1,-2.3,0,-4,GO:0030890,positive regulation of B cell proliferation,M101,2,0
1,0,1,-5.6,0,-2.7,hsa04211,Longevity regulating pathway,M101,2,0
1,1,0,-3.9,-3.1,0,GO:0033077,T cell differentiation in thymus,M110,2,0
1,1,0,-5.2,-2.7,0,GO:0072091,regulation of stem cell proliferation,M110,2,0
0,1,1,0,-2.5,-2.5,WP1591,Heart development,M011,2,0
1,1,0,-4,-2.2,0,GO:0002718,regulation of cytokine production involved in immune response,M110,2,0
1,1,0,-2.1,-2.5,0,GO:0032653,regulation of interleukin-10 production,M110,2,0
0,1,1,0,-2.8,-4.4,R-HSA-1257604,PIP3 activates AKT signaling,M011,2,0
1,1,0,-9.7,-9,0,GO:2000628,regulation of miRNA metabolic process,M110,2,0
0,1,1,0,-2.4,-3.4,GO:0051146,striated muscle cell differentiation,M011,2,0
1,1,0,-5.8,-3,0,R-HSA-9018519,Estrogen-dependent gene expression,M110,2,0
0,1,1,0,-3.8,-4.6,GO:0002696,positive regulation of leukocyte activation,M011,2,0
1,1,0,-2.1,-2.7,0,CORUM:443,BP-SMAD complex,M110,2,0
1,1,0,-2.4,-2.4,0,GO:0034616,response to laminar fluid shear stress,M110,2,0
0,1,1,0,-3,-4.2,R-HSA-912631,Regulation of signaling by CBL,M011,2,0
0,1,0,0,-2.2,0,R-HSA-983695,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,M010,1,0
0,1,0,0,-2.8,0,GO:0071698,olfactory placode development,M010,1,0
0,1,0,0,-2.3,0,GO:0043380,regulation of memory T cell differentiation,M010,1,0
0,1,0,0,-2.3,0,GO:0072107,positive regulation of ureteric bud formation,M010,1,0
1,0,0,-2,0,0,WP5085,Vasopressin regulated water reabsorption,M100,1,0
0,1,0,0,-2.2,0,GO:0006023,aminoglycan biosynthetic process,M010,1,0
1,0,0,-3.2,0,0,hsa04217,Necroptosis,M100,1,0
1,0,0,-2.5,0,0,GO:0060675,ureteric bud morphogenesis,M100,1,0
1,0,0,-3.7,0,0,WP2586,Aryl hydrocarbon receptor pathway,M100,1,0
0,0,1,0,0,-2.9,R-HSA-450341,Activation of the AP-1 family of transcription factors,M001,1,0
1,0,0,-2.7,0,0,GO:1903350,response to dopamine,M100,1,0
1,0,0,-2.1,0,0,GO:0007413,axonal fasciculation,M100,1,0
0,1,0,0,-2.4,0,GO:0060420,regulation of heart growth,M010,1,0
1,0,0,-3.8,0,0,R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,M100,1,0
1,0,0,-2.3,0,0,R-HSA-5607764,CLEC7A (Dectin-1) signaling,M100,1,0
0,1,0,0,-2.1,0,GO:0061043,regulation of vascular wound healing,M010,1,0
1,0,0,-6.8,0,0,WP2324,AGE RAGE pathway,M100,1,0
1,0,0,-4.2,0,0,R-HSA-2424491,DAP12 signaling,M100,1,0
1,0,0,-3.5,0,0,hsa04922,Glucagon signaling pathway,M100,1,0
0,0,1,0,0,-3.5,GO:1901741,positive regulation of myoblast fusion,M001,1,0
1,0,0,-3.3,0,0,GO:0034121,regulation of toll-like receptor signaling pathway,M100,1,0
1,0,0,-2.2,0,0,GO:0002224,toll-like receptor signaling pathway,M100,1,0
1,0,0,-2.3,0,0,GO:1905153,regulation of membrane invagination,M100,1,0
1,0,0,-2,0,0,WP5144,NRP1 triggered signaling pathways in pancreatic cancer,M100,1,0
1,0,0,-4.6,0,0,hsa04710,Circadian rhythm,M100,1,0
1,0,0,-2,0,0,GO:0000271,polysaccharide biosynthetic process,M100,1,0
1,0,0,-3.9,0,0,hsa04932,Non-alcoholic fatty liver disease,M100,1,0
0,1,0,0,-2.4,0,R-HSA-418217,G beta:gamma signalling through PLC beta,M010,1,0
1,0,0,-3.3,0,0,GO:0050852,T cell receptor signaling pathway,M100,1,0
0,0,1,0,0,-2,R-HSA-3858494,Beta-catenin independent WNT signaling,M001,1,0
0,0,1,0,0,-2.1,GO:0032720,negative regulation of tumor necrosis factor production,M001,1,0
1,0,0,-2.6,0,0,GO:0051963,regulation of synapse assembly,M100,1,0
0,1,0,0,-3.1,0,GO:0007512,adult heart development,M010,1,0
1,0,0,-3.9,0,0,WP3858,Toll like receptor signaling related to MyD88,M100,1,0
0,0,1,0,0,-2.5,WP2431,Spinal cord injury,M001,1,0
0,1,0,0,-2.3,0,GO:0045591,positive regulation of regulatory T cell differentiation,M010,1,0
0,1,0,0,-2,0,WP536,Calcium regulation in cardiac cells,M010,1,0
1,0,0,-3.6,0,0,WP254,Apoptosis,M100,1,0
1,0,0,-2.2,0,0,R-HSA-9764260,Regulation of Expression and Function of Type II Classical Cadherins,M100,1,0
1,0,0,-2.4,0,0,hsa05216,Thyroid cancer,M100,1,0
1,0,0,-4.2,0,0,R-HSA-400206,Regulation of lipid metabolism by PPARalpha,M100,1,0
0,0,1,0,0,-2.7,GO:0031646,positive regulation of nervous system process,M001,1,0
1,0,0,-2.1,0,0,GO:0032732,positive regulation of interleukin-1 production,M100,1,0
1,0,0,-3.1,0,0,GO:0042542,response to hydrogen peroxide,M100,1,0
1,0,0,-3.3,0,0,hsa04940,Type I diabetes mellitus,M100,1,0
1,0,0,-3.6,0,0,WP4341,Non genomic actions of 1 25 dihydroxyvitamin D3,M100,1,0
0,1,0,0,-2.1,0,GO:0045577,regulation of B cell differentiation,M010,1,0
0,1,0,0,-2.1,0,R-HSA-397795,G-protein beta:gamma signalling,M010,1,0
1,0,0,-2.1,0,0,GO:0001756,somitogenesis,M100,1,0
0,0,1,0,0,-2.4,GO:0071621,granulocyte chemotaxis,M001,1,0
0,1,0,0,-2.8,0,GO:2000446,regulation of macrophage migration inhibitory factor signaling pathway,M010,1,0
1,0,0,-2.1,0,0,GO:0034135,regulation of toll-like receptor 2 signaling pathway,M100,1,0
0,0,1,0,0,-2,GO:0097530,granulocyte migration,M001,1,0
0,1,0,0,-2.3,0,GO:0033634,positive regulation of cell-cell adhesion mediated by integrin,M010,1,0
0,0,1,0,0,-3.3,GO:0019724,B cell mediated immunity,M001,1,0
0,1,0,0,-2.7,0,GO:1901652,response to peptide,M010,1,0
1,0,0,-3.1,0,0,GO:0061333,renal tubule morphogenesis,M100,1,0
0,1,0,0,-3.3,0,GO:0016055,Wnt signaling pathway,M010,1,0
1,0,0,-2.4,0,0,WP4263,Pancreatic adenocarcinoma pathway,M100,1,0
1,0,0,-2,0,0,GO:0046633,alpha-beta T cell proliferation,M100,1,0
1,0,0,-2,0,0,R-HSA-381183,ATF6 (ATF6-alpha) activates chaperone genes,M100,1,0
0,1,0,0,-3.1,0,GO:0044057,regulation of system process,M010,1,0
1,0,0,-2.1,0,0,WP5397,Vitamin A1 and A5 X pathways,M100,1,0
0,1,0,0,-6.9,0,GO:0008285,negative regulation of cell population proliferation,M010,1,0
0,1,0,0,-2,0,GO:0031099,regeneration,M010,1,0
0,1,0,0,-3.5,0,GO:0001890,placenta development,M010,1,0
0,0,1,0,0,-2,GO:0031032,actomyosin structure organization,M001,1,0
1,0,0,-3.1,0,0,GO:0002503,peptide antigen assembly with MHC class II protein complex,M100,1,0
0,1,0,0,-2.3,0,WP382,MAPK signaling pathway,M010,1,0
1,0,0,-2,0,0,GO:2000679,positive regulation of transcription regulatory region DNA binding,M100,1,0
1,0,0,-2,0,0,GO:0016197,endosomal transport,M100,1,0
1,0,0,-2,0,0,GO:0097152,mesenchymal cell apoptotic process,M100,1,0
0,1,0,0,-3.1,0,GO:0021953,central nervous system neuron differentiation,M010,1,0
1,0,0,-2.2,0,0,GO:0003272,endocardial cushion formation,M100,1,0
1,0,0,-2,0,0,GO:0099170,postsynaptic modulation of chemical synaptic transmission,M100,1,0
1,0,0,-3.7,0,0,GO:0016525,negative regulation of angiogenesis,M100,1,0
0,1,0,0,-4,0,hsa04310,Wnt signaling pathway,M010,1,0
0,0,1,0,0,-2,GO:0010921,regulation of phosphatase activity,M001,1,0
1,0,0,-2.2,0,0,WP4216,Chromosomal and microsatellite instability in colorectal cancer,M100,1,0
0,1,0,0,-2.1,0,GO:0032691,negative regulation of interleukin-1 beta production,M010,1,0
0,1,0,0,-2.2,0,GO:0045670,regulation of osteoclast differentiation,M010,1,0
1,0,0,-2.6,0,0,GO:0030041,actin filament polymerization,M100,1,0
0,0,1,0,0,-3,GO:0051098,regulation of binding,M001,1,0
1,0,0,-2.8,0,0,WP4746,Thyroid hormones production and peripheral downstream signaling effects,M100,1,0
1,0,0,-4.6,0,0,M145,PID P53 DOWNSTREAM PATHWAY,M100,1,0
0,1,0,0,-2.7,0,GO:0060193,positive regulation of lipase activity,M010,1,0
1,0,0,-2.3,0,0,WP4698,Vitamin D sensitive calcium signaling in depression,M100,1,0
1,0,0,-2.1,0,0,WP5273,Effect of intestinal microbiome on anticoagulant response of vitamin K antagonists,M100,1,0
1,0,0,-2.6,0,0,hsa05146,Amoebiasis,M100,1,0
1,0,0,-2.2,0,0,GO:0030282,bone mineralization,M100,1,0
0,0,1,0,0,-2.3,WP4564,Neural crest cell migration during development,M001,1,0
1,0,0,-5,0,0,GO:0042594,response to starvation,M100,1,0
1,0,0,-4.3,0,0,GO:0007613,memory,M100,1,0
1,0,0,-2.1,0,0,R-HSA-8951936,RUNX3 regulates p14-ARF,M100,1,0
1,0,0,-2.8,0,0,GO:0050764,regulation of phagocytosis,M100,1,0
1,0,0,-2.2,0,0,GO:0071384,cellular response to corticosteroid stimulus,M100,1,0
1,0,0,-3.8,0,0,WP4482,Vitamin D in inflammatory diseases,M100,1,0
0,1,0,0,-2.4,0,M19,PID P73PATHWAY,M010,1,0
1,0,0,-4,0,0,GO:0045834,positive regulation of lipid metabolic process,M100,1,0
0,0,1,0,0,-2,GO:0097720,calcineurin-mediated signaling,M001,1,0
0,0,1,0,0,-2,GO:0043376,"regulation of CD8-positive, alpha-beta T cell differentiation",M001,1,0
1,0,0,-3,0,0,GO:0072028,nephron morphogenesis,M100,1,0
1,0,0,-2.1,0,0,GO:0033629,negative regulation of cell adhesion mediated by integrin,M100,1,0
1,0,0,-2,0,0,R-HSA-5603041,IRAK4 deficiency (TLR2/4),M100,1,0
1,0,0,-3,0,0,GO:0048546,digestive tract morphogenesis,M100,1,0
0,0,1,0,0,-2,GO:0001934,positive regulation of protein phosphorylation,M001,1,0
1,0,0,-2.1,0,0,hsa04213,Longevity regulating pathway - multiple species,M100,1,0
1,0,0,-3.5,0,0,hsa04911,Insulin secretion,M100,1,0
1,0,0,-2.6,0,0,GO:0120162,positive regulation of cold-induced thermogenesis,M100,1,0
0,0,1,0,0,-2.3,WP4565,Neural crest cell migration in cancer,M001,1,0
1,0,0,-2.3,0,0,M234,PID IL2 STAT5 PATHWAY,M100,1,0
1,0,0,-2.1,0,0,GO:0006766,vitamin metabolic process,M100,1,0
1,0,0,-2.7,0,0,GO:0071548,response to dexamethasone,M100,1,0
1,0,0,-2,0,0,GO:0034505,tooth mineralization,M100,1,0
0,1,0,0,-2.4,0,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M010,1,0
0,0,1,0,0,-2.1,hsa04015,Rap1 signaling pathway,M001,1,0
1,0,0,-3.8,0,0,GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",M100,1,0
0,1,0,0,-2.7,0,WP2118,Arrhythmogenic right ventricular cardiomyopathy,M010,1,0
0,0,1,0,0,-2,GO:0072109,glomerular mesangium development,M001,1,0
0,1,0,0,-2.2,0,GO:0055013,cardiac muscle cell development,M010,1,0
0,1,0,0,-2.3,0,R-HSA-8866911,TFAP2 (AP-2) family regulates transcription of cell cycle factors,M010,1,0
1,0,0,-2.2,0,0,GO:0015914,phospholipid transport,M100,1,0
0,0,1,0,0,-2,GO:0045190,isotype switching,M001,1,0
0,1,0,0,-3.5,0,GO:0086064,cell communication by electrical coupling involved in cardiac conduction,M010,1,0
0,0,1,0,0,-2.1,GO:0032946,positive regulation of mononuclear cell proliferation,M001,1,0
1,0,0,-3.5,0,0,GO:0062207,regulation of pattern recognition receptor signaling pathway,M100,1,0
1,0,0,-3.8,0,0,WP2011,SREBF and miR33 in cholesterol and lipid homeostasis,M100,1,0
1,0,0,-2,0,0,GO:0071697,ectodermal placode morphogenesis,M100,1,0
0,0,1,0,0,-2.9,GO:0010171,body morphogenesis,M001,1,0
1,0,0,-2.3,0,0,M15,PID LYSOPHOSPHOLIPID PATHWAY,M100,1,0
0,1,0,0,-2.3,0,GO:0055001,muscle cell development,M010,1,0
0,0,1,0,0,-2.4,GO:0006911,"phagocytosis, engulfment",M001,1,0
0,1,0,0,-3.1,0,GO:0045682,regulation of epidermis development,M010,1,0
0,0,1,0,0,-2.1,GO:0000086,G2/M transition of mitotic cell cycle,M001,1,0
0,0,1,0,0,-2.3,GO:0030851,granulocyte differentiation,M001,1,0
1,0,0,-2.1,0,0,WP4136,Fibrin complement receptor 3 signaling pathway,M100,1,0
0,0,1,0,0,-2.4,GO:0043087,regulation of GTPase activity,M001,1,0
1,0,0,-3.7,0,0,R-HSA-975155,MyD88 dependent cascade initiated on endosome,M100,1,0
0,1,0,0,-2.3,0,GO:0044272,sulfur compound biosynthetic process,M010,1,0
1,0,0,-3.6,0,0,GO:0002292,T cell differentiation involved in immune response,M100,1,0
1,0,0,-2,0,0,GO:0070884,regulation of calcineurin-NFAT signaling cascade,M100,1,0
1,0,0,-3.5,0,0,GO:0071868,cellular response to monoamine stimulus,M100,1,0
1,0,0,-2.9,0,0,M1315,SIG PIP3 SIGNALING IN B LYMPHOCYTES,M100,1,0
1,0,0,-2.8,0,0,GO:1990840,response to lectin,M100,1,0
1,0,0,-2.4,0,0,R-HSA-5621481,C-type lectin receptors (CLRs),M100,1,0
1,0,0,-3.1,0,0,WP3298,Melatonin metabolism and effects,M100,1,0
1,0,0,-2.8,0,0,hsa04261,Adrenergic signaling in cardiomyocytes,M100,1,0
1,0,0,-3.8,0,0,GO:0042093,T-helper cell differentiation,M100,1,0
0,1,0,0,-4.1,0,GO:0003206,cardiac chamber morphogenesis,M010,1,0
0,1,0,0,-2.2,0,GO:0060487,lung epithelial cell differentiation,M010,1,0
0,0,1,0,0,-2,R-HSA-8853659,RET signaling,M001,1,0
0,1,0,0,-4.8,0,GO:0014706,striated muscle tissue development,M010,1,0
1,0,0,-3.6,0,0,M92,PID ANGIOPOIETIN RECEPTOR PATHWAY,M100,1,0
1,0,0,-2.5,0,0,WP4685,Melanoma,M100,1,0
0,1,0,0,-2.2,0,WP2895,Differentiation of white and brown adipocyte,M010,1,0
1,0,0,-2.2,0,0,GO:2000142,regulation of DNA-templated transcription initiation,M100,1,0
0,1,0,0,-2.3,0,GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,M010,1,0
0,1,0,0,-3.7,0,GO:0001704,formation of primary germ layer,M010,1,0
1,0,0,-2.4,0,0,WP3657,Hematopoietic stem cell gene regulation by GABP alpha beta complex,M100,1,0
1,0,0,-3.9,0,0,GO:0045622,regulation of T-helper cell differentiation,M100,1,0
1,0,0,-3.8,0,0,R-HSA-112043,PLC beta mediated events,M100,1,0
1,0,0,-4.3,0,0,GO:0062013,positive regulation of small molecule metabolic process,M100,1,0
1,0,0,-2.6,0,0,GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",M100,1,0
0,1,0,0,-3,0,GO:0050900,leukocyte migration,M010,1,0
1,0,0,-4.7,0,0,hsa05031,Amphetamine addiction,M100,1,0
0,1,0,0,-2.1,0,GO:0001958,endochondral ossification,M010,1,0
1,0,0,-2.2,0,0,hsa05214,Glioma,M100,1,0
0,0,1,0,0,-3.2,GO:1901739,regulation of myoblast fusion,M001,1,0
1,0,0,-2.7,0,0,GO:0030316,osteoclast differentiation,M100,1,0
0,1,0,0,-2,0,GO:2000736,regulation of stem cell differentiation,M010,1,0
1,0,0,-2.7,0,0,GO:0038084,vascular endothelial growth factor signaling pathway,M100,1,0
1,0,0,-2.2,0,0,WP4329,miRNA role in immune response in sepsis,M100,1,0
0,1,0,0,-2.4,0,GO:0002886,regulation of myeloid leukocyte mediated immunity,M010,1,0
0,1,0,0,-2.3,0,GO:0048537,mucosa-associated lymphoid tissue development,M010,1,0
1,0,0,-3.8,0,0,R-HSA-166058,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,M100,1,0
1,0,0,-2.4,0,0,GO:0002716,negative regulation of natural killer cell mediated immunity,M100,1,0
1,0,0,-2.6,0,0,R-HSA-373760,L1CAM interactions,M100,1,0
1,0,0,-3.8,0,0,GO:0001657,ureteric bud development,M100,1,0
0,1,0,0,-2.4,0,R-HSA-392170,ADP signalling through P2Y purinoceptor 12,M010,1,0
0,1,0,0,-2.8,0,GO:0010644,cell communication by electrical coupling,M010,1,0
1,0,0,-2.3,0,0,GO:0032733,positive regulation of interleukin-10 production,M100,1,0
1,0,0,-2.4,0,0,GO:0035264,multicellular organism growth,M100,1,0
1,0,0,-2.9,0,0,hsa04216,Ferroptosis,M100,1,0
1,0,0,-2.8,0,0,R-HSA-198933,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,M100,1,0
0,1,0,0,-2.6,0,R-HSA-9796292,Formation of axial mesoderm,M010,1,0
0,1,0,0,-4.1,0,GO:0048524,positive regulation of viral process,M010,1,0
1,0,0,-2.2,0,0,GO:1903573,negative regulation of response to endoplasmic reticulum stress,M100,1,0
1,0,0,-3.3,0,0,R-HSA-975871,MyD88 cascade initiated on plasma membrane,M100,1,0
0,0,1,0,0,-2.4,hsa01522,Endocrine resistance,M001,1,0
0,1,0,0,-3.3,0,WP2023,Cell differentiation expanded index,M010,1,0
0,1,0,0,-2.1,0,GO:0043301,negative regulation of leukocyte degranulation,M010,1,0
0,0,1,0,0,-2,GO:0035924,cellular response to vascular endothelial growth factor stimulus,M001,1,0
0,1,0,0,-3.5,0,GO:0010518,positive regulation of phospholipase activity,M010,1,0
1,0,0,-2.6,0,0,GO:0045923,positive regulation of fatty acid metabolic process,M100,1,0
1,0,0,-2.9,0,0,GO:0060291,long-term synaptic potentiation,M100,1,0
1,0,0,-4,0,0,GO:0002287,alpha-beta T cell activation involved in immune response,M100,1,0
1,0,0,-2.2,0,0,hsa04540,Gap junction,M100,1,0
0,1,0,0,-2.3,0,GO:0048541,Peyer's patch development,M010,1,0
0,1,0,0,-2.3,0,GO:0014855,striated muscle cell proliferation,M010,1,0
1,0,0,-3.1,0,0,R-HSA-937061,TRIF(TICAM1)-mediated TLR4 signaling,M100,1,0
0,1,0,0,-2.2,0,WP2880,Glucocorticoid receptor pathway,M010,1,0
1,0,0,-2.4,0,0,GO:0031333,negative regulation of protein-containing complex assembly,M100,1,0
0,1,0,0,-3.3,0,GO:0198738,cell-cell signaling by wnt,M010,1,0
1,0,0,-2.1,0,0,GO:0048617,embryonic foregut morphogenesis,M100,1,0
0,0,1,0,0,-2.9,GO:0002443,leukocyte mediated immunity,M001,1,0
1,0,0,-2.9,0,0,GO:0010883,regulation of lipid storage,M100,1,0
0,1,0,0,-3,0,GO:0003279,cardiac septum development,M010,1,0
0,1,0,0,-2,0,GO:0014033,neural crest cell differentiation,M010,1,0
0,1,0,0,-3.4,0,GO:0003208,cardiac ventricle morphogenesis,M010,1,0
0,0,1,0,0,-2.1,GO:0042481,regulation of odontogenesis,M001,1,0
1,0,0,-2.5,0,0,GO:0035304,regulation of protein dephosphorylation,M100,1,0
1,0,0,-3.8,0,0,GO:0001823,mesonephros development,M100,1,0
1,0,0,-3.7,0,0,R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,M100,1,0
1,0,0,-2.2,0,0,GO:0061437,renal system vasculature development,M100,1,0
1,0,0,-2.3,0,0,GO:0008038,neuron recognition,M100,1,0
1,0,0,-3.9,0,0,WP4630,Measles virus infection,M100,1,0
0,0,1,0,0,-2,GO:0044839,cell cycle G2/M phase transition,M001,1,0
1,0,0,-2.2,0,0,GO:0061440,kidney vasculature development,M100,1,0
1,0,0,-2.3,0,0,WP581,EPO receptor signaling,M100,1,0
1,0,0,-2.1,0,0,GO:0045953,negative regulation of natural killer cell mediated cytotoxicity,M100,1,0
0,1,0,0,-2.3,0,GO:0071300,cellular response to retinoic acid,M010,1,0
0,1,0,0,-3.7,0,WP2882,Nuclear receptors meta pathway,M010,1,0
1,0,0,-2.3,0,0,GO:0060099,"regulation of phagocytosis, engulfment",M100,1,0
0,1,0,0,-4.7,0,GO:0048589,developmental growth,M010,1,0
0,0,1,0,0,-2.1,GO:0042330,taxis,M001,1,0
1,0,0,-2,0,0,WP2878,PPAR alpha pathway,M100,1,0
0,0,1,0,0,-2.7,GO:0061001,regulation of dendritic spine morphogenesis,M001,1,0
0,0,1,0,0,-2,GO:0030163,protein catabolic process,M001,1,0
0,1,0,0,-5.2,0,GO:0060541,respiratory system development,M010,1,0
1,0,0,-2.3,0,0,R-HSA-9725371,Nuclear events stimulated by ALK signaling in cancer,M100,1,0
0,1,0,0,-2,0,GO:0031960,response to corticosteroid,M010,1,0
0,1,0,0,-2.3,0,GO:0043305,negative regulation of mast cell degranulation,M010,1,0
0,1,0,0,-3,0,GO:2000177,regulation of neural precursor cell proliferation,M010,1,0
1,0,0,-2.9,0,0,GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,M100,1,0
0,1,0,0,-2.3,0,hsa04010,MAPK signaling pathway,M010,1,0
1,0,0,-3,0,0,GO:1905332,positive regulation of morphogenesis of an epithelium,M100,1,0
0,1,0,0,-2.5,0,GO:0048708,astrocyte differentiation,M010,1,0
0,0,1,0,0,-2.3,GO:0002335,mature B cell differentiation,M001,1,0
1,0,0,-3.9,0,0,hsa05330,Allograft rejection,M100,1,0
1,0,0,-2.8,0,0,GO:0048009,insulin-like growth factor receptor signaling pathway,M100,1,0
1,0,0,-4.5,0,0,hsa04916,Melanogenesis,M100,1,0
0,1,0,0,-2.7,0,GO:0045070,positive regulation of viral genome replication,M010,1,0
0,1,0,0,-2.8,0,GO:0060828,regulation of canonical Wnt signaling pathway,M010,1,0
1,0,0,-4.1,0,0,hsa05416,Viral myocarditis,M100,1,0
1,0,0,-2.7,0,0,GO:0097581,lamellipodium organization,M100,1,0
1,0,0,-4.3,0,0,hsa04625,C-type lectin receptor signaling pathway,M100,1,0
1,0,0,-2.8,0,0,GO:0010633,negative regulation of epithelial cell migration,M100,1,0
0,0,1,0,0,-2,GO:1903317,regulation of protein maturation,M001,1,0
1,0,0,-2.3,0,0,GO:0043277,apoptotic cell clearance,M100,1,0
1,0,0,-2.8,0,0,GO:0021542,dentate gyrus development,M100,1,0
1,0,0,-2.3,0,0,R-HSA-982772,Growth hormone receptor signaling,M100,1,0
1,0,0,-2.6,0,0,WP2637,Interleukin 1 IL 1 structural pathway,M100,1,0
0,0,1,0,0,-3.5,GO:0007015,actin filament organization,M001,1,0
0,1,0,0,-5.3,0,GO:0001709,cell fate determination,M010,1,0
1,0,0,-2.2,0,0,hsa04914,Progesterone-mediated oocyte maturation,M100,1,0
1,0,0,-3,0,0,hsa05320,Autoimmune thyroid disease,M100,1,0
1,0,0,-2.4,0,0,GO:0002820,negative regulation of adaptive immune response,M100,1,0
1,0,0,-4.2,0,0,hsa05332,Graft-versus-host disease,M100,1,0
0,1,0,0,-3.1,0,GO:0035051,cardiocyte differentiation,M010,1,0
0,1,0,0,-4.1,0,GO:0002237,response to molecule of bacterial origin,M010,1,0
1,0,0,-2.1,0,0,R-HSA-1234158,Regulation of gene expression by Hypoxia-inducible Factor,M100,1,0
0,1,0,0,-2.7,0,GO:0060191,regulation of lipase activity,M010,1,0
1,0,0,-5.4,0,0,hsa05145,Toxoplasmosis,M100,1,0
1,0,0,-3.3,0,0,hsa04150,mTOR signaling pathway,M100,1,0
1,0,0,-2.1,0,0,R-HSA-2029482,Regulation of actin dynamics for phagocytic cup formation,M100,1,0
0,1,0,0,-2.3,0,CORUM:2754,JUND-FOSB-SMAD3-SMAD4 complex,M010,1,0
1,0,0,-4.2,0,0,hsa04919,Thyroid hormone signaling pathway,M100,1,0
1,0,0,-4.6,0,0,GO:0010595,positive regulation of endothelial cell migration,M100,1,0
0,0,1,0,0,-3.7,GO:0031644,regulation of nervous system process,M001,1,0
1,0,0,-2.4,0,0,GO:0070371,ERK1 and ERK2 cascade,M100,1,0
0,1,0,0,-2.3,0,GO:0060214,endocardium formation,M010,1,0
1,0,0,-2.2,0,0,GO:0002070,epithelial cell maturation,M100,1,0
0,1,0,0,-2.4,0,GO:0045765,regulation of angiogenesis,M010,1,0
1,0,0,-3.1,0,0,hsa04722,Neurotrophin signaling pathway,M100,1,0
1,0,0,-2.8,0,0,GO:0016322,neuron remodeling,M100,1,0
0,0,1,0,0,-2.8,GO:0030029,actin filament-based process,M001,1,0
0,0,1,0,0,-2.1,GO:0008347,glial cell migration,M001,1,0
1,0,0,-2.1,0,0,GO:0002377,immunoglobulin production,M100,1,0
0,1,0,0,-2,0,GO:0010611,regulation of cardiac muscle hypertrophy,M010,1,0
1,0,0,-2.6,0,0,GO:0090026,positive regulation of monocyte chemotaxis,M100,1,0
1,0,0,-2.3,0,0,GO:0071696,ectodermal placode development,M100,1,0
1,0,0,-2.1,0,0,GO:0036151,phosphatidylcholine acyl-chain remodeling,M100,1,0
1,0,0,-3.8,0,0,GO:0060749,mammary gland alveolus development,M100,1,0
