_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,0,-6.2,-3.8,0,GO:0046632,alpha-beta T cell differentiation,M110,2,0
1,1,0,-2.3,-2.6,0,GO:0060603,mammary gland duct morphogenesis,M110,2,0
1,1,0,-3.5,-3.1,0,GO:0050853,B cell receptor signaling pathway,M110,2,0
1,1,0,-2.3,-2.3,0,hsa05226,Gastric cancer,M110,2,0
0,1,0,0,-2.4,0,GO:0018212,peptidyl-tyrosine modification,M010,1,0
0,1,0,0,-2.5,0,GO:0032330,regulation of chondrocyte differentiation,M010,1,0
1,0,0,-2.3,0,0,GO:0097398,cellular response to interleukin-17,M100,1,0
1,0,0,-2.8,0,0,GO:0045589,regulation of regulatory T cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0045185,maintenance of protein location,M100,1,0
1,0,0,-3.8,0,0,GO:0033500,carbohydrate homeostasis,M100,1,0
1,0,0,-2,0,0,GO:0062207,regulation of pattern recognition receptor signaling pathway,M100,1,0
1,0,0,-3.3,0,0,GO:0050679,positive regulation of epithelial cell proliferation,M100,1,0
0,1,0,0,-2.8,0,GO:0046835,carbohydrate phosphorylation,M010,1,0
0,0,1,0,0,-2.4,GO:0097696,receptor signaling pathway via STAT,M001,1,0
1,0,0,-2,0,0,GO:0002532,production of molecular mediator involved in inflammatory response,M100,1,0
0,1,0,0,-3.4,0,hsa04973,Carbohydrate digestion and absorption,M010,1,0
1,0,0,-2.3,0,0,WP4868,Type I interferon induction and signaling during SARS CoV 2 infection,M100,1,0
1,0,0,-5.5,0,0,GO:0060541,respiratory system development,M100,1,0
0,1,0,0,-2.3,0,GO:0060099,"regulation of phagocytosis, engulfment",M010,1,0
0,1,0,0,-2.8,0,GO:1905007,positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation,M010,1,0
1,0,0,-2,0,0,GO:0002428,antigen processing and presentation of peptide antigen via MHC class Ib,M100,1,0
1,0,0,-3.4,0,0,M231,PID KIT PATHWAY,M100,1,0
1,0,0,-3.4,0,0,WP2895,Differentiation of white and brown adipocyte,M100,1,0
1,0,0,-3.6,0,0,GO:0001570,vasculogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0001657,ureteric bud development,M100,1,0
1,0,0,-2.1,0,0,WP3915,Angiopoietin like protein 8 regulatory pathway,M100,1,0
1,0,0,-2,0,0,WP2583,T cell receptor and co stimulatory signaling,M100,1,0
1,0,0,-2.5,0,0,WP410,Exercise induced circadian regulation,M100,1,0
1,0,0,-4.8,0,0,GO:0120161,regulation of cold-induced thermogenesis,M100,1,0
1,0,0,-4.8,0,0,GO:0034612,response to tumor necrosis factor,M100,1,0
1,0,0,-2.6,0,0,M233,PID EPO PATHWAY,M100,1,0
1,0,0,-5.3,0,0,GO:2000736,regulation of stem cell differentiation,M100,1,0
1,0,0,-2,0,0,GO:0048385,regulation of retinoic acid receptor signaling pathway,M100,1,0
1,0,0,-2.3,0,0,GO:0021988,olfactory lobe development,M100,1,0
1,0,0,-2.3,0,0,GO:0048839,inner ear development,M100,1,0
1,0,0,-2.2,0,0,GO:0014706,striated muscle tissue development,M100,1,0
1,0,0,-2.1,0,0,GO:0043302,positive regulation of leukocyte degranulation,M100,1,0
1,0,0,-4.4,0,0,R-HSA-975155,MyD88 dependent cascade initiated on endosome,M100,1,0
1,0,0,-2.8,0,0,GO:0006511,ubiquitin-dependent protein catabolic process,M100,1,0
1,0,0,-3.3,0,0,GO:1904893,negative regulation of receptor signaling pathway via STAT,M100,1,0
1,0,0,-2.6,0,0,M92,PID ANGIOPOIETIN RECEPTOR PATHWAY,M100,1,0
1,0,0,-3.1,0,0,WP4136,Fibrin complement receptor 3 signaling pathway,M100,1,0
1,0,0,-4.2,0,0,GO:0050767,regulation of neurogenesis,M100,1,0
1,0,0,-2.7,0,0,R-HSA-1839117,Signaling by cytosolic FGFR1 fusion mutants,M100,1,0
1,0,0,-6,0,0,GO:0032496,response to lipopolysaccharide,M100,1,0
1,0,0,-2.5,0,0,GO:0048589,developmental growth,M100,1,0
1,0,0,-2.9,0,0,hsa05217,Basal cell carcinoma,M100,1,0
1,0,0,-2.3,0,0,GO:0055123,digestive system development,M100,1,0
1,0,0,-3.1,0,0,GO:0071499,cellular response to laminar fluid shear stress,M100,1,0
0,0,1,0,0,-3.1,R-HSA-9013420,RHOU GTPase cycle,M001,1,0
1,0,0,-6.3,0,0,GO:0061138,morphogenesis of a branching epithelium,M100,1,0
1,0,0,-2.4,0,0,GO:0090596,sensory organ morphogenesis,M100,1,0
1,0,0,-2,0,0,WP3298,Melatonin metabolism and effects,M100,1,0
1,0,0,-4,0,0,M196,PID IL23 PATHWAY,M100,1,0
1,0,0,-2.7,0,0,GO:0051962,positive regulation of nervous system development,M100,1,0
0,1,0,0,-2.8,0,GO:0070669,response to interleukin-2,M010,1,0
1,0,0,-3.6,0,0,GO:1902692,regulation of neuroblast proliferation,M100,1,0
0,1,0,0,-3.4,0,R-HSA-164944,Nef and signal transduction,M010,1,0
0,1,0,0,-3.6,0,GO:0045061,thymic T cell selection,M010,1,0
1,0,0,-3.7,0,0,GO:1902075,cellular response to salt,M100,1,0
1,0,0,-5.5,0,0,GO:0007405,neuroblast proliferation,M100,1,0
1,0,0,-2,0,0,GO:0060509,type I pneumocyte differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0010575,positive regulation of vascular endothelial growth factor production,M100,1,0
1,0,0,-3.2,0,0,hsa05211,Renal cell carcinoma,M100,1,0
1,0,0,-2,0,0,WP3849,MAPK and NFkB signaling pathways inhibited by Yersinia YopJ,M100,1,0
0,1,0,0,-3.1,0,GO:0002313,mature B cell differentiation involved in immune response,M010,1,0
1,0,0,-6,0,0,GO:0031341,regulation of cell killing,M100,1,0
1,0,0,-2.6,0,0,WP3584,MECP2 and associated Rett syndrome,M100,1,0
1,0,0,-3.4,0,0,R-HSA-400206,Regulation of lipid metabolism by PPARalpha,M100,1,0
1,0,0,-2.4,0,0,GO:0002708,positive regulation of lymphocyte mediated immunity,M100,1,0
1,0,0,-6.2,0,0,GO:0050672,negative regulation of lymphocyte proliferation,M100,1,0
0,1,0,0,-2.4,0,R-HSA-983231,Factors involved in megakaryocyte development and platelet production,M010,1,0
1,0,0,-2.9,0,0,hsa05216,Thyroid cancer,M100,1,0
1,0,0,-2.5,0,0,R-HSA-4420097,VEGFA-VEGFR2 Pathway,M100,1,0
1,0,0,-2.9,0,0,GO:0052548,regulation of endopeptidase activity,M100,1,0
1,0,0,-3.3,0,0,GO:0043122,regulation of canonical NF-kappaB signal transduction,M100,1,0
1,0,0,-2.6,0,0,WP170,Nuclear receptors,M100,1,0
1,0,0,-3,0,0,R-HSA-975871,MyD88 cascade initiated on plasma membrane,M100,1,0
0,0,1,0,0,-2,GO:0018193,peptidyl-amino acid modification,M001,1,0
1,0,0,-4.8,0,0,GO:0071773,cellular response to BMP stimulus,M100,1,0
0,0,1,0,0,-3.8,GO:0030219,megakaryocyte differentiation,M001,1,0
1,0,0,-2.9,0,0,GO:0032689,negative regulation of type II interferon production,M100,1,0
0,1,0,0,-2.2,0,GO:0002431,Fc receptor mediated stimulatory signaling pathway,M010,1,0
1,0,0,-2.3,0,0,R-HSA-5683057,MAPK family signaling cascades,M100,1,0
1,0,0,-2.7,0,0,R-HSA-1236977,Endosomal/Vacuolar pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0010743,regulation of macrophage derived foam cell differentiation,M100,1,0
1,0,0,-8.1,0,0,GO:0001911,negative regulation of leukocyte mediated cytotoxicity,M100,1,0
1,0,0,-3.3,0,0,GO:0002295,T-helper cell lineage commitment,M100,1,0
1,0,0,-3.4,0,0,GO:0032755,positive regulation of interleukin-6 production,M100,1,0
1,0,0,-4.4,0,0,R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,M100,1,0
1,0,0,-3,0,0,WP399,Wnt signaling pathway and pluripotency,M100,1,0
1,0,0,-3,0,0,GO:0051052,regulation of DNA metabolic process,M100,1,0
0,1,0,0,-2.2,0,GO:0001958,endochondral ossification,M010,1,0
1,0,0,-2.1,0,0,WP4673,Male infertility,M100,1,0
0,1,0,0,-2.1,0,GO:0045670,regulation of osteoclast differentiation,M010,1,0
1,0,0,-4.3,0,0,GO:0120162,positive regulation of cold-induced thermogenesis,M100,1,0
1,0,0,-3.4,0,0,hsa05165,Human papillomavirus infection,M100,1,0
1,0,0,-4,0,0,GO:1904018,positive regulation of vasculature development,M100,1,0
0,1,0,0,-4.2,0,GO:0050766,positive regulation of phagocytosis,M010,1,0
1,0,0,-2.5,0,0,GO:0048565,digestive tract development,M100,1,0
0,1,0,0,-2.3,0,GO:1905153,regulation of membrane invagination,M010,1,0
1,0,0,-2.2,0,0,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M100,1,0
0,1,0,0,-3.4,0,GO:0046643,regulation of gamma-delta T cell activation,M010,1,0
1,0,0,-2.9,0,0,hsa04912,GnRH signaling pathway,M100,1,0
1,0,0,-2.6,0,0,hsa04623,Cytosolic DNA-sensing pathway,M100,1,0
0,1,0,0,-2.6,0,GO:0043299,leukocyte degranulation,M010,1,0
1,0,0,-2.9,0,0,GO:0009595,detection of biotic stimulus,M100,1,0
1,0,0,-2.3,0,0,GO:0062197,cellular response to chemical stress,M100,1,0
1,0,0,-2,0,0,GO:0045954,positive regulation of natural killer cell mediated cytotoxicity,M100,1,0
0,1,0,0,-2,0,GO:0048799,animal organ maturation,M010,1,0
1,0,0,-3,0,0,R-HSA-1989781,PPARA activates gene expression,M100,1,0
0,1,0,0,-2.6,0,GO:0050732,negative regulation of peptidyl-tyrosine phosphorylation,M010,1,0
1,0,0,-2.4,0,0,WP474,Endochondral ossification,M100,1,0
1,0,0,-4.5,0,0,GO:0001944,vasculature development,M100,1,0
0,0,1,0,0,-2.4,GO:0045806,negative regulation of endocytosis,M001,1,0
1,0,0,-2.1,0,0,GO:1990869,cellular response to chemokine,M100,1,0
1,0,0,-2.4,0,0,WP4269,Ethanol metabolism production of ROS by CYP2E1,M100,1,0
1,0,0,-2.1,0,0,GO:0045667,regulation of osteoblast differentiation,M100,1,0
1,0,0,-2.4,0,0,R-HSA-210990,PECAM1 interactions,M100,1,0
1,0,0,-2.4,0,0,WP3926,ApoE and miR 146 in inflammation and atherosclerosis,M100,1,0
1,0,0,-4,0,0,M105,PID TELOMERASE PATHWAY,M100,1,0
1,0,0,-2.3,0,0,GO:2000178,negative regulation of neural precursor cell proliferation,M100,1,0
1,0,0,-3.1,0,0,WP5092,Interactions of natural killer cells in pancreatic cancer,M100,1,0
1,0,0,-2.3,0,0,GO:1990791,dorsal root ganglion development,M100,1,0
1,0,0,-3,0,0,R-HSA-168142,Toll Like Receptor 10 (TLR10) Cascade,M100,1,0
1,0,0,-2.3,0,0,GO:0001704,formation of primary germ layer,M100,1,0
1,0,0,-3.1,0,0,R-HSA-1839124,FGFR1 mutant receptor activation,M100,1,0
1,0,0,-3.4,0,0,GO:0002705,positive regulation of leukocyte mediated immunity,M100,1,0
1,0,0,-2.2,0,0,GO:0062013,positive regulation of small molecule metabolic process,M100,1,0
1,0,0,-2.4,0,0,GO:0042770,signal transduction in response to DNA damage,M100,1,0
1,0,0,-2.3,0,0,GO:0071317,cellular response to isoquinoline alkaloid,M100,1,0
1,0,0,-2.3,0,0,GO:0045626,negative regulation of T-helper 1 cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",M100,1,0
1,0,0,-2,0,0,R-HSA-190373,FGFR1c ligand binding and activation,M100,1,0
1,0,0,-2,0,0,M1718,SIG IL4RECEPTOR IN B LYPHOCYTES,M100,1,0
1,0,0,-2.7,0,0,M180,PID HIF1A PATHWAY,M100,1,0
1,0,0,-2,0,0,GO:0045830,positive regulation of isotype switching,M100,1,0
1,0,0,-2.6,0,0,GO:0002825,regulation of T-helper 1 type immune response,M100,1,0
1,0,0,-2.4,0,0,GO:0002576,platelet degranulation,M100,1,0
1,0,0,-2.8,0,0,GO:0048762,mesenchymal cell differentiation,M100,1,0
1,0,0,-4.2,0,0,R-HSA-168138,Toll Like Receptor 9 (TLR9) Cascade,M100,1,0
1,0,0,-2.6,0,0,M161,PID IFNG PATHWAY,M100,1,0
1,0,0,-2.4,0,0,WP5066,FOXA2 pathway,M100,1,0
0,0,1,0,0,-2.1,GO:0006259,DNA metabolic process,M001,1,0
1,0,0,-2.7,0,0,WP4172,PI3K Akt signaling pathway,M100,1,0
1,0,0,-4.5,0,0,GO:0010594,regulation of endothelial cell migration,M100,1,0
1,0,0,-2.1,0,0,GO:0061371,determination of heart left/right asymmetry,M100,1,0
1,0,0,-3.7,0,0,hsa04926,Relaxin signaling pathway,M100,1,0
1,0,0,-2.3,0,0,M264,PID TOLL ENDOGENOUS PATHWAY,M100,1,0
0,1,0,0,-4,0,GO:0045064,T-helper 2 cell differentiation,M010,1,0
1,0,0,-3.8,0,0,R-HSA-1059683,Interleukin-6 signaling,M100,1,0
1,0,0,-2,0,0,GO:0045428,regulation of nitric oxide biosynthetic process,M100,1,0
1,0,0,-3.4,0,0,GO:0002821,positive regulation of adaptive immune response,M100,1,0
0,1,0,0,-2.8,0,hsa04670,Leukocyte transendothelial migration,M010,1,0
1,0,0,-3.9,0,0,GO:0032757,positive regulation of interleukin-8 production,M100,1,0
1,0,0,-3.4,0,0,GO:0001914,regulation of T cell mediated cytotoxicity,M100,1,0
1,0,0,-5.4,0,0,R-HSA-2990846,SUMOylation,M100,1,0
1,0,0,-4.6,0,0,GO:0140888,interferon-mediated signaling pathway,M100,1,0
1,0,0,-3.1,0,0,GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,M100,1,0
1,0,0,-3.1,0,0,GO:0022030,telencephalon glial cell migration,M100,1,0
1,0,0,-2.3,0,0,R-HSA-1679131,Trafficking and processing of endosomal TLR,M100,1,0
1,0,0,-2.4,0,0,GO:0002476,antigen processing and presentation of endogenous peptide antigen via MHC class Ib,M100,1,0
1,0,0,-3.1,0,0,GO:0003007,heart morphogenesis,M100,1,0
1,0,0,-3.8,0,0,GO:0006974,DNA damage response,M100,1,0
1,0,0,-5.7,0,0,GO:0048705,skeletal system morphogenesis,M100,1,0
1,0,0,-3.1,0,0,GO:0006984,ER-nucleus signaling pathway,M100,1,0
1,0,0,-3.1,0,0,GO:0030163,protein catabolic process,M100,1,0
1,0,0,-3.8,0,0,GO:0001890,placenta development,M100,1,0
0,1,0,0,-2.5,0,GO:2000679,positive regulation of transcription regulatory region DNA binding,M010,1,0
1,0,0,-4.4,0,0,hsa04657,IL-17 signaling pathway,M100,1,0
1,0,0,-2.1,0,0,WP4396,Nonalcoholic fatty liver disease,M100,1,0
1,0,0,-2.9,0,0,GO:0007264,small GTPase mediated signal transduction,M100,1,0
1,0,0,-4.2,0,0,GO:0048514,blood vessel morphogenesis,M100,1,0
1,0,0,-2,0,0,GO:0097306,cellular response to alcohol,M100,1,0
0,1,0,0,-3.1,0,GO:0007159,leukocyte cell-cell adhesion,M010,1,0
1,0,0,-2.7,0,0,hsa05208,Chemical carcinogenesis - reactive oxygen species,M100,1,0
1,0,0,-2.1,0,0,GO:0016525,negative regulation of angiogenesis,M100,1,0
1,0,0,-2.7,0,0,hsa04310,Wnt signaling pathway,M100,1,0
1,0,0,-2.6,0,0,GO:0002685,regulation of leukocyte migration,M100,1,0
1,0,0,-2.2,0,0,GO:0009755,hormone-mediated signaling pathway,M100,1,0
1,0,0,-2.9,0,0,GO:1990823,response to leukemia inhibitory factor,M100,1,0
1,0,0,-4.2,0,0,GO:0071496,cellular response to external stimulus,M100,1,0
0,1,0,0,-2,0,GO:0031641,regulation of myelination,M010,1,0
1,0,0,-2.1,0,0,GO:0032647,regulation of interferon-alpha production,M100,1,0
1,0,0,-2.3,0,0,GO:2000741,positive regulation of mesenchymal stem cell differentiation,M100,1,0
0,1,0,0,-2.2,0,hsa00051,Fructose and mannose metabolism,M010,1,0
1,0,0,-3.8,0,0,WP4746,Thyroid hormones production and peripheral downstream signaling effects,M100,1,0
0,1,0,0,-3,0,GO:0050854,regulation of antigen receptor-mediated signaling pathway,M010,1,0
0,1,0,0,-2.2,0,R-HSA-8949275,RUNX3 Regulates Immune Response and Cell Migration,M010,1,0
1,0,0,-2.5,0,0,M145,PID P53 DOWNSTREAM PATHWAY,M100,1,0
1,0,0,-3.2,0,0,GO:0001959,regulation of cytokine-mediated signaling pathway,M100,1,0
1,0,0,-3.8,0,0,GO:0001936,regulation of endothelial cell proliferation,M100,1,0
0,1,0,0,-4.9,0,hsa04611,Platelet activation,M010,1,0
1,0,0,-2.3,0,0,GO:0060340,positive regulation of type I interferon-mediated signaling pathway,M100,1,0
1,0,0,-2.7,0,0,R-HSA-8941326,RUNX2 regulates bone development,M100,1,0
0,1,0,0,-2.4,0,GO:0045059,positive thymic T cell selection,M010,1,0
1,0,0,-2.3,0,0,CORUM:826,PAR-3-VE-cadherin-beta-catenin complex,M100,1,0
1,0,0,-2.7,0,0,R-HSA-8878166,Transcriptional regulation by RUNX2,M100,1,0
1,0,0,-2.5,0,0,GO:0050921,positive regulation of chemotaxis,M100,1,0
1,0,0,-4.8,0,0,GO:0071772,response to BMP,M100,1,0
1,0,0,-2.7,0,0,GO:0032481,positive regulation of type I interferon production,M100,1,0
0,1,0,0,-2,0,GO:0061035,regulation of cartilage development,M010,1,0
1,0,0,-5.3,0,0,GO:1901342,regulation of vasculature development,M100,1,0
1,0,0,-2.1,0,0,R-HSA-5654726,Negative regulation of FGFR1 signaling,M100,1,0
0,1,0,0,-2.2,0,WP4565,Neural crest cell migration in cancer,M010,1,0
0,1,0,0,-2.1,0,hsa04371,Apelin signaling pathway,M010,1,0
1,0,0,-2.8,0,0,GO:0010038,response to metal ion,M100,1,0
0,1,0,0,-3.4,0,CORUM:2909,PLC-gamma-2-Syk-LAT-FcR-gamma complex,M010,1,0
1,0,0,-2.4,0,0,hsa04151,PI3K-Akt signaling pathway,M100,1,0
1,0,0,-3.1,0,0,GO:0043010,camera-type eye development,M100,1,0
0,0,1,0,0,-2.5,GO:0104004,cellular response to environmental stimulus,M001,1,0
1,0,0,-2.1,0,0,hsa04728,Dopaminergic synapse,M100,1,0
1,0,0,-4.2,0,0,GO:0032703,negative regulation of interleukin-2 production,M100,1,0
1,0,0,-4,0,0,WP3678,Amplification and expansion of oncogenic pathways as metastatic traits,M100,1,0
1,0,0,-2.3,0,0,R-HSA-381771,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",M100,1,0
0,1,0,0,-3.4,0,GO:0019042,viral latency,M010,1,0
1,0,0,-2.1,0,0,WP5358,JAK STAT signaling in the regulation of Beta cells,M100,1,0
1,0,0,-5.2,0,0,WP1544,MicroRNAs in cardiomyocyte hypertrophy,M100,1,0
0,0,1,0,0,-2.3,GO:1903055,positive regulation of extracellular matrix organization,M001,1,0
1,0,0,-3.5,0,0,GO:0042594,response to starvation,M100,1,0
0,1,0,0,-2.2,0,WP4564,Neural crest cell migration during development,M010,1,0
0,1,0,0,-2.8,0,GO:0002885,positive regulation of hypersensitivity,M010,1,0
1,0,0,-2.1,0,0,GO:1990868,response to chemokine,M100,1,0
1,0,0,-2,0,0,R-HSA-381183,ATF6 (ATF6-alpha) activates chaperone genes,M100,1,0
1,0,0,-2,0,0,GO:0045628,regulation of T-helper 2 cell differentiation,M100,1,0
1,0,0,-9.8,0,0,GO:0008285,negative regulation of cell population proliferation,M100,1,0
1,0,0,-2.5,0,0,GO:0001503,ossification,M100,1,0
1,0,0,-2.6,0,0,GO:0060795,cell fate commitment involved in formation of primary germ layer,M100,1,0
1,0,0,-2.3,0,0,R-HSA-389513,CTLA4 inhibitory signaling,M100,1,0
0,1,0,0,-2.8,0,GO:0001794,type IIa hypersensitivity,M010,1,0
1,0,0,-3.4,0,0,GO:0043280,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,M100,1,0
1,0,0,-3.5,0,0,GO:2001056,positive regulation of cysteine-type endopeptidase activity,M100,1,0
0,1,0,0,-2.2,0,GO:0060416,response to growth hormone,M010,1,0
1,0,0,-2.6,0,0,GO:0072538,T-helper 17 type immune response,M100,1,0
1,0,0,-2.4,0,0,R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",M100,1,0
1,0,0,-2.3,0,0,R-HSA-5654736,Signaling by FGFR1,M100,1,0
1,0,0,-3.2,0,0,GO:0003143,embryonic heart tube morphogenesis,M100,1,0
1,0,0,-3,0,0,hsa04934,Cushing syndrome,M100,1,0
0,1,0,0,-2.2,0,GO:0009620,response to fungus,M010,1,0
1,0,0,-3.7,0,0,WP710,DNA damage response only ATM dependent,M100,1,0
1,0,0,-3.1,0,0,GO:0071354,cellular response to interleukin-6,M100,1,0
0,1,0,0,-2.2,0,GO:0007398,ectoderm development,M010,1,0
1,0,0,-3.1,0,0,GO:0010742,macrophage derived foam cell differentiation,M100,1,0
1,0,0,-2.6,0,0,GO:1901983,regulation of protein acetylation,M100,1,0
1,0,0,-2.6,0,0,GO:0071357,cellular response to type I interferon,M100,1,0
1,0,0,-3.8,0,0,GO:2000739,regulation of mesenchymal stem cell differentiation,M100,1,0
1,0,0,-2.1,0,0,hsa04622,RIG-I-like receptor signaling pathway,M100,1,0
1,0,0,-2.2,0,0,GO:0042692,muscle cell differentiation,M100,1,0
1,0,0,-2.8,0,0,GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,M100,1,0
1,0,0,-2.9,0,0,GO:0045191,regulation of isotype switching,M100,1,0
1,0,0,-2.3,0,0,R-HSA-112411,MAPK1 (ERK2) activation,M100,1,0
1,0,0,-5,0,0,GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,M100,1,0
1,0,0,-4.1,0,0,GO:1902532,negative regulation of intracellular signal transduction,M100,1,0
1,0,0,-5.7,0,0,GO:0032649,regulation of type II interferon production,M100,1,0
1,0,0,-2.8,0,0,GO:0071248,cellular response to metal ion,M100,1,0
0,0,1,0,0,-2,GO:1904035,regulation of epithelial cell apoptotic process,M001,1,0
1,0,0,-2.1,0,0,WP4756,Renin angiotensin aldosterone system RAAS,M100,1,0
1,0,0,-2.2,0,0,GO:0060612,adipose tissue development,M100,1,0
1,0,0,-2,0,0,R-HSA-6783783,Interleukin-10 signaling,M100,1,0
1,0,0,-2.1,0,0,GO:0001569,branching involved in blood vessel morphogenesis,M100,1,0
1,0,0,-2,0,0,GO:0008064,regulation of actin polymerization or depolymerization,M100,1,0
1,0,0,-2.7,0,0,GO:0007369,gastrulation,M100,1,0
1,0,0,-3.4,0,0,GO:0043368,positive T cell selection,M100,1,0
1,0,0,-2.9,0,0,R-HSA-4090294,SUMOylation of intracellular receptors,M100,1,0
1,0,0,-5.4,0,0,hsa05132,Salmonella infection,M100,1,0
1,0,0,-2.7,0,0,GO:0033151,V(D)J recombination,M100,1,0
1,0,0,-2.5,0,0,GO:0040007,growth,M100,1,0
1,0,0,-2.3,0,0,GO:0001829,trophectodermal cell differentiation,M100,1,0
1,0,0,-4,0,0,GO:0042475,odontogenesis of dentin-containing tooth,M100,1,0
1,0,0,-2.3,0,0,CORUM:1816,JUN-TCF4-CTNNB1 complex,M100,1,0
1,0,0,-2,0,0,R-HSA-1606322,ZBP1(DAI) mediated induction of type I IFNs,M100,1,0
1,0,0,-2.4,0,0,M236,PID DELTA NP63 PATHWAY,M100,1,0
1,0,0,-3.1,0,0,GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,M100,1,0
1,0,0,-4.1,0,0,GO:0030856,regulation of epithelial cell differentiation,M100,1,0
1,0,0,-2.6,0,0,WP5381,Smith Magenis and Potocki Lupski syndrome copy number variation,M100,1,0
0,1,0,0,-2.3,0,R-HSA-9013404,RAC2 GTPase cycle,M010,1,0
1,0,0,-6,0,0,GO:0001910,regulation of leukocyte mediated cytotoxicity,M100,1,0
1,0,0,-2.3,0,0,GO:0002774,Fc receptor mediated inhibitory signaling pathway,M100,1,0
1,0,0,-2.3,0,0,R-HSA-9022699,MECP2 regulates neuronal receptors and channels,M100,1,0
1,0,0,-2.1,0,0,GO:0060216,definitive hemopoiesis,M100,1,0
1,0,0,-2.9,0,0,GO:0032642,regulation of chemokine production,M100,1,0
1,0,0,-2.9,0,0,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,M100,1,0
0,0,1,0,0,-3.6,R-HSA-74158,RNA Polymerase III Transcription,M001,1,0
1,0,0,-4.3,0,0,GO:0048754,branching morphogenesis of an epithelial tube,M100,1,0
1,0,0,-2,0,0,GO:0032570,response to progesterone,M100,1,0
1,0,0,-2.2,0,0,R-HSA-5357801,Programmed Cell Death,M100,1,0
1,0,0,-3.9,0,0,GO:0046683,response to organophosphorus,M100,1,0
0,1,0,0,-2.4,0,GO:0002864,regulation of acute inflammatory response to antigenic stimulus,M010,1,0
1,0,0,-2,0,0,R-HSA-5603041,IRAK4 deficiency (TLR2/4),M100,1,0
1,0,0,-2.3,0,0,R-HSA-9683701,Translation of Structural Proteins,M100,1,0
1,0,0,-3.3,0,0,GO:0019827,stem cell population maintenance,M100,1,0
1,0,0,-3.4,0,0,GO:0002360,T cell lineage commitment,M100,1,0
1,0,0,-3.6,0,0,GO:0048706,embryonic skeletal system development,M100,1,0
1,0,0,-10,0,0,GO:0071396,cellular response to lipid,M100,1,0
1,0,0,-3.3,0,0,R-HSA-9670439,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",M100,1,0
1,0,0,-3.2,0,0,GO:0010883,regulation of lipid storage,M100,1,0
1,0,0,-2.5,0,0,M286,PID TGFBR PATHWAY,M100,1,0
1,0,0,-3.9,0,0,GO:0017157,regulation of exocytosis,M100,1,0
0,1,0,0,-2.1,0,GO:0003208,cardiac ventricle morphogenesis,M010,1,0
1,0,0,-3.3,0,0,GO:0040013,negative regulation of locomotion,M100,1,0
1,0,0,-4.2,0,0,GO:0010595,positive regulation of endothelial cell migration,M100,1,0
1,0,0,-2.3,0,0,GO:0042532,negative regulation of tyrosine phosphorylation of STAT protein,M100,1,0
1,0,0,-2.4,0,0,GO:0090184,positive regulation of kidney development,M100,1,0
0,0,1,0,0,-2.4,GO:0007259,receptor signaling pathway via JAK-STAT,M001,1,0
1,0,0,-2.3,0,0,GO:0048293,regulation of isotype switching to IgE isotypes,M100,1,0
1,0,0,-4.7,0,0,R-HSA-400253,Circadian Clock,M100,1,0
0,1,0,0,-2,0,GO:0009988,cell-cell recognition,M010,1,0
1,0,0,-2.1,0,0,WP4838,Regucalcin in proximal tubule epithelial kidney cells,M100,1,0
1,0,0,-2.3,0,0,R-HSA-389359,CD28 dependent Vav1 pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0009247,glycolipid biosynthetic process,M100,1,0
1,0,0,-2.7,0,0,CORUM:5193,"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)",M100,1,0
1,0,0,-5.2,0,0,hsa05145,Toxoplasmosis,M100,1,0
1,0,0,-2.3,0,0,GO:0015914,phospholipid transport,M100,1,0
1,0,0,-2.9,0,0,WP2839,Hair follicle development organogenesis part 2 of 3,M100,1,0
1,0,0,-5.7,0,0,GO:0030162,regulation of proteolysis,M100,1,0
1,0,0,-5.3,0,0,M206,PID PDGFRA PATHWAY,M100,1,0
