_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-12,-17,-16,GO:0002521,leukocyte differentiation,M111,3,0
1,1,1,-4.2,-3.5,-2.5,hsa05206,MicroRNAs in cancer,M111,3,0
1,1,1,-2.5,-2.9,-2.3,WP2023,Cell differentiation expanded index,M111,3,0
1,1,1,-4.1,-3.5,-5.7,hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,M111,3,0
1,1,1,-2,-2.1,-2.3,R-HSA-416482,G alpha (12/13) signalling events,M111,3,0
1,1,1,-4.7,-7.9,-4.4,GO:0002263,cell activation involved in immune response,M111,3,0
1,1,1,-3,-3.8,-3.5,GO:0002287,alpha-beta T cell activation involved in immune response,M111,3,0
1,1,1,-5.9,-7.4,-4.8,GO:0050679,positive regulation of epithelial cell proliferation,M111,3,0
1,1,1,-6.4,-4.6,-5,WP366,TGF beta signaling pathway,M111,3,0
1,1,1,-4.6,-5,-3.5,GO:0021953,central nervous system neuron differentiation,M111,3,0
1,1,1,-6.5,-5.9,-3.8,GO:0030036,actin cytoskeleton organization,M111,3,0
1,1,1,-7.1,-4.5,-4.5,GO:0007405,neuroblast proliferation,M111,3,0
1,1,1,-3.5,-2.9,-3.2,WP3599,Transcription factor regulation in adipogenesis,M111,3,0
1,1,1,-3.1,-4.6,-4.3,GO:0045332,phospholipid translocation,M111,3,0
1,1,1,-5.1,-4.4,-3.7,GO:0071560,cellular response to transforming growth factor beta stimulus,M111,3,0
1,1,1,-6.1,-4.1,-3.3,hsa04650,Natural killer cell mediated cytotoxicity,M111,3,0
1,1,1,-3.9,-4.4,-3.7,WP3972,PDGFR beta pathway,M111,3,0
1,1,1,-4.7,-3.5,-5.8,hsa04660,T cell receptor signaling pathway,M111,3,0
1,1,1,-2.7,-2.4,-3.8,WP5102,Familial partial lipodystrophy,M111,3,0
1,1,1,-4.3,-4.3,-8.5,GO:0071773,cellular response to BMP stimulus,M111,3,0
1,1,1,-3.5,-3.9,-3.7,GO:0046645,positive regulation of gamma-delta T cell activation,M111,3,0
1,1,1,-7.2,-9.7,-7,GO:0098609,cell-cell adhesion,M111,3,0
1,1,1,-2.7,-3.1,-3.1,WP5174,Ulcerative colitis signaling,M111,3,0
1,1,1,-5.5,-3.6,-3.7,GO:0045667,regulation of osteoblast differentiation,M111,3,0
1,1,1,-3.3,-4.3,-3.1,GO:0002821,positive regulation of adaptive immune response,M111,3,0
1,1,1,-2.1,-2.2,-4.2,hsa04666,Fc gamma R-mediated phagocytosis,M111,3,0
1,1,1,-7.9,-4.7,-5.4,GO:0090596,sensory organ morphogenesis,M111,3,0
1,1,1,-2.9,-2.5,-3.9,hsa04024,cAMP signaling pathway,M111,3,0
1,1,1,-3.1,-3.5,-4.1,GO:0030832,regulation of actin filament length,M111,3,0
1,1,1,-5.8,-6.6,-5,GO:0048839,inner ear development,M111,3,0
1,1,1,-6.7,-2.9,-4.3,WP5130,Th17 cell differentiation pathway,M111,3,0
1,1,1,-2.5,-3.2,-4.5,GO:0061515,myeloid cell development,M111,3,0
1,1,1,-4.1,-5.3,-4.2,GO:0002285,lymphocyte activation involved in immune response,M111,3,0
1,1,1,-5.9,-4.5,-4,WP4331,Neovascularisation processes,M111,3,0
1,1,1,-5.6,-4.4,-4.3,R-HSA-9006925,Intracellular signaling by second messengers,M111,3,0
1,1,1,-4.9,-5.4,-4.1,GO:0002286,T cell activation involved in immune response,M111,3,0
1,1,1,-6.1,-4.7,-7.7,GO:1901653,cellular response to peptide,M111,3,0
1,1,1,-7.7,-6.2,-8,WP2064,Neural crest differentiation,M111,3,0
1,1,1,-4.3,-4.3,-5.2,GO:0035107,appendage morphogenesis,M111,3,0
1,1,1,-6.8,-12,-5.7,GO:0051251,positive regulation of lymphocyte activation,M111,3,0
1,1,1,-2.3,-2.8,-3.4,GO:0002063,chondrocyte development,M111,3,0
1,1,1,-6.8,-5.2,-4.9,GO:1901342,regulation of vasculature development,M111,3,0
1,1,1,-3.8,-3.8,-4.4,WP5072,Modulators of TCR signaling and T cell activation,M111,3,0
1,1,1,-2.6,-2.4,-3.1,GO:0021895,cerebral cortex neuron differentiation,M111,3,0
1,1,1,-5.8,-4.4,-2.9,WP289,Myometrial relaxation and contraction pathways,M111,3,0
1,1,1,-2.8,-4.8,-3.2,GO:0045666,positive regulation of neuron differentiation,M111,3,0
1,1,1,-6.6,-8.9,-9.2,GO:0021537,telencephalon development,M111,3,0
1,1,1,-5.2,-3.1,-3.7,GO:0150104,transport across blood-brain barrier,M111,3,0
1,1,1,-2.9,-2.8,-2.3,R-HSA-1912408,Pre-NOTCH Transcription and Translation,M111,3,0
1,1,1,-11,-11,-7.2,GO:2000628,regulation of miRNA metabolic process,M111,3,0
1,1,1,-8.6,-12,-9.1,GO:0006954,inflammatory response,M111,3,0
1,1,1,-3.4,-3.6,-2.2,GO:0050768,negative regulation of neurogenesis,M111,3,0
1,1,1,-8,-11,-6.6,GO:1903039,positive regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-3.2,-2.1,-3.3,M36,PID IL27 PATHWAY,M111,3,0
1,1,1,-3.5,-3.9,-3.2,R-HSA-9006335,Signaling by Erythropoietin,M111,3,0
1,1,1,-10,-4.5,-6.4,GO:0061351,neural precursor cell proliferation,M111,3,0
1,1,1,-7.3,-6.9,-2.3,WP2355,Corticotropin releasing hormone signaling pathway,M111,3,0
1,1,1,-6.3,-4.1,-2.7,hsa05215,Prostate cancer,M111,3,0
1,1,1,-2.1,-3.2,-2.4,GO:0042116,macrophage activation,M111,3,0
1,1,1,-2.1,-2.5,-2.1,WP4871,Kisspeptin kisspeptin receptor system in the ovary,M111,3,0
1,1,1,-2,-2.1,-3.4,GO:0043030,regulation of macrophage activation,M111,3,0
1,1,1,-6.8,-3.5,-3.7,GO:0048872,homeostasis of number of cells,M111,3,0
1,1,1,-14,-12,-12,GO:0048568,embryonic organ development,M111,3,0
1,1,1,-8.6,-6.4,-5,WP2840,Hair follicle development cytodifferentiation part 3 of 3,M111,3,0
1,1,1,-2.3,-3.5,-2.8,WP4538,Regulatory circuits of the STAT3 signaling pathway,M111,3,0
1,1,1,-2.1,-3.3,-3.7,GO:0021544,subpallium development,M111,3,0
1,1,1,-3.9,-2.5,-2.8,WP5144,NRP1 triggered signaling pathways in pancreatic cancer,M111,3,0
1,1,1,-2.9,-3.3,-3.7,R-HSA-912631,Regulation of signaling by CBL,M111,3,0
1,1,1,-4,-2.9,-2.4,R-HSA-9707616,Heme signaling,M111,3,0
1,1,1,-2.5,-2.5,-2.2,GO:1904035,regulation of epithelial cell apoptotic process,M111,3,0
1,1,1,-2.6,-2.9,-3.8,GO:0055057,neuroblast division,M111,3,0
1,1,1,-5.8,-5.3,-4.8,GO:0002700,regulation of production of molecular mediator of immune response,M111,3,0
1,1,1,-2.3,-2.2,-3.7,WP2018,RANKL RANK signaling pathway,M111,3,0
1,1,1,-4.1,-2.4,-2.4,hsa05415,Diabetic cardiomyopathy,M111,3,0
1,1,1,-4.9,-4.1,-4.9,M28,PID IL4 2PATHWAY,M111,3,0
1,1,1,-4.3,-2.8,-3.3,WP4211,Transcriptional cascade regulating adipogenesis,M111,3,0
1,1,1,-3.5,-5.8,-2.8,hsa05145,Toxoplasmosis,M111,3,0
1,1,1,-4.6,-7.2,-4.8,GO:1902075,cellular response to salt,M111,3,0
1,1,1,-5.1,-4.1,-4.2,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,M111,3,0
1,1,1,-4.4,-4.4,-3.6,GO:0001936,regulation of endothelial cell proliferation,M111,3,0
1,1,1,-5.1,-3.6,-4.2,hsa05142,Chagas disease,M111,3,0
1,1,1,-15,-14,-9.6,hsa05200,Pathways in cancer,M111,3,0
1,1,1,-5.4,-3.9,-5.5,GO:0045639,positive regulation of myeloid cell differentiation,M111,3,0
1,1,1,-10,-6.2,-6.5,GO:0001701,in utero embryonic development,M111,3,0
1,1,1,-5.2,-4.5,-4.5,GO:0048701,embryonic cranial skeleton morphogenesis,M111,3,0
1,1,1,-12,-8.1,-8.8,GO:0045165,cell fate commitment,M111,3,0
1,1,1,-4.3,-3.8,-2.4,GO:0060350,endochondral bone morphogenesis,M111,3,0
1,1,1,-16,-17,-19,GO:0030097,hemopoiesis,M111,3,0
1,1,1,-7,-13,-6.7,GO:0002696,positive regulation of leukocyte activation,M111,3,0
1,1,1,-6.1,-3.5,-2.4,WP4239,Epithelial to mesenchymal transition in colorectal cancer,M111,3,0
1,1,1,-6.1,-3.5,-3.2,GO:0002761,regulation of myeloid leukocyte differentiation,M111,3,0
1,1,1,-2.5,-5.3,-4.5,GO:0045058,T cell selection,M111,3,0
1,1,1,-4.5,-8.5,-8.4,WP4540,Hippo signaling regulation pathways,M111,3,0
1,1,1,-5.7,-4.1,-4.1,WP2374,Oncostatin M signaling pathway,M111,3,0
1,1,1,-9.3,-13,-13,GO:0030098,lymphocyte differentiation,M111,3,0
1,1,1,-7.8,-7.7,-5.3,GO:1902107,positive regulation of leukocyte differentiation,M111,3,0
1,1,1,-3.4,-2.4,-3.1,R-HSA-983695,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,M111,3,0
1,1,1,-6.5,-5.3,-2.2,GO:0048754,branching morphogenesis of an epithelial tube,M111,3,0
1,1,1,-7.8,-6.8,-6.2,GO:0021700,developmental maturation,M111,3,0
1,1,1,-6.3,-6.2,-4,GO:0002699,positive regulation of immune effector process,M111,3,0
1,1,1,-2.3,-2.4,-3.2,R-HSA-2219530,Constitutive Signaling by Aberrant PI3K in Cancer,M111,3,0
1,1,1,-3.5,-4.5,-3.6,M186,PID PDGFRB PATHWAY,M111,3,0
1,1,1,-2.3,-2.6,-2.6,GO:0060872,semicircular canal development,M111,3,0
1,1,1,-9.2,-4.1,-4.9,GO:0060840,artery development,M111,3,0
1,1,1,-4.9,-2.3,-4.1,GO:0001709,cell fate determination,M111,3,0
1,1,1,-3.8,-2.1,-3.1,GO:0003208,cardiac ventricle morphogenesis,M111,3,0
1,1,1,-3.7,-6,-4,GO:0051966,"regulation of synaptic transmission, glutamatergic",M111,3,0
1,1,1,-3.8,-3.6,-3.4,R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,M111,3,0
1,1,1,-2.3,-2.4,-3.8,R-HSA-2029480,Fcgamma receptor (FCGR) dependent phagocytosis,M111,3,0
1,1,1,-8.6,-8.9,-6.5,GO:0071407,cellular response to organic cyclic compound,M111,3,0
1,1,1,-10,-12,-7.8,GO:0045785,positive regulation of cell adhesion,M111,3,0
1,1,1,-10,-6.1,-7.6,WP3945,TYROBP causal network in microglia,M111,3,0
1,1,1,-3,-4.6,-3.3,GO:0050864,regulation of B cell activation,M111,3,0
1,1,1,-4.6,-3.5,-2.3,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,M111,3,0
1,1,1,-7.1,-7.1,-3.8,R-HSA-9616222,Transcriptional regulation of granulopoiesis,M111,3,0
1,1,1,-3.2,-3.7,-3.3,GO:0071353,cellular response to interleukin-4,M111,3,0
1,1,1,-9.6,-15,-14,GO:1903131,mononuclear cell differentiation,M111,3,0
1,1,1,-4.1,-4,-3.7,GO:0007498,mesoderm development,M111,3,0
1,1,1,-12,-9.9,-6.1,GO:0048729,tissue morphogenesis,M111,3,0
1,1,1,-3.6,-4.1,-2.2,WP127,IL 5 signaling pathway,M111,3,0
1,1,1,-4.3,-3.2,-3.4,M10,PID BCR 5PATHWAY,M111,3,0
1,1,1,-11,-11,-9.2,GO:0061448,connective tissue development,M111,3,0
1,1,1,-3.8,-5.7,-2,GO:0042129,regulation of T cell proliferation,M111,3,0
1,1,1,-4.6,-3.1,-2.5,WP5115,Network map of SARS CoV 2 signaling pathway,M111,3,0
1,1,1,-4.5,-7.1,-2.9,WP5293,Acute myeloid leukemia,M111,3,0
1,1,1,-4.1,-8.4,-5,GO:0002274,myeloid leukocyte activation,M111,3,0
1,1,1,-2.7,-2.4,-2.2,GO:0006929,substrate-dependent cell migration,M111,3,0
1,1,1,-9.3,-9.7,-6.8,GO:0002250,adaptive immune response,M111,3,0
1,1,1,-12,-11,-7.7,GO:1902893,regulation of miRNA transcription,M111,3,0
1,1,1,-4.9,-3.2,-4.3,GO:0001837,epithelial to mesenchymal transition,M111,3,0
1,1,1,-5.2,-4.7,-4,GO:0048762,mesenchymal cell differentiation,M111,3,0
1,1,1,-2.6,-2.4,-3.9,M88,PID CD8 TCR PATHWAY,M111,3,0
1,1,1,-4.2,-5,-2.7,hsa05032,Morphine addiction,M111,3,0
1,1,1,-2.8,-4.8,-3.3,WP4321,Thermogenesis,M111,3,0
1,1,1,-3.6,-3.2,-3.8,hsa04664,Fc epsilon RI signaling pathway,M111,3,0
1,1,1,-2.6,-2,-2.2,GO:0030500,regulation of bone mineralization,M111,3,0
1,1,1,-2.8,-2.5,-2.2,GO:0090068,positive regulation of cell cycle process,M111,3,0
1,1,0,-12,-9.7,0,GO:0008285,negative regulation of cell population proliferation,M110,2,0
1,1,0,-2.3,-2.1,0,WP4329,miRNA role in immune response in sepsis,M110,2,0
1,1,0,-2.6,-3.8,0,R-HSA-4086398,Ca2+ pathway,M110,2,0
1,0,1,-3.1,0,-2.2,R-HSA-157118,Signaling by NOTCH,M101,2,0
0,1,1,0,-4.9,-5.1,GO:0050803,regulation of synapse structure or activity,M011,2,0
1,0,1,-2.6,0,-2.9,M288,PID HES HEY PATHWAY,M101,2,0
1,0,1,-2,0,-2.4,R-HSA-350054,Notch-HLH transcription pathway,M101,2,0
1,0,1,-3.9,0,-2.4,GO:0051101,regulation of DNA binding,M101,2,0
1,1,0,-2.8,-2.5,0,GO:0010543,regulation of platelet activation,M110,2,0
0,1,1,0,-2.5,-3,GO:0022898,regulation of transmembrane transporter activity,M011,2,0
1,1,0,-2.3,-2.6,0,R-HSA-8951430,RUNX3 regulates WNT signaling,M110,2,0
1,1,0,-3,-2.4,0,hsa05220,Chronic myeloid leukemia,M110,2,0
1,1,0,-2.5,-2.2,0,GO:0061045,negative regulation of wound healing,M110,2,0
0,1,1,0,-3.2,-2.6,GO:0050766,positive regulation of phagocytosis,M011,2,0
1,1,0,-3.1,-2.6,0,GO:0045778,positive regulation of ossification,M110,2,0
1,1,0,-2.2,-2.4,0,GO:0003418,growth plate cartilage chondrocyte differentiation,M110,2,0
1,0,1,-2.5,0,-2.1,R-HSA-2122947,NOTCH1 Intracellular Domain Regulates Transcription,M101,2,0
1,1,0,-2.1,-3.8,0,WP428,Wnt signaling,M110,2,0
0,1,1,0,-3.2,-2.2,WP3678,Amplification and expansion of oncogenic pathways as metastatic traits,M011,2,0
0,1,1,0,-2.1,-2.2,M165,PID SYNDECAN 4 PATHWAY,M011,2,0
1,1,0,-2.1,-2.5,0,R-HSA-9659787,Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects,M110,2,0
0,1,1,0,-2.5,-2.7,GO:0014742,positive regulation of muscle hypertrophy,M011,2,0
1,1,0,-7.3,-4.1,0,GO:0030522,intracellular receptor signaling pathway,M110,2,0
1,1,0,-5.2,-3,0,GO:0001910,regulation of leukocyte mediated cytotoxicity,M110,2,0
0,1,1,0,-2.5,-3.7,GO:0060099,"regulation of phagocytosis, engulfment",M011,2,0
1,0,1,-3.8,0,-2.1,GO:0010718,positive regulation of epithelial to mesenchymal transition,M101,2,0
0,1,1,0,-8.9,-5.8,GO:0000902,cell morphogenesis,M011,2,0
1,1,0,-3.6,-4.3,0,hsa04940,Type I diabetes mellitus,M110,2,0
1,1,0,-2.3,-2.2,0,GO:0045124,regulation of bone resorption,M110,2,0
1,0,1,-3.6,0,-2.1,M166,PID ATF2 PATHWAY,M101,2,0
1,1,0,-3.5,-3.9,0,GO:0002347,response to tumor cell,M110,2,0
1,1,0,-4.3,-3.2,0,GO:0031342,negative regulation of cell killing,M110,2,0
1,1,0,-2.9,-2.5,0,GO:0002726,positive regulation of T cell cytokine production,M110,2,0
1,1,0,-3,-2.3,0,GO:0055008,cardiac muscle tissue morphogenesis,M110,2,0
0,1,1,0,-4,-3.7,GO:0001959,regulation of cytokine-mediated signaling pathway,M011,2,0
1,1,0,-2.8,-2.6,0,GO:0032945,negative regulation of mononuclear cell proliferation,M110,2,0
1,0,1,-2.8,0,-3.7,GO:0098727,maintenance of cell number,M101,2,0
0,1,1,0,-5.5,-5.3,GO:0040007,growth,M011,2,0
1,1,0,-5.1,-3.6,0,GO:0001911,negative regulation of leukocyte mediated cytotoxicity,M110,2,0
1,1,0,-2.5,-2.9,0,R-HSA-451326,Activation of kainate receptors upon glutamate binding,M110,2,0
1,1,0,-2.2,-2.4,0,GO:0060534,trachea cartilage development,M110,2,0
1,1,0,-6.2,-3.7,0,M2,PID SMAD2 3NUCLEAR PATHWAY,M110,2,0
0,1,1,0,-2.6,-2.1,GO:0019724,B cell mediated immunity,M011,2,0
1,0,1,-3.3,0,-4,WP3863,T cell antigen receptor TCR pathway during Staphylococcus aureus infection,M101,2,0
0,1,1,0,-2.3,-2.1,GO:0007224,smoothened signaling pathway,M011,2,0
1,0,1,-3.5,0,-2.3,hsa05412,Arrhythmogenic right ventricular cardiomyopathy,M101,2,0
1,0,1,-2.3,0,-2.1,GO:0072210,metanephric nephron development,M101,2,0
1,1,0,-2,-2.6,0,GO:0045620,negative regulation of lymphocyte differentiation,M110,2,0
0,1,1,0,-4.4,-3,WP536,Calcium regulation in cardiac cells,M011,2,0
0,1,1,0,-2.2,-2.1,GO:0008356,asymmetric cell division,M011,2,0
0,1,1,0,-5.3,-3.5,GO:0040013,negative regulation of locomotion,M011,2,0
1,1,0,-3.1,-2.1,0,R-HSA-168142,Toll Like Receptor 10 (TLR10) Cascade,M110,2,0
0,1,1,0,-6.5,-6.3,GO:0007610,behavior,M011,2,0
1,1,0,-2.3,-2.1,0,WP5269,Genetic causes of porto sinusoidal vascular disease,M110,2,0
0,1,1,0,-3.8,-5.7,GO:0001818,negative regulation of cytokine production,M011,2,0
1,1,0,-3.5,-2.6,0,GO:0007406,negative regulation of neuroblast proliferation,M110,2,0
1,1,0,-2.3,-2.8,0,GO:0046456,icosanoid biosynthetic process,M110,2,0
1,0,1,-2.6,0,-2.5,GO:0002887,negative regulation of myeloid leukocyte mediated immunity,M101,2,0
1,1,0,-4,-2,0,hsa04668,TNF signaling pathway,M110,2,0
1,0,1,-2.3,0,-2.6,GO:0070102,interleukin-6-mediated signaling pathway,M101,2,0
1,1,0,-3.1,-2.1,0,GO:0007159,leukocyte cell-cell adhesion,M110,2,0
1,1,0,-2.9,-2.2,0,GO:0016525,negative regulation of angiogenesis,M110,2,0
1,0,1,-3.1,0,-2.7,GO:0048821,erythrocyte development,M101,2,0
0,1,1,0,-2.1,-2.5,R-HSA-2029485,Role of phospholipids in phagocytosis,M011,2,0
1,1,0,-2.2,-2.4,0,GO:0022028,tangential migration from the subventricular zone to the olfactory bulb,M110,2,0
1,0,1,-3,0,-2.8,hsa05414,Dilated cardiomyopathy,M101,2,0
1,1,0,-3.5,-3,0,R-HSA-975155,MyD88 dependent cascade initiated on endosome,M110,2,0
1,1,0,-2,-2.4,0,GO:0045981,positive regulation of nucleotide metabolic process,M110,2,0
1,0,1,-4.8,0,-2.8,GO:0003197,endocardial cushion development,M101,2,0
0,1,1,0,-3.5,-3.2,GO:2000107,negative regulation of leukocyte apoptotic process,M011,2,0
1,1,0,-2,-2.4,0,GO:0071548,response to dexamethasone,M110,2,0
0,1,1,0,-4.8,-3.2,GO:1902074,response to salt,M011,2,0
1,1,0,-2.9,-2.2,0,GO:0002724,regulation of T cell cytokine production,M110,2,0
1,1,0,-2.5,-2.1,0,GO:0060438,trachea development,M110,2,0
0,1,1,0,-2.1,-2.2,GO:0021952,central nervous system projection neuron axonogenesis,M011,2,0
1,1,0,-2.3,-2.9,0,GO:1904036,negative regulation of epithelial cell apoptotic process,M110,2,0
1,1,0,-4,-3.3,0,GO:0030323,respiratory tube development,M110,2,0
0,1,1,0,-2.1,-2.5,GO:0001738,morphogenesis of a polarized epithelium,M011,2,0
1,0,1,-5.4,0,-2.6,GO:0048592,eye morphogenesis,M101,2,0
1,1,0,-4.3,-3.4,0,hsa04933,AGE-RAGE signaling pathway in diabetic complications,M110,2,0
1,1,0,-4.5,-3.5,0,GO:0050729,positive regulation of inflammatory response,M110,2,0
1,1,0,-3,-2.8,0,GO:0031663,lipopolysaccharide-mediated signaling pathway,M110,2,0
1,1,0,-2.8,-2.3,0,GO:0070664,negative regulation of leukocyte proliferation,M110,2,0
1,0,1,-4.3,0,-3.9,WP585,Interferon type I signaling pathways,M101,2,0
1,0,1,-5.2,0,-2.1,R-HSA-1489509,DAG and IP3 signaling,M101,2,0
1,1,0,-3.6,-3.2,0,GO:2000178,negative regulation of neural precursor cell proliferation,M110,2,0
1,1,0,-4.4,-2.6,0,WP3611,Photodynamic therapy induced AP 1 survival signaling,M110,2,0
0,1,1,0,-2.9,-3.2,WP3892,Development of pulmonary dendritic cells and macrophage subsets,M011,2,0
1,0,1,-2,0,-3.2,GO:0061371,determination of heart left/right asymmetry,M101,2,0
1,1,0,-2.1,-2.5,0,R-HSA-397795,G-protein beta:gamma signalling,M110,2,0
1,1,0,-2.6,-3.9,0,M100,PID SHP2 PATHWAY,M110,2,0
0,1,1,0,-3,-2.1,hsa04148,Efferocytosis,M011,2,0
0,1,1,0,-4.9,-3.1,GO:0034329,cell junction assembly,M011,2,0
1,0,1,-2.8,0,-3.4,GO:0045599,negative regulation of fat cell differentiation,M101,2,0
1,1,0,-2.2,-2.4,0,GO:0090009,primitive streak formation,M110,2,0
0,1,1,0,-3.4,-2.9,GO:0110053,regulation of actin filament organization,M011,2,0
1,1,0,-2.1,-2.3,0,GO:0044344,cellular response to fibroblast growth factor stimulus,M110,2,0
1,1,0,-2.6,-2.5,0,GO:0032735,positive regulation of interleukin-12 production,M110,2,0
1,1,0,-4.8,-3.8,0,hsa05418,Fluid shear stress and atherosclerosis,M110,2,0
0,1,1,0,-3.6,-3.1,hsa05017,Spinocerebellar ataxia,M011,2,0
0,1,1,0,-2.5,-2.1,GO:0035418,protein localization to synapse,M011,2,0
1,1,0,-3.8,-3.1,0,WP4658,Small cell lung cancer,M110,2,0
1,1,0,-3.8,-2.1,0,WP4263,Pancreatic adenocarcinoma pathway,M110,2,0
1,1,0,-2,-4,0,GO:0002825,regulation of T-helper 1 type immune response,M110,2,0
1,1,0,-2.5,-2.8,0,WP3915,Angiopoietin like protein 8 regulatory pathway,M110,2,0
1,0,1,-4.7,0,-4.6,GO:0003018,vascular process in circulatory system,M101,2,0
1,1,0,-4,-2.5,0,GO:0032652,regulation of interleukin-1 production,M110,2,0
1,0,1,-2.3,0,-3.4,GO:0001947,heart looping,M101,2,0
1,1,0,-3.2,-2.8,0,GO:0046641,positive regulation of alpha-beta T cell proliferation,M110,2,0
1,1,0,-2.9,-2.2,0,GO:2000181,negative regulation of blood vessel morphogenesis,M110,2,0
0,1,1,0,-6.5,-7.5,GO:0003013,circulatory system process,M011,2,0
1,1,0,-2.7,-2.8,0,hsa04210,Apoptosis,M110,2,0
0,1,1,0,-2.5,-2.3,GO:1990869,cellular response to chemokine,M011,2,0
1,1,0,-2.7,-2.1,0,WP4481,Resistin as a regulator of inflammation,M110,2,0
1,1,0,-3.3,-3,0,hsa05416,Viral myocarditis,M110,2,0
1,1,0,-2.4,-2.1,0,GO:0043500,muscle adaptation,M110,2,0
1,1,0,-2.3,-2.2,0,GO:0030811,regulation of nucleotide catabolic process,M110,2,0
0,1,1,0,-2.2,-2.4,GO:0007416,synapse assembly,M011,2,0
1,1,0,-5.5,-2.8,0,hsa05205,Proteoglycans in cancer,M110,2,0
0,1,1,0,-6.6,-7.6,GO:0099536,synaptic signaling,M011,2,0
0,1,1,0,-7.9,-4.7,GO:0048812,neuron projection morphogenesis,M011,2,0
1,1,0,-2.5,-2.3,0,WP4806,EGFR tyrosine kinase inhibitor resistance,M110,2,0
1,1,0,-3,-2.1,0,GO:0032753,positive regulation of interleukin-4 production,M110,2,0
1,0,1,-2,0,-3.1,R-HSA-9725370,Signaling by ALK fusions and activated point mutants,M101,2,0
1,1,0,-3,-2.2,0,GO:0030889,negative regulation of B cell proliferation,M110,2,0
0,1,1,0,-2.3,-3.2,GO:0006813,potassium ion transport,M011,2,0
1,1,0,-2,-3.2,0,GO:0035304,regulation of protein dephosphorylation,M110,2,0
0,1,1,0,-5.6,-5.4,GO:0050804,modulation of chemical synaptic transmission,M011,2,0
1,0,1,-3.3,0,-2.5,R-HSA-112043,PLC beta mediated events,M101,2,0
1,1,0,-3.1,-2.1,0,R-HSA-168176,Toll Like Receptor 5 (TLR5) Cascade,M110,2,0
1,0,1,-2.6,0,-2.5,GO:0021892,cerebral cortex GABAergic interneuron differentiation,M101,2,0
1,0,1,-4.4,0,-2.6,GO:0060420,regulation of heart growth,M101,2,0
1,1,0,-2.3,-2.1,0,WP1772,Apoptosis modulation and signaling,M110,2,0
1,0,1,-2.4,0,-2.1,GO:0023061,signal release,M101,2,0
1,1,0,-2.9,-3.3,0,WP4630,Measles virus infection,M110,2,0
1,0,1,-3.9,0,-2.3,GO:0120161,regulation of cold-induced thermogenesis,M101,2,0
1,0,1,-4.6,0,-2.6,GO:0003203,endocardial cushion morphogenesis,M101,2,0
1,1,0,-3,-2.8,0,GO:0002068,glandular epithelial cell development,M110,2,0
1,1,0,-2.3,-2.2,0,GO:0033121,regulation of purine nucleotide catabolic process,M110,2,0
1,1,0,-9.1,-8.3,0,GO:0030855,epithelial cell differentiation,M110,2,0
1,1,0,-2.6,-4,0,hsa05332,Graft-versus-host disease,M110,2,0
1,1,0,-3.1,-2,0,GO:0010660,regulation of muscle cell apoptotic process,M110,2,0
1,0,1,-5,0,-3.1,GO:0048593,camera-type eye morphogenesis,M101,2,0
0,1,1,0,-2.2,-3.1,R-HSA-888590,"GABA synthesis, release, reuptake and degradation",M011,2,0
0,1,1,0,-2.4,-2.8,GO:0007605,sensory perception of sound,M011,2,0
0,1,1,0,-2.6,-3.4,GO:0018212,peptidyl-tyrosine modification,M011,2,0
1,1,0,-5.6,-5.5,0,GO:0071216,cellular response to biotic stimulus,M110,2,0
1,1,0,-3.1,-2.5,0,GO:2001053,regulation of mesenchymal cell apoptotic process,M110,2,0
0,1,1,0,-3.4,-3.8,hsa04020,Calcium signaling pathway,M011,2,0
1,1,0,-3.5,-2.1,0,hsa04932,Non-alcoholic fatty liver disease,M110,2,0
1,0,1,-5,0,-2.9,WP474,Endochondral ossification,M101,2,0
1,1,0,-2.3,-2.8,0,GO:0031641,regulation of myelination,M110,2,0
1,0,1,-5.5,0,-4.8,GO:0045598,regulation of fat cell differentiation,M101,2,0
1,0,1,-2.3,0,-3.1,GO:1900274,regulation of phospholipase C activity,M101,2,0
1,1,0,-4.1,-3,0,hsa05132,Salmonella infection,M110,2,0
0,1,1,0,-3.3,-2.1,GO:0071902,positive regulation of protein serine/threonine kinase activity,M011,2,0
0,1,1,0,-5.4,-6.5,GO:0034762,regulation of transmembrane transport,M011,2,0
1,1,0,-2.6,-2.9,0,CORUM:5233,TNF-alpha/NF-kappa B signaling complex 5,M110,2,0
1,0,1,-2.5,0,-2.4,GO:0009914,hormone transport,M101,2,0
1,1,0,-2.1,-2.5,0,R-HSA-9675126,Diseases of mitotic cell cycle,M110,2,0
1,1,0,-2.8,-2.4,0,GO:0002707,negative regulation of lymphocyte mediated immunity,M110,2,0
