_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,1,0,0,-2.5,0,M8,PID ENDOTHELIN PATHWAY,M010,1,0
0,0,1,0,0,-2.7,GO:1903509,liposaccharide metabolic process,M001,1,0
0,1,0,0,-2.7,0,GO:0015732,prostaglandin transport,M010,1,0
1,0,0,-4.2,0,0,GO:0002220,innate immune response activating cell surface receptor signaling pathway,M100,1,0
1,0,0,-3.6,0,0,GO:2000379,positive regulation of reactive oxygen species metabolic process,M100,1,0
0,1,0,0,-3.7,0,GO:0018108,peptidyl-tyrosine phosphorylation,M010,1,0
1,0,0,-2.2,0,0,GO:0090009,primitive streak formation,M100,1,0
0,1,0,0,-2,0,GO:0048259,regulation of receptor-mediated endocytosis,M010,1,0
0,1,0,0,-4.1,0,GO:1904994,regulation of leukocyte adhesion to vascular endothelial cell,M010,1,0
1,0,0,-4.7,0,0,hsa04625,C-type lectin receptor signaling pathway,M100,1,0
0,1,0,0,-2.4,0,GO:0045622,regulation of T-helper cell differentiation,M010,1,0
1,0,0,-5.4,0,0,R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,M100,1,0
0,1,0,0,-3.5,0,M275,PID ALPHA SYNUCLEIN PATHWAY,M010,1,0
0,1,0,0,-2.4,0,R-HSA-448424,Interleukin-17 signaling,M010,1,0
1,0,0,-2.7,0,0,GO:0042088,T-helper 1 type immune response,M100,1,0
1,0,0,-3.4,0,0,GO:0009799,specification of symmetry,M100,1,0
1,0,0,-2.2,0,0,WP4970,Galanin receptor pathway,M100,1,0
1,0,0,-6.2,0,0,GO:0071407,cellular response to organic cyclic compound,M100,1,0
1,0,0,-4.8,0,0,GO:0035162,embryonic hemopoiesis,M100,1,0
0,1,0,0,-2.2,0,GO:0150077,regulation of neuroinflammatory response,M010,1,0
0,1,0,0,-2.1,0,GO:0032970,regulation of actin filament-based process,M010,1,0
1,0,0,-2.2,0,0,GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,M100,1,0
1,0,0,-2.5,0,0,WP1591,Heart development,M100,1,0
0,1,0,0,-2,0,GO:0042092,type 2 immune response,M010,1,0
1,0,0,-2.5,0,0,R-HSA-9818027,NFE2L2 regulating anti-oxidant/detoxification enzymes,M100,1,0
0,0,1,0,0,-2.1,GO:0048525,negative regulation of viral process,M001,1,0
0,1,0,0,-3.2,0,GO:0002825,regulation of T-helper 1 type immune response,M010,1,0
0,1,0,0,-2,0,GO:0032930,positive regulation of superoxide anion generation,M010,1,0
1,0,0,-3.1,0,0,GO:0032653,regulation of interleukin-10 production,M100,1,0
1,0,0,-4.4,0,0,GO:0150063,visual system development,M100,1,0
1,0,0,-2.4,0,0,GO:0021537,telencephalon development,M100,1,0
1,0,0,-2.4,0,0,WP4217,Ebola virus infection in host,M100,1,0
0,1,0,0,-2.1,0,GO:0060070,canonical Wnt signaling pathway,M010,1,0
1,0,0,-3,0,0,R-HSA-6807070,PTEN Regulation,M100,1,0
0,0,1,0,0,-2.5,GO:0010976,positive regulation of neuron projection development,M001,1,0
0,1,0,0,-2.3,0,R-HSA-4641265,Repression of WNT target genes,M010,1,0
0,1,0,0,-2.4,0,GO:0002639,positive regulation of immunoglobulin production,M010,1,0
1,0,0,-3.1,0,0,GO:2000178,negative regulation of neural precursor cell proliferation,M100,1,0
1,0,0,-5.3,0,0,GO:0007389,pattern specification process,M100,1,0
0,1,0,0,-2.2,0,GO:0090322,regulation of superoxide metabolic process,M010,1,0
1,0,0,-3.4,0,0,M113,PID NFAT 3PATHWAY,M100,1,0
0,1,0,0,-2.4,0,GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,M010,1,0
0,1,0,0,-2.1,0,hsa05160,Hepatitis C,M010,1,0
1,0,0,-2,0,0,M219,PID HEDGEHOG GLI PATHWAY,M100,1,0
0,0,1,0,0,-3.7,GO:0021846,cell proliferation in forebrain,M001,1,0
0,1,0,0,-2.3,0,GO:0060135,maternal process involved in female pregnancy,M010,1,0
1,0,0,-2,0,0,CORUM:642,CtBP complex,M100,1,0
1,0,0,-2,0,0,GO:0035113,embryonic appendage morphogenesis,M100,1,0
1,0,0,-2.8,0,0,GO:0045444,fat cell differentiation,M100,1,0
0,1,0,0,-3.2,0,GO:0032787,monocarboxylic acid metabolic process,M010,1,0
0,1,0,0,-2.9,0,GO:0045655,regulation of monocyte differentiation,M010,1,0
0,1,0,0,-2,0,GO:0006690,icosanoid metabolic process,M010,1,0
0,1,0,0,-2.5,0,GO:0043903,regulation of biological process involved in symbiotic interaction,M010,1,0
0,1,0,0,-2,0,GO:0010876,lipid localization,M010,1,0
1,0,0,-2.1,0,0,GO:0042752,regulation of circadian rhythm,M100,1,0
1,0,0,-4.8,0,0,GO:0032663,regulation of interleukin-2 production,M100,1,0
1,0,0,-2.4,0,0,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,M100,1,0
1,0,0,-3.3,0,0,GO:0014015,positive regulation of gliogenesis,M100,1,0
0,1,0,0,-2.3,0,hsa01523,Antifolate resistance,M010,1,0
1,0,0,-2.2,0,0,WP4269,Ethanol metabolism production of ROS by CYP2E1,M100,1,0
1,0,0,-2.2,0,0,GO:0097011,cellular response to granulocyte macrophage colony-stimulating factor stimulus,M100,1,0
1,0,0,-2.7,0,0,hsa05217,Basal cell carcinoma,M100,1,0
0,1,0,0,-2.5,0,WP408,Oxidative stress response,M010,1,0
0,1,0,0,-2.6,0,GO:0006631,fatty acid metabolic process,M010,1,0
1,0,0,-2.2,0,0,R-HSA-9700645,ALK mutants bind TKIs,M100,1,0
1,0,0,-2.6,0,0,GO:0032763,regulation of mast cell cytokine production,M100,1,0
1,0,0,-2,0,0,GO:0042119,neutrophil activation,M100,1,0
0,1,0,0,-3.3,0,GO:0006914,autophagy,M010,1,0
0,1,0,0,-2.8,0,GO:0043392,negative regulation of DNA binding,M010,1,0
0,1,0,0,-2.4,0,M45,PID CD40 PATHWAY,M010,1,0
1,0,0,-3.3,0,0,GO:0032673,regulation of interleukin-4 production,M100,1,0
0,1,0,0,-2.3,0,hsa00532,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate,M010,1,0
0,1,0,0,-2,0,GO:0050650,chondroitin sulfate proteoglycan biosynthetic process,M010,1,0
1,0,0,-2.4,0,0,GO:0032526,response to retinoic acid,M100,1,0
0,1,0,0,-2.3,0,GO:0043923,positive regulation by host of viral transcription,M010,1,0
1,0,0,-6.3,0,0,R-HSA-9006925,Intracellular signaling by second messengers,M100,1,0
0,1,0,0,-3.7,0,GO:0060627,regulation of vesicle-mediated transport,M010,1,0
1,0,0,-2.6,0,0,hsa04934,Cushing syndrome,M100,1,0
0,1,0,0,-5.3,0,hsa04666,Fc gamma R-mediated phagocytosis,M010,1,0
1,0,0,-3.7,0,0,GO:0032479,regulation of type I interferon production,M100,1,0
1,0,0,-3.1,0,0,GO:0060972,left/right pattern formation,M100,1,0
0,1,0,0,-2.5,0,GO:0034405,response to fluid shear stress,M010,1,0
1,0,0,-2.6,0,0,GO:0045589,regulation of regulatory T cell differentiation,M100,1,0
1,0,0,-4,0,0,GO:0040008,regulation of growth,M100,1,0
1,0,0,-3.2,0,0,R-HSA-388841,Costimulation by the CD28 family,M100,1,0
1,0,0,-3.1,0,0,GO:0042471,ear morphogenesis,M100,1,0
1,0,0,-3.1,0,0,R-HSA-2025928,Calcineurin activates NFAT,M100,1,0
1,0,0,-2.2,0,0,WP1545,miRNAs involved in DNA damage response,M100,1,0
1,0,0,-3.8,0,0,WP3599,Transcription factor regulation in adipogenesis,M100,1,0
1,0,0,-3.9,0,0,GO:0048863,stem cell differentiation,M100,1,0
1,0,0,-3,0,0,WP3888,VEGFA VEGFR2 signaling,M100,1,0
1,0,0,-2.2,0,0,GO:0046016,positive regulation of transcription by glucose,M100,1,0
0,1,0,0,-4.4,0,GO:0071375,cellular response to peptide hormone stimulus,M010,1,0
1,0,0,-2.1,0,0,GO:0002070,epithelial cell maturation,M100,1,0
1,0,0,-2.2,0,0,WP2814,Mammary gland development pathway Puberty Stage 2 of 4,M100,1,0
0,0,1,0,0,-2.9,R-HSA-749476,RNA Polymerase III Abortive And Retractive Initiation,M001,1,0
1,0,0,-2.3,0,0,R-HSA-2262752,Cellular responses to stress,M100,1,0
0,1,0,0,-2.9,0,GO:0097242,amyloid-beta clearance,M010,1,0
1,0,0,-2.7,0,0,R-HSA-9700206,Signaling by ALK in cancer,M100,1,0
0,1,0,0,-2.3,0,GO:0018904,ether metabolic process,M010,1,0
0,1,0,0,-2.1,0,R-HSA-5632684,Hedgehog 'on' state,M010,1,0
1,0,0,-3.5,0,0,GO:0060216,definitive hemopoiesis,M100,1,0
0,1,0,0,-2.2,0,WP2380,Brain derived neurotrophic factor BDNF signaling pathway,M010,1,0
1,0,0,-3.3,0,0,GO:0048534,hematopoietic or lymphoid organ development,M100,1,0
1,0,0,-2,0,0,GO:0030326,embryonic limb morphogenesis,M100,1,0
1,0,0,-2.1,0,0,GO:0002752,cell surface pattern recognition receptor signaling pathway,M100,1,0
1,0,0,-2.4,0,0,GO:0035306,positive regulation of dephosphorylation,M100,1,0
1,0,0,-2.8,0,0,WP2023,Cell differentiation expanded index,M100,1,0
0,1,0,0,-2.2,0,R-HSA-2029482,Regulation of actin dynamics for phagocytic cup formation,M010,1,0
1,0,0,-2.2,0,0,WP170,Nuclear receptors,M100,1,0
1,0,0,-2.7,0,0,WP3893,Development and heterogeneity of the ILC family,M100,1,0
1,0,0,-3.5,0,0,GO:0007507,heart development,M100,1,0
0,1,0,0,-2.5,0,GO:0045765,regulation of angiogenesis,M010,1,0
1,0,0,-4,0,0,M229,PID P38 ALPHA BETA DOWNSTREAM PATHWAY,M100,1,0
1,0,0,-3.1,0,0,GO:0032945,negative regulation of mononuclear cell proliferation,M100,1,0
0,1,0,0,-2.4,0,GO:0051651,maintenance of location in cell,M010,1,0
1,0,0,-4.7,0,0,GO:0030101,natural killer cell activation,M100,1,0
1,0,0,-2.2,0,0,WP5102,Familial partial lipodystrophy,M100,1,0
1,0,0,-2.2,0,0,GO:0035710,"CD4-positive, alpha-beta T cell activation",M100,1,0
1,0,0,-2.2,0,0,R-HSA-9827857,Specification of primordial germ cells,M100,1,0
1,0,0,-2.3,0,0,GO:0001709,cell fate determination,M100,1,0
0,0,1,0,0,-2.2,GO:0007519,skeletal muscle tissue development,M001,1,0
0,1,0,0,-2.2,0,GO:0030204,chondroitin sulfate metabolic process,M010,1,0
1,0,0,-3.1,0,0,WP5115,Network map of SARS CoV 2 signaling pathway,M100,1,0
0,1,0,0,-2.3,0,R-HSA-201556,Signaling by ALK,M010,1,0
0,1,0,0,-2.4,0,GO:2001234,negative regulation of apoptotic signaling pathway,M010,1,0
1,0,0,-2.2,0,0,GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,M100,1,0
1,0,0,-4.5,0,0,GO:0008285,negative regulation of cell population proliferation,M100,1,0
1,0,0,-3.1,0,0,GO:0021772,olfactory bulb development,M100,1,0
0,0,1,0,0,-2.6,R-HSA-1912422,Pre-NOTCH Expression and Processing,M001,1,0
0,1,0,0,-3.2,0,GO:1902532,negative regulation of intracellular signal transduction,M010,1,0
1,0,0,-4.8,0,0,GO:0098657,import into cell,M100,1,0
1,0,0,-2.8,0,0,GO:0003151,outflow tract morphogenesis,M100,1,0
0,1,0,0,-2.7,0,R-HSA-354192,Integrin signaling,M010,1,0
1,0,0,-5.5,0,0,GO:0032496,response to lipopolysaccharide,M100,1,0
1,0,0,-2.8,0,0,GO:0007498,mesoderm development,M100,1,0
1,0,0,-2.3,0,0,GO:0050852,T cell receptor signaling pathway,M100,1,0
0,1,0,0,-2.7,0,GO:0017157,regulation of exocytosis,M010,1,0
0,1,0,0,-2.6,0,GO:1902106,negative regulation of leukocyte differentiation,M010,1,0
0,1,0,0,-2.2,0,GO:0042509,regulation of tyrosine phosphorylation of STAT protein,M010,1,0
0,1,0,0,-2.6,0,GO:0032956,regulation of actin cytoskeleton organization,M010,1,0
1,0,0,-2,0,0,GO:0048821,erythrocyte development,M100,1,0
0,1,0,0,-2.1,0,GO:0010611,regulation of cardiac muscle hypertrophy,M010,1,0
0,0,1,0,0,-2.9,R-HSA-74158,RNA Polymerase III Transcription,M001,1,0
1,0,0,-4.3,0,0,GO:0002009,morphogenesis of an epithelium,M100,1,0
0,0,1,0,0,-3.1,GO:0090162,establishment of epithelial cell polarity,M001,1,0
0,1,0,0,-2.9,0,WP5385,Growth factors and hormones in Beta cell proliferation,M010,1,0
0,1,0,0,-2.1,0,GO:0032271,regulation of protein polymerization,M010,1,0
1,0,0,-2,0,0,WP4304,Oligodendrocyte specification and differentiation leading to myelin components for CNS,M100,1,0
0,1,0,0,-2.2,0,M110,PID IL1 PATHWAY,M010,1,0
1,0,0,-3.2,0,0,GO:0070482,response to oxygen levels,M100,1,0
0,1,0,0,-2.8,0,GO:2000191,regulation of fatty acid transport,M010,1,0
1,0,0,-2.1,0,0,GO:0042060,wound healing,M100,1,0
1,0,0,-3.1,0,0,WP4146,Macrophage markers,M100,1,0
1,0,0,-2.2,0,0,GO:0046015,regulation of transcription by glucose,M100,1,0
1,0,0,-2,0,0,R-HSA-9725371,Nuclear events stimulated by ALK signaling in cancer,M100,1,0
0,1,0,0,-2.2,0,GO:0002443,leukocyte mediated immunity,M010,1,0
1,0,0,-2.8,0,0,GO:0060021,roof of mouth development,M100,1,0
1,0,0,-2.4,0,0,R-HSA-450282,MAPK targets/ Nuclear events mediated by MAP kinases,M100,1,0
0,1,0,0,-2.2,0,GO:0034103,regulation of tissue remodeling,M010,1,0
0,0,1,0,0,-2.5,R-HSA-948021,Transport to the Golgi and subsequent modification,M001,1,0
0,1,0,0,-2.2,0,hsa04072,Phospholipase D signaling pathway,M010,1,0
1,0,0,-2.2,0,0,WP2032,Thyroid stimulating hormone TSH signaling pathway,M100,1,0
0,1,0,0,-2.8,0,R-HSA-1168372,Downstream signaling events of B Cell Receptor (BCR),M010,1,0
0,1,0,0,-2.8,0,WP4155,Endometrial cancer,M010,1,0
0,0,1,0,0,-2.1,GO:0009101,glycoprotein biosynthetic process,M001,1,0
1,0,0,-2.2,0,0,GO:0001666,response to hypoxia,M100,1,0
0,1,0,0,-3.3,0,GO:1904996,positive regulation of leukocyte adhesion to vascular endothelial cell,M010,1,0
1,0,0,-5,0,0,GO:0006897,endocytosis,M100,1,0
0,1,0,0,-2.6,0,hsa05208,Chemical carcinogenesis - reactive oxygen species,M010,1,0
1,0,0,-5.3,0,0,GO:0050767,regulation of neurogenesis,M100,1,0
1,0,0,-2.9,0,0,GO:0021988,olfactory lobe development,M100,1,0
1,0,0,-2.2,0,0,WP5353,A network map of Macrophage stimulating protein MSP signaling,M100,1,0
1,0,0,-2,0,0,GO:0090102,cochlea development,M100,1,0
1,0,0,-2.4,0,0,GO:0042475,odontogenesis of dentin-containing tooth,M100,1,0
1,0,0,-6.6,0,0,GO:0009792,embryo development ending in birth or egg hatching,M100,1,0
0,1,0,0,-2.4,0,GO:1902905,positive regulation of supramolecular fiber organization,M010,1,0
1,0,0,-3.2,0,0,GO:0042742,defense response to bacterium,M100,1,0
1,0,0,-2,0,0,GO:1900274,regulation of phospholipase C activity,M100,1,0
1,0,0,-5.2,0,0,GO:0048562,embryonic organ morphogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0038093,Fc receptor signaling pathway,M100,1,0
0,1,0,0,-2.4,0,hsa04921,Oxytocin signaling pathway,M010,1,0
0,1,0,0,-3.4,0,hsa04932,Non-alcoholic fatty liver disease,M010,1,0
1,0,0,-2.9,0,0,WP3858,Toll like receptor signaling related to MyD88,M100,1,0
1,0,0,-2.6,0,0,GO:0019083,viral transcription,M100,1,0
1,0,0,-2.8,0,0,GO:0048546,digestive tract morphogenesis,M100,1,0
1,0,0,-2.8,0,0,M118,PID INTEGRIN A9B1 PATHWAY,M100,1,0
1,0,0,-3.6,0,0,R-HSA-168176,Toll Like Receptor 5 (TLR5) Cascade,M100,1,0
1,0,0,-2.2,0,0,GO:0002708,positive regulation of lymphocyte mediated immunity,M100,1,0
0,1,0,0,-3.3,0,GO:0071498,cellular response to fluid shear stress,M010,1,0
0,1,0,0,-3.1,0,GO:0034612,response to tumor necrosis factor,M010,1,0
0,1,0,0,-2.3,0,GO:0010614,negative regulation of cardiac muscle hypertrophy,M010,1,0
0,1,0,0,-2.2,0,hsa05140,Leishmaniasis,M010,1,0
0,1,0,0,-2.8,0,GO:0042832,defense response to protozoan,M010,1,0
1,0,0,-3,0,0,GO:0048839,inner ear development,M100,1,0
0,0,1,0,0,-2.9,WP474,Endochondral ossification,M001,1,0
1,0,0,-2.6,0,0,GO:1904149,regulation of microglial cell mediated cytotoxicity,M100,1,0
1,0,0,-3.4,0,0,WP2328,Allograft rejection,M100,1,0
0,1,0,0,-2.3,0,GO:0002830,positive regulation of type 2 immune response,M010,1,0
1,0,0,-6.8,0,0,GO:0043009,chordate embryonic development,M100,1,0
0,1,0,0,-2.2,0,GO:0006869,lipid transport,M010,1,0
0,0,1,0,0,-2.9,WP4808,Endochondral ossification with skeletal dysplasias,M001,1,0
1,0,0,-9.1,0,0,GO:0048568,embryonic organ development,M100,1,0
1,0,0,-3.1,0,0,GO:0090398,cellular senescence,M100,1,0
0,1,0,0,-3.1,0,GO:0010324,membrane invagination,M010,1,0
0,1,0,0,-4.3,0,GO:0002861,regulation of inflammatory response to antigenic stimulus,M010,1,0
0,1,0,0,-3.8,0,M193,PID NEPHRIN NEPH1 PATHWAY,M010,1,0
0,0,1,0,0,-2.2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,M001,1,0
1,0,0,-2.7,0,0,GO:0071772,response to BMP,M100,1,0
1,0,0,-3.3,0,0,R-HSA-2219528,PI3K/AKT Signaling in Cancer,M100,1,0
0,1,0,0,-2.5,0,WP4396,Nonalcoholic fatty liver disease,M010,1,0
0,1,0,0,-2.6,0,GO:1904950,negative regulation of establishment of protein localization,M010,1,0
1,0,0,-3.7,0,0,R-HSA-937061,TRIF(TICAM1)-mediated TLR4 signaling,M100,1,0
1,0,0,-4.4,0,0,WP4630,Measles virus infection,M100,1,0
0,0,1,0,0,-2.6,GO:0045071,negative regulation of viral genome replication,M001,1,0
1,0,0,-7,0,0,GO:0035239,tube morphogenesis,M100,1,0
1,0,0,-2.3,0,0,hsa05230,Central carbon metabolism in cancer,M100,1,0
1,0,0,-4.3,0,0,WP75,Toll like receptor signaling pathway,M100,1,0
1,0,0,-4,0,0,GO:0001910,regulation of leukocyte mediated cytotoxicity,M100,1,0
1,0,0,-3.5,0,0,GO:0001912,positive regulation of leukocyte mediated cytotoxicity,M100,1,0
1,0,0,-2.8,0,0,GO:0002706,regulation of lymphocyte mediated immunity,M100,1,0
0,1,0,0,-3.6,0,GO:0071715,icosanoid transport,M010,1,0
0,1,0,0,-2.8,0,hsa04920,Adipocytokine signaling pathway,M010,1,0
0,1,0,0,-3.7,0,GO:0046641,positive regulation of alpha-beta T cell proliferation,M010,1,0
1,0,0,-2.9,0,0,GO:0001947,heart looping,M100,1,0
1,0,0,-2.5,0,0,GO:0043401,steroid hormone mediated signaling pathway,M100,1,0
0,1,0,0,-3,0,GO:0032507,maintenance of protein location in cell,M010,1,0
0,1,0,0,-2.1,0,GO:0030162,regulation of proteolysis,M010,1,0
1,0,0,-2.8,0,0,GO:0048844,artery morphogenesis,M100,1,0
1,0,0,-4.8,0,0,GO:0060562,epithelial tube morphogenesis,M100,1,0
1,0,0,-2.1,0,0,GO:0042130,negative regulation of T cell proliferation,M100,1,0
0,1,0,0,-2.1,0,GO:0042176,regulation of protein catabolic process,M010,1,0
0,1,0,0,-3,0,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,M010,1,0
0,1,0,0,-2.2,0,GO:0050729,positive regulation of inflammatory response,M010,1,0
0,1,0,0,-2.4,0,GO:0030832,regulation of actin filament length,M010,1,0
1,0,0,-2.2,0,0,WP3926,ApoE and miR 146 in inflammation and atherosclerosis,M100,1,0
0,1,0,0,-2.8,0,GO:0043302,positive regulation of leukocyte degranulation,M010,1,0
1,0,0,-2,0,0,GO:0090183,regulation of kidney development,M100,1,0
0,1,0,0,-3.8,0,WP5216,Warburg effect modulated by deubiquitinating enzymes and their substrates,M010,1,0
0,1,0,0,-2.3,0,GO:0001893,maternal placenta development,M010,1,0
1,0,0,-2.2,0,0,GO:0046633,alpha-beta T cell proliferation,M100,1,0
0,1,0,0,-2.6,0,GO:0001562,response to protozoan,M010,1,0
0,1,0,0,-2.7,0,GO:0030854,positive regulation of granulocyte differentiation,M010,1,0
1,0,0,-3.6,0,0,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M100,1,0
0,1,0,0,-2.1,0,GO:0045766,positive regulation of angiogenesis,M010,1,0
1,0,0,-3.4,0,0,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,M100,1,0
1,0,0,-6,0,0,GO:0048598,embryonic morphogenesis,M100,1,0
0,1,0,0,-2.3,0,M211,PID HEDGEHOG 2PATHWAY,M010,1,0
1,0,0,-2.2,0,0,GO:0043378,"positive regulation of CD8-positive, alpha-beta T cell differentiation",M100,1,0
1,0,0,-2.7,0,0,GO:0050900,leukocyte migration,M100,1,0
1,0,0,-2.3,0,0,GO:0002724,regulation of T cell cytokine production,M100,1,0
0,1,0,0,-2.6,0,M169,PID INTEGRIN2 PATHWAY,M010,1,0
0,1,0,0,-2.5,0,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,M010,1,0
0,1,0,0,-4.3,0,GO:0002886,regulation of myeloid leukocyte mediated immunity,M010,1,0
1,0,0,-2.5,0,0,GO:0061180,mammary gland epithelium development,M100,1,0
1,0,0,-2.5,0,0,GO:0060074,synapse maturation,M100,1,0
1,0,0,-4.8,0,0,R-HSA-975138,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,M100,1,0
1,0,0,-2.2,0,0,WP299,Nuclear receptors in lipid metabolism and toxicity,M100,1,0
0,0,1,0,0,-2.4,GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,M001,1,0
0,1,0,0,-2.9,0,GO:1905897,regulation of response to endoplasmic reticulum stress,M010,1,0
1,0,0,-2.4,0,0,WP4211,Transcriptional cascade regulating adipogenesis,M100,1,0
0,1,0,0,-3.6,0,GO:0032722,positive regulation of chemokine production,M010,1,0
1,0,0,-2.3,0,0,GO:0071300,cellular response to retinoic acid,M100,1,0
0,0,1,0,0,-4.2,R-HSA-8939243,RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,M001,1,0
0,1,0,0,-4,0,WP395,IL 4 signaling pathway,M010,1,0
0,1,0,0,-2.3,0,M257,PID EPHRINB REV PATHWAY,M010,1,0
0,1,0,0,-2,0,M16,PID INSULIN PATHWAY,M010,1,0
1,0,0,-2.6,0,0,GO:0048762,mesenchymal cell differentiation,M100,1,0
0,1,0,0,-2.4,0,GO:0045732,positive regulation of protein catabolic process,M010,1,0
1,0,0,-2.9,0,0,WP4685,Melanoma,M100,1,0
0,1,0,0,-2.5,0,M71,PID ILK PATHWAY,M010,1,0
0,1,0,0,-2.2,0,GO:0051646,mitochondrion localization,M010,1,0
1,0,0,-4,0,0,hsa04915,Estrogen signaling pathway,M100,1,0
0,1,0,0,-2.1,0,M141,PID PI3KCI PATHWAY,M010,1,0
0,1,0,0,-2.1,0,GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,M010,1,0
0,1,0,0,-3.1,0,GO:1903707,negative regulation of hemopoiesis,M010,1,0
1,0,0,-2.1,0,0,WP2858,Ectoderm differentiation,M100,1,0
1,0,0,-2.9,0,0,GO:0048545,response to steroid hormone,M100,1,0
1,0,0,-2.5,0,0,R-HSA-1433557,Signaling by SCF-KIT,M100,1,0
0,1,0,0,-3.1,0,M143,PID IL2 PI3K PATHWAY,M010,1,0
1,0,0,-2.9,0,0,GO:0002720,positive regulation of cytokine production involved in immune response,M100,1,0
0,1,0,0,-2.3,0,GO:2001233,regulation of apoptotic signaling pathway,M010,1,0
1,0,0,-2.6,0,0,GO:0009629,response to gravity,M100,1,0
0,1,0,0,-2.2,0,GO:0046639,negative regulation of alpha-beta T cell differentiation,M010,1,0
1,0,0,-2.1,0,0,GO:0001656,metanephros development,M100,1,0
1,0,0,-5.3,0,0,GO:0048732,gland development,M100,1,0
1,0,0,-5.6,0,0,GO:0032680,regulation of tumor necrosis factor production,M100,1,0
0,1,0,0,-3.4,0,GO:0060491,regulation of cell projection assembly,M010,1,0
0,1,0,0,-4,0,R-HSA-8980692,RHOA GTPase cycle,M010,1,0
1,0,0,-2.8,0,0,GO:0001961,positive regulation of cytokine-mediated signaling pathway,M100,1,0
1,0,0,-3.6,0,0,R-HSA-168142,Toll Like Receptor 10 (TLR10) Cascade,M100,1,0
1,0,0,-2.9,0,0,GO:0030900,forebrain development,M100,1,0
0,1,0,0,-2.7,0,WP4950,16p11 2 distal deletion syndrome,M010,1,0
1,0,0,-2.5,0,0,M268,PID S1P S1P2 PATHWAY,M100,1,0
1,0,0,-2.2,0,0,GO:0046677,response to antibiotic,M100,1,0
1,0,0,-2,0,0,GO:0009649,entrainment of circadian clock,M100,1,0
0,1,0,0,-2.4,0,GO:0071364,cellular response to epidermal growth factor stimulus,M010,1,0
1,0,0,-2.8,0,0,GO:0050766,positive regulation of phagocytosis,M100,1,0
0,1,0,0,-2.5,0,hsa05213,Endometrial cancer,M010,1,0
1,0,0,-2.6,0,0,R-HSA-9707587,Regulation of HMOX1 expression and activity,M100,1,0
1,0,0,-2.4,0,0,GO:0070633,transepithelial transport,M100,1,0
1,0,0,-2,0,0,hsa04728,Dopaminergic synapse,M100,1,0
0,1,0,0,-3,0,GO:0002576,platelet degranulation,M010,1,0
0,1,0,0,-3.3,0,GO:0032642,regulation of chemokine production,M010,1,0
1,0,0,-2.7,0,0,GO:0032481,positive regulation of type I interferon production,M100,1,0
1,0,0,-3.1,0,0,R-HSA-2562578,TRIF-mediated programmed cell death,M100,1,0
1,0,0,-3.1,0,0,R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,M100,1,0
0,1,0,0,-3.4,0,GO:1903573,negative regulation of response to endoplasmic reticulum stress,M010,1,0
0,1,0,0,-2.9,0,GO:0030852,regulation of granulocyte differentiation,M010,1,0
1,0,0,-3.3,0,0,WP289,Myometrial relaxation and contraction pathways,M100,1,0
1,0,0,-3.6,0,0,GO:0010464,regulation of mesenchymal cell proliferation,M100,1,0
0,1,0,0,-2.6,0,GO:0032869,cellular response to insulin stimulus,M010,1,0
0,1,0,0,-2.1,0,WP400,p38 MAPK signaling pathway,M010,1,0
0,1,0,0,-2,0,GO:0014743,regulation of muscle hypertrophy,M010,1,0
1,0,0,-2.6,0,0,WP3672,lncRNA mediated mechanisms of therapeutic resistance,M100,1,0
1,0,0,-2.2,0,0,WP5033,Genes associated with the development of rheumatoid arthritis,M100,1,0
1,0,0,-2.2,0,0,GO:0048708,astrocyte differentiation,M100,1,0
0,1,0,0,-3,0,GO:1905952,regulation of lipid localization,M010,1,0
1,0,0,-2.5,0,0,GO:0150146,cell junction disassembly,M100,1,0
0,1,0,0,-3.1,0,M33,PID GLYPICAN 1PATHWAY,M010,1,0
1,0,0,-2.6,0,0,hsa05206,MicroRNAs in cancer,M100,1,0
1,0,0,-2.2,0,0,R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,M100,1,0
