_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,0,1,0,0,-2.3,GO:0071345,cellular response to cytokine stimulus,M001,1,0
1,0,0,-5.6,0,0,GO:0010562,positive regulation of phosphorus metabolic process,M100,1,0
0,0,1,0,0,-2.2,GO:0070486,leukocyte aggregation,M001,1,0
0,1,0,0,-2.2,0,GO:0090630,activation of GTPase activity,M010,1,0
1,0,0,-2.8,0,0,WP306,Focal adhesion,M100,1,0
0,0,1,0,0,-4.2,GO:0010517,regulation of phospholipase activity,M001,1,0
0,1,0,0,-2.6,0,hsa04380,Osteoclast differentiation,M010,1,0
1,0,0,-2.4,0,0,GO:0050817,coagulation,M100,1,0
1,0,0,-2.4,0,0,R-HSA-1912408,Pre-NOTCH Transcription and Translation,M100,1,0
0,1,0,0,-2.2,0,GO:0051149,positive regulation of muscle cell differentiation,M010,1,0
0,1,0,0,-2.3,0,WP2882,Nuclear receptors meta pathway,M010,1,0
0,1,0,0,-3.5,0,GO:0048667,cell morphogenesis involved in neuron differentiation,M010,1,0
1,0,0,-2.2,0,0,GO:0007599,hemostasis,M100,1,0
0,1,0,0,-2,0,M158,PID INTEGRIN4 PATHWAY,M010,1,0
0,1,0,0,-3,0,GO:0006164,purine nucleotide biosynthetic process,M010,1,0
1,0,0,-2.9,0,0,GO:0042060,wound healing,M100,1,0
0,0,1,0,0,-2.6,WP4540,Hippo signaling regulation pathways,M001,1,0
1,0,0,-2,0,0,GO:0071378,cellular response to growth hormone stimulus,M100,1,0
0,0,1,0,0,-2.3,GO:0010611,regulation of cardiac muscle hypertrophy,M001,1,0
0,0,1,0,0,-2,GO:0045471,response to ethanol,M001,1,0
1,0,0,-2.5,0,0,GO:0031348,negative regulation of defense response,M100,1,0
1,0,0,-3.4,0,0,R-HSA-383280,Nuclear Receptor transcription pathway,M100,1,0
1,0,0,-3.1,0,0,R-HSA-9645135,STAT5 Activation,M100,1,0
1,0,0,-3,0,0,GO:0030239,myofibril assembly,M100,1,0
0,1,0,0,-3.4,0,GO:0120039,plasma membrane bounded cell projection morphogenesis,M010,1,0
1,0,0,-2.2,0,0,WP4585,Cancer immunotherapy by PD 1 blockade,M100,1,0
0,1,0,0,-2.1,0,GO:0042326,negative regulation of phosphorylation,M010,1,0
0,0,1,0,0,-2.3,GO:0032868,response to insulin,M001,1,0
1,0,0,-2.7,0,0,GO:0061439,kidney vasculature morphogenesis,M100,1,0
0,1,0,0,-3.7,0,WP4149,White fat cell differentiation,M010,1,0
1,0,0,-2.2,0,0,GO:0010659,cardiac muscle cell apoptotic process,M100,1,0
0,1,0,0,-3.4,0,GO:0061564,axon development,M010,1,0
0,1,0,0,-2.2,0,GO:0060428,lung epithelium development,M010,1,0
0,1,0,0,-2.2,0,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,M010,1,0
1,0,0,-2.4,0,0,GO:0042269,regulation of natural killer cell mediated cytotoxicity,M100,1,0
1,0,0,-2.4,0,0,GO:0090257,regulation of muscle system process,M100,1,0
1,0,0,-3.4,0,0,GO:0070672,response to interleukin-15,M100,1,0
1,0,0,-2.5,0,0,hsa05222,Small cell lung cancer,M100,1,0
0,0,1,0,0,-2.4,GO:0043068,positive regulation of programmed cell death,M001,1,0
1,0,0,-2.2,0,0,WP3584,MECP2 and associated Rett syndrome,M100,1,0
1,0,0,-2.7,0,0,hsa01521,EGFR tyrosine kinase inhibitor resistance,M100,1,0
0,1,0,0,-2.7,0,GO:0001894,tissue homeostasis,M010,1,0
1,0,0,-2.3,0,0,GO:0031667,response to nutrient levels,M100,1,0
1,0,0,-3.6,0,0,GO:0001916,positive regulation of T cell mediated cytotoxicity,M100,1,0
1,0,0,-4.2,0,0,GO:0045785,positive regulation of cell adhesion,M100,1,0
1,0,0,-2.4,0,0,GO:0045953,negative regulation of natural killer cell mediated cytotoxicity,M100,1,0
1,0,0,-2.5,0,0,GO:0043536,positive regulation of blood vessel endothelial cell migration,M100,1,0
1,0,0,-3.2,0,0,R-HSA-186797,Signaling by PDGF,M100,1,0
0,0,1,0,0,-2.8,WP5198,Inflammatory bowel disease signaling,M001,1,0
0,0,1,0,0,-2.9,R-HSA-9031628,NGF-stimulated transcription,M001,1,0
1,0,0,-2.1,0,0,GO:0072006,nephron development,M100,1,0
1,0,0,-2.8,0,0,M162,PID RXR VDR PATHWAY,M100,1,0
1,0,0,-2.2,0,0,R-HSA-9702518,STAT5 activation downstream of FLT3 ITD mutants,M100,1,0
0,1,0,0,-2.8,0,WP3931,Embryonic stem cell pluripotency pathways,M010,1,0
0,0,1,0,0,-2.3,GO:0071772,response to BMP,M001,1,0
1,0,0,-2.5,0,0,GO:0009595,detection of biotic stimulus,M100,1,0
1,0,0,-3.6,0,0,GO:0010631,epithelial cell migration,M100,1,0
1,0,0,-2.2,0,0,GO:0046635,positive regulation of alpha-beta T cell activation,M100,1,0
0,0,1,0,0,-2.6,GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,M001,1,0
0,1,0,0,-2.5,0,GO:0090407,organophosphate biosynthetic process,M010,1,0
1,0,0,-2.3,0,0,WP5090,Complement system in neuronal development and plasticity,M100,1,0
0,0,1,0,0,-2.4,GO:0046321,positive regulation of fatty acid oxidation,M001,1,0
0,0,1,0,0,-2.1,GO:1904752,regulation of vascular associated smooth muscle cell migration,M001,1,0
0,0,1,0,0,-2.9,GO:0030326,embryonic limb morphogenesis,M001,1,0
0,1,0,0,-3.4,0,GO:0030900,forebrain development,M010,1,0
0,0,1,0,0,-3.4,WP5218,Extrafollicular and follicular B cell activation by SARS CoV 2,M001,1,0
1,0,0,-2.3,0,0,GO:0016311,dephosphorylation,M100,1,0
0,1,0,0,-2.5,0,GO:1901293,nucleoside phosphate biosynthetic process,M010,1,0
0,0,1,0,0,-3.3,GO:0044089,positive regulation of cellular component biogenesis,M001,1,0
1,0,0,-3.7,0,0,WP5098,T cell activation SARS CoV 2,M100,1,0
0,0,1,0,0,-2.1,GO:0002700,regulation of production of molecular mediator of immune response,M001,1,0
0,1,0,0,-2,0,GO:1903671,negative regulation of sprouting angiogenesis,M010,1,0
0,0,1,0,0,-2,GO:0034114,regulation of heterotypic cell-cell adhesion,M001,1,0
1,0,0,-3.4,0,0,R-HSA-1280215,Cytokine Signaling in Immune system,M100,1,0
1,0,0,-2.1,0,0,GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,M100,1,0
1,0,0,-4.7,0,0,GO:0001914,regulation of T cell mediated cytotoxicity,M100,1,0
1,0,0,-3.7,0,0,GO:1903039,positive regulation of leukocyte cell-cell adhesion,M100,1,0
1,0,0,-2.4,0,0,hsa05226,Gastric cancer,M100,1,0
0,1,0,0,-2.6,0,GO:0048588,developmental cell growth,M010,1,0
1,0,0,-2.3,0,0,GO:0034109,homotypic cell-cell adhesion,M100,1,0
0,1,0,0,-2.6,0,WP4313,Ferroptosis,M010,1,0
0,0,1,0,0,-2.2,GO:1904754,positive regulation of vascular associated smooth muscle cell migration,M001,1,0
1,0,0,-2.2,0,0,M13,PID ERBB4 PATHWAY,M100,1,0
1,0,0,-2.2,0,0,GO:0014910,regulation of smooth muscle cell migration,M100,1,0
1,0,0,-2.1,0,0,M115,PID REG GR PATHWAY,M100,1,0
1,0,0,-2.2,0,0,R-HSA-1236394,Signaling by ERBB4,M100,1,0
0,0,1,0,0,-2.1,GO:0034340,response to type I interferon,M001,1,0
1,0,0,-2.3,0,0,hsa05169,Epstein-Barr virus infection,M100,1,0
0,0,1,0,0,-2.7,GO:0042474,middle ear morphogenesis,M001,1,0
0,1,0,0,-2.3,0,hsa00562,Inositol phosphate metabolism,M010,1,0
1,0,0,-3.8,0,0,M234,PID IL2 STAT5 PATHWAY,M100,1,0
1,0,0,-2.7,0,0,hsa04917,Prolactin signaling pathway,M100,1,0
0,0,1,0,0,-2.8,GO:0044057,regulation of system process,M001,1,0
0,1,0,0,-2.5,0,R-HSA-9006335,Signaling by Erythropoietin,M010,1,0
1,0,0,-3.2,0,0,GO:0051338,regulation of transferase activity,M100,1,0
0,1,0,0,-2.3,0,GO:0006109,regulation of carbohydrate metabolic process,M010,1,0
0,1,0,0,-2.3,0,hsa04919,Thyroid hormone signaling pathway,M010,1,0
1,0,0,-2.5,0,0,GO:0019883,antigen processing and presentation of endogenous antigen,M100,1,0
