data_imp_1 - 94.0-96.0,data_imp_1 - 96.0-98.0,data_imp_1 - 98.0-100.0,_BACKGROUND
PGR,RBFOX2,,ESRRG
PHACTR2,RBFOX3,,ESYT2
PHF20,RBM20,,ETFB
PHF21B,RBM47,,ETNPPL
PHKA1,RBMS1,,ETS1
PHLDA1,RBMS2,,ETS2
PHLDB1,RBMS3,,ETV1
PHLDB2,RBMS3-AS3,,ETV2
PIEZO1,RBPJ,,ETV3
PIGC,RBPMS,,ETV4
PIK3AP1,RCBTB2,,ETV5
PIK3CD,RCOR1,,ETV6
PIK3CG,RCSD1,,ETV7
PIK3R5,REL,,EVC2
PILRA,RELA,,EVI2A
PIM1,RELB,,EVI2B
PIP5K1B,RELN,,EWSR1
PKN3,RERG,,EXO5
PKNOX1,REST,,EXPH5
PKNOX2,RFX2,,EYA1
PKP2,RFX3,,EYA2
PLA1A,RFX4,,EYA4
PLA2G7,RFX5,,EYS
PLAC8,RFX7,,EZH2
PLAGL1,RGCC,,EZR
PLAT,RGMA,,F11-AS1
PLAUR,RGS1,,F11R
PLB1,RGS10,,F13A1
PLCB2,RGS12,,F2R
PLCB4,RGS19,,F3
PLCG2,RGS20,,F8
PLCH1,RGS5,,FA2H
PLCL1,RGS9,,FAAP24
PLD4,RHBDF2,,FABP7
PLD5,RHOBTB3,,FAM107A
PLEK,RHOH,,FAM107B
PLEKHG1,RHOJ,,FAM110B
PLEKHH2,RHOU,,FAM111A
PLEKHO1,RILPL2,,FAM114A1
PLOD2,RIMKLB,,FAM118A
PLP1,RIN2,,FAM124A
PLPP1,RIN3,,FAM126A
PLPP3,RIPK2,,FAM149A
PLPPR1,RNASEH2B-AS1,,FAM157A
PLSCR1,RNASET2,,FAM160A1
PLSCR4,RND3,,FAM167A
PLXDC1,RNF144B,,FAM167A-AS1
PLXDC2,RNF152,,FAM177B
PLXNA4,RNF166,,FAM178B
PMEPA1,RNF182,,FAM181B
PML,RNF220,,FAM186A
PODXL,ROBO1,,FAM189A2
POLR2A,ROBO4,,FAM20A
POLR3A,ROR1,,FAM217A
POLR3G,RORA,,FAM222A-AS1
PON2,RORB,,FAM53A
POU2F1,RPGR,,FAM53B-AS1
POU2F2,RPS6KA1,,FAM78A
POU3F1,RREB1,,FAM89A
POU3F2,RSPO2,,FANCB
POU3F4,RUNX1,,FANCC
POU5F1,RUNX2,,FANK1
POU6F1,RUNX3,,FAP
PPARA,RXFP1,,FAS
PPARD,RXRA,,FAT1
PPARG,RXRG,,FAT3
PPARGC1A,RYR1,,FAT4
PPFIBP1,RYR2,,FAU
PPP1CB,RYR3,,FAXDC2
PPP1R14A,S100Z,,FBLN1
PPP1R15A,S1PR1,,FBLN2
PPP1R18,S1PR3,,FBLN5
PPP1R1C,SALL3,,FBN2
PPP1R3C,SAMD3,,FBXL19
PRAM1,SAMD4A,,FBXL7
PRDM1,SAMD5,,FCER1G
PRDM16,SAMD9L,,FCGBP
PRDM5,SAMHD1,,FCGR1A
PRDM6,SAMSN1,,FCGR1B
PRDX1,SAT1,,FCGR1CP
PRELID2,SCARA3,,FCGR2A
PRELP,SCD,,FCGR3A
PREX2,SCIN,,FCGRT
PRKAA2,SCMH1,,FENDRR
PRKAG2,SCN9A,,FER1L6
PRKCD,SDC2,,FER1L6-AS1
PRKCH,SDC4,,FER1L6-AS2
PRKG1,SDCBP,,FERMT1
PRKX,SDK1,,FERMT3
PRKY,SDK2,,FES
PROM1,SEC24D,,FEZ1
PROP1,SELPLG,,FEZF1
PROX1,SEMA3E,,FEZF2
PROX1-AS1,SEMA5A,,FFAR1
PRR16,SEMA6A,,FGD2
PRR5,SEMA6D,,FGD3
PRR5L,SERPINB9,,FGD4
PRRX1,SERPINE2,,FGD5
PRRX2,SERPINI2,,FGD6
PRTG,SETBP1,,FGF1
PRX,SEZ6L,,FGF10
PSMA1,SF1,,FGF13
PSMD12,SFMBT2,,FGF14
PSTPIP2,SGK1,,FGF2
PTAFR,SGPP2,,FGF20
PTCHD1,SH2B3,,FGF7
PTCHD4,SH3BP2,,FGFR1
PTGDR,SH3GL2,,FGFR3
PTGS1,SH3RF1,,FGL1
PTH1R,SH3TC1,,FGL2
PTMA,SHISA6,,FGR
PTN,SHOX,,FHL2
PTPN14,SHROOM4,,FHL3
PTPRB,SIGLEC10,,FHL5
PTPRC,SIGLEC8,,FHOD1
PTPRE,SIGLEC9,,FIGLA
PTPRG,SIPA1L2,,FIGN
PTPRM,SIRPB2,,FILIP1
PTPRZ1,SIX1,,FILIP1L
PUM3,SIX4,,FIP1L1
PURG,SKAP2,,FIRRE
PXN,SLA,,FIS1
PYGL,SLAIN1,,FIZ1
PYHIN1,SLC11A1,,FKBP10
QRFPR,SLC12A2,,FKBP5
RAB20,SLC14A1,,FLI1
RAB31,SLC15A2,,FLJ40194
RAB39A,SLC16A1,,FLJ46284
RAB3C,SLC16A12,,FLNA
RAB3IP,SLC16A3,,FLNC
RAD21,SLC19A1,,FLRT2
RALYL,SLC19A3,,FLT1
RANBP3L,SLC1A2,,FLT3
RAPGEF1,SLC1A3,,FLVCR2
RARA,SLC24A3,,FMN1
RARB,SLC25A13,,FMNL1
RARG,SLC2A1,,FMNL3
RASAL3,SLC2A3,,FMO2
RASD1,SLC2A5,,FMO3
RASIP1,SLC2A9,,FMO4
RASL12,SLC35F1,,FMO5
RASSF2,SLC35F3,,FMO6P
RASSF3,SLC35F4,,FN1
RASSF8,SLC38A1,,FNDC3B
RAX2,SLC38A11,,FOLH1
RB1,SLC38A5,,FOS
RBBP5,SLC39A10,,FOSB
RBFOX2,SLC39A8,,FOSL1
RBM47,SLC44A1,,FOSL2
RBMS1,SLC44A5,,FOXA3
RBMS2,SLC47A1,,FOXB1
RBMS3,SLC4A4,,FOXC1
RBMS3-AS3,SLC4A7,,FOXC2
RBPJ,SLC6A1,,FOXD1
RCBTB2,SLC6A12,,FOXD2
RCC2,SLC6A13,,FOXD4
RCOR1,SLC7A11,,FOXD4L1
RCSD1,SLC7A14,,FOXD4L3
REL,SLC7A2,,FOXD4L5
RELA,SLC7A5,,FOXD4L6
RELB,SLC7A7,,FOXF1
RELL1,SLC8A1,,FOXF2
RFTN2,SLC9A2,,FOXH1
RFX1,SLC9A3R2,,FOXJ1
RFX2,SLC9A9,,FOXJ2
RFX3,SLCO1C1,,FOXJ3
RFX4,SLCO2B1,,FOXK1
RFX5,SLCO4A1,,FOXK2
RFX7,SLIT2,,FOXL1
RGCC,SLIT3,,FOXL2
RGMA,SMAD1,,FOXM1
RGS1,SMAD3,,FOXN2
RGS10,SMAD6,,FOXN3
RGS12,SMAD7,,FOXN3-AS2
RGS16,SMAD9,,FOXN4
RGS18,SMAP2,,FOXO1
RGS19,SMCO4,,FOXO3
RGS2,SMOC1,,FOXO4
RGS3,SNED1,,FOXO6
RGS9,SNTG1,,FOXP1
RHBDF2,SNX18,,FOXP1-AS1
RHOH,SOAT1,,FOXP2
RHOU,SOCS6,,FOXP3
RIMKLB,SORBS1,,FOXP4
RIN2,SORBS2,,FOXQ1
RIPK2,SORCS1,,FOXR1
RNASEH2B-AS1,SORCS3,,FOXS1
RNF144B,SORL1,,FPR1
RNF152,SOX10,,FPR3
RNF166,SOX11,,FRAS1
RNF220,SOX13,,FREM1
ROBO1,SOX17,,FREM2
ROR2,SOX18,,FRK
RORA,SOX4,,FRMD3
RPLP1,SOX5,,FRMD4B
RPS6KA1,SOX6,,FRMD6
RPS6KA5,SOX7,,FRMPD2
RREB1,SOX8,,FRMPD3
RSPO2,SOX9,,FRMPD4
RTKN,SP1,,FRRS1
RTTN,SP100,,FRZB
RUNDC3B,SP110,,FSCN1
RUNX1,SP140,,FSHR
RUNX2,SP140L,,FSIP2
RUNX3,SP3,,FSTL1
RXRA,SP4,,FSTL4
RXRB,SP8,,FSTL5
RXRG,SP9,,FTH1
RYR3,SPARC,,FTL
S100A10,SPI1,,FUBP1
S100Z,SPP1,,FUT10
S1PR1,SPRY4,,FXYD5
S1PR3,SPSB4,,FYCO1
SAMD4A,SPTLC2,,FZD6
SAMD5,SPTLC3,,G0S2
SAMD9L,SREBF2,,GAB3
SAMHD1,SRF,,GABPA
SAMSN1,SRGAP1,,GABPB1
SASH3,SRGAP2,,GABRA2
SAT1,SRGAP2-AS1,,GABRE
SATB1-AS1,SRGAP2B,,GABRG1
SCARA3,SRGAP2C,,GABRG3
SCARA5,SRGN,,GABRG3-AS1
SCARB1,SRRM3,,GACAT3
SCG2,SSBP3,,GAD1
SCIN,ST6GAL1,,GAD2
SCMH1,ST6GALNAC3,,GADD45A
SDC4,ST8SIA4,,GADD45B
SDCBP,ST8SIA6,,GADD45G
SDK2,ST8SIA6-AS1,,GAL3ST1
SEC14L1,STAB1,,GAL3ST4
SEC24D,STAT3,,GALM
SELPLG,STAT4,,GALNT10
SEMA3A,STAT5A,,GALNT14
SEMA3C,STAT5B,,GALNT15
SEMA3E,STAT6,,GALNT18
SEMA3F,STAU2,,GALNT6
SEMA5A,STK10,,GALNTL6
SEMA6D,STK17B,,GALR1
SERPINB9,STK32A,,GAR1
SERPINE2,STK32B,,GAS1
SETBP1,STOM,,GAS2L3
SETDB1,STON2,,GAS6-AS1
SFMBT2,STOX1,,GATA1
SFT2D2,STXBP6,,GATA2
SGCD,SUCLG2,,GATA2-AS1
SGCG,SULF1,,GATA3
SGCZ,SULF2,,GATA4
SH2B3,SUSD3,,GATA6
SH3GL2,SUSD6,,GATAD1
SH3RF3,SV2C,,GATAD2A
SH3TC1,SVEP1,,GBE1
SH3TC2,SVIL,,GBP1
SHE,SWAP70,,GBP2
SHOX,SYK,,GBP3
SHROOM4,SYN3,,GBP4
SIGLEC1,SYNDIG1,,GBX1
SIGLEC10,SYNE2,,GCH1
SIGLEC8,SYNPR,,GCM1
SIGLEC9,SYT1,,GCM2
SIN3A,SYT17,,GCNT1
SIPA1,SYT6,,GCNT2
SIPA1L2,SYTL3,,GCNT7
SIRPB2,SYTL4,,GDNF
SIX1,TAC1,,GDNF-AS1
SIX4,TAC3,,GEM
SKAP1,TAGLN2,,GFAP
SLA,TAL1,,GFI1
SLAIN1,TANC1,,GFI1B
SLC12A2,TBC1D14,,GFRA1
SLC12A7,TBC1D16,,GGT5
SLC14A1,TBC1D4,,GHR
SLC15A2,TBL1X,,GIMAP2
SLC16A1,TBL1XR1,,GIMAP4
SLC16A12,TBX1,,GIMAP7
SLC16A3,TBX15,,GIMAP8
SLC16A9,TBX18,,GINS3
SLC19A1,TBX19,,GINS4
SLC19A3,TBX2,,GIPR
SLC1A1,TBX21,,GIT2
SLC1A2,TBX3,,GJA1
SLC1A3,TBXAS1,,GJB1
SLC1A5,TCF12,,GJB6
SLC22A3,TCF3,,GJC1
SLC24A3,TCF4,,GJC2
SLC25A37,TCF7,,GK
SLC25A48,TCF7L1,,GLA
SLC26A7,TCF7L2,,GLDC
SLC2A1,TEAD1,,GLDN
SLC2A12,TEAD2,,GLI1
SLC2A3,TEAD3,,GLI2
SLC2A5,TEAD4,,GLI3
SLC2A9,TEF,,GLI4
SLC30A1,TEK,,GLIPR1L1
SLC30A10,TENM2,,GLIPR2
SLC38A11,TENM3,,GLIS1
SLC38A2,TENM4,,GLIS2
SLC38A5,TEX14,,GLIS3
SLC39A12,TFAP2A,,GLOD5
SLC39A8,TFAP2C,,GLRA1
SLC44A1,TFDP1,,GLRA2
SLC44A5,TFDP2,,GLRX
SLC4A4,TFEC,,GLUL
SLC4A7,TFRC,,GLYATL1
SLC6A12,TG,,GLYCTK
SLC6A13,TGFB1,,GM2A
SLC6A20,TGFBI,,GMEB1
SLC6A6,TGFBR1,,GMEB2
SLC7A14,TGFBR2,,GMFG
SLC7A2,TGIF1,,GMIP
SLC7A5,TGM2,,GMPR
SLC7A7,THEMIS2,,GNA13
SLC8A1-AS1,THRB,,GNA14
SLC9A2,THSD4,,GNA14-AS1
SLC9A3R2,TIE1,,GNA15
SLC9A9,TLE1,,GNAL
SLCO1C1,TLR1,,GNB4
SLCO2B1,TLR2,,GNG11
SLCO4A1,TLR5,,GNG12
SLCO5A1,TLR7,,GNG12-AS1
SLFN12L,TM4SF1,,GNG4
SLFN5,TM4SF18,,GNG8
SLIT2,TM6SF1,,GNGT1
SLIT3,TMC8,,GNLY
SMAD1,TMEM106A,,GOLIM4
SMAD2,TMEM119,,GOT1
SMAD3,TMEM132C,,GPAM
SMAD6,TMEM132D,,GPANK1
SMAD7,TMEM144,,GPAT3
SMAD9,TMEM156,,GPBP1L1
SMAP2,TMEM163,,GPC4
SMOC1,TMEM164,,GPC5
SMOC2,TMEM165,,GPC5-AS1
SNAI1,TMEM176B,,GPC5-AS2
SNAI2,TMEM51,,GPC6
SNAP25-AS1,TMEM71,,GPCPD1
SNCAIP,TMIGD3,,GPD1
SNTB1,TMSB10,,GPER1
SNTG1,TMSB4X,,GPIHBP1
SNX22,TMTC1,,GPM6A
SOAT1,TMTC2,,GPNMB
SOCS3,TNC,,GPR132
SOCS6,TNFAIP3,,GPR149
SOD1,TNFAIP8,,GPR156
SORBS2,TNFRSF10B,,GPR160
SORCS1,TNFRSF10D,,GPR17
SORL1,TNFRSF11A,,GPR174
SOX10,TNFRSF1A,,GPR183
SOX11,TNFRSF1B,,GPR34
SOX12,TNFSF13B,,GPR37
SOX13,TNR,,GPR37L1
SOX17,TNS1,,GPR39
SOX18,TNS3,,GPR62
SOX21,TOB1,,GPR65
SOX21-AS1,TOX,,GPR85
SOX4,TOX2,,GPRC5C
SOX5,TOX3,,GPRIN3
SOX6,TP53,,GPSM3
SOX7,TP63,,GPX1
SOX8,TPD52L1,,GPX3
SOX9,TPM1,,GRAMD1A
SP1,TPPP,,GRAMD1C
SP100,TPTE2P6,,GRAP2
SP110,TRAF3IP3,,GRAPL
SP140,TREM2,,GRB10
SP140L,TRHDE,,GRB2
SP3,TRIM22,,GREB1L
SP4,TRIM28,,GREM1
SP8,TRIM38,,GREM2
SP9,TRIM5,,GRHL1
SPARC,TRPC3,,GRHL2
SPATS2,TRPC4,,GRHL3
SPC25,TRPM3,,GRHPR
SPI1,TSHZ2,,GRIA1
SPIB,TSPAN14,,GRID1-AS1
SPON1,TTC7A,,GRID2
SPRY4,TUBA1A,,GRIK1
SPTLC2,TWIST1,,GRIK2
SPTLC3,TWIST2,,GRIK3
SREBF1,TXK,,GRIN2A
SREBF2,TXNIP,,GRIN2C
SRF,TYROBP,,GRIN3A
SRGAP2,UACA,,GRIP1
SRGAP2-AS1,UBASH3B,,GRK5
SRGAP2B,UBB,,GRM1
SRGAP2C,UBC,,GRM3
SRRM3,UNC93B1,,GRM7
SSBP3,USF2,,GRM8
SSPN,USH1C,,GRN
SST,USP53,,GSDMD
ST18,USP6NL,,GSG1L
ST6GAL1,UST,,GSN
ST6GALNAC3,UTRN,,GSN-AS1
ST6GALNAC5,VASH1,,GSTK1
ST8SIA4,VAV1,,GSTP1
ST8SIA6,VAX1,,GTF2A1
STAB1,VCAN,,GTF2A2
STARD8,VEGFA,,GTF2B
STAT2,VENTX,,GTF2F1
STAT3,VEZF1,,GTF2H3
STAT4,VGF,,GTF2I
STAT5A,VIM,,GTF2IRD1
STAT5B,VIP,,GTF3A
STAT6,VSIG4,,GTF3C2
STAU2,VSX1,,GTF3C5
STEAP3,VWC2,,GTPBP1
STK10,VWC2L,,GTPBP6
STK17B,VWF,,GTSCR1
STK32A,WDFY4,,GULP1
STK32B,WDR49,,GXYLT2
STK33,WDR86,,GYG2
STOM,WLS,,GYG2P1
STON2,WNT2B,,GYPC
STXBP5-AS1,WNT5A,,GZF1
SUCLG2,WWC1,,HACD1
SULF1,WWTR1,,HADHB
SULF2,XACT,,HAGLR
SV2C,XBP1,,HAMP
SVEP1,XKR4,,HAP1
SVIL,XYLT1,,HAPLN2
SWAP70,YAP1,,HAS2
SYK,YBX3,,HAS2-AS1
SYNDIG1,ZBTB16,,HAVCR2
SYNE2,ZBTB20,,HBB
SYNPO2,ZC3HAV1,,HBEGF
SYNPR,ZCCHC24,,HBP1
SYT1,ZEB1,,HCFC1
SYT6,ZFAND6,,HCFC2
SYTL3,ZFHX3,,HCG22
SYTL4,ZFP36,,HCK
TAC3,ZFP36L1,,HCLS1
TACC1,ZFP36L2,,HCN1
TAF1,ZIC1,,HCP5
TAGLN2,ZIC2,,HCRTR2
TAL1,ZIC3,,HDAC1
TANC1,ZIC4,,HDAC2
TBC1D12,ZIC5,,HDAC3
TBC1D16,ZMAT4,,HDAC9
TBC1D4,ZNF124,,HDDC2
TBL1X,ZNF143,,HDX
TBL1XR1,ZNF148,,HEATR5A
TBX1,ZNF273,,HEBP2
TBX15,ZNF274,,HECA
TBX18,ZNF331,,HECW1
TBX19,ZNF366,,HEG1
TBX2,ZNF385D,,HELB
TBX21,ZNF423,,HELZ2
TBX3,ZNF462,,HEPH
TBXAS1,ZNF467,,HEPN1
TCF12,ZNF516,,HERC2P2
TCF3,ZNF521,,HERC2P3
TCF4,ZNF536,,HERC2P9
TCF7L1,ZNF652,,HERC5
TCF7L2,ZNF704,,HERPUD1
TEAD1,ZNF708,,HES1
TEAD2,ZNF710,,HES2
TEAD3,ZNF804A,,HES4
TEAD4,ZNF846,,HES5
TEC,ZNF91,,HES6
TENM1,ZNRF2,,HES7
TENM3,ZNRF3,,HESX1
TENM4,,,HEY1
TES,,,HEY2
TESC,,,HEYL
TEX14,,,HFE
TF,,,HGF
TFAP2A,,,HHAT
TFAP2C,,,HHEX
TFAP4,,,HHIP
TFCP2L1,,,HIC1
TFDP1,,,HIC2
TFDP2,,,HIF1A
TFE3,,,HIF3A
TFEB,,,HIGD1B
TFEC,,,HINFP
TFRC,,,HIP1
TG,,,HIRIP3
TGFA,,,HIVEP1
TGFB1,,,HIVEP2
TGFB2,,,HIVEP3
TGFBR1,,,HK2
TGFBR2,,,HKDC1
TGFBR3,,,HLA-A
TGIF1,,,HLA-B
TGM2,,,HLA-DMB
THBS2,,,HLA-DPA1
THEMIS2,,,HLA-DPB1
THRB,,,HLA-DQA1
THSD4,,,HLA-DQB1
THSD7A,,,HLA-DRA
THSD7B,,,HLA-DRB1
TIE1,,,HLA-DRB5
TIMP3,,,HLA-E
TINAGL1,,,HLA-F
TLE1,,,HLCS
TLE3,,,HLF
TLL1,,,HLTF
TLR1,,,HLX
TLR2,,,HLX-AS1
TLR5,,,HMBOX1
TLR7,,,HMCN1
TM4SF1,,,HMG20A
TM4SF18,,,HMG20B
TMC8,,,HMGA1
TMCC3,,,HMGA2
TMEM106A,,,HMGB1
TMEM119,,,HMGB2
TMEM156,,,HMGB3
TMEM176B,,,HMGB4
TMEM51,,,HMGCS1
TMEM71,,,HMGN2P46
TMIGD3,,,HMGXB3
TMSB10,,,HMGXB4
TMSB4X,,,HMOX1
TMTC1,,,HMSD
TMTC2,,,HMX1
TNC,,,HNF1A
TNFAIP2,,,HNF1B
TNFAIP3,,,HNF4A
TNFAIP8,,,HNF4G
TNFRSF10B,,,HNMT
TNFRSF10D,,,HNRNPA0
TNFRSF1A,,,HNRNPC
TNFRSF1B,,,HNRNPH3
TNFSF10,,,HNRNPKP3
TNS1,,,HNRNPLL
TNS2,,,HNRNPUL1
TNS3,,,HOMER1
TOB2,,,HOMEZ
TOX2,,,HOXB3
TOX3,,,HOXC4
TP53,,,HOXD1
TP63,,,HOXD3
TPD52L1,,,HP1BP3
TPRG1,,,HPGD
TPTE2P6,,,HPGDS
TPTEP1,,,HPN
TRAF3IP3,,,HPN-AS1
TRAF4,,,HPR
TRG-AS1,,,HPS3
TRHDE,,,HPSE
TRIB2,,,HPSE2
TRIM22,,,HRH1
TRIM38,,,HS3ST2
TRIM5,,,HS3ST3A1
TRIM56,,,HS3ST3B1
TRPC3,,,HS3ST4
TRPC4,,,HS3ST5
TRPM3,,,HS6ST2
TRPS1,,,HS6ST3
TSHZ2,,,HSD11B1
TSPAN14,,,HSF1
TTN,,,HSF2
TTPA,,,HSF4
TUBA1A,,,HSF5
TWIST1,,,HSFY2
TWIST2,,,HSP90AA1
TXK,,,HSPA12B
TXNIP,,,HSPA1A
TYROBP,,,HSPA1L
UACA,,,HSPA2
UBASH3B,,,HSPA5
UBC,,,HSPB1
UBTF,,,HSPB8
UGT8,,,HSPBAP1
UNC13C,,,HSPD1
UNC93B1,,,HSPE1-MOB4
UQCRB,,,HSPG2
USF1,,,HSPH1
USF2,,,HTATIP2
USH1C,,,HTR1E
USP53,,,HTR1F
UST,,,HTR2B
UTRN,,,HTR2C
VASH1,,,HTR4
VASP,,,HTR7
VAV1,,,HULC
VAX1,,,HUNK
VAX2,,,HYAL2
VCAN,,,ICAM1
VDR,,,ICAM2
VEGFA,,,ICOSLG
VEGFC,,,ID1
VENTX,,,ID2
VIM,,,ID3
VIP,,,ID4
VSIG4,,,IDI1
VWA2,,,IDI2-AS1
VWC2L,,,IER2
VWF,,,IER3
WDFY4,,,IER5
WDR49,,,IFI16
WDR86,,,IFI27L2
WIPF1,,,IFI44
WNT2B,,,IFI44L
WNT5A,,,IFIH1
WT1,,,IFIT2
WWC1,,,IFIT3
WWTR1,,,IFITM3
XACT,,,IFNG-AS1
XAF1,,,IFNGR1
XBP1,,,IFNLR1
XKR4,,,IFRD1
XRCC4,,,IGF1
XYLT1,,,IGF2BP2
YAP1,,,IGFBP2
YBX3,,,IGFBP3
YES1,,,IGFBP4
YY1,,,IGFBP5
ZBTB16,,,IGFBP6
ZBTB17,,,IGFBP7
ZBTB20,,,IGFN1
ZBTB37,,,IGSF1
ZBTB7A,,,IGSF11-AS1
ZBTB7B,,,IGSF21
ZBTB7C,,,IGSF6
ZC3HAV1,,,IKBIP
ZDHHC20,,,IKBKE
ZEB1,,,IKZF1
ZFHX3,,,IKZF2
ZFP36,,,IKZF3
ZFP36L1,,,IKZF4
ZFP36L2,,,IKZF5
ZFPM2-AS1,,,IL10RA
ZFX,,,IL12RB2
ZHX2,,,IL13RA1
ZHX3,,,IL15
ZIC1,,,IL15RA
ZIC2,,,IL16
ZIC3,,,IL17RA
ZIC4,,,IL18
ZIC5,,,IL18R1
ZKSCAN1,,,IL1B
ZMAT4,,,IL1R1
ZNF124,,,IL1RAP
ZNF143,,,IL1RAPL2
ZNF146,,,IL21
ZNF148,,,IL21R
ZNF189,,,IL24
ZNF217,,,IL26
ZNF267,,,IL33
ZNF281,,,IL4R
ZNF331,,,IL6R
ZNF366,,,IL6ST
ZNF385B,,,ILF2
ZNF385D,,,ILF3
ZNF385D-AS2,,,ING3
ZNF423,,,ING4
ZNF460,,,INHBA
ZNF462,,,INPP4B
ZNF467,,,INPP5D
ZNF471,,,INPPL1
ZNF516,,,INSC
ZNF521,,,INSIG1
ZNF532,,,INSM1
ZNF536,,,INSM2
ZNF644,,,IP6K3
ZNF652,,,IPO13
ZNF710,,,IPO9-AS1
ZNF804A,,,IQCA1
ZNF827,,,IQCH
ZNF831,,,IQCH-AS1
ZNF84,,,IQCJ-SCHIP1
ZNF846,,,IQGAP1
ZNF91,,,IQGAP2
ZNF98,,,IRAK2
ZNRF2,,,IRAK3
,,,IRAK4
,,,IRF1
,,,IRF2
,,,IRF3
,,,IRF4
,,,IRF5
,,,IRF6
,,,IRF7
,,,IRF8
,,,IRF9
,,,IRGM
,,,IRX2
,,,IRX4
,,,IRX6
,,,ISG15
,,,ISG20
,,,ISL2
,,,ISM1
,,,ISOC1
,,,ISYNA1
,,,ITGA1
,,,ITGA10
,,,ITGA11
,,,ITGA2
,,,ITGA4
,,,ITGA5
,,,ITGA6
,,,ITGA7
,,,ITGA8
,,,ITGAL
,,,ITGAM
,,,ITGAX
,,,ITGB2
,,,ITGB2-AS1
,,,ITGB4
,,,ITGB5
,,,ITGBL1
,,,ITIH5
,,,ITK
,,,ITM2A
,,,ITPKB
,,,ITPKC
,,,ITPR2
,,,ITPR3
,,,ITPRIP
,,,IVD
,,,IZUMO4
,,,JADE3
,,,JAG1
,,,JAK3
,,,JAM2
,,,JAZF1
,,,JDP2
,,,JOSD2
,,,JPH2
,,,JRK
,,,JRKL
,,,JUN
,,,JUNB
,,,JUND
,,,JUP
,,,KANK1
,,,KANK2
,,,KANK3
,,,KANK4
,,,KAT2B
,,,KAT7
,,,KAZN
,,,KBTBD12
,,,KC6
,,,KCNAB1
,,,KCNAB1-AS2
,,,KCNB2
,,,KCNC2
,,,KCND2
,,,KCNE1
,,,KCNE3
,,,KCNE4
,,,KCNH5
,,,KCNH7
,,,KCNH8
,,,KCNIP1
,,,KCNJ16
,,,KCNJ2
,,,KCNJ2-AS1
,,,KCNJ5
,,,KCNJ8
,,,KCNK13
,,,KCNK2
,,,KCNK6
,,,KCNMB1
,,,KCNMB2
,,,KCNMB2-AS1
,,,KCNMB4
,,,KCNN3
,,,KCNQ1
,,,KCNQ1OT1
,,,KCNQ3
,,,KCNQ5
,,,KCNS3
,,,KCNT2
,,,KCTD12
,,,KCTD16
,,,KCTD4
,,,KCTD8
,,,KCTD9
,,,KDM2A
,,,KDM2B
,,,KDM4A-AS1
,,,KDM4B
,,,KDM4C
,,,KDM4D
,,,KDM5A
,,,KDM5D
,,,KDM7A
,,,KDR
,,,KEL
,,,KHDRBS2
,,,KHDRBS3
,,,KIAA0040
,,,KIAA1217
,,,KIAA1755
,,,KIF13B
,,,KIF19
,,,KIF20B
,,,KIF22
,,,KIF26B
,,,KIF6
,,,KIT
,,,KITLG
,,,KIZ-AS1
,,,KLF10
,,,KLF11
,,,KLF12
,,,KLF13
,,,KLF15
,,,KLF16
,,,KLF17
,,,KLF2
,,,KLF3
,,,KLF4
,,,KLF5
,,,KLF6
,,,KLF7
,,,KLF8
,,,KLF9
,,,KLHL1
,,,KLHL13
,,,KLHL4
,,,KLHL6
,,,KLHL6-AS1
,,,KLK6
,,,KLRC4-KLRK1
,,,KLRD1
,,,KLRG1
,,,KMO
,,,KMT2A
,,,KMT2B
,,,KNOP1
,,,KREMEN1
,,,KYNU
,,,L3MBTL4-AS1
,,,LACC1
,,,LACTB2
,,,LAIR1
,,,LAMA1
,,,LAMA2
,,,LAMA3
,,,LAMA4
,,,LAMB1
,,,LAMB2
,,,LAMC1
,,,LAMC3
,,,LAMP2
,,,LANCL1-AS1
,,,LAP3
,,,LAPTM4A
,,,LAPTM5
,,,LARP1
,,,LARP4
,,,LAS1L
,,,LAT2
,,,LATS2
,,,LAYN
,,,LBH
,,,LBX2
,,,LCAT
,,,LCNL1
,,,LCOR
,,,LCORL
,,,LCP1
,,,LCP2
,,,LDB1
,,,LDB2
,,,LDB3
,,,LDLR
,,,LDLRAD3
,,,LDLRAD4
,,,LDLRAP1
,,,LEF1
,,,LEKR1
,,,LENG9
,,,LEPR
,,,LFNG
,,,LGALS1
,,,LGALS3
,,,LGALS3BP
,,,LGALS9
,,,LGI1
,,,LGI3
,,,LGMN
,,,LGR4
,,,LGR5
,,,LGR6
,,,LHFPL2
,,,LHFPL3
,,,LHFPL3-AS1
,,,LHFPL3-AS2
,,,LHX1
,,,LHX2
,,,LHX4
,,,LHX6
,,,LILRB1
,,,LILRB3
,,,LILRB4
,,,LIMD1
,,,LIMK2
,,,LIMS1
,,,LIMS2
,,,LIN28A
,,,LIN28B
,,,LINC00032
,,,LINC00159
,,,LINC00200
,,,LINC00240
,,,LINC00271
,,,LINC00276
,,,LINC00278
,,,LINC00290
,,,LINC00298
,,,LINC00299
,,,LINC00320
,,,LINC00326
,,,LINC00351
,,,LINC00378
,,,LINC00463
,,,LINC00467
,,,LINC00484
,,,LINC00499
,,,LINC00504
,,,LINC00507
,,,LINC00511
,,,LINC00534
,,,LINC00535
,,,LINC00536
,,,LINC00539
,,,LINC00540
,,,LINC00571
,,,LINC00578
,,,LINC00582
,,,LINC00598
,,,LINC00601
,,,LINC00607
,,,LINC00609
,,,LINC00612
,,,LINC00639
