_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-3.1,C0014457,M1,1,0,DisGeNET,35,Eosinophilia,,-3.1,7,5.1,30304,325,67,5,7.5,3.2,2625|4602|4773|5468|64919,GATA3|MYB|NFATC2|PPARG|BCL11B,-1.2,0
1,-3.1,C1368683,M1,1,0,DisGeNET,35,Epithelioma,,-3.1,6.9,5.1,30304,326,67,5,7.5,3.2,864|4602|5468|6935|170302,RUNX3|MYB|PPARG|ZEB1|ARX,-1.2,0
1,-3.1,C0040433,M1,1,0,DisGeNET,35,Tooth Crowding,,-3.1,17,6.6,30304,82,67,3,4.5,2.5,6660|7227|26040,SOX5|TRPS1|SETBP1,-1.2,0
1,-3.1,C0242596,M1,1,0,DisGeNET,35,"Neoplasm, Residual",,-3.1,6.9,5,30304,329,67,5,7.5,3.2,2078|2119|2122|5087|10320,ERG|ETV5|MECOM|PBX1|IKZF1,-1.2,0
1,-3.1,C0003076,M1,1,0,DisGeNET,35,Aniridia,,-3.1,16,6.6,30304,83,67,3,4.5,2.5,1749|1750|9935,DLX5|DLX6|MAFB,-1.2,0
1,-3.1,C1654637,M1,1,0,DisGeNET,35,androgen independent prostate cancer,,-3.1,9.5,5.5,30304,190,67,4,6,2.9,2078|5087|5468|63976,ERG|PBX1|PPARG|PRDM16,-1.2,0
1,-3.1,C1858085,M1,1,0,DisGeNET,35,Malar flattening,,-3.1,9.5,5.5,30304,190,67,4,6,2.9,5745|6239|7227|26040,PTH1R|RREB1|TRPS1|SETBP1,-1.2,0
1,-3.1,C3900098,M1,1,0,DisGeNET,35,Adult Myelodysplastic Syndrome,,-3.1,6.8,5,30304,332,67,5,7.5,3.2,1879|2122|4602|26040|79698,EBF1|MECOM|MYB|SETBP1|ZMAT4,-1.2,0
1,-3.1,C0030305,M1,1,0,DisGeNET,35,Pancreatitis,,-3.1,5.4,4.7,30304,502,67,6,9,3.5,2119|2313|5468|6662|7942|10320,ETV5|FLI1|PPARG|SOX9|TFEB|IKZF1,-1.2,0
1,-3.1,C0025362,M1,1,0,DisGeNET,35,Mental Retardation,,-3.1,5.4,4.7,30304,504,67,6,9,3.5,1745|5456|6926|6938|23543|170302,DLX1|POU3F4|TBX3|TCF12|RBFOX2|ARX,-1.2,0
1,-3.1,C0677607,M1,1,0,DisGeNET,35,Hashimoto Disease,,-3.1,6.8,5,30304,335,67,5,7.5,3.2,2625|5468|6909|8320|30009,GATA3|PPARG|TBX2|EOMES|TBX21,-1.2,0
1,-3,C0278721,M1,1,0,DisGeNET,35,Adult Lymphoblastic Lymphoma,,-3,16,6.5,30304,85,67,3,4.5,2.5,2122|2313|4773,MECOM|FLI1|NFATC2,-1.2,0
1,-3,C0279525,M1,1,0,DisGeNET,35,Childhood Lymphoblastic Lymphoma,,-3,16,6.5,30304,85,67,3,4.5,2.5,2122|2313|4773,MECOM|FLI1|NFATC2,-1.2,0
1,-3,C1839829,M1,1,0,DisGeNET,35,Short distal phalanx of finger,,-3,16,6.5,30304,85,67,3,4.5,2.5,6926|7227|26040,TBX3|TRPS1|SETBP1,-1.2,0
1,-3,C4551570,M1,1,0,DisGeNET,35,2-3 toe syndactyly,,-3,16,6.5,30304,85,67,3,4.5,2.5,6660|6913|170302,SOX5|TBX15|ARX,-1.2,0
1,-3,C0151779,M1,1,0,DisGeNET,35,Cutaneous Melanoma,,-3,5.4,4.7,30304,507,67,6,9,3.5,864|1523|2313|4602|6256|63976,RUNX3|CUX1|FLI1|MYB|RXRA|PRDM16,-1.2,0
1,-3,C2938924,M1,1,0,DisGeNET,35,Oestrogen receptor positive breast cancer,,-3,5.3,4.6,30304,510,67,6,9,3.5,864|2625|4602|5468|6935|23543,RUNX3|GATA3|MYB|PPARG|ZEB1|RBFOX2,-1.2,0
1,-3,C0878659,M1,1,0,DisGeNET,35,Disproportionate short stature,,-3,16,6.5,30304,86,67,3,4.5,2.5,5745|6662|7227,PTH1R|SOX9|TRPS1,-1.2,0
1,-3,C1855728,M1,1,0,DisGeNET,35,Low posterior hairline,,-3,16,6.5,30304,86,67,3,4.5,2.5,6909|6913|9935,TBX2|TBX15|MAFB,-1.2,0
1,-3,C0036920,M1,1,0,DisGeNET,35,Sezary Syndrome,,-3,9.2,5.4,30304,196,67,4,6,2.9,864|2625|6935|30009,RUNX3|GATA3|ZEB1|TBX21,-1.2,0
1,-3,C0007112,M1,1,0,DisGeNET,35,Adenocarcinoma of prostate,,-3,6.6,4.9,30304,342,67,5,7.5,3.2,1523|2078|2625|5468|6256,CUX1|ERG|GATA3|PPARG|RXRA,-1.2,0
1,-3,C0005893,M1,1,0,DisGeNET,35,Body mass index procedure,,-3,15,6.4,30304,88,67,3,4.5,2.5,2119|5468|400955,ETV5|PPARG|LINC01122,-1.2,0
1,-3,C0079748,M1,1,0,DisGeNET,35,Precursor cell lymphoblastic lymphoma,,-3,15,6.4,30304,88,67,3,4.5,2.5,2122|2313|4773,MECOM|FLI1|NFATC2,-1.2,0
1,-3,C0578022,M1,1,0,DisGeNET,35,Finding of body mass index,,-3,15,6.4,30304,88,67,3,4.5,2.5,2119|5468|400955,ETV5|PPARG|LINC01122,-1.2,0
1,-3,C0349636,M1,1,0,DisGeNET,35,Pre B-cell acute lymphoblastic leukemia,,-3,15,6.3,30304,90,67,3,4.5,2.5,5087|10320|83439,PBX1|IKZF1|TCF7L1,-1.1,0
1,-3,C0701807,M1,1,0,DisGeNET,35,Acute anterior uveitis,,-3,15,6.3,30304,90,67,3,4.5,2.5,864|2625|3663,RUNX3|GATA3|IRF5,-1.1,0
1,-3,C0085271,M1,1,0,DisGeNET,35,Self-Injurious Behavior,,-3,15,6.3,30304,91,67,3,4.5,2.5,6660|63976|170302,SOX5|PRDM16|ARX,-1.1,0
1,-3,C0220636,M1,1,0,DisGeNET,35,Malignant neoplasm of salivary gland,,-3,15,6.3,30304,91,67,3,4.5,2.5,5468|23543|53335,PPARG|RBFOX2|BCL11A,-1.1,0
1,-3,C1847540,M1,1,0,DisGeNET,35,"Azoospermia, Nonobstructive",,-3,15,6.3,30304,91,67,3,4.5,2.5,1390|2119|6660,CREM|ETV5|SOX5,-1.1,0
1,-3,C0010417,M1,1,0,DisGeNET,35,Cryptorchidism,,-3,4.4,4.3,30304,725,67,7,10,3.7,2313|5087|6239|6662|6926|63976|170302,FLI1|PBX1|RREB1|SOX9|TBX3|PRDM16|ARX,-1.1,0
1,-2.9,C0041349,M1,1,0,DisGeNET,35,"Nephritis, Tubulointerstitial",,-2.9,15,6.2,30304,92,67,3,4.5,2.5,1634|2303|2313,DCN|FOXC2|FLI1,-1.1,0
1,-2.9,C0007140,M1,1,0,DisGeNET,35,Carcinosarcoma,,-2.9,14,6.1,30304,94,67,3,4.5,2.5,2625|6662|6935,GATA3|SOX9|ZEB1,-1.1,0
1,-2.9,C1384666,M1,1,0,DisGeNET,35,hearing impairment,,-2.9,4.3,4.3,30304,739,67,7,10,3.7,2313|2625|5456|5745|6662|6913|6938,FLI1|GATA3|POU3F4|PTH1R|SOX9|TBX15|TCF12,-1.1,0
1,-2.9,C0001948,M1,1,0,DisGeNET,35,Alcohol consumption,,-2.9,8.6,5.2,30304,210,67,4,6,2.9,2119|2122|7227|55553,ETV5|MECOM|TRPS1|SOX6,-1.1,0
1,-2.9,C0333068,M1,1,0,DisGeNET,35,Flexion contracture,,-2.9,8.6,5.2,30304,210,67,4,6,2.9,3663|5468|7227|170302,IRF5|PPARG|TRPS1|ARX,-1.1,0
1,-2.9,C0043194,M1,1,0,DisGeNET,35,Wiskott-Aldrich Syndrome,,-2.9,14,6.1,30304,95,67,3,4.5,2.5,4773|5468|30009,NFATC2|PPARG|TBX21,-1.1,0
1,-2.9,C0154251,M1,1,0,DisGeNET,35,Lipid Metabolism Disorders,,-2.9,14,6.1,30304,95,67,3,4.5,2.5,5468|6720|7942,PPARG|SREBF1|TFEB,-1.1,0
1,-2.9,C0392885,M1,1,0,DisGeNET,35,High density lipoprotein measurement,,-2.9,5,4.4,30304,545,67,6,9,3.5,2119|5468|6256|7227|55553|400955,ETV5|PPARG|RXRA|TRPS1|SOX6|LINC01122,-1.1,0
1,-2.9,C0221355,M1,1,0,DisGeNET,35,Macrocephaly,,-2.9,6.2,4.7,30304,366,67,5,7.5,3.2,2313|6662|6913|6938|170302,FLI1|SOX9|TBX15|TCF12|ARX,-1.1,0
1,-2.9,C1332995,M1,1,0,DisGeNET,35,Childhood Pilocytic Astrocytoma,,-2.9,14,6,30304,97,67,3,4.5,2.5,2119|6662|6935,ETV5|SOX9|ZEB1,-1.1,0
1,-2.9,C0011615,M1,1,0,DisGeNET,35,"Dermatitis, Atopic",,-2.9,4.2,4.2,30304,751,67,7,10,3.7,1523|2625|5468|6662|26040|30009|64919,CUX1|GATA3|PPARG|SOX9|SETBP1|TBX21|BCL11B,-1.1,0
1,-2.9,C0026691,M1,1,0,DisGeNET,35,Mucocutaneous Lymph Node Syndrome,,-2.9,6.1,4.7,30304,370,67,5,7.5,3.2,2625|4773|5468|6935|26040,GATA3|NFATC2|PPARG|ZEB1|SETBP1,-1,0
1,-2.9,C0155877,M1,1,0,DisGeNET,35,Allergic asthma,,-2.9,6.1,4.6,30304,371,67,5,7.5,3.2,2625|4602|5468|30009|64919,GATA3|MYB|PPARG|TBX21|BCL11B,-1,0
1,-2.9,C0020608,M1,1,0,DisGeNET,35,Hypodontia,,-2.9,8.3,5.1,30304,218,67,4,6,2.9,1749|5745|6926|64919,DLX5|PTH1R|TBX3|BCL11B,-1,0
1,-2.9,C0024668,M1,1,0,DisGeNET,35,"Mammary Neoplasms, Experimental",,-2.9,8.3,5.1,30304,218,67,4,6,2.9,2625|6256|6662|7227,GATA3|RXRA|SOX9|TRPS1,-1,0
1,-2.9,C0205697,M1,1,0,DisGeNET,35,"Carcinoma, Spindle-Cell",,-2.9,8.3,5.1,30304,218,67,4,6,2.9,2625|6662|6935|7227,GATA3|SOX9|ZEB1|TRPS1,-1,0
1,-2.8,C0010701,M1,1,0,DisGeNET,35,Phyllodes Tumor,,-2.8,14,5.9,30304,100,67,3,4.5,2.5,1634|2303|6935,DCN|FOXC2|ZEB1,-1,0
1,-2.8,C4721806,M1,1,0,DisGeNET,35,"Carcinoma, Basal Cell",,-2.8,4.9,4.3,30304,557,67,6,9,3.5,864|1634|2303|2625|4602|6662,RUNX3|DCN|FOXC2|GATA3|MYB|SOX9,-1,0
1,-2.8,C0268731,M1,1,0,DisGeNET,35,Renal glomerular disease,,-2.8,8.2,5,30304,221,67,4,6,2.9,1634|2303|5468|7942,DCN|FOXC2|PPARG|TFEB,-1,0
1,-2.8,C0030297,M1,1,0,DisGeNET,35,Pancreatic Neoplasm,,-2.8,4.1,4.1,30304,764,67,7,10,3.7,864|1634|2313|2625|5468|5745|6662,RUNX3|DCN|FLI1|GATA3|PPARG|PTH1R|SOX9,-1,0
1,-2.8,C0003811,M1,1,0,DisGeNET,35,Cardiac Arrhythmia,,-2.8,4.9,4.3,30304,559,67,6,9,3.5,864|1523|2078|2303|6909|6926,RUNX3|CUX1|ERG|FOXC2|TBX2|TBX3,-1,0
1,-2.8,C0027796,M1,1,0,DisGeNET,35,Neuralgia,,-2.8,4.1,4.1,30304,766,67,7,10,3.7,864|1749|3663|5468|6935|6938|9935,RUNX3|DLX5|IRF5|PPARG|ZEB1|TCF12|MAFB,-1,0
1,-2.8,C0206687,M1,1,0,DisGeNET,35,"Carcinoma, Endometrioid",,-2.8,8.1,5,30304,223,67,4,6,2.9,2119|2303|2625|6935,ETV5|FOXC2|GATA3|ZEB1,-1,0
1,-2.8,C1857486,M1,1,0,DisGeNET,35,"Low-set, posteriorly rotated ears",,-2.8,8.1,5,30304,223,67,4,6,2.9,2313|5396|7227|63976,FLI1|PRRX1|TRPS1|PRDM16,-1,0
1,-2.8,C0266449,M1,1,0,DisGeNET,35,Congenital anomaly of brain,,-2.8,13,5.8,30304,103,67,3,4.5,2.5,2018|53335|170302,EMX2|BCL11A|ARX,-1,0
1,-2.8,C0339573,M1,1,0,DisGeNET,35,"Glaucoma, Primary Open Angle",,-2.8,5.9,4.5,30304,383,67,5,7.5,3.2,1523|1634|1879|26508|57194,CUX1|DCN|EBF1|HEYL|ATP10A,-0.99,0
1,-2.8,C0023787,M1,1,0,DisGeNET,35,Lipodystrophy,,-2.8,8,5,30304,226,67,4,6,2.9,1879|5468|6720|63976,EBF1|PPARG|SREBF1|PRDM16,-0.99,0
1,-2.8,C0029124,M1,1,0,DisGeNET,35,Optic Atrophy,,-2.8,4.8,4.3,30304,568,67,6,9,3.5,1523|5456|6239|6660|63976|170302,CUX1|POU3F4|RREB1|SOX5|PRDM16|ARX,-0.99,0
1,-2.8,C0151650,M1,1,0,DisGeNET,35,Renal fibrosis,,-2.8,4.8,4.3,30304,570,67,6,9,3.5,1634|1749|2119|5468|6662|6935,DCN|DLX5|ETV5|PPARG|SOX9|ZEB1,-0.99,0
1,-2.8,C0018203,M1,1,0,DisGeNET,35,Chronic granulomatous disease,,-2.8,13,5.8,30304,105,67,3,4.5,2.5,5468|26040|63976,PPARG|SETBP1|PRDM16,-0.99,0
1,-2.8,C0023479,M1,1,0,DisGeNET,35,Acute myelomonocytic leukemia,,-2.8,13,5.8,30304,105,67,3,4.5,2.5,4602|26040|63976,MYB|SETBP1|PRDM16,-0.99,0
1,-2.8,C1834582,M1,1,0,DisGeNET,35,"MYELOPROLIFERATIVE SYNDROME, TRANSIENT",,-2.8,13,5.8,30304,105,67,3,4.5,2.5,1523|2078|6935,CUX1|ERG|ZEB1,-0.99,0
1,-2.8,C0278595,M1,1,0,DisGeNET,35,Adult Fibrosarcoma,,-2.8,5.8,4.5,30304,387,67,5,7.5,3.2,639|1523|2313|6926|9935,PRDM1|CUX1|FLI1|TBX3|MAFB,-0.98,0
1,-2.8,C0278488,M1,1,0,DisGeNET,35,Carcinoma breast stage IV,,-2.8,4.7,4.3,30304,573,67,6,9,3.5,1634|2122|2625|4773|5745|6926,DCN|MECOM|GATA3|NFATC2|PTH1R|TBX3,-0.98,0
1,-2.8,C0005744,M1,1,0,DisGeNET,35,Blepharophimosis,,-2.8,13,5.7,30304,106,67,3,4.5,2.5,6662|6913|9935,SOX9|TBX15|MAFB,-0.98,0
1,-2.8,C1280433,M1,1,0,DisGeNET,35,Lipoatrophy,,-2.8,13,5.7,30304,106,67,3,4.5,2.5,5468|6720|63976,PPARG|SREBF1|PRDM16,-0.98,0
1,-2.8,C0011168,M1,1,0,DisGeNET,35,Deglutition Disorders,,-2.8,5.8,4.5,30304,389,67,5,7.5,3.2,3663|10320|26040|63976|170302,IRF5|IKZF1|SETBP1|PRDM16|ARX,-0.98,0
1,-2.8,C0032584,M1,1,0,DisGeNET,35,polyps,,-2.8,5.8,4.5,30304,390,67,5,7.5,3.2,864|3663|5468|6662|6935,RUNX3|IRF5|PPARG|SOX9|ZEB1,-0.97,0
1,-2.8,C1854882,M1,1,0,DisGeNET,35,Absent speech,,-2.8,7.8,4.9,30304,232,67,4,6,2.9,6660|26040|63976|64919,SOX5|SETBP1|PRDM16|BCL11B,-0.97,0
1,-2.7,C0007117,M1,1,0,DisGeNET,35,Basal cell carcinoma,,-2.7,13,5.7,30304,108,67,3,4.5,2.5,864|6662|7227,RUNX3|SOX9|TRPS1,-0.96,0
1,-2.7,C0035372,M1,1,0,DisGeNET,35,Rett Syndrome,,-2.7,7.7,4.9,30304,234,67,4,6,2.9,1749|1750|6239|170302,DLX5|DLX6|RREB1|ARX,-0.96,0
1,-2.7,C0015302,M1,1,0,DisGeNET,35,External exotoses,,-2.7,12,5.6,30304,109,67,3,4.5,2.5,1634|6239|7227,DCN|RREB1|TRPS1,-0.95,0
1,-2.7,C0266362,M1,1,0,DisGeNET,35,Ambiguous Genitalia,,-2.7,12,5.6,30304,109,67,3,4.5,2.5,5087|6662|170302,PBX1|SOX9|ARX,-0.95,0
1,-2.7,C1306503,M1,1,0,DisGeNET,35,Congenital exomphalos,,-2.7,7.7,4.9,30304,235,67,4,6,2.9,6239|26040|64919|170302,RREB1|SETBP1|BCL11B|ARX,-0.95,0
1,-2.7,C1739135,M1,1,0,DisGeNET,35,Progression of prostate cancer,,-2.7,5.7,4.4,30304,398,67,5,7.5,3.2,1745|2078|6660|6720|6935,DLX1|ERG|SOX5|SREBF1|ZEB1,-0.94,0
1,-2.7,C0002874,M1,1,0,DisGeNET,35,Aplastic Anemia,,-2.7,7.6,4.8,30304,237,67,4,6,2.9,2625|4773|5468|30009,GATA3|NFATC2|PPARG|TBX21,-0.94,0
1,-2.7,C0012236,M1,1,0,DisGeNET,35,DiGeorge Syndrome,,-2.7,12,5.6,30304,111,67,3,4.5,2.5,2625|6239|6926,GATA3|RREB1|TBX3,-0.94,0
1,-2.7,C0374997,M1,1,0,DisGeNET,35,Helicobacter pylori (H. pylori) infection in conditions classified elsewhere and of unspecified site,,-2.7,4.6,4.1,30304,593,67,6,9,3.5,864|1634|2625|5468|6239|6935,RUNX3|DCN|GATA3|PPARG|RREB1|ZEB1,-0.93,0
1,-2.7,C1849211,M1,1,0,DisGeNET,35,Generalized hirsutism,,-2.7,12,5.5,30304,113,67,3,4.5,2.5,5468|63976|170302,PPARG|PRDM16|ARX,-0.92,0
1,-2.7,C0742343,M1,1,0,DisGeNET,35,Acute Chest Syndrome,,-2.7,5.6,4.4,30304,405,67,5,7.5,3.2,1749|1750|3663|5468|30009,DLX5|DLX6|IRF5|PPARG|TBX21,-0.92,0
1,-2.7,C0392525,M1,1,0,DisGeNET,35,Nephrolithiasis,,-2.7,7.5,4.8,30304,242,67,4,6,2.9,5087|5468|9096|26040,PBX1|PPARG|TBX18|SETBP1,-0.92,0
1,-2.7,C0576226,M1,1,0,DisGeNET,35,Short foot,,-2.7,12,5.4,30304,116,67,3,4.5,2.5,5745|7227|63976,PTH1R|TRPS1|PRDM16,-0.9,0
1,-2.7,C2931456,M1,1,0,DisGeNET,35,"Prostate cancer, familial",,-2.7,12,5.4,30304,116,67,3,4.5,2.5,2078|2122|63876,ERG|MECOM|PKNOX2,-0.9,0
1,-2.7,C0033377,M1,1,0,DisGeNET,35,Ptosis,,-2.7,4.5,4.1,30304,607,67,6,9,3.5,1634|2303|2313|6239|9935|26040,DCN|FOXC2|FLI1|RREB1|MAFB|SETBP1,-0.89,0
1,-2.6,C0003862,M1,1,0,DisGeNET,35,Arthralgia,,-2.6,7.3,4.7,30304,248,67,4,6,2.9,3663|5745|7227|9935,IRF5|PTH1R|TRPS1|MAFB,-0.89,0
1,-2.6,C0085109,M1,1,0,DisGeNET,35,Corneal Neovascularization,,-2.6,12,5.4,30304,117,67,3,4.5,2.5,1634|2303|6239,DCN|FOXC2|RREB1,-0.89,0
1,-2.6,C0205643,M1,1,0,DisGeNET,35,"Carcinoma, Cribriform",,-2.6,12,5.4,30304,117,67,3,4.5,2.5,864|2625|5468,RUNX3|GATA3|PPARG,-0.89,0
1,-2.6,C1511789,M1,1,0,DisGeNET,35,Desmoplastic,,-2.6,12,5.4,30304,117,67,3,4.5,2.5,1634|2625|5468,DCN|GATA3|PPARG,-0.89,0
1,-2.6,C0027709,M1,1,0,DisGeNET,35,Nephrocalcinosis,,-2.6,11,5.4,30304,118,67,3,4.5,2.5,2625|5745|23543,GATA3|PTH1R|RBFOX2,-0.88,0
1,-2.6,C3839280,M1,1,0,DisGeNET,35,High grade serous carcinoma,,-2.6,11,5.4,30304,118,67,3,4.5,2.5,2625|6662|6938,GATA3|SOX9|TCF12,-0.88,0
1,-2.6,C0000772,M1,1,0,DisGeNET,35,Multiple congenital anomalies,,-2.6,7.2,4.6,30304,251,67,4,6,2.9,7227|23543|26040|64919,TRPS1|RBFOX2|SETBP1|BCL11B,-0.88,0
1,-2.6,C0020676,M1,1,0,DisGeNET,35,Hypothyroidism,,-2.6,4.4,4,30304,613,67,6,9,3.5,3663|5468|5745|6239|6720|63976,IRF5|PPARG|PTH1R|RREB1|SREBF1|PRDM16,-0.88,0
1,-2.6,C0158646,M1,1,0,DisGeNET,35,Cleft palate with cleft lip,,-2.6,11,5.4,30304,119,67,3,4.5,2.5,1634|1745|9935,DCN|DLX1|MAFB,-0.88,0
1,-2.6,C0280141,M1,1,0,DisGeNET,35,Acute Undifferentiated Leukemia,,-2.6,11,5.4,30304,119,67,3,4.5,2.5,2078|5468|26040,ERG|PPARG|SETBP1,-0.88,0
1,-2.6,C0037274,M1,1,0,DisGeNET,35,Dermatologic disorders,,-2.6,4.4,4,30304,615,67,6,9,3.5,1634|2313|2625|5468|6662|53335,DCN|FLI1|GATA3|PPARG|SOX9|BCL11A,-0.87,0
1,-2.6,C1565489,M1,1,0,DisGeNET,35,Renal Insufficiency,,-2.6,4.4,4,30304,615,67,6,9,3.5,2625|3663|5087|5468|9935|10320,GATA3|IRF5|PBX1|PPARG|MAFB|IKZF1,-0.87,0
1,-2.6,C0221369,M1,1,0,DisGeNET,35,Acquired Camptodactyly,,-2.6,11,5.3,30304,120,67,3,4.5,2.5,6913|9935|26040,TBX15|MAFB|SETBP1,-0.87,0
1,-2.6,C1378511,M1,1,0,DisGeNET,35,Undifferentiated leukemia,,-2.6,11,5.3,30304,120,67,3,4.5,2.5,2122|5468|6935,MECOM|PPARG|ZEB1,-0.87,0
1,-2.6,C3714581,M1,1,0,DisGeNET,35,Multicystic Dysplastic Kidney,,-2.6,11,5.3,30304,121,67,3,4.5,2.5,2313|2625|9096,FLI1|GATA3|TBX18,-0.86,0
1,-2.6,C2745900,M1,1,0,DisGeNET,35,Promyelocytic leukemia,,-2.6,7.1,4.6,30304,255,67,4,6,2.9,1820|2122|5087|8320,ARID3A|MECOM|PBX1|EOMES,-0.86,0
1,-2.6,C0020459,M1,1,0,DisGeNET,35,Hyperinsulinism,,-2.6,4.4,4,30304,620,67,6,9,3.5,1523|5468|6662|6720|6935|23543,CUX1|PPARG|SOX9|SREBF1|ZEB1|RBFOX2,-0.86,0
1,-2.6,C0282488,M1,1,0,DisGeNET,35,Interstitial Cystitis,,-2.6,11,5.3,30304,122,67,3,4.5,2.5,1634|5468|10320,DCN|PPARG|IKZF1,-0.86,0
1,-2.6,C0205641,M1,1,0,DisGeNET,35,"Adenocarcinoma, Basal Cell",,-2.6,11,5.2,30304,123,67,3,4.5,2.5,864|4602|5468,RUNX3|MYB|PPARG,-0.86,0
1,-2.6,C0240543,M1,1,0,DisGeNET,35,Bulbous nose,,-2.6,11,5.2,30304,123,67,3,4.5,2.5,6239|6660|7227,RREB1|SOX5|TRPS1,-0.86,0
1,-2.6,C1836735,M1,1,0,DisGeNET,35,hypopigmented skin patch,,-2.6,11,5.2,30304,123,67,3,4.5,2.5,3663|6239|9935,IRF5|RREB1|MAFB,-0.86,0
1,-2.6,C0476273,M1,1,0,DisGeNET,35,Respiratory distress,,-2.6,7,4.6,30304,259,67,4,6,2.9,5396|6662|8320|26040,PRRX1|SOX9|EOMES|SETBP1,-0.85,0
1,-2.6,C2931852,M1,1,0,DisGeNET,35,Clear-cell metastatic renal cell carcinoma,,-2.6,7,4.5,30304,260,67,4,6,2.9,1523|2303|2625|6935,CUX1|FOXC2|GATA3|ZEB1,-0.85,0
1,-2.6,C0426429,M1,1,0,DisGeNET,35,Broad nasal tip,,-2.6,11,5.2,30304,125,67,3,4.5,2.5,6909|26040|170302,TBX2|SETBP1|ARX,-0.84,0
1,-2.6,C1839259,M1,1,0,DisGeNET,35,"Bulbo-Spinal Atrophy, X-Linked",,-2.6,11,5.2,30304,126,67,3,4.5,2.5,5468|6935|7942,PPARG|ZEB1|TFEB,-0.83,0
1,-2.5,C0032181,M1,1,0,DisGeNET,35,Platelet Count measurement,,-2.5,6.8,4.5,30304,265,67,4,6,2.9,2078|2122|2313|7227,ERG|MECOM|FLI1|TRPS1,-0.83,0
1,-2.5,C1328407,M1,1,0,DisGeNET,35,Hip Dysplasia,,-2.5,11,5.1,30304,128,67,3,4.5,2.5,2122|7227|63976,MECOM|TRPS1|PRDM16,-0.82,0
1,-2.5,C0266544,M1,1,0,DisGeNET,35,Microcornea,,-2.5,11,5.1,30304,129,67,3,4.5,2.5,2313|6913|9935,FLI1|TBX15|MAFB,-0.82,0
1,-2.5,C1848673,M1,1,0,DisGeNET,35,Hypoplastic feet,,-2.5,11,5.1,30304,129,67,3,4.5,2.5,5745|7227|63976,PTH1R|TRPS1|PRDM16,-0.82,0
1,-2.5,C0428474,M1,1,0,DisGeNET,35,Serum LDL cholesterol measurement,,-2.5,6.7,4.4,30304,269,67,4,6,2.9,2122|5468|6256|55553,MECOM|PPARG|RXRA|SOX6,-0.81,0
1,-2.5,C0021704,M1,1,0,DisGeNET,35,Intelligence,,-2.5,4.2,3.9,30304,645,67,6,9,3.5,1523|2078|6256|9745|53335|400955,CUX1|ERG|RXRA|ZNF536|BCL11A|LINC01122,-0.81,0
1,-2.5,C0001342,M1,1,0,DisGeNET,35,Acute periodontitis,,-2.5,10,5.1,30304,130,67,3,4.5,2.5,639|2625|3663,PRDM1|GATA3|IRF5,-0.81,0
1,-2.5,C1569637,M1,1,0,DisGeNET,35,"Adenocarcinoma, Endometrioid",,-2.5,10,5.1,30304,130,67,3,4.5,2.5,2119|2303|6935,ETV5|FOXC2|ZEB1,-0.81,0
1,-2.5,C4551583,M1,1,0,DisGeNET,35,Cerebral cortical atrophy,,-2.5,6.7,4.4,30304,271,67,4,6,2.9,2018|26040|63976|170302,EMX2|SETBP1|PRDM16|ARX,-0.81,0
1,-2.5,C0024814,M1,1,0,DisGeNET,35,Marinesco-Sjogren syndrome,,-2.5,10,5,30304,133,67,3,4.5,2.5,864|2625|83439,RUNX3|GATA3|TCF7L1,-0.79,0
1,-2.5,C1849089,M1,1,0,DisGeNET,35,Broad forehead,,-2.5,10,5,30304,133,67,3,4.5,2.5,6938|7227|26040,TCF12|TRPS1|SETBP1,-0.79,0
1,-2.5,C0019158,M1,1,0,DisGeNET,35,Hepatitis,,-2.5,4.1,3.8,30304,656,67,6,9,3.5,1523|3663|5468|7942|26040|30009,CUX1|IRF5|PPARG|TFEB|SETBP1|TBX21,-0.79,0
1,-2.5,C0022680,M1,1,0,DisGeNET,35,Polycystic Kidney Diseases,,-2.5,6.6,4.4,30304,276,67,4,6,2.9,1523|2625|5468|6239,CUX1|GATA3|PPARG|RREB1,-0.79,0
1,-2.5,C0423113,M1,1,0,DisGeNET,35,Telecanthus,,-2.5,10,5,30304,134,67,3,4.5,2.5,5745|6239|9935,PTH1R|RREB1|MAFB,-0.79,0
1,-2.5,C1378703,M1,1,0,DisGeNET,35,Renal carcinoma,,-2.5,4.1,3.8,30304,665,67,6,9,3.5,864|2625|4602|5468|6926|7942,RUNX3|GATA3|MYB|PPARG|TBX3|TFEB,-0.76,0
1,-2.4,C0001815,M1,1,0,DisGeNET,35,Primary Myelofibrosis,,-2.4,6.4,4.3,30304,282,67,4,6,2.9,1523|4602|5468|26040,CUX1|MYB|PPARG|SETBP1,-0.76,0
1,-2.4,C0005938,M1,1,0,DisGeNET,35,Bone Density,,-2.4,9.8,4.9,30304,138,67,3,4.5,2.5,55553|79698|83439,SOX6|ZMAT4|TCF7L1,-0.76,0
1,-2.4,C0026998,M1,1,0,DisGeNET,35,"Acute Myeloid Leukemia, M1",,-2.4,9.8,4.9,30304,138,67,3,4.5,2.5,864|2078|2122,RUNX3|ERG|MECOM,-0.76,0
