_MEMBER_M19050.Micro,_MEMBER_M19050.OPC,_MEMBER_M19050.Oligo,_MEMBER_M59593.Micro,_MEMBER_M59593.OPC,_MEMBER_M59593.Oligo,_MEMBER_att_D_no_prior_0,_MEMBER_att_D_no_prior_1,_MEMBER_att_D_no_prior_2,_MEMBER_att_D_no_prior_3,_LogP_M19050.Micro,_LogP_M19050.OPC,_LogP_M19050.Oligo,_LogP_M59593.Micro,_LogP_M59593.OPC,_LogP_M59593.Oligo,_LogP_att_D_no_prior_0,_LogP_att_D_no_prior_1,_LogP_att_D_no_prior_2,_LogP_att_D_no_prior_3,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.8,-2.8,-2.8,-3.7,C1261430,M0000001111,4,0,DisGeNET,35,Fasting blood sugar result,,-3.8,9.8,6.3,30304,65,237,5,2.1,0.93,1112|5629|6239|6934|169792,FOXN3|PROX1|RREB1|TCF7L2|GLIS3,-2.8,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.9,-2.8,-3.8,C0973461,M0000000111,3,0,DisGeNET,35,Dysphasia,,-3.8,9.8,6.3,30304,63,245,5,2,0.9,477|1278|2903|6239|6925,ATP1A2|COL1A2|GRIN2A|RREB1|TCF4,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.8,-3.3,-2.6,-3.7,C0221355,M0000001111,4,0,DisGeNET,35,Macrocephaly,,-3.8,3.8,4.9,30304,366,237,11,4.6,1.4,860|1436|2313|2697|4774|4781|6662|6913|6938|7545|170302,RUNX2|CSF1R|FLI1|GJA1|NFIA|NFIB|SOX9|TBX15|TCF12|ZIC1|ARX,-2.8,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.8,0,C3711383,M0000000010,1,0,DisGeNET,35,Early-Onset Glaucoma,,-3.8,28,8.8,30304,14,236,3,1.3,0.73,2296|2303|5080,FOXC1|FOXC2|PAX6,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-3.8,-3.8,-3.7,C0085758,M0000001111,4,0,DisGeNET,35,"Aganglionosis, Colonic",,-3.8,15,7.1,30304,36,231,4,1.7,0.86,794|3084|5468|6663,CALB2|NRG1|PPARG|SOX10,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-3.8,-3.8,-2.5,C0206732,M0000001111,4,0,DisGeNET,35,Epithelioid hemangioendothelioma,,-3.8,15,7.1,30304,36,231,4,1.7,0.86,2078|2313|3815|25937,ERG|FLI1|KIT|WWTR1,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3,-3.1,-3.8,-2.9,C0034012,M0000001111,4,0,DisGeNET,35,Delayed Puberty,,-3.8,5.2,5.3,30304,196,236,8,3.4,1.2,2690|6662|6663|6926|9723|10371|60529|81848,GHR|SOX9|SOX10|TBX3|SEMA3E|SEMA3A|ALX4|SPRY4,-2.8,0
0,0,0,0,1,0,1,1,1,1,0,0,0,0,-2.7,0,-3,-3,-3.8,-2.9,C0024667,M0000101111,5,0,DisGeNET,35,Animal Mammary Neoplasms,,-3.8,6.1,5.5,30304,147,236,7,3,1.1,2202|2625|3400|3638|5241|6446|6662,EFEMP1|GATA3|ID4|INSIG1|PGR|SGK1|SOX9,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3,-3,-3.8,-2.9,C1851584,M0000001111,4,0,DisGeNET,35,Childhood Ependymoma,,-3.8,6.1,5.5,30304,147,236,7,3,1.1,182|3815|6662|6663|6935|7122|57801,JAG1|KIT|SOX9|SOX10|ZEB1|CLDN5|HES4,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.7,-3.8,-3.7,-3.6,C0220756,M0000001111,4,0,DisGeNET,35,"Niemann-Pick Disease, Type C",,-3.8,5.2,5.3,30304,201,231,8,3.5,1.2,347|1958|2353|3726|6857|7432|10631|143872,APOD|EGR1|FOS|JUNB|SYT1|VIP|POSTN|ARHGAP42,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3,-3.8,-3,-3.6,C0018916,M0000001111,4,0,DisGeNET,35,Hemangioma,,-3.8,4.6,5.1,30304,256,231,9,3.9,1.3,182|2078|2308|2321|2353|3397|5468|6886|54345,JAG1|ERG|FOXO1|FLT1|FOS|ID1|PPARG|TAL1|SOX18,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.2,-3.8,-2.9,-2.1,C0206650,M0000001111,4,0,DisGeNET,35,Fibroadenoma,,-3.8,6.1,5.5,30304,151,231,7,3,1.1,864|1634|2113|2697|3815|5241|8626,RUNX3|DCN|ETS1|GJA1|KIT|PGR|TP63,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.8,-2.8,-3.8,-3.7,C1853118,M0000001111,4,0,DisGeNET,35,Severe congenital neutropenia,,-3.8,9.7,6.3,30304,66,236,5,2.1,0.94,861|1436|2624|3815|51176,RUNX1|CSF1R|GATA2|KIT|LEF1,-2.8,0
1,0,0,0,0,0,1,1,1,1,-2.2,0,0,0,0,0,-3.1,-3.1,-3.8,-3,C0026948,M1000001111,5,0,DisGeNET,35,Mycosis Fungoides,,-3.8,4.6,5.1,30304,251,236,9,3.8,1.2,2625|3726|3815|4208|6775|8626|25897|54345|64919,GATA3|JUNB|KIT|MEF2C|STAT4|TP63|RNF19A|SOX18|BCL11B,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.9,-2.9,-3.8,-2.8,C1841972,M0000001111,4,0,DisGeNET,35,Glucocorticoid Receptor Deficiency,,-3.8,7.4,5.8,30304,104,236,6,2.5,1,182|861|1843|2353|3726|6857,JAG1|RUNX1|DUSP1|FOS|JUNB|SYT1,-2.8,0
1,0,0,0,0,0,0,1,1,0,-2.3,0,0,0,0,0,0,-2.7,-3.8,0,C3241937,M1000000110,3,0,DisGeNET,35,Nonalcoholic Steatohepatitis,,-3.8,3.6,4.7,30304,434,236,12,5.1,1.4,861|864|2308|2690|5467|5468|6579|6721|6934|7052|10874|25937,RUNX1|RUNX3|FOXO1|GHR|PPARD|PPARG|SLCO1A2|SREBF2|TCF7L2|TGM2|NMU|WWTR1,-2.8,0
0,0,0,0,1,0,1,1,1,1,0,0,0,0,-2.3,0,-3,-3.8,-3.7,-2.9,C0003125,M0000101111,5,0,DisGeNET,35,Anorexia Nervosa,,-3.8,5.2,5.2,30304,202,231,8,3.5,1.2,1007|1879|2697|3782|6886|9402|10631|25897,CDH9|EBF1|GJA1|KCNN3|TAL1|GRAP2|POSTN|RNF19A,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3,-2.4,-3.8,-2.9,C0035242,M0000001111,4,0,DisGeNET,35,Respiratory Tract Diseases,,-3.8,5.2,5.2,30304,198,236,8,3.4,1.2,571|860|861|2625|2697|3815|10631|57105,BACH1|RUNX2|RUNX1|GATA3|GJA1|KIT|POSTN|CYSLTR2,-2.8,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.8,-3.8,-2.1,C0004943,M0000000111,3,0,DisGeNET,35,Behcet Syndrome,,-3.8,3.3,4.7,30304,502,236,13,5.5,1.5,861|2308|2625|3084|3394|5966|6775|7052|7432|7450|8626|30009|84959,RUNX1|FOXO1|GATA3|NRG1|IRF8|REL|STAT4|TGM2|VIP|VWF|TP63|TBX21|UBASH3B,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.7,-3.8,-3.7,-3.6,C0014145,M0000001111,4,0,DisGeNET,35,Yolk Sac Tumor,,-3.8,9.6,6.3,30304,68,231,5,2.2,0.96,864|3815|6935|8320|8626,RUNX3|KIT|ZEB1|EOMES|TP63,-2.8,0
0,0,0,1,0,0,0,0,0,0,0,0,0,-3.8,0,0,0,0,0,0,C0393819,M0001000000,1,0,DisGeNET,35,"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating",,-3.8,28,8.8,30304,82,40,3,7.5,4.2,942|2705|4481,CD86|GJB1|MSR1,-2.8,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-3.8,-3,-2.2,C0856742,M0000000111,3,0,DisGeNET,35,Post MI,,-3.8,5.2,5.2,30304,203,231,8,3.5,1.2,2321|3084|5468|6857|8671|9402|10631|25897,FLT1|NRG1|PPARG|SYT1|SLC4A4|GRAP2|POSTN|RNF19A,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.7,-3.7,-3.7,-3.7,C0239337,M0000001111,4,0,DisGeNET,35,Deformity of limb,,-3.7,14,7,30304,37,231,4,1.7,0.86,1745|1746|2697|8626,DLX1|DLX2|GJA1|TP63,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.9,-3.7,-2.9,-2.8,C0149630,M0000001111,4,0,DisGeNET,35,Bicuspid aortic valve,,-3.7,6,5.4,30304,153,231,7,3,1.1,2294|2353|3726|4091|7026|9402|25897,FOXF1|FOS|JUNB|SMAD6|NR2F2|GRAP2|RNF19A,-2.8,0
0,0,1,0,0,0,1,1,1,1,0,0,-2.1,0,0,0,-3.1,-3.2,-3.7,-3,C0575081,M0010001111,5,0,DisGeNET,35,Gait abnormality,,-3.7,4.1,4.9,30304,312,236,10,4.2,1.3,1297|2697|6663|6775|9935|10371|23316|63976|81848|170302,COL9A1|GJA1|SOX10|STAT4|MAFB|SEMA3A|CUX2|PRDM16|SPRY4|ARX,-2.8,0
0,0,1,0,0,0,1,1,1,1,0,0,-2.4,0,0,0,-3.3,-2.9,-3.3,-3.7,C0013362,M0010001111,5,0,DisGeNET,35,Dysarthria,,-3.7,3.3,4.6,30304,487,245,13,5.3,1.4,477|1436|2259|2697|2903|5354|6663|10371|10846|53335|81848|84504|170302,ATP1A2|CSF1R|FGF14|GJA1|GRIN2A|PLP1|SOX10|SEMA3A|PDE10A|BCL11A|SPRY4|NKX6-2|ARX,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.2,-3.7,-3.7,-2.2,C0018099,M0000001111,4,0,DisGeNET,35,Gout,,-3.7,5.1,5.2,30304,205,231,8,3.5,1.2,3131|5137|5467|6239|9429|23316|60529|220963,HLF|PDE1C|PPARD|RREB1|ABCG2|CUX2|ALX4|SLC16A9,-2.8,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-3.7,-3,-2.9,C0026847,M0000000111,3,0,DisGeNET,35,Spinal Muscular Atrophy,,-3.7,4.1,4.9,30304,320,231,10,4.3,1.3,2308|2903|3084|3815|5468|6857|9402|25897|51176|83988,FOXO1|GRIN2A|NRG1|KIT|PPARG|SYT1|GRAP2|RNF19A|LEF1|NCALD,-2.8,0
0,0,0,1,0,0,1,1,1,1,0,0,0,-3.7,0,0,-2.7,-3.3,-3.2,-2.6,C0019348,M0001001111,5,0,DisGeNET,35,Herpes Simplex Infections,,-3.7,7,5.6,30304,645,40,6,15,5.6,942|1316|2119|2705|4055|22926,CD86|KLF6|ETV5|GJB1|LTBR|ATF6,-2.8,0
0,0,1,0,0,0,0,0,1,0,0,0,-3.7,0,0,0,0,0,-2.4,0,C4521256,M0010000010,2,0,DisGeNET,35,Glomerulopathy Assessment,,-3.7,27,8.7,30304,84,40,3,7.5,4.2,1028|1287|7456,CDKN1C|COL4A5|WIPF1,-2.8,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.2,-3.7,0,C0544886,M0000000110,2,0,DisGeNET,35,Somatic mutation,,-3.7,6,5.4,30304,151,236,7,3,1.1,861|1050|2308|2624|3815|4601|5080,RUNX1|CEBPA|FOXO1|GATA2|KIT|MXI1|PAX6,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.7,-2.7,-3.7,-3.6,C0340970,M0000001111,4,0,DisGeNET,35,Congenital neutropenia,,-3.7,9.4,6.2,30304,68,236,5,2.1,0.94,861|1436|2624|3815|51176,RUNX1|CSF1R|GATA2|KIT|LEF1,-2.8,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.6,-3.7,-2.5,C0021361,M0000000111,3,0,DisGeNET,35,Female infertility,,-3.7,14,6.9,30304,37,236,4,1.7,0.84,668|1050|5241|7026,FOXL2|CEBPA|PGR|NR2F2,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-2.6,-3.7,-2.5,C0221238,M0000001111,4,0,DisGeNET,35,Mesangial proliferative glomerulonephritis,,-3.7,14,6.9,30304,37,236,4,1.7,0.84,1634|3164|7450|80310,DCN|NR4A1|VWF|PDGFD,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-2.6,-3.7,-2.5,C0432211,M0000001111,4,0,DisGeNET,35,Spondyloepimetaphyseal disorder,,-3.7,14,6.9,30304,37,236,4,1.7,0.84,633|1634|6662|7450,BGN|DCN|SOX9|VWF,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-3.7,-2.9,-2.1,C3841475,M0000001111,4,0,DisGeNET,35,beta^+^ Thalassemia,,-3.7,5.9,5.4,30304,155,231,7,3,1.1,571|4602|9402|25897|53335|55553|57713,BACH1|MYB|GRAP2|RNF19A|BCL11A|SOX6|SFMBT2,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-3.7,-3.7,-2.4,C0278652,M0000001111,4,0,DisGeNET,35,Childhood Craniopharyngioma,,-3.7,14,6.9,30304,38,231,4,1.7,0.86,2690|5241|6662|10631,GHR|PGR|SOX9|POSTN,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-3.7,-3.7,-2.4,C0278875,M0000001111,4,0,DisGeNET,35,Adult Craniopharyngioma,,-3.7,14,6.9,30304,38,231,4,1.7,0.86,2690|5241|6662|10631,GHR|PGR|SOX9|POSTN,-2.8,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-3.7,0,0,-3.7,C0020225,M0000001001,2,0,DisGeNET,35,Hydranencephaly,,-3.7,26,8.5,30304,15,237,3,1.3,0.73,6913|7545|170302,TBX15|ZIC1|ARX,-2.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-3.7,-2.8,-2.8,C0022568,M0000001111,4,0,DisGeNET,35,Keratitis,,-3.7,5.9,5.4,30304,156,231,7,3,1.1,2697|5080|6935|7432|8626|9402|25897,GJA1|PAX6|ZEB1|VIP|TP63|GRAP2|RNF19A,-2.7,0
1,0,0,0,0,0,0,0,0,0,-3.7,0,0,0,0,0,0,0,0,0,C0035243,M1000000000,1,0,DisGeNET,35,Respiratory Tract Infections,,-3.7,14,6.9,30304,187,47,4,8.5,4.1,5293|7100|55509|57817,PIK3CD|TLR5|BATF3|HAMP,-2.7,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.7,-2.6,0,C0677659,M0000000110,2,0,DisGeNET,35,Gastro-esophageal reflux disease with esophagitis,,-3.7,9.2,6.1,30304,71,231,5,2.2,0.96,2690|6935|7432|9402|25897,GHR|ZEB1|VIP|GRAP2|RNF19A,-2.7,0
1,0,0,0,0,0,1,1,1,1,-2.1,0,0,0,0,0,-2.9,-3.7,-3.6,-2.8,C0032181,M1000001111,5,0,DisGeNET,35,Platelet Count measurement,,-3.7,4.5,5,30304,265,231,9,3.9,1.3,2078|2113|2122|2313|4208|10788|23316|29951|81704,ERG|ETS1|MECOM|FLI1|MEF2C|IQGAP2|CUX2|PDZRN4|DOCK8,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-2.5,-3.7,-2.4,C0279632,M0000001111,4,0,DisGeNET,35,Adult Acute Megakaryoblastic Leukemia,,-3.7,14,6.8,30304,38,236,4,1.7,0.84,861|1436|2122|9429,RUNX1|CSF1R|MECOM|ABCG2,-2.7,0
1,0,0,0,0,0,0,0,0,0,-3.7,0,0,0,0,0,0,0,0,0,C0023343,M1000000000,1,0,DisGeNET,35,Leprosy,,-3.7,14,6.9,30304,190,47,4,8.5,4.1,3119|55509|57817|285419,HLA-DQB1|BATF3|HAMP|LINC01091,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-3.4,-3.3,-3.7,C4048329,M0000001111,4,0,DisGeNET,35,Immunosuppression,,-3.7,2.9,4.4,30304,632,245,15,6.1,1.5,1436|1634|2615|3164|3815|5241|5468|6900|6935|7432|9429|9586|10631|25897|30009,CSF1R|DCN|LRRC32|NR4A1|KIT|PGR|PPARG|CNTN2|ZEB1|VIP|ABCG2|CREB5|POSTN|RNF19A|TBX21,-2.7,0
1,0,0,0,0,0,0,0,0,0,-3.7,0,0,0,0,0,0,0,0,0,C0236807,M1000000000,1,0,DisGeNET,35,Amphetamine Abuse,,-3.7,26,8.5,30304,75,47,3,6.4,3.6,409|4988|344558,ARRB2|OPRM1|SH3RF3,-2.7,0
1,0,0,0,0,0,1,1,1,1,-3.7,0,0,0,0,0,-2.5,-2.6,-3.5,-2.5,C0242621,M1000001111,5,0,DisGeNET,35,Isochromosomes,,-3.7,26,8.5,30304,75,47,3,6.4,3.6,5293|6850|220107,PIK3CD|SYK|DLEU7,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-2.7,-3.7,-3.6,C0455829,M0000001111,4,0,DisGeNET,35,Waist Circumference,,-3.7,9.2,6.1,30304,70,236,5,2.1,0.94,5468|6934|10371|79698|400955,PPARG|TCF7L2|SEMA3A|ZMAT4|LINC01122,-2.7,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-3.7,0,0,-3.6,C0079541,M0000001001,2,0,DisGeNET,35,Holoprosencephaly,,-3.7,7,5.6,30304,109,237,6,2.5,1,2070|5396|5992|7545|9723|91653,EYA4|PRRX1|RFX4|ZIC1|SEMA3E|BOC,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.1,-2.9,-3.7,-2.1,C0751956,M0000001111,4,0,DisGeNET,35,Acute Cerebrovascular Accidents,,-3.7,5.8,5.3,30304,155,236,7,3,1.1,2258|2295|3084|6256|6926|7450|10365,FGF13|FOXF2|NRG1|RXRA|TBX3|VWF|KLF2,-2.7,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.5,0,-2.5,-3.7,C1384606,M0000001011,3,0,DisGeNET,35,Dyspareunia,,-3.7,13,6.8,30304,37,245,4,1.6,0.81,3663|6663|10371|81848,IRF5|SOX10|SEMA3A|SPRY4,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3,-3.1,-3.6,-2.9,C0339573,M0000001111,4,0,DisGeNET,35,"Glaucoma, Primary Open Angle",,-3.6,3.7,4.7,30304,383,236,11,4.7,1.4,1003|1523|1634|1879|1958|2202|2296|2697|7052|26508|57194,CDH5|CUX1|DCN|EBF1|EGR1|EFEMP1|FOXC1|GJA1|TGM2|HEYL|ATP10A,-2.7,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.6,-3.6,0,C4025858,M0000000110,2,0,DisGeNET,35,Abnormal cochlea morphology,,-3.6,25,8.3,30304,16,231,3,1.3,0.74,5456|26040|65217,POU3F4|SETBP1|PCDH15,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-3.6,-3.6,-3.5,C1968949,M0000001111,4,0,DisGeNET,35,Cakut,,-3.6,9.1,6,30304,72,231,5,2.2,0.96,2294|2296|2624|5087|9353,FOXF1|FOXC1|GATA2|PBX1|SLIT2,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-3.6,-3.6,-2.8,C1843367,M0000001111,4,0,DisGeNET,35,Poor school performance,,-3.6,5,5.1,30304,211,231,8,3.5,1.2,2697|4208|4781|4810|6857|6925|53335|65217,GJA1|MEF2C|NFIB|NHS|SYT1|TCF4|BCL11A|PCDH15,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-3.6,-3.6,-2.6,C0206638,M0000001111,4,0,DisGeNET,35,Giant Cell Tumor of Bone,,-3.6,7,5.6,30304,113,231,6,2.6,1,860|864|1634|2697|4781|8626,RUNX2|RUNX3|DCN|GJA1|NFIB|TP63,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-3.6,-3.6,-2.6,C0240310,M0000001111,4,0,DisGeNET,35,Hypoplasia of the maxilla,,-3.6,7,5.6,30304,113,231,6,2.6,1,633|860|2296|2697|8626|9935,BGN|RUNX2|FOXC1|GJA1|TP63|MAFB,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-3.6,-2.8,-2.7,C1970943,M0000001111,4,0,DisGeNET,35,MAJOR AFFECTIVE DISORDER 4,,-3.6,5.7,5.3,30304,160,231,7,3,1.1,2313|3084|3782|6239|6925|23316|27185,FLI1|NRG1|KCNN3|RREB1|TCF4|CUX2|DISC1,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-3.6,-2.8,-2.7,C1970945,M0000001111,4,0,DisGeNET,35,MAJOR AFFECTIVE DISORDER 6,,-3.6,5.7,5.3,30304,160,231,7,3,1.1,2313|3084|3782|6239|6925|23316|27185,FLI1|NRG1|KCNN3|RREB1|TCF4|CUX2|DISC1,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-3.6,-2.8,-3.5,C4049938,M0000001111,4,0,DisGeNET,35,Physical Activity Measurement,,-3.6,5.7,5.3,30304,160,231,7,3,1.1,1010|2138|2202|4208|6913|6934|400955,CDH12|EYA1|EFEMP1|MEF2C|TBX15|TCF7L2|LINC01122,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3,-3.1,-3.6,-3.5,C0344482,M0000001111,4,0,DisGeNET,35,Hypoplasia of corpus callosum,,-3.6,3.7,4.7,30304,385,236,11,4.7,1.4,2903|4208|4774|5080|6506|6925|6935|26040|60529|84504|170302,GRIN2A|MEF2C|NFIA|PAX6|SLC1A2|TCF4|ZEB1|SETBP1|ALX4|NKX6-2|ARX,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-2.5,-3.6,-3.6,C0454455,M0000001111,4,0,DisGeNET,35,Mirror movements disorder,,-3.6,13,6.7,30304,39,236,4,1.7,0.84,4208|6663|10371|81848,MEF2C|SOX10|SEMA3A|SPRY4,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.9,-3.6,-3.6,-2.8,C0428474,M0000001111,4,0,DisGeNET,35,Serum LDL cholesterol measurement,,-3.6,4.4,4.9,30304,269,231,9,3.9,1.3,147|1297|2122|5241|5467|5468|6256|6934|55553,ADRA1B|COL9A1|MECOM|PGR|PPARD|PPARG|RXRA|TCF7L2|SOX6,-2.7,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.6,0,C1855853,M0000000010,1,0,DisGeNET,35,Impaired platelet aggregation,,-3.6,24,8.2,30304,16,236,3,1.3,0.73,861|2313|7450,RUNX1|FLI1|VWF,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-3.6,-3.6,-3.5,C0751587,M0000001111,4,0,DisGeNET,35,CADASIL Syndrome,,-3.6,13,6.7,30304,40,231,4,1.7,0.86,182|633|1436|1634,JAG1|BGN|CSF1R|DCN,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-3.6,-2.4,-3.5,C2936380,M0000001111,4,0,DisGeNET,35,Neointima,,-3.6,13,6.7,30304,40,231,4,1.7,0.86,2321|3084|4602|6775,FLT1|NRG1|MYB|STAT4,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.3,-3.6,-2.3,-2.8,C0940937,M0000001111,4,0,DisGeNET,35,precancerous lesions,,-3.6,4.4,4.9,30304,270,231,9,3.9,1.3,864|1958|2697|2903|9353|9402|25897|60529|79365,RUNX3|EGR1|GJA1|GRIN2A|SLIT2|GRAP2|RNF19A|ALX4|BHLHE41,-2.7,0
1,0,0,0,0,0,0,0,0,0,-3.6,0,0,0,0,0,0,0,0,0,C0236733,M1000000000,1,0,DisGeNET,35,Amphetamine-Related Disorders,,-3.6,25,8.3,30304,78,47,3,6.4,3.6,409|4988|344558,ARRB2|OPRM1|SH3RF3,-2.7,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-3.6,0,0,-3.6,C1832119,M0000001001,2,0,DisGeNET,35,Fibular hypoplasia,,-3.6,24,8.2,30304,16,237,3,1.3,0.73,658|5745|6662,BMPR1B|PTH1R|SOX9,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-3.6,-2.8,-2.7,C1852197,M0000001111,4,0,DisGeNET,35,MAJOR AFFECTIVE DISORDER 1,,-3.6,5.7,5.2,30304,161,231,7,3,1.1,2313|3084|3782|6239|6925|23316|27185,FLI1|NRG1|KCNN3|RREB1|TCF4|CUX2|DISC1,-2.7,0
1,0,0,0,0,0,0,0,0,0,-3.6,0,0,0,0,0,0,0,0,0,C0600427,M1000000000,1,0,DisGeNET,35,Cocaine Dependence,,-3.6,13,6.7,30304,199,47,4,8.5,4.1,409|860|4988|5293,ARRB2|RUNX2|OPRM1|PIK3CD,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.2,-3.3,-2.7,-3.6,C0278883,M0000001111,4,0,DisGeNET,35,Metastatic melanoma,,-3.6,3.2,4.5,30304,504,245,13,5.3,1.4,658|2138|2313|3815|4773|5468|6663|6935|7052|9723|10135|10631|57105,BMPR1B|EYA1|FLI1|KIT|NFATC2|PPARG|SOX10|ZEB1|TGM2|SEMA3E|NAMPT|POSTN|CYSLTR2,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-3.6,-3.5,-2.6,C0029231,M0000001111,4,0,DisGeNET,35,"Organic Mental Disorders, Substance-Induced",,-3.6,6.8,5.5,30304,115,231,6,2.6,1,105|5087|5137|57451|65217|167465,ADARB2|PBX1|PDE1C|TENM2|PCDH15|ZNF366,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-3.6,-3.5,-2.6,C4316881,M0000001111,4,0,DisGeNET,35,Prescription Drug Abuse,,-3.6,6.8,5.5,30304,115,231,6,2.6,1,105|5087|5137|57451|65217|167465,ADARB2|PBX1|PDE1C|TENM2|PCDH15|ZNF366,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-2.8,-3.6,-2.7,C1848296,M0000001111,4,0,DisGeNET,35,DOSAGE-SENSITIVE SEX REVERSAL,,-3.6,5.7,5.2,30304,159,236,7,3,1.1,860|861|1523|3164|5087|6662|6857,RUNX2|RUNX1|CUX1|NR4A1|PBX1|SOX9|SYT1,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.6,-2.7,-2.7,C0346429,M0000001111,4,0,DisGeNET,35,Multiple malignancy,,-3.6,5.6,5.2,30304,163,231,7,3,1.1,1958|2078|3084|6663|6925|10723|94234,EGR1|ERG|NRG1|SOX10|TCF4|SLC12A7|FOXQ1,-2.7,0
