att_D_no_prior_0 - 0.9-1.1,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
,,,FCER1G
,,,TAL1
,,,MAML3
,,,SPI1
,,,ARHGEF6
,,,TCF7L2
,,,RANBP3L
,,,BCL11A
,,,ALDH1A2
,,,TCF7L1
,,,TPD52L1
,,,NFATC2
,,,PSMA1
,,,REL
,,,BTG1
,,,IRF8
,,,CASP10
,,,JUNB
,,,PPP1R3C
,,,EMX2
,,,EMX2OS
,,,FOSB
,,,KLF4
,,,ETS1
,,,DGKH
,,,SPI1
,,,IRF8
,,,FLI1
,,,FCGBP
,,,IRF8
,,,MIR503HG
,,,SRRM3
,,,PLCB4
,,,TBX15
,,,SYNE2
,,,ERG
,,,S1PR1
,,,BCL6
,,,EZR
,,,ZEB1
,,,PALLD
,,,KLF2
,,,FOSL2
,,,FOXF1
,,,TM4SF1
,,,PRRX1
,,,SERPINE2
,,,NFIB
,,,FAT1
,,,FOXO1
,,,BCL2
,,,ETS2
,,,EHD4
,,,TAL1
,,,CTSB
,,,FOXF2
,,,STAT6
,,,SAMD9L
,,,TCF7L2
,,,BAALC-AS1
,,,JUN
,,,ID1
,,,ETS1
,,,HLA-F
,,,FOXN2
,,,ABTB2
,,,PAX6
,,,PRDM16
,,,FLI1
,,,TRAF3IP3
,,,ELF1
,,,XRCC4
,,,TCF7L1
,,,COL4A2
,,,RUNX1
,,,HLA-DRB1
,,,NFIB
,,,SAMD5
,,,ETS2
,,,LINC01141
,,,RUNX3
,,,ZNF831
,,,FLI1
,,,ZNF532
,,,PRDM1
,,,CNTNAP3
,,,PKNOX2
,,,MAFB
,,,RUNX2
,,,PRRX1
,,,PDGFRA
,,,LEF1
,,,COL18A1
,,,ERG
,,,FENDRR
,,,GATA2
,,,GPR85
,,,RUNX1
,,,C1QA
,,,FOSL2
,,,JUNB
,,,CEBPD
,,,TXNIP
,,,BCL6
,,,AQP4
,,,ETS2
,,,NFKBIA
,,,ZEB1
,,,RIMKLB
,,,POU2F2
,,,ETS1
,,,MAP3K1
,,,JUNB
,,,SLC2A3
,,,JUNB
,,,GFAP
,,,ETS2
,,,WDFY4
,,,CEBPD
,,,S1PR3
,,,REL
,,,TRAF3IP3
,,,ETV6
,,,PHACTR2
,,,SPI1
,,,FMNL1
,,,REL
,,,HAVCR2
,,,ADARB1
,,,CNTN4
,,,LEF1
,,,ABCA9
,,,FOXP2
,,,RUNX2
,,,MAFB
,,,CD163
,,,TEAD4
,,,ATP10A
,,,ERG
,,,EPB41L4A
,,,REL
,,,ST8SIA4
,,,ETS2
,,,IFI44
,,,ZMAT4
,,,TRHDE
,,,TCF7L1
,,,ARHGEF26
,,,JUN
,,,PPP1R15A
,,,SPI1
,,,ADGRG1
,,,TBX2
,,,SLC38A11
,,,TCF7L1
,,,NHSL1
,,,IRF8
,,,ZFP36L1
,,,RUNX3
,,,AKNA
,,,SRRM3
,,,NELL2
,,,TCF12
,,,SPTLC2
,,,ETS1
,,,PTGDR
,,,ETV6
,,,CTSZ
,,,JUNB
,,,RNF152
,,,PRDM1
,,,IKZF1
,,,TMIGD3
,,,IRF8
,,,SRGN
,,,LHX6
,,,CNTNAP3
,,,MEF2C
,,,TAL1
,,,PSMA1
,,,ZMAT4
,,,TAL1
,,,CTSS
,,,RUNX1
,,,ZNF532
,,,TCF7L1
,,,RBMS3
,,,ETS2
,,,IL18R1
,,,REL
,,,TLR7
,,,ETS1
,,,CD69
,,,TBX3
,,,EBF1
,,,SOX6
,,,SULF2
,,,SPI1
,,,RREB1
,,,FOS
,,,ETV5
,,,IGSF21
,,,REL
,,,A2M
,,,ELF1
,,,DUSP22
,,,ETS2
,,,PILRA
,,,SOX8
,,,KIF19
,,,ATF3
,,,ANXA1
,,,FOS
,,,ATF3
,,,IRF5
,,,FMNL1
,,,REL
,,,SLC15A3
,,,FLI1
,,,ENTPD1-AS1
,,,ETS2
,,,OLR1
,,,FOS
,,,ID1
,,,TBX2
,,,SPI1
,,,DOCK8
,,,NFATC2
,,,IFNGR1
,,,REL
,,,POU2F2
,,,ETS2
,,,NABP1
,,,NFIB
,,,GULP1
,,,RORA
,,,TOX
,,,NFKB1
,,,CD83
,,,RORA
,,,SLC35F1
,,,ERG
,,,BMP6
,,,SETBP1
,,,MEF2C
,,,BACH1
,,,PCDH15
,,,JUN
,,,PPP1R3C
,,,FLI1
,,,TMEM163
,,,SPI1
,,,KCNK13
,,,IRF8
,,,RHOH
,,,ETS1
,,,SLFN5
,,,BACH1
,,,NR2E1
,,,NR2F2
,,,RBFOX2
,,,FGF14
,,,SPI1
,,,LYL1
,,,HES4
,,,PCBP3
,,,SPI1
,,,RNF144B
,,,TAL1
,,,TRIM5
,,,ETV6
,,,RPS6KA5
,,,EGR1
,,,SPI1
,,,TRIM38
,,,TBX15
,,,IGFBP5
,,,FOXO1
,,,EGLN3
,,,RUNX1
,,,HK2
,,,IRF5
,,,KCNMB1
,,,SPI1
,,,RCSD1
,,,FOXO1
,,,SFMBT2
,,,HLF
,,,ARNTL2
,,,GATA2
,,,SPI1
,,,REL
,,,JUN
,,,DPP10-AS1
,,,GLIS1
,,,OLFM3
,,,FOXD1
,,,CARMN
,,,ETS2
,,,GRK5
,,,FLI1
,,,CD163L1
,,,REL
,,,MR1
,,,IRF8
,,,DAP
,,,IKZF1
,,,ALOX5AP
,,,BCL3
,,,E2F3
,,,MKNK1
,,,RUNX1
,,,SUCLG2
,,,JUNB
,,,KCNE4
,,,IRF5
,,,LY86
,,,ETS2
,,,CYTH4
,,,SRRM3
,,,EPHA6
,,,SOX10
,,,GAL3ST1
,,,NFIL3
,,,FOSL2
,,,FLI1
,,,SH3RF3
,,,KLF9
,,,STAT6
,,,TNFRSF1B
,,,MXI1
,,,BACH2
,,,NFATC2
,,,ZC3HAV1
,,,ADARB1
,,,NCALD
,,,IRF8
,,,IRF5
,,,SPI1
,,,CTSC
,,,SPI1
,,,STEAP3
,,,SOX6
,,,PCSK5
,,,RUNX1
,,,HLA-DPB1
,,,ERG
,,,ARHGAP29
,,,ETS2
,,,SLC2A1
,,,SOX10
,,,RHOU
,,,ETV6
,,,TMC8
,,,ERG
,,,GATA2-AS1
,,,TCF7L2
,,,ALDH1A1
,,,IRF8
,,,ANOS1
,,,REL
,,,DSC2
,,,NFIL3
,,,TGFBI
,,,SPI1
,,,CD86
,,,ETV6
,,,ZFAND6
,,,TCF7L2
,,,SLC16A9
,,,FOXN2
,,,TCF12
,,,PKNOX2
,,,FGF13
,,,SOX8
,,,THBS2
,,,FLI1
,,,DAP
,,,FOXD1
,,,TBX2
,,,IRF8
,,,RREB1
,,,TBX15
,,,SLC12A7
,,,FOXP2
,,,P2RY12
,,,ETS1
,,,KLRD1
,,,MECOM
,,,ST8SIA6
,,,IRF5
,,,TNFAIP2
,,,NFATC1
,,,SPI1
,,,LY96
,,,ETS2
,,,FLVCR2
,,,IRF5
,,,ADAP2
,,,ETS2
,,,PLAGL1
,,,SOX5
,,,HIF3A
,,,IRF5
,,,KYNU
,,,REL
,,,RPS6KA1
,,,IRF8
,,,C1orf162
,,,CEBPB
,,,DIAPH2-AS1
,,,FOXP2
,,,PLAGL1
,,,CEBPD
,,,ZFP36
,,,IKZF1
,,,C1QC
,,,TCF4
,,,PLPPR1
,,,IRF5
,,,CX3CR1
,,,IRF8
,,,LIMS1
,,,TCF4
,,,CNTN6
,,,IRF5
,,,SUSD3
,,,HIF1A
,,,CD83
,,,BCL11A
,,,KIAA1217
,,,IRF5
,,,SELPLG
,,,GATA2
,,,GBP4
,,,KLF2
,,,BTNL9
,,,BCL6
,,,SLC16A9
,,,STAT3
,,,IL6ST
,,,FOXC1
,,,DSP
,,,TBX2
,,,HEYL
,,,ZEB1
,,,PRKG2
,,,PRRX1
,,,NOTCH2
,,,RXRA
,,,SOX13
,,,BACH1
,,,SP100
,,,RUNX1
,,,SOAT1
,,,DLX1
,,,ARX
,,,IRF8
,,,SFMBT2
,,,FOXC2
,,,COL1A2
,,,IRF5
,,,C12orf75
,,,PRRX1
,,,BCL6
,,,FOXL1
,,,CARMN
,,,ETS2
,,,ITGA5
,,,SPI1
,,,SLCO2B1
,,,IRF8
,,,PIM1
,,,RUNX2
,,,CPED1
,,,ETS2
,,,CMTM6
,,,JUNB
,,,LINC01504
,,,TBX3
,,,SPI1
,,,INPP5D
,,,SPI1
,,,CLCN5
,,,MEF2C
,,,HS3ST4
,,,ETS2
,,,LAPTM5
,,,ZEB1
,,,CRISPLD2
,,,BCL3
,,,SPI1
,,,SIGLEC10
,,,CEBPD
,,,GADD45B
,,,PRDM6
,,,TBX15
,,,LEF1
,,,LAMA4
,,,SOX6
,,,MMP16
,,,FOXP2
,,,POU6F2
,,,TCF7L2
,,,LDLRAD3
,,,REL
,,,CDKN1A
,,,LHX6
,,,NMU
,,,FOXO1
,,,PAQR5
,,,FOSL2
,,,ADAMTS9
,,,REL
,,,TMEM71
,,,REL
,,,EMB
,,,JUND
,,,SLC7A14
,,,REL
,,,NCF2
,,,ETS2
,,,TMEM163
,,,TCF7L1
,,,KCNE4
,,,SPI1
,,,ABHD3
,,,FOSL2
,,,ID1
,,,PRDM1
,,,CXCR4
,,,REL
,,,CASP4
,,,FOXF1
,,,ABCG2
,,,IRF8
,,,PARP14
,,,IRF5
,,,LAT2
,,,ETS2
,,,ZFP36
,,,STAT6
,,,FLI1
,,,TBX15
,,,NHSL2
,,,MAFB
,,,ZNF385A
,,,STAT6
,,,SP100
,,,SPI1
,,,MS4A14
,,,POU2F2
,,,CYFIP1
,,,REL
,,,NLRC5
,,,TAL1
,,,RCC2
,,,ERG
,,,FGD5
,,,JUN
,,,ATF3
,,,TBX15
,,,SLC30A10
,,,IRF5
,,,RASAL3
,,,REL
,,,C1QA
,,,ATF3
,,,KLF6
,,,SOX6
,,,PTPRM
,,,FLI1
,,,FNDC3B
,,,POU2F2
,,,BCL6
,,,ARHGAP31
,,,TCF7L1
,,,ITGB4
,,,REL
,,,GRB2
,,,REL
,,,CEBPD
,,,CEBPA
,,,PDGFB
,,,GATA2
,,,S1PR1
,,,REL
,,,PLA2G7
,,,ETS2
,,,SP140L
,,,NFATC2
,,,ITGAX
,,,IKZF1
,,,SIRPB2
,,,BCL3
,,,ZMAT4
,,,ZNF804A
,,,CEBPD
,,,TNFRSF1A
,,,IRF8
,,,SWAP70
,,,POU3F4
,,,CRH
,,,SETBP1
,,,KIAA1217
,,,TCF7L1
,,,IL33
,,,MAFB
,,,FOXO1
,,,RGS3
,,,ETS1
,,,SPARC
,,,NFIL3
,,,IRF8
,,,FLT1
,,,IKZF1
,,,NPL
,,,ELF2
,,,TMCC3
,,,SOX6
,,,C1QL1
,,,ETV6
,,,LPAR5
,,,BHLHE40
,,,JUNB
,,,RUNX1
,,,SREBF2
,,,IDI1
,,,RUNX3
,,,CARD11
,,,IRF5
,,,LIPC
,,,EBF1
,,,SLC38A11
,,,CHD1
,,,SOX10
,,,PLD5
,,,TCF7L2
,,,KCNMB4
,,,TCF12
,,,MGAT4C
,,,ETS2
,,,ARID3A
,,,TP63
,,,REL
,,,ALOX5AP
,,,KLF6
,,,ELF1
,,,ARHGAP22
,,,E2F3
,,,NFATC2
,,,SH2B3
,,,PRRX1
,,,CA10
,,,REL
,,,RAB31
,,,IRF5
,,,TMEM156
,,,TCF7L1
,,,MGST1
,,,TCF7L1
,,,KREMEN1
,,,IRF8
,,,ARHGAP9
,,,ZEB1
,,,ADAMTS9
,,,PRDM1
,,,KLF5
,,,POU2F2
,,,ALOX5
,,,TBX15
,,,ITGA1
,,,CEBPD
,,,NDUFA4L2
,,,TCF7L1
,,,LATS2
,,,SPI1
,,,PLCB2
,,,IRF5
,,,S100Z
,,,FOXP2
,,,FOSL2
,,,PPP1CB
,,,ETS1
,,,TBX3
,,,BCL6
,,,EMP1
,,,ETS1
,,,ADGRE5
,,,ETV6
,,,MRC1
,,,SOX8
,,,CD82
,,,EOMES
,,,SPI1
,,,TPRG1
,,,NKX6-2
,,,GPR37
,,,IRF5
,,,MS4A4A
,,,FLI1
,,,CDH5
,,,REL
,,,WAS
,,,TCF7L1
,,,FAM107A
,,,LHX6
,,,CLMP
,,,SPI1
,,,IL13RA1
,,,PGR
,,,RFX2
,,,ZBTB7C
,,,MAF
,,,ADAM28
,,,TBX15
,,,EDNRA
,,,ZMAT4
,,,RALYL
,,,REL
,,,DENND3
,,,FLI1
,,,RASSF8
,,,TBX15
,,,FN1
,,,ETV6
,,,PLXDC2
,,,HIF1A
,,,NR2F1
,,,ERG
,,,AFAP1L1
,,,FOXN3
,,,RREB1
,,,SOX10
,,,DOCK5
,,,REL
,,,NR4A2
,,,BCL6
,,,ANGPTL4
,,,ETS1
,,,NKD1
,,,IRF5
,,,SCIN
,,,FOXP2
,,,TSHZ2
,,,TAL1
,,,SPI1
,,,GATA2
,,,SHE
,,,REL
,,,ATF3
,,,TCF7L2
,,,BCL2
,,,BCL6
,,,AEBP1
,,,ETS2
,,,MYCT1
,,,FOXC1
,,,IFITM3
,,,REL
,,,CYCS
,,,FOXN2
,,,OLIG1
,,,ETS2
,,,BTG2
,,,BCL6
,,,MT2A
,,,FOXC1
,,,YBX3
,,,FOXN3
,,,CD74
,,,GATA2
,,,S100A10
,,,ZMAT4
,,,PCSK2
,,,LHX6
,,,ETV6
,,,FGL2
,,,FLI1
,,,TMSB10
,,,REL
,,,JDP2
,,,REL
,,,SIGLEC8
,,,ETS2
,,,DLEU7
,,,BCL6
,,,COL5A3
,,,ETS1
,,,PHLDB2
,,,SPI1
,,,ARHGAP30
,,,FOS
,,,HS3ST3A1
,,,BCL6
,,,AHCYL1
,,,REL
,,,LIMS1
,,,TEAD1
,,,PDLIM1
,,,ETS2
,,,ITGAX
,,,SPI1
,,,CD53
,,,BCL6
,,,ACSS3
,,,TCF7L2
,,,PDGFRB
,,,JUN
,,,RASL12
,,,SPI1
,,,CTSZ
,,,IRF8
,,,CD226
,,,ETS2
,,,ADGRL4
,,,SPI1
,,,TMLHE-AS1
,,,BCL11A
,,,MIR31HG
,,,SOX13
,,,TRPC3
,,,ZNF217
,,,NFATC2
,,,PRAM1
,,,ARX
,,,TOX3
,,,BACH1
,,,PTPRM
,,,ETS2
,,,RNASEH2B-AS1
,,,FOXN2
,,,EPN2
,,,REL
,,,IFI44L
,,,BHLHE40
,,,ID1
,,,ETV6
,,,TRIM5
,,,IRF5
,,,FCGRT
,,,FOXN2
,,,CDK19
,,,RUNX1
,,,CHSY1
,,,TCF7L2
,,,ZBTB7C
,,,SOX5
,,,LRRN1
,,,IRF8
,,,TNFRSF11A
,,,POU2F2
,,,LY86
,,,CEBPD
,,,BHLHE41
,,,TCF12
,,,MOG
,,,FOXC1
,,,PRDM6
,,,SPI1
,,,PTAFR
,,,ERG
,,,IFITM3
,,,ELF1
,,,PRKX
,,,CEBPA
,,,HMOX1
,,,REL
,,,FPR1
,,,IRF8
,,,GPX1
,,,NFIL3
,,,CD83
,,,RBFOX2
,,,GRIP1
,,,TCF7L1
,,,LGALS3
,,,IRF8
,,,CD163L1
,,,ETV6
,,,FOXN3
,,,STAT6
,,,CEBPD
,,,BCL6
,,,CDC42EP4
,,,ETS2
,,,ZNF846
,,,RUNX1
,,,CD163L1
,,,ETS2
,,,FES
,,,FOXC1
,,,VIM
,,,SPI1
,,,HIF1A
,,,ETV6
,,,CEBPB
,,,RUNX2
,,,IKZF1
,,,TCF7L1
,,,ADGRA3
,,,IRF8
,,,ENG
,,,ETS2
,,,TNFRSF1A
,,,REL
,,,NFATC1
,,,ZIC1
,,,COL1A2
,,,REL
,,,MYOF
,,,TEAD4
,,,SLCO4A1
,,,IRF8
,,,HLA-DRB5
,,,TAL1
,,,GIMAP4
,,,IRF5
,,,RGS18
,,,FLI1
,,,AKNA
,,,ELF1
,,,SMAD2
,,,SOX10
,,,PLEKHH2
,,,REL
,,,SAMD9L
,,,IKZF1
,,,ANKS1A
,,,ETS2
,,,LEF1
,,,FOXN3
,,,MYO1F
,,,ETS1
,,,DTHD1
,,,BCL6
,,,MAOB
,,,IRF8
,,,HECA
,,,TEAD4
,,,CDH5
,,,EZH2
,,,ELF1
,,,FOXO1
,,,RBFOX2
,,,PRDM1
,,,TCF12
,,,ANKRD44
,,,MAFB
,,,RBMS3
,,,MECOM
,,,ZNF366
,,,BCL11A
,,,PCDH11X
,,,SOX6
,,,DTNA
,,,ETS2
,,,RASSF3
,,,REL
,,,DDX60L
,,,TCF7L1
,,,ANGPTL4
,,,REL
,,,STAT1
,,,TCF7L2
,,,BCAR3
,,,CUX2
,,,CBLN2
,,,NFATC2
,,,SYTL3
,,,ETV6
,,,TYROBP
,,,SREBF1
,,,TEAD4
,,,ITPR3
,,,FOXF1
,,,EGFL7
,,,MAF
,,,KLF5
,,,TCF7L1
,,,PRDM5
,,,SETBP1
,,,THRB
,,,TCF7L2
,,,SLC7A2
,,,SPI1
,,,LCP2
,,,RUNX3
,,,GNLY
,,,SOX10
,,,IPO9-AS1
,,,IRF5
,,,KCTD12
,,,IRF5
,,,MS4A6A
,,,FOSL2
,,,CCNG2
,,,TEAD4
,,,HERC2P3
,,,NR2F1
,,,PDZRN3
,,,TCF12
,,,MGST1
,,,IRF8
,,,ATP11C
,,,ELK3
,,,FTL
,,,DLX1
,,,NFIB
,,,ESRRG
,,,SPI1
,,,ZNF846
,,,SOX18
,,,HYAL2
,,,CEBPB
,,,SDCBP
,,,ETS2
,,,BLNK
,,,SRRM3
,,,FGF13
,,,RBFOX2
,,,POU2F1
,,,TAL1
,,,SLC2A9
,,,FOXO1
,,,STAT3
,,,TCF12
,,,ENOX2
,,,RBFOX2
,,,GALNT18
,,,MAF
,,,PTPRM
,,,TBX15
,,,LZTS1
,,,ETS2
,,,SLC4A7
,,,IRF5
,,,SIGLEC9
,,,FOXN3
,,,PLA2G4A
,,,ETV5
,,,LIMD1
,,,REL
,,,COLGALT1
,,,CEBPD
,,,ZFP36L2
,,,TCF7L1
,,,ZFP36L1
,,,IRF5
,,,MLXIPL
,,,IKZF1
,,,PDGFB
,,,BCL11A
,,,MTUS2
,,,BCL6
,,,FBLN1
,,,MEF2A
,,,CSF1R
,,,ETV6
,,,TMIGD3
,,,SOX10
,,,SMOC1
,,,SOX6
,,,CRB1
,,,ERG
,,,LMCD1
,,,BACH2
,,,EGFEM1P
,,,ETS2
,,,ELK3
,,,RUNX3
,,,HLF
,,,PTPRB
,,,ETV6
,,,SULF1
,,,FOXC1
,,,ARHGAP29
,,,RUNX3
,,,ERN1
,,,SPI1
,,,IL18
,,,SPI1
,,,JAK3
,,,JUNB
,,,IFITM3
,,,REL
,,,PLAUR
,,,REL
,,,IER3
,,,NFIA
,,,FIGN
,,,BCL6
,,,ETV6
,,,ETS2
,,,GK
,,,ELF2
,,,ELOVL5
,,,CEBPB
,,,ALOX5AP
,,,ETV6
,,,HK2
,,,NFATC2
,,,PLCB2
,,,SOX13
,,,KIT
,,,IKZF1
,,,GPCPD1
,,,ETV5
,,,MEGF11
,,,TBX15
,,,LAMA2
,,,PRDM16
,,,SLC4A4
,,,FOXC1
,,,GNG11
,,,NFATC2
,,,CMAHP
,,,FOXC1
,,,IGFBP4
,,,FOXD1
,,,ITIH5
,,,ETV6
,,,ABHD3
,,,EBF1
,,,SVIL
,,,REL
,,,MIOS
,,,IRF8
,,,STAT6
,,,SMAD6
,,,MECOM
,,,DLX1
,,,LINC00290
,,,IRF5
,,,P2RY13
,,,NFIB
,,,TPD52L1
,,,ETV6
,,,BIN2
,,,TCF7L1
,,,FRMPD2
,,,ZMAT4
,,,TNR
,,,REL
,,,MAML3
,,,ETV5
,,,PLEKHH2
,,,BCL6
,,,GLUL
,,,FOS
,,,PLSCR1
,,,ETV5
,,,LRRK2
,,,ETV6
,,,NLRP1
,,,ZEB1
,,,EGFR
,,,FOS
,,,LMO2
,,,SPI1
,,,PIEZO1
,,,JUND
,,,CDKN1C
,,,GATA2
,,,HSPA12B
,,,BACH1
,,,GNG4
,,,FOXF1
,,,CD34
,,,CUX2
,,,PDZD2
,,,FLI1
,,,ACSL1
,,,LHX6
,,,RUNX2
,,,ETV6
,,,DEF6
,,,FOXP2
,,,IRF8
,,,CTSH
,,,TAL1
,,,ALPK1
,,,ETS1
,,,STARD8
,,,DLX1
,,,CNR1
,,,MAFB
,,,ETS2
,,,GPR85
,,,CEBPD
,,,DIAPH2-AS1
,,,CEBPB
,,,FCGRT
,,,REL
,,,TMEM51
,,,ETS2
,,,ARID5A
,,,NFATC2
,,,PGM5
,,,LEF1
,,,TGM2
,,,ZEB1
,,,PLPP4
,,,NFATC2
,,,MAP3K8
,,,IRF5
,,,TFEC
,,,REL
,,,IL17RA
,,,IRF8
,,,ZNF618
,,,POU2F2
,,,ARHGAP25
,,,GATA2
,,,ID1
,,,GATA2
,,,RAMP2
,,,REL
,,,CD58
,,,REL
,,,SERPINB9
,,,RUNX1
,,,ATF6
,,,ETS2
,,,MTHFD1L
,,,ADARB1
,,,ZBTB20
,,,TCF7L1
,,,FGF2
,,,RUNX1
,,,ARHGAP27
,,,SPI1
,,,C1QC
,,,CEBPB
,,,TG
,,,TBX15
,,,BGN
,,,IRF8
,,,CAP1
,,,SETBP1
,,,RBMS1
,,,NKX6-2
,,,PLP1
,,,ELF1
,,,ELF2
,,,E2F3
,,,ETS1
,,,ISG20
,,,CEBPD
,,,PTH1R
,,,PKNOX2
,,,PLCXD3
,,,SPI1
,,,CX3CR1
,,,MAF
,,,FAM110B
,,,MAF
,,,BTBD11
,,,GATA2
,,,MMRN2
,,,MECOM
,,,HERC2P3
,,,HES1
,,,RUNX1
,,,LPAR5
,,,REL
,,,IRF5
,,,FOXD1
,,,LAMC3
,,,ETS2
,,,FCGR3A
,,,BCL6
,,,ABCC9
,,,MAF
,,,TRPC4
,,,ETV6
,,,HERPUD1
,,,REL
,,,GK
,,,FOSL2
,,,NOSTRIN
,,,STAT6
,,,IFI44
,,,CEBPD
,,,NAMPT
,,,REL
,,,ATG16L2
,,,NFIB
,,,CDH13
,,,IRF5
,,,UNC93B1
,,,JUNB
,,,ID1
,,,TCF7L1
,,,PLOD2
,,,CEBPB
,,,TBC1D16
,,,ETS1
,,,MYL12A
,,,STAT6
,,,PARP9
,,,SRRM3
,,,STAT4
,,,MAF
,,,DLX6-AS1
,,,FLI1
,,,STAT3
,,,ERG
,,,SHE
,,,ZMAT4
,,,HES1
,,,IRF5
,,,SLC1A5
,,,ETS2
,,,WNT2B
,,,IRF8
,,,CD83
,,,ETS2
,,,VSIG4
,,,TCF7L2
,,,PDE9A
,,,CEBPB
,,,SLC16A3
,,,IRF8
,,,RASSF3
,,,CEBPD
,,,SDCBP
,,,FOXO1
,,,SMAD9
,,,ETS2
,,,KDM7A
,,,IKZF1
,,,LINC01091
,,,REL
,,,MAN1A1
,,,ARX
,,,MYO16
,,,CEBPB
,,,LAPTM4A
,,,FLI1
,,,SMAD6
,,,SMAD6
,,,ERG
,,,TCF7L1
,,,FN1
,,,RUNX1
,,,WNT5A
,,,ETS2
,,,GIMAP4
,,,FLI1
,,,IQGAP2
,,,PRRX1
,,,TNS3
,,,CEBPD
,,,DISC1
,,,POU2F2
,,,MAML3
,,,FLI1
,,,PALMD
,,,REL
,,,PCED1B-AS1
,,,POU2F2
,,,RHBDF2
,,,TCF7L2
,,,CDH23
,,,MAF
,,,FLI1
,,,FOXO1
,,,CDH20
,,,GATA2
,,,NET1
,,,SOX6
,,,PLCH1
,,,ETS2
,,,FAM149A
,,,ETS2
,,,PCAT19
,,,HLF
,,,GLIS1
,,,ETV6
,,,ARL5A
,,,ETS2
,,,NOSTRIN
,,,IRF8
,,,CLEC2D
,,,ERG
,,,SLC30A1
,,,LEF1
,,,TIMP3
,,,HIF1A
,,,RGS1
,,,ZEB1
,,,XYLT1
,,,REL
,,,PTPN22
,,,CEBPB
,,,CTSS
,,,RUNX3
,,,CD226
,,,STAT6
,,,BNC2
,,,FLI1
,,,PRKCD
,,,CEBPB
,,,PRKCD
,,,TFEC
,,,RBM47
,,,JUNB
,,,PFKFB2
,,,REL
,,,PAG1
,,,NFIL3
,,,GPR183
,,,REL
,,,LINC01091
,,,TCF7L2
,,,P2RY14
,,,CEBPB
,,,CDKN1A
,,,BACH1
,,,LHFPL3
,,,ELF2
,,,ZNF644
,,,SOX8
,,,ATP10B
,,,CEBPB
,,,SH2B3
,,,BCL11A
,,,PHACTR2
,,,ETV6
,,,AMER2
,,,FOXO1
,,,PALMD
,,,REL
,,,HSPBAP1
,,,ZEB1
,,,PARP8
,,,IRF5
,,,TRAF3IP3
,,,STAT6
,,,CPED1
,,,ETS2
,,,EMP2
,,,JUN
,,,CFAP47
,,,TRPS1
,,,SLC1A3
,,,FOXP2
,,,RUNX1
,,,FOSL2
,,,LAMA3
,,,POU2F2
,,,TBXAS1
,,,TBX15
,,,IGFBP4
,,,STAT6
,,,MYOF
,,,REL
,,,PMEPA1
,,,FOSL2
,,,FOXO1
,,,ZHX2
,,,RUNX1
,,,TGFB1
,,,IRF5
,,,FAM177B
,,,TCF7L2
,,,ZNF98
,,,TCF4
,,,AMOTL1
,,,ETV6
,,,NRP1
,,,BCL6
,,,HSPB8
,,,PRDM6
,,,EYA1
,,,ETS2
,,,ECT2
,,,TAL1
,,,HERPUD1
,,,FOSL2
,,,FOXN3
,,,IRF5
,,,JAK3
,,,ETS2
,,,BROX
,,,ERG
,,,NXN
,,,ETS2
,,,SOAT1
,,,ERG
,,,NAMPT
,,,NFKB2
,,,KLF6
,,,KLF2
,,,RBFOX2
,,,REL
,,,SELPLG
,,,PAX6
,,,GLI3
,,,JUND
,,,DAZAP2
,,,FOXP2
,,,FAM149A
,,,FOSL2
,,,MCTP2
,,,JUN
,,,ANXA1
,,,GATA2
,,,NOS3
,,,FOXO1
,,,NET1
,,,TBX21
,,,ITK
,,,REL
,,,CASP1
,,,FOS
,,,ZFP36L2
,,,FOS
,,,ANXA1
,,,SOX8
,,,MCAM
,,,PRDM16
,,,GJA1
,,,SETBP1
,,,ETS2
,,,RBMS1
,,,E2F3
,,,ARHGEF28
,,,NFIB
,,,ALDH1A1
,,,SPI1
,,,DOCK2
,,,FLI1
,,,WNT2B
,,,ZEB1
,,,CDH4
,,,SRRM3
,,,GLIS1
,,,MAFB
,,,TGFBI
,,,ADARB1
,,,MYO1B
,,,PRRX1
,,,ADAMTS9
,,,FOS
,,,KLF6
,,,BACH1
,,,SRGAP2C
,,,IRF8
,,,ADGRG1
,,,ELF2
,,,UACA
,,,REL
,,,BCAS2
,,,TCF7L1
,,,ARHGAP31
,,,NFATC2
,,,CD4
,,,BCL6
,,,TNS3
,,,TCF12
,,,ANO4
,,,CEBPD
,,,TCF7L2
,,,SLC6A6
,,,IRF5
,,,SIGLEC10
,,,TCF7L1
,,,COL21A1
,,,REL
,,,PPP1CB
,,,LHX6
,,,MAFB
,,,RUNX1
,,,ARHGDIB
,,,NFATC4
,,,PTH1R
,,,FOXP2
,,,CLSTN2
,,,TEAD1
,,,FBLN5
,,,BCL6
,,,PDE9A
,,,ETV6
,,,GPR183
,,,ETS2
,,,CTNNB1
,,,SPI1
,,,FCGRT
,,,BACH1
,,,GPRIN3
,,,FOXP2
,,,BCAR3
,,,ELF2
,,,CLIC4
,,,FOSL2
,,,GADD45B
,,,SPI1
,,,EBI3
,,,JUN
,,,KLF2
,,,BCL11A
,,,CUX2
,,,VDR
,,,NFKB1
,,,PLEK
,,,BCL6
,,,CHI3L1
,,,SPI1
,,,GCNT2
,,,ETS2
,,,SAMSN1
,,,CEBPB
,,,NABP1
,,,IRF8
,,,TLE3
,,,LEF1
,,,TACC1
,,,ETV6
,,,PRDM1
,,,ETV6
,,,LOXL3
