_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,0,1,0,0,-2.8,GO:0006650,glycerophospholipid metabolic process,M001,1,0
1,0,0,-2.6,0,0,GO:0010717,regulation of epithelial to mesenchymal transition,M100,1,0
1,0,0,-3.7,0,0,GO:0030501,positive regulation of bone mineralization,M100,1,0
1,0,0,-2.9,0,0,GO:1905153,regulation of membrane invagination,M100,1,0
1,0,0,-3.9,0,0,hsa05203,Viral carcinogenesis,M100,1,0
0,1,0,0,-2.2,0,GO:0001516,prostaglandin biosynthetic process,M010,1,0
1,0,0,-5.1,0,0,WP3972,PDGFR beta pathway,M100,1,0
1,0,0,-2.5,0,0,GO:0048771,tissue remodeling,M100,1,0
0,1,0,0,-2.4,0,WP363,Wnt signaling pathway,M010,1,0
1,0,0,-5.8,0,0,GO:0032774,RNA biosynthetic process,M100,1,0
1,0,0,-2,0,0,WP1971,Integrated cancer pathway,M100,1,0
0,1,0,0,-2.9,0,WP3953,mRNA protein and metabolite inducation pathway by cyclosporin A,M010,1,0
1,0,0,-2.1,0,0,R-HSA-194138,Signaling by VEGF,M100,1,0
0,1,0,0,-2.4,0,GO:0060252,positive regulation of glial cell proliferation,M010,1,0
0,1,0,0,-3.3,0,GO:0050854,regulation of antigen receptor-mediated signaling pathway,M010,1,0
1,0,0,-3.1,0,0,M254,PID MYC REPRESS PATHWAY,M100,1,0
1,0,0,-5.8,0,0,WP4341,Non genomic actions of 1 25 dihydroxyvitamin D3,M100,1,0
1,0,0,-2.9,0,0,GO:0140888,interferon-mediated signaling pathway,M100,1,0
1,0,0,-3.9,0,0,GO:1901653,cellular response to peptide,M100,1,0
1,0,0,-3.6,0,0,GO:0048589,developmental growth,M100,1,0
1,0,0,-2.2,0,0,GO:0002709,regulation of T cell mediated immunity,M100,1,0
0,1,0,0,-2.2,0,GO:0043032,positive regulation of macrophage activation,M010,1,0
1,0,0,-2.6,0,0,WP4538,Regulatory circuits of the STAT3 signaling pathway,M100,1,0
1,0,0,-3.8,0,0,R-HSA-877300,Interferon gamma signaling,M100,1,0
1,0,0,-2.3,0,0,GO:0048339,paraxial mesoderm development,M100,1,0
1,0,0,-3.2,0,0,GO:0048565,digestive tract development,M100,1,0
1,0,0,-2.1,0,0,WP4269,Ethanol metabolism production of ROS by CYP2E1,M100,1,0
1,0,0,-2.2,0,0,hsa04612,Antigen processing and presentation,M100,1,0
1,0,0,-2.8,0,0,GO:0001707,mesoderm formation,M100,1,0
0,1,0,0,-2.2,0,GO:0007599,hemostasis,M010,1,0
1,0,0,-3.4,0,0,GO:0032088,negative regulation of NF-kappaB transcription factor activity,M100,1,0
1,0,0,-2.6,0,0,R-HSA-1839124,FGFR1 mutant receptor activation,M100,1,0
1,0,0,-2.8,0,0,WP2881,Estrogen receptor pathway,M100,1,0
1,0,0,-4,0,0,M54,PID IL12 2PATHWAY,M100,1,0
1,0,0,-2.2,0,0,R-HSA-112043,PLC beta mediated events,M100,1,0
1,0,0,-3.4,0,0,R-HSA-1368082,RORA activates gene expression,M100,1,0
1,0,0,-2,0,0,R-HSA-8849473,PTK6 Expression,M100,1,0
1,0,0,-2.7,0,0,GO:0071499,cellular response to laminar fluid shear stress,M100,1,0
0,1,0,0,-2.9,0,WP4928,MAPK pathway in congenital thyroid cancer,M010,1,0
1,0,0,-3.4,0,0,R-HSA-9018519,Estrogen-dependent gene expression,M100,1,0
1,0,0,-2.8,0,0,hsa04390,Hippo signaling pathway,M100,1,0
0,1,0,0,-2.4,0,GO:0090287,regulation of cellular response to growth factor stimulus,M010,1,0
0,1,0,0,-2.9,0,R-HSA-2730905,Role of LAT2/NTAL/LAB on calcium mobilization,M010,1,0
1,0,0,-2.2,0,0,WP1991,SRF and miRs in smooth muscle differentiation and proliferation,M100,1,0
1,0,0,-2.3,0,0,GO:0003143,embryonic heart tube morphogenesis,M100,1,0
1,0,0,-2.1,0,0,GO:0035590,purinergic nucleotide receptor signaling pathway,M100,1,0
1,0,0,-2.2,0,0,GO:0060828,regulation of canonical Wnt signaling pathway,M100,1,0
1,0,0,-3.1,0,0,R-HSA-186763,Downstream signal transduction,M100,1,0
1,0,0,-2.6,0,0,GO:1901343,negative regulation of vasculature development,M100,1,0
1,0,0,-4.8,0,0,GO:0010001,glial cell differentiation,M100,1,0
1,0,0,-2.3,0,0,GO:0032652,regulation of interleukin-1 production,M100,1,0
1,0,0,-3.4,0,0,GO:0051101,regulation of DNA binding,M100,1,0
1,0,0,-7,0,0,GO:0061448,connective tissue development,M100,1,0
1,0,0,-2.8,0,0,GO:0002293,alpha-beta T cell differentiation involved in immune response,M100,1,0
1,0,0,-2.2,0,0,R-HSA-2173796,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,M100,1,0
1,0,0,-3.4,0,0,GO:0030036,actin cytoskeleton organization,M100,1,0
1,0,0,-2.2,0,0,R-HSA-9705671,SARS-CoV-2 activates/modulates innate and adaptive immune responses,M100,1,0
0,1,0,0,-3,0,GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,M010,1,0
0,1,0,0,-3.2,0,M8,PID ENDOTHELIN PATHWAY,M010,1,0
1,0,0,-2.8,0,0,M100,PID SHP2 PATHWAY,M100,1,0
1,0,0,-2.1,0,0,GO:0071674,mononuclear cell migration,M100,1,0
1,0,0,-4.8,0,0,hsa05142,Chagas disease,M100,1,0
1,0,0,-2,0,0,GO:0060441,epithelial tube branching involved in lung morphogenesis,M100,1,0
1,0,0,-3,0,0,GO:0042692,muscle cell differentiation,M100,1,0
0,1,0,0,-3.3,0,GO:0060368,regulation of Fc receptor mediated stimulatory signaling pathway,M010,1,0
1,0,0,-2.5,0,0,GO:0031334,positive regulation of protein-containing complex assembly,M100,1,0
1,0,0,-2.2,0,0,GO:0048260,positive regulation of receptor-mediated endocytosis,M100,1,0
1,0,0,-2,0,0,M162,PID RXR VDR PATHWAY,M100,1,0
1,0,0,-3.1,0,0,M32,PID HDAC CLASSIII PATHWAY,M100,1,0
1,0,0,-3.8,0,0,GO:0030326,embryonic limb morphogenesis,M100,1,0
1,0,0,-2.1,0,0,WP4321,Thermogenesis,M100,1,0
0,0,1,0,0,-2.1,GO:0098739,import across plasma membrane,M001,1,0
0,0,1,0,0,-2.2,GO:0015711,organic anion transport,M001,1,0
1,0,0,-3,0,0,WP170,Nuclear receptors,M100,1,0
1,0,0,-2.5,0,0,GO:0010506,regulation of autophagy,M100,1,0
1,0,0,-2.6,0,0,R-HSA-9619665,EGR2 and SOX10-mediated initiation of Schwann cell myelination,M100,1,0
1,0,0,-3.1,0,0,GO:0036075,replacement ossification,M100,1,0
1,0,0,-2.8,0,0,GO:0070102,interleukin-6-mediated signaling pathway,M100,1,0
1,0,0,-2,0,0,hsa05226,Gastric cancer,M100,1,0
1,0,0,-2,0,0,GO:0001945,lymph vessel development,M100,1,0
1,0,0,-3.2,0,0,WP4217,Ebola virus infection in host,M100,1,0
0,0,1,0,0,-4.3,GO:0032653,regulation of interleukin-10 production,M001,1,0
1,0,0,-2.1,0,0,CORUM:3045,hs4 enhancer complex (faster migrating complex),M100,1,0
0,1,0,0,-3.5,0,GO:2000106,regulation of leukocyte apoptotic process,M010,1,0
1,0,0,-12,0,0,GO:0071407,cellular response to organic cyclic compound,M100,1,0
1,0,0,-2.6,0,0,GO:0042088,T-helper 1 type immune response,M100,1,0
0,1,0,0,-2.1,0,GO:0045859,regulation of protein kinase activity,M010,1,0
1,0,0,-2,0,0,GO:0062014,negative regulation of small molecule metabolic process,M100,1,0
1,0,0,-2.6,0,0,R-HSA-1834949,Cytosolic sensors of pathogen-associated DNA,M100,1,0
1,0,0,-2.3,0,0,GO:0043392,negative regulation of DNA binding,M100,1,0
1,0,0,-2.4,0,0,R-HSA-3232118,SUMOylation of transcription factors,M100,1,0
0,0,1,0,0,-2.2,GO:0002221,pattern recognition receptor signaling pathway,M001,1,0
1,0,0,-2,0,0,GO:0032667,regulation of interleukin-23 production,M100,1,0
1,0,0,-2.7,0,0,M190,PID TCR JNK PATHWAY,M100,1,0
1,0,0,-3.3,0,0,WP481,Insulin signaling,M100,1,0
1,0,0,-2.1,0,0,GO:0042119,neutrophil activation,M100,1,0
1,0,0,-2.7,0,0,WP2276,Glial cell differentiation,M100,1,0
1,0,0,-2,0,0,CORUM:5260,TCF4-CTNNB1-SUMO1-EP300-HADAC6 complex,M100,1,0
1,0,0,-4.4,0,0,GO:0048863,stem cell differentiation,M100,1,0
0,1,0,0,-3,0,GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,M010,1,0
1,0,0,-2,0,0,GO:0060662,salivary gland cavitation,M100,1,0
0,1,0,0,-3.3,0,GO:1900029,positive regulation of ruffle assembly,M010,1,0
0,1,0,0,-2.5,0,R-HSA-2029480,Fcgamma receptor (FCGR) dependent phagocytosis,M010,1,0
1,0,0,-2.9,0,0,R-HSA-9006925,Intracellular signaling by second messengers,M100,1,0
1,0,0,-2.1,0,0,GO:0051851,modulation by host of symbiont process,M100,1,0
1,0,0,-3.4,0,0,GO:0045912,negative regulation of carbohydrate metabolic process,M100,1,0
1,0,0,-2.2,0,0,GO:0002090,regulation of receptor internalization,M100,1,0
1,0,0,-4.3,0,0,GO:0001704,formation of primary germ layer,M100,1,0
1,0,0,-3.3,0,0,WP195,IL 1 signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0045060,negative thymic T cell selection,M100,1,0
1,0,0,-2.5,0,0,GO:0071354,cellular response to interleukin-6,M100,1,0
1,0,0,-8.6,0,0,GO:0071363,cellular response to growth factor stimulus,M100,1,0
1,0,0,-2.9,0,0,GO:0042129,regulation of T cell proliferation,M100,1,0
0,0,1,0,0,-2.4,GO:0150104,transport across blood-brain barrier,M001,1,0
1,0,0,-2.6,0,0,WP4331,Neovascularisation processes,M100,1,0
1,0,0,-2.6,0,0,GO:0048762,mesenchymal cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0010936,negative regulation of macrophage cytokine production,M100,1,0
1,0,0,-6.5,0,0,R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,M100,1,0
1,0,0,-3,0,0,GO:0032722,positive regulation of chemokine production,M100,1,0
1,0,0,-6.2,0,0,R-HSA-975138,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,M100,1,0
1,0,0,-2.9,0,0,hsa04216,Ferroptosis,M100,1,0
1,0,0,-2.5,0,0,GO:0050900,leukocyte migration,M100,1,0
1,0,0,-2.9,0,0,GO:0070741,response to interleukin-6,M100,1,0
1,0,0,-6.1,0,0,GO:0002062,chondrocyte differentiation,M100,1,0
1,0,0,-4.7,0,0,hsa04350,TGF-beta signaling pathway,M100,1,0
1,0,0,-2,0,0,CORUM:1816,JUN-TCF4-CTNNB1 complex,M100,1,0
1,0,0,-5.7,0,0,GO:1902894,negative regulation of miRNA transcription,M100,1,0
1,0,0,-2,0,0,GO:0098868,bone growth,M100,1,0
1,0,0,-2.1,0,0,M175,PID ERBB2 ERBB3 PATHWAY,M100,1,0
1,0,0,-4.4,0,0,WP400,p38 MAPK signaling pathway,M100,1,0
1,0,0,-2.9,0,0,GO:0007272,ensheathment of neurons,M100,1,0
1,0,0,-2.1,0,0,GO:0072126,positive regulation of glomerular mesangial cell proliferation,M100,1,0
1,0,0,-2.1,0,0,R-HSA-2586552,Signaling by Leptin,M100,1,0
1,0,0,-3.1,0,0,GO:0001958,endochondral ossification,M100,1,0
1,0,0,-2.7,0,0,R-HSA-400508,"Incretin synthesis, secretion, and inactivation",M100,1,0
1,0,0,-3.1,0,0,R-HSA-446652,Interleukin-1 family signaling,M100,1,0
1,0,0,-3,0,0,WP4754,IL 18 signaling pathway,M100,1,0
1,0,0,-2.7,0,0,GO:0048385,regulation of retinoic acid receptor signaling pathway,M100,1,0
1,0,0,-3.1,0,0,R-HSA-525793,Myogenesis,M100,1,0
0,1,0,0,-2.6,0,R-HSA-9029558,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,M010,1,0
1,0,0,-2,0,0,WP3674,Tgif disruption of Shh signaling,M100,1,0
1,0,0,-2.6,0,0,WP3303,RAC1 PAK1 p38 MMP2 pathway,M100,1,0
1,0,0,-4.5,0,0,GO:0072091,regulation of stem cell proliferation,M100,1,0
1,0,0,-3.6,0,0,hsa04668,TNF signaling pathway,M100,1,0
0,0,1,0,0,-2.1,GO:0043065,positive regulation of apoptotic process,M001,1,0
1,0,0,-2.2,0,0,GO:1905523,positive regulation of macrophage migration,M100,1,0
1,0,0,-3,0,0,hsa04917,Prolactin signaling pathway,M100,1,0
1,0,0,-2.2,0,0,WP4814,Somatic sex determination,M100,1,0
1,0,0,-2,0,0,GO:0035283,central nervous system segmentation,M100,1,0
0,1,0,0,-2.2,0,GO:0061842,microtubule organizing center localization,M010,1,0
1,0,0,-2.1,0,0,GO:2000379,positive regulation of reactive oxygen species metabolic process,M100,1,0
1,0,0,-2,0,0,CORUM:5261,TCF4-CTNNB1-EP300 complex,M100,1,0
0,1,0,0,-2.3,0,GO:0045936,negative regulation of phosphate metabolic process,M010,1,0
1,0,0,-2.5,0,0,R-HSA-2990846,SUMOylation,M100,1,0
1,0,0,-3,0,0,WP364,IL6 signaling pathway,M100,1,0
1,0,0,-5.9,0,0,hsa05321,Inflammatory bowel disease,M100,1,0
1,0,0,-2.1,0,0,GO:0010517,regulation of phospholipase activity,M100,1,0
1,0,0,-4,0,0,GO:0009952,anterior/posterior pattern specification,M100,1,0
1,0,0,-2.4,0,0,GO:0010883,regulation of lipid storage,M100,1,0
1,0,0,-3.1,0,0,GO:0071675,regulation of mononuclear cell migration,M100,1,0
1,0,0,-2,0,0,CORUM:7534,CTNNB1-EPCAM-FHL2-LEF1 complex,M100,1,0
1,0,0,-2.6,0,0,GO:0098727,maintenance of cell number,M100,1,0
1,0,0,-2.1,0,0,GO:0051091,positive regulation of DNA-binding transcription factor activity,M100,1,0
1,0,0,-2.3,0,0,GO:0009247,glycolipid biosynthetic process,M100,1,0
1,0,0,-4.2,0,0,GO:0043254,regulation of protein-containing complex assembly,M100,1,0
1,0,0,-3,0,0,GO:0048259,regulation of receptor-mediated endocytosis,M100,1,0
1,0,0,-3.2,0,0,GO:0002067,glandular epithelial cell differentiation,M100,1,0
1,0,0,-3.6,0,0,GO:2000351,regulation of endothelial cell apoptotic process,M100,1,0
0,1,0,0,-2.4,0,GO:0072189,ureter development,M010,1,0
1,0,0,-4.5,0,0,R-HSA-9006931,Signaling by Nuclear Receptors,M100,1,0
1,0,0,-3,0,0,WP2858,Ectoderm differentiation,M100,1,0
1,0,0,-3.5,0,0,R-HSA-8980692,RHOA GTPase cycle,M100,1,0
1,0,0,-3.7,0,0,GO:0002720,positive regulation of cytokine production involved in immune response,M100,1,0
1,0,0,-3.1,0,0,R-HSA-1433557,Signaling by SCF-KIT,M100,1,0
1,0,0,-4,0,0,GO:0021781,glial cell fate commitment,M100,1,0
1,0,0,-4.4,0,0,GO:0048545,response to steroid hormone,M100,1,0
0,1,0,0,-2.8,0,GO:0002862,negative regulation of inflammatory response to antigenic stimulus,M010,1,0
1,0,0,-3.1,0,0,GO:0030323,respiratory tube development,M100,1,0
1,0,0,-2.3,0,0,hsa04622,RIG-I-like receptor signaling pathway,M100,1,0
1,0,0,-2.2,0,0,R-HSA-9703465,Signaling by FLT3 fusion proteins,M100,1,0
0,1,0,0,-3.1,0,hsa05130,Pathogenic Escherichia coli infection,M010,1,0
1,0,0,-2.8,0,0,GO:0002711,positive regulation of T cell mediated immunity,M100,1,0
1,0,0,-2,0,0,GO:0010665,regulation of cardiac muscle cell apoptotic process,M100,1,0
1,0,0,-2.8,0,0,WP1541,Energy metabolism,M100,1,0
1,0,0,-2.1,0,0,R-HSA-8934593,Regulation of RUNX1 Expression and Activity,M100,1,0
1,0,0,-2.6,0,0,GO:0071677,positive regulation of mononuclear cell migration,M100,1,0
1,0,0,-4,0,0,GO:0035108,limb morphogenesis,M100,1,0
1,0,0,-2,0,0,GO:0072171,mesonephric tubule morphogenesis,M100,1,0
1,0,0,-2.6,0,0,GO:0006898,receptor-mediated endocytosis,M100,1,0
1,0,0,-2.2,0,0,R-HSA-6783589,Interleukin-6 family signaling,M100,1,0
0,1,0,0,-3.2,0,GO:0043304,regulation of mast cell degranulation,M010,1,0
1,0,0,-2.5,0,0,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M100,1,0
1,0,0,-5.1,0,0,GO:0003002,regionalization,M100,1,0
1,0,0,-5.8,0,0,hsa05152,Tuberculosis,M100,1,0
1,0,0,-2.1,0,0,WP1772,Apoptosis modulation and signaling,M100,1,0
1,0,0,-2.4,0,0,M92,PID ANGIOPOIETIN RECEPTOR PATHWAY,M100,1,0
0,1,0,0,-2.2,0,WP3942,PPAR signaling pathway,M010,1,0
0,1,0,0,-2.1,0,GO:0099170,postsynaptic modulation of chemical synaptic transmission,M010,1,0
1,0,0,-2.2,0,0,GO:0007264,small GTPase mediated signal transduction,M100,1,0
0,1,0,0,-2.9,0,GO:0090184,positive regulation of kidney development,M010,1,0
1,0,0,-6.4,0,0,GO:0001944,vasculature development,M100,1,0
0,1,0,0,-4.8,0,R-HSA-109582,Hemostasis,M010,1,0
1,0,0,-2.2,0,0,GO:0030866,cortical actin cytoskeleton organization,M100,1,0
1,0,0,-2.7,0,0,GO:0070669,response to interleukin-2,M100,1,0
1,0,0,-2.1,0,0,WP1528,Physiological and pathological hypertrophy of the heart,M100,1,0
1,0,0,-2,0,0,GO:0003430,growth plate cartilage chondrocyte growth,M100,1,0
1,0,0,-2.4,0,0,GO:0046890,regulation of lipid biosynthetic process,M100,1,0
1,0,0,-3.2,0,0,WP4541,Hippo Merlin signaling dysregulation,M100,1,0
1,0,0,-2,0,0,GO:0046469,platelet activating factor metabolic process,M100,1,0
1,0,0,-3.6,0,0,hsa04640,Hematopoietic cell lineage,M100,1,0
1,0,0,-2,0,0,GO:0022604,regulation of cell morphogenesis,M100,1,0
1,0,0,-3.3,0,0,M44,PID HIF2PATHWAY,M100,1,0
1,0,0,-4.4,0,0,M272,PID CD8 TCR DOWNSTREAM PATHWAY,M100,1,0
0,1,0,0,-3.7,0,R-HSA-9664422,FCGR3A-mediated phagocytosis,M010,1,0
1,0,0,-4.5,0,0,GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M100,1,0
1,0,0,-2.5,0,0,GO:0046632,alpha-beta T cell differentiation,M100,1,0
1,0,0,-3.2,0,0,GO:0048806,genitalia development,M100,1,0
1,0,0,-2.7,0,0,GO:0046321,positive regulation of fatty acid oxidation,M100,1,0
0,1,0,0,-2.4,0,M76,PID P38 ALPHA BETA PATHWAY,M010,1,0
1,0,0,-2.6,0,0,GO:1900024,regulation of substrate adhesion-dependent cell spreading,M100,1,0
1,0,0,-3.6,0,0,GO:0071695,anatomical structure maturation,M100,1,0
1,0,0,-2.7,0,0,R-HSA-9673767,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants",M100,1,0
1,0,0,-2.1,0,0,GO:0045620,negative regulation of lymphocyte differentiation,M100,1,0
1,0,0,-2,0,0,GO:0060605,tube lumen cavitation,M100,1,0
1,0,0,-2,0,0,GO:0071593,lymphocyte aggregation,M100,1,0
1,0,0,-2.7,0,0,GO:0071774,response to fibroblast growth factor,M100,1,0
0,1,0,0,-2.1,0,GO:0002861,regulation of inflammatory response to antigenic stimulus,M010,1,0
1,0,0,-2.1,0,0,GO:2000977,regulation of forebrain neuron differentiation,M100,1,0
1,0,0,-3.3,0,0,GO:0031329,regulation of cellular catabolic process,M100,1,0
0,1,0,0,-2.6,0,R-HSA-354192,Integrin signaling,M010,1,0
1,0,0,-2.1,0,0,GO:0006164,purine nucleotide biosynthetic process,M100,1,0
1,0,0,-2.8,0,0,R-HSA-451927,Interleukin-2 family signaling,M100,1,0
0,1,0,0,-2.7,0,GO:1902532,negative regulation of intracellular signal transduction,M010,1,0
1,0,0,-2.4,0,0,GO:0007266,Rho protein signal transduction,M100,1,0
1,0,0,-2.2,0,0,GO:0021532,neural tube patterning,M100,1,0
1,0,0,-2.5,0,0,WP138,Androgen receptor signaling pathway,M100,1,0
1,0,0,-3.3,0,0,GO:0060100,"positive regulation of phagocytosis, engulfment",M100,1,0
1,0,0,-2,0,0,GO:0002309,T cell proliferation involved in immune response,M100,1,0
1,0,0,-2.3,0,0,GO:0072163,mesonephric epithelium development,M100,1,0
1,0,0,-3.3,0,0,R-HSA-6804758,Regulation of TP53 Activity through Acetylation,M100,1,0
1,0,0,-2.2,0,0,GO:0001676,long-chain fatty acid metabolic process,M100,1,0
0,0,1,0,0,-2.6,GO:0044782,cilium organization,M001,1,0
1,0,0,-5.3,0,0,GO:0002699,positive regulation of immune effector process,M100,1,0
1,0,0,-6.8,0,0,R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,M100,1,0
1,0,0,-2.6,0,0,WP231,TNF alpha signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0048821,erythrocyte development,M100,1,0
1,0,0,-2.8,0,0,GO:0070665,positive regulation of leukocyte proliferation,M100,1,0
1,0,0,-2.1,0,0,GO:0071357,cellular response to type I interferon,M100,1,0
1,0,0,-2.5,0,0,WP4787,Osteoblast differentiation and related diseases,M100,1,0
1,0,0,-3.1,0,0,GO:2000403,positive regulation of lymphocyte migration,M100,1,0
0,1,0,0,-3.7,0,GO:0042832,defense response to protozoan,M010,1,0
1,0,0,-3.6,0,0,M91,PID TCPTP PATHWAY,M100,1,0
1,0,0,-4.1,0,0,WP4630,Measles virus infection,M100,1,0
1,0,0,-6,0,0,R-HSA-937061,TRIF(TICAM1)-mediated TLR4 signaling,M100,1,0
1,0,0,-2.8,0,0,GO:0071229,cellular response to acid chemical,M100,1,0
0,1,0,0,-3.2,0,GO:0046633,alpha-beta T cell proliferation,M010,1,0
1,0,0,-2.2,0,0,M236,PID DELTA NP63 PATHWAY,M100,1,0
1,0,0,-2.2,0,0,WP5356,Disturbed pathways in Duchenne Muscular Dystrophy,M100,1,0
1,0,0,-2.5,0,0,GO:0019827,stem cell population maintenance,M100,1,0
1,0,0,-2.3,0,0,GO:0044403,biological process involved in symbiotic interaction,M100,1,0
1,0,0,-3,0,0,GO:0043401,steroid hormone mediated signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0001947,heart looping,M100,1,0
1,0,0,-4.6,0,0,GO:0001910,regulation of leukocyte mediated cytotoxicity,M100,1,0
0,1,0,0,-2.2,0,hsa04921,Oxytocin signaling pathway,M010,1,0
1,0,0,-3.8,0,0,R-HSA-9758941,Gastrulation,M100,1,0
1,0,0,-2.1,0,0,R-HSA-9020702,Interleukin-1 signaling,M100,1,0
1,0,0,-6.5,0,0,GO:0042063,gliogenesis,M100,1,0
1,0,0,-2,0,0,GO:0061046,regulation of branching involved in lung morphogenesis,M100,1,0
1,0,0,-3.4,0,0,GO:0002825,regulation of T-helper 1 type immune response,M100,1,0
1,0,0,-4.9,0,0,hsa04936,Alcoholic liver disease,M100,1,0
1,0,0,-4.9,0,0,R-HSA-448424,Interleukin-17 signaling,M100,1,0
0,1,0,0,-2.4,0,GO:0006636,unsaturated fatty acid biosynthetic process,M010,1,0
1,0,0,-2.7,0,0,GO:0002891,positive regulation of immunoglobulin mediated immune response,M100,1,0
0,0,1,0,0,-3.6,GO:0046474,glycerophospholipid biosynthetic process,M001,1,0
1,0,0,-2.9,0,0,GO:0060099,"regulation of phagocytosis, engulfment",M100,1,0
1,0,0,-2.1,0,0,M101,PID HDAC CLASSI PATHWAY,M100,1,0
1,0,0,-3.9,0,0,GO:0022408,negative regulation of cell-cell adhesion,M100,1,0
1,0,0,-2,0,0,GO:0045843,negative regulation of striated muscle tissue development,M100,1,0
1,0,0,-3.6,0,0,GO:0009991,response to extracellular stimulus,M100,1,0
1,0,0,-4.7,0,0,GO:0048754,branching morphogenesis of an epithelial tube,M100,1,0
1,0,0,-2.1,0,0,GO:0033173,calcineurin-NFAT signaling cascade,M100,1,0
0,0,1,0,0,-2.4,GO:0034341,response to type II interferon,M001,1,0
1,0,0,-2.4,0,0,GO:0007548,sex differentiation,M100,1,0
1,0,0,-7.6,0,0,WP5039,SARS CoV 2 innate immunity evasion and cell specific immune response,M100,1,0
1,0,0,-5.8,0,0,hsa04630,JAK-STAT signaling pathway,M100,1,0
1,0,0,-4.6,0,0,R-HSA-5607764,CLEC7A (Dectin-1) signaling,M100,1,0
1,0,0,-3.3,0,0,R-HSA-1839117,Signaling by cytosolic FGFR1 fusion mutants,M100,1,0
1,0,0,-2.4,0,0,GO:0032006,regulation of TOR signaling,M100,1,0
1,0,0,-2,0,0,GO:0038154,interleukin-11-mediated signaling pathway,M100,1,0
1,0,0,-2,0,0,GO:0033262,regulation of nuclear cell cycle DNA replication,M100,1,0
1,0,0,-2.4,0,0,GO:0046425,regulation of receptor signaling pathway via JAK-STAT,M100,1,0
0,0,1,0,0,-2.3,GO:0099587,inorganic ion import across plasma membrane,M001,1,0
1,0,0,-2.3,0,0,GO:0033157,regulation of intracellular protein transport,M100,1,0
1,0,0,-5.8,0,0,GO:0048701,embryonic cranial skeleton morphogenesis,M100,1,0
1,0,0,-5,0,0,GO:0045765,regulation of angiogenesis,M100,1,0
1,0,0,-2,0,0,GO:0035306,positive regulation of dephosphorylation,M100,1,0
1,0,0,-2.6,0,0,GO:0036230,granulocyte activation,M100,1,0
1,0,0,-4.2,0,0,hsa05221,Acute myeloid leukemia,M100,1,0
0,1,0,0,-2.2,0,M65,PID FRA PATHWAY,M010,1,0
0,1,0,0,-2.4,0,GO:1901739,regulation of myoblast fusion,M010,1,0
0,0,1,0,0,-3.8,GO:0018904,ether metabolic process,M001,1,0
0,1,0,0,-2.4,0,GO:0001933,negative regulation of protein phosphorylation,M010,1,0
1,0,0,-2.1,0,0,CORUM:2084,NFKB1-NFKB2-REL-RELA-RELB complex,M100,1,0
1,0,0,-3.3,0,0,GO:0060788,ectodermal placode formation,M100,1,0
1,0,0,-2.9,0,0,GO:0032946,positive regulation of mononuclear cell proliferation,M100,1,0
1,0,0,-3.5,0,0,WP3931,Embryonic stem cell pluripotency pathways,M100,1,0
1,0,0,-2.3,0,0,R-HSA-983231,Factors involved in megakaryocyte development and platelet production,M100,1,0
1,0,0,-2.1,0,0,GO:0007520,myoblast fusion,M100,1,0
1,0,0,-3.2,0,0,GO:0001709,cell fate determination,M100,1,0
1,0,0,-4.4,0,0,hsa04010,MAPK signaling pathway,M100,1,0
0,1,0,0,-2.6,0,GO:0071248,cellular response to metal ion,M010,1,0
1,0,0,-2.8,0,0,GO:0035050,embryonic heart tube development,M100,1,0
1,0,0,-2.6,0,0,GO:0060438,trachea development,M100,1,0
1,0,0,-8.6,0,0,WP706,Sudden infant death syndrome SIDS susceptibility pathways,M100,1,0
1,0,0,-3.4,0,0,R-HSA-8985947,Interleukin-9 signaling,M100,1,0
1,0,0,-2.1,0,0,R-HSA-1059683,Interleukin-6 signaling,M100,1,0
1,0,0,-2.1,0,0,GO:0045834,positive regulation of lipid metabolic process,M100,1,0
1,0,0,-2.5,0,0,WP3584,MECP2 and associated Rett syndrome,M100,1,0
1,0,0,-2.1,0,0,GO:0014910,regulation of smooth muscle cell migration,M100,1,0
0,1,0,0,-2,0,GO:0051348,negative regulation of transferase activity,M010,1,0
