_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,0,-3.1,-2,0,GO:0035771,interleukin-4-mediated signaling pathway,M110,2,0
0,1,1,0,-2.1,-2.1,GO:0001656,metanephros development,M011,2,0
0,1,1,0,-3.8,-4.5,GO:0021801,cerebral cortex radial glia-guided migration,M011,2,0
0,1,1,0,-4.4,-3,GO:0021872,forebrain generation of neurons,M011,2,0
1,1,0,-3.4,-2.7,0,WP3630,NAD metabolism sirtuins and aging,M110,2,0
1,1,0,-2.2,-3.5,0,WP4205,MET in type 1 papillary renal cell carcinoma,M110,2,0
1,1,0,-3.2,-3.4,0,GO:1901653,cellular response to peptide,M110,2,0
0,1,1,0,-4.1,-2.2,WP3937,Microglia pathogen phagocytosis pathway,M011,2,0
0,1,1,0,-2.4,-2.1,R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,M011,2,0
1,1,0,-2.5,-2,0,WP4331,Neovascularisation processes,M110,2,0
0,1,1,0,-2.3,-2.9,GO:0045648,positive regulation of erythrocyte differentiation,M011,2,0
1,0,1,-3.4,0,-2.7,GO:0060173,limb development,M101,2,0
1,1,0,-2.7,-2.2,0,R-HSA-446728,Cell junction organization,M110,2,0
0,1,1,0,-2,-2.8,GO:0048341,paraxial mesoderm formation,M011,2,0
0,1,1,0,-3.2,-4.8,M17200,SA B CELL RECEPTOR COMPLEXES,M011,2,0
0,1,1,0,-3.3,-2.1,GO:0040017,positive regulation of locomotion,M011,2,0
1,1,0,-3.6,-3,0,GO:0007411,axon guidance,M110,2,0
1,1,0,-3.6,-3,0,GO:0097485,neuron projection guidance,M110,2,0
0,1,1,0,-3.5,-4.5,CORUM:2536,PLC-gamma-2-SLP-76-Lyn-Grb2 complex,M011,2,0
1,1,0,-2.1,-2.5,0,GO:0021544,subpallium development,M110,2,0
0,1,1,0,-2.2,-2.3,GO:0071425,hematopoietic stem cell proliferation,M011,2,0
1,1,0,-5.5,-4.4,0,GO:0098609,cell-cell adhesion,M110,2,0
0,1,1,0,-3.8,-2.1,GO:0060627,regulation of vesicle-mediated transport,M011,2,0
1,1,0,-3.5,-3.7,0,GO:0120039,plasma membrane bounded cell projection morphogenesis,M110,2,0
0,1,1,0,-2.1,-2.2,GO:0071383,cellular response to steroid hormone stimulus,M011,2,0
0,1,1,0,-3.4,-3.6,GO:0045586,regulation of gamma-delta T cell differentiation,M011,2,0
0,1,1,0,-2,-2,GO:0010975,regulation of neuron projection development,M011,2,0
1,0,1,-2.2,0,-3.5,GO:0035265,organ growth,M101,2,0
1,1,0,-5,-4.7,0,hsa04935,"Growth hormone synthesis, secretion and action",M110,2,0
0,1,1,0,-3.7,-2,WP3995,Prion disease pathway,M011,2,0
1,1,0,-2.1,-3,0,GO:0043434,response to peptide hormone,M110,2,0
1,1,0,-2.9,-3.8,0,GO:0007610,behavior,M110,2,0
1,1,0,-5.3,-3.7,0,GO:0030509,BMP signaling pathway,M110,2,0
0,1,1,0,-2.1,-3,GO:0021780,glial cell fate specification,M011,2,0
1,0,1,-2.1,0,-2.1,GO:0060836,lymphatic endothelial cell differentiation,M101,2,0
1,0,1,-2.1,0,-2.7,GO:0035051,cardiocyte differentiation,M101,2,0
1,1,0,-3.2,-2.6,0,GO:0045765,regulation of angiogenesis,M110,2,0
0,1,1,0,-2.4,-3,GO:0046638,positive regulation of alpha-beta T cell differentiation,M011,2,0
1,1,0,-2.9,-3.4,0,GO:0050808,synapse organization,M110,2,0
1,1,0,-3.3,-3.2,0,GO:0007409,axonogenesis,M110,2,0
1,1,0,-2.7,-2.1,0,GO:0032695,negative regulation of interleukin-12 production,M110,2,0
0,1,1,0,-4.7,-2.1,GO:0021772,olfactory bulb development,M011,2,0
1,1,0,-3.4,-2.5,0,GO:0043433,negative regulation of DNA-binding transcription factor activity,M110,2,0
0,1,1,0,-2.5,-3.9,R-HSA-2424491,DAP12 signaling,M011,2,0
0,1,1,0,-2.3,-2.4,hsa04148,Efferocytosis,M011,2,0
1,1,0,-2.5,-3.2,0,GO:0030101,natural killer cell activation,M110,2,0
0,1,1,0,-4.3,-5,GO:0050764,regulation of phagocytosis,M011,2,0
0,1,1,0,-4.1,-4,R-HSA-983695,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,M011,2,0
0,1,1,0,-2.1,-3,GO:1904936,interneuron migration,M011,2,0
1,1,0,-2.9,-2.4,0,GO:0009615,response to virus,M110,2,0
1,0,1,-2.4,0,-2.7,R-HSA-8951430,RUNX3 regulates WNT signaling,M101,2,0
0,1,1,0,-2.6,-2.8,M279,PID RB 1PATHWAY,M011,2,0
1,1,0,-3.4,-3.3,0,WP3929,Chemokine signaling pathway,M110,2,0
1,1,0,-2.5,-2.3,0,hsa04921,Oxytocin signaling pathway,M110,2,0
0,1,1,0,-2.3,-2.9,M33,PID GLYPICAN 1PATHWAY,M011,2,0
1,0,1,-2.4,0,-3.4,GO:1903845,negative regulation of cellular response to transforming growth factor beta stimulus,M101,2,0
0,1,1,0,-2.4,-2.5,GO:0060100,"positive regulation of phagocytosis, engulfment",M011,2,0
0,1,1,0,-3.7,-2,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,M011,2,0
0,1,1,0,-2.3,-2.5,GO:0006909,phagocytosis,M011,2,0
1,1,0,-2.7,-2.1,0,GO:0002357,defense response to tumor cell,M110,2,0
1,1,0,-2.6,-4.7,0,R-HSA-187037,Signaling by NTRK1 (TRKA),M110,2,0
0,1,1,0,-3.2,-4.1,GO:0030888,regulation of B cell proliferation,M011,2,0
0,1,1,0,-4,-3.7,R-HSA-983705,Signaling by the B Cell Receptor (BCR),M011,2,0
1,1,0,-2.4,-2.6,0,GO:0045088,regulation of innate immune response,M110,2,0
1,0,1,-2.3,0,-2,GO:0032715,negative regulation of interleukin-6 production,M101,2,0
0,1,1,0,-2.6,-2.7,GO:0048709,oligodendrocyte differentiation,M011,2,0
1,1,0,-3.4,-2.2,0,GO:0001961,positive regulation of cytokine-mediated signaling pathway,M110,2,0
1,1,0,-5.7,-2.8,0,hsa04750,Inflammatory mediator regulation of TRP channels,M110,2,0
0,1,1,0,-2.4,-2.3,GO:0042098,T cell proliferation,M011,2,0
1,1,0,-4.7,-2.9,0,GO:0035914,skeletal muscle cell differentiation,M110,2,0
1,1,0,-3.5,-2.5,0,WP3893,Development and heterogeneity of the ILC family,M110,2,0
1,1,0,-2.4,-4.4,0,WP4239,Epithelial to mesenchymal transition in colorectal cancer,M110,2,0
0,1,1,0,-2.9,-6.6,GO:0072091,regulation of stem cell proliferation,M011,2,0
0,1,1,0,-2.7,-3.7,GO:0030890,positive regulation of B cell proliferation,M011,2,0
0,1,1,0,-3,-2.5,GO:2000177,regulation of neural precursor cell proliferation,M011,2,0
1,0,1,-2.6,0,-2.4,GO:0071277,cellular response to calcium ion,M101,2,0
0,1,1,0,-6.2,-5,GO:0060322,head development,M011,2,0
1,0,1,-2.2,0,-4.3,GO:0002063,chondrocyte development,M101,2,0
0,1,1,0,-3,-2.4,GO:0021879,forebrain neuron differentiation,M011,2,0
0,1,1,0,-3.6,-3.5,GO:0031344,regulation of cell projection organization,M011,2,0
1,1,0,-2.2,-2.7,0,WP2018,RANKL RANK signaling pathway,M110,2,0
0,1,1,0,-2.3,-3,GO:0072006,nephron development,M011,2,0
0,1,1,0,-2.4,-2.3,GO:0030100,regulation of endocytosis,M011,2,0
1,1,0,-3.7,-2.9,0,hsa04625,C-type lectin receptor signaling pathway,M110,2,0
1,1,0,-2.3,-2.5,0,GO:0032722,positive regulation of chemokine production,M110,2,0
1,0,1,-2.9,0,-3.2,GO:0010721,negative regulation of cell development,M101,2,0
1,1,0,-2.7,-2.1,0,M15,PID LYSOPHOSPHOLIPID PATHWAY,M110,2,0
0,1,1,0,-2.6,-2.4,GO:0032868,response to insulin,M011,2,0
0,1,1,0,-2.6,-2.3,GO:0042129,regulation of T cell proliferation,M011,2,0
0,1,1,0,-3.1,-3.5,GO:0032944,regulation of mononuclear cell proliferation,M011,2,0
0,1,1,0,-3.2,-2.2,WP4223,Ras signaling,M011,2,0
0,1,1,0,-3.2,-3.8,GO:0032946,positive regulation of mononuclear cell proliferation,M011,2,0
0,1,1,0,-3.7,-3,hsa05215,Prostate cancer,M011,2,0
1,1,0,-3.7,-2.6,0,GO:0060760,positive regulation of response to cytokine stimulus,M110,2,0
0,1,1,0,-5.7,-4.7,GO:0007420,brain development,M011,2,0
0,1,1,0,-2.1,-3,R-HSA-76009,Platelet Aggregation (Plug Formation),M011,2,0
0,1,1,0,-4,-4.2,R-HSA-512988,"Interleukin-3, Interleukin-5 and GM-CSF signaling",M011,2,0
0,1,1,0,-4.3,-2.7,GO:0022604,regulation of cell morphogenesis,M011,2,0
0,1,1,0,-3.3,-2.3,WP2526,PDGF pathway,M011,2,0
0,1,1,0,-2.9,-3.5,R-HSA-2172127,DAP12 interactions,M011,2,0
0,1,1,0,-2.7,-2.1,WP75,Toll like receptor signaling pathway,M011,2,0
1,1,0,-2.3,-2.2,0,GO:0043388,positive regulation of DNA binding,M110,2,0
1,1,0,-2.8,-2.8,0,GO:0060078,regulation of postsynaptic membrane potential,M110,2,0
0,1,1,0,-3,-2.3,GO:0030031,cell projection assembly,M011,2,0
0,1,1,0,-2,-2.8,GO:1901503,ether biosynthetic process,M011,2,0
1,0,0,-2.9,0,0,GO:0060216,definitive hemopoiesis,M100,1,0
0,1,0,0,-2.4,0,GO:0007596,blood coagulation,M010,1,0
0,1,0,0,-3.8,0,GO:0006959,humoral immune response,M010,1,0
0,0,1,0,0,-2.7,GO:0021542,dentate gyrus development,M001,1,0
1,0,0,-4.4,0,0,GO:0007215,glutamate receptor signaling pathway,M100,1,0
0,1,0,0,-2.3,0,GO:0030278,regulation of ossification,M010,1,0
1,0,0,-2.5,0,0,R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",M100,1,0
1,0,0,-2.1,0,0,GO:0046058,cAMP metabolic process,M100,1,0
0,0,1,0,0,-3.6,GO:0002066,columnar/cuboidal epithelial cell development,M001,1,0
0,1,0,0,-3,0,GO:0002335,mature B cell differentiation,M010,1,0
0,1,0,0,-2.1,0,GO:0071354,cellular response to interleukin-6,M010,1,0
1,0,0,-2.5,0,0,WP5192,Modulation of PI3K Akt mTOR signaling by bioactive sphingolipids,M100,1,0
0,0,1,0,0,-2.2,GO:0045089,positive regulation of innate immune response,M001,1,0
0,0,1,0,0,-3.3,GO:0002637,regulation of immunoglobulin production,M001,1,0
0,1,0,0,-3.2,0,GO:0061440,kidney vasculature development,M010,1,0
0,1,0,0,-4.4,0,GO:0002320,lymphoid progenitor cell differentiation,M010,1,0
0,1,0,0,-2.3,0,GO:0019724,B cell mediated immunity,M010,1,0
1,0,0,-3.9,0,0,CORUM:3045,hs4 enhancer complex (faster migrating complex),M100,1,0
0,0,1,0,0,-2,GO:0042102,positive regulation of T cell proliferation,M001,1,0
0,1,0,0,-2.5,0,GO:0051651,maintenance of location in cell,M010,1,0
1,0,0,-2.8,0,0,WP2431,Spinal cord injury,M100,1,0
1,0,0,-2,0,0,GO:0042542,response to hydrogen peroxide,M100,1,0
0,1,0,0,-2.4,0,GO:1904996,positive regulation of leukocyte adhesion to vascular endothelial cell,M010,1,0
0,1,0,0,-2.7,0,GO:0071621,granulocyte chemotaxis,M010,1,0
1,0,0,-2.4,0,0,hsa04934,Cushing syndrome,M100,1,0
1,0,0,-2.1,0,0,GO:0098926,postsynaptic signal transduction,M100,1,0
1,0,0,-3.2,0,0,hsa04020,Calcium signaling pathway,M100,1,0
1,0,0,-2.1,0,0,hsa05030,Cocaine addiction,M100,1,0
0,0,1,0,0,-2.2,R-HSA-8878171,Transcriptional regulation by RUNX1,M001,1,0
0,1,0,0,-2,0,GO:0061760,antifungal innate immune response,M010,1,0
0,1,0,0,-3.2,0,M36,PID IL27 PATHWAY,M010,1,0
1,0,0,-2.7,0,0,R-HSA-888590,"GABA synthesis, release, reuptake and degradation",M100,1,0
1,0,0,-2.1,0,0,GO:1903539,protein localization to postsynaptic membrane,M100,1,0
1,0,0,-3.1,0,0,hsa04218,Cellular senescence,M100,1,0
0,0,1,0,0,-4.3,GO:0042692,muscle cell differentiation,M001,1,0
0,0,1,0,0,-2.5,GO:0060575,intestinal epithelial cell differentiation,M001,1,0
0,0,1,0,0,-2.1,GO:1905809,negative regulation of synapse organization,M001,1,0
1,0,0,-2.4,0,0,R-HSA-164378,PKA activation in glucagon signalling,M100,1,0
0,0,1,0,0,-2.4,GO:2000739,regulation of mesenchymal stem cell differentiation,M001,1,0
1,0,0,-2.9,0,0,WP2880,Glucocorticoid receptor pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0034329,cell junction assembly,M100,1,0
0,0,1,0,0,-2.5,GO:0045191,regulation of isotype switching,M001,1,0
0,1,0,0,-2.7,0,GO:0002200,somatic diversification of immune receptors,M010,1,0
1,0,0,-2.4,0,0,hsa04080,Neuroactive ligand-receptor interaction,M100,1,0
0,1,0,0,-2.3,0,GO:0038094,Fc-gamma receptor signaling pathway,M010,1,0
0,1,0,0,-3.5,0,WP3845,Canonical and non canonical Notch signaling,M010,1,0
0,0,1,0,0,-3.2,WP4879,Overlap between signal transduction pathways contributing to LMNA laminopathies,M001,1,0
0,1,0,0,-2.7,0,GO:0008360,regulation of cell shape,M010,1,0
0,0,1,0,0,-2.4,GO:0046456,icosanoid biosynthetic process,M001,1,0
0,0,1,0,0,-2,GO:0001823,mesonephros development,M001,1,0
0,1,0,0,-2.1,0,GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,M010,1,0
0,0,1,0,0,-2.5,GO:0071248,cellular response to metal ion,M001,1,0
1,0,0,-2.1,0,0,hsa05152,Tuberculosis,M100,1,0
0,1,0,0,-2.3,0,R-HSA-168188,Toll Like Receptor TLR6:TLR2 Cascade,M010,1,0
0,1,0,0,-2.2,0,GO:0021675,nerve development,M010,1,0
0,0,1,0,0,-2.5,GO:0031295,T cell costimulation,M001,1,0
0,1,0,0,-2.5,0,R-HSA-8943724,Regulation of PTEN gene transcription,M010,1,0
1,0,0,-2.5,0,0,WP3,Transcriptional activation by NRF2 in response to phytochemicals,M100,1,0
1,0,0,-2.1,0,0,WP5411,Phosphatidyl inositol phosphate pathway,M100,1,0
0,0,1,0,0,-2.4,GO:0030522,intracellular receptor signaling pathway,M001,1,0
0,1,0,0,-3.1,0,GO:0099560,synaptic membrane adhesion,M010,1,0
1,0,0,-2.2,0,0,R-HSA-5607764,CLEC7A (Dectin-1) signaling,M100,1,0
0,1,0,0,-2.3,0,R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,M010,1,0
0,1,0,0,-2,0,GO:0140352,export from cell,M010,1,0
1,0,0,-2.2,0,0,R-HSA-202433,Generation of second messenger molecules,M100,1,0
0,1,0,0,-2.7,0,GO:0071378,cellular response to growth hormone stimulus,M010,1,0
1,0,0,-2.2,0,0,GO:0021766,hippocampus development,M100,1,0
0,1,0,0,-2.6,0,R-HSA-1461973,Defensins,M010,1,0
0,1,0,0,-2.8,0,WP2203,Thymic stromal lymphopoietin TSLP signaling pathway,M010,1,0
1,0,0,-2.7,0,0,R-HSA-9707616,Heme signaling,M100,1,0
0,1,0,0,-4.2,0,R-HSA-1912408,Pre-NOTCH Transcription and Translation,M010,1,0
1,0,0,-2.4,0,0,WP4482,Vitamin D in inflammatory diseases,M100,1,0
0,1,0,0,-2.5,0,GO:0043549,regulation of kinase activity,M010,1,0
1,0,0,-2.5,0,0,GO:0072011,glomerular endothelium development,M100,1,0
0,0,1,0,0,-2.1,GO:0060956,endocardial cell differentiation,M001,1,0
1,0,0,-2.5,0,0,GO:0051414,response to cortisol,M100,1,0
0,1,0,0,-4.2,0,GO:0042509,regulation of tyrosine phosphorylation of STAT protein,M010,1,0
0,1,0,0,-2.2,0,GO:0060491,regulation of cell projection assembly,M010,1,0
0,1,0,0,-3.6,0,R-HSA-9013508,NOTCH3 Intracellular Domain Regulates Transcription,M010,1,0
1,0,0,-2.1,0,0,GO:0007213,G protein-coupled acetylcholine receptor signaling pathway,M100,1,0
1,0,0,-2,0,0,GO:0051963,regulation of synapse assembly,M100,1,0
0,1,0,0,-3.2,0,WP4823,Genes controlling nephrogenesis,M010,1,0
0,1,0,0,-2.7,0,GO:0007229,integrin-mediated signaling pathway,M010,1,0
0,0,1,0,0,-3.1,WP4842,Mammalian disorder of sexual development,M001,1,0
1,0,0,-3.6,0,0,WP536,Calcium regulation in cardiac cells,M100,1,0
0,1,0,0,-2.4,0,M69,PID REELIN PATHWAY,M010,1,0
0,1,0,0,-3.3,0,GO:0030595,leukocyte chemotaxis,M010,1,0
1,0,0,-2.2,0,0,hsa04940,Type I diabetes mellitus,M100,1,0
0,1,0,0,-2.4,0,GO:0050817,coagulation,M010,1,0
1,0,0,-2.4,0,0,WP2884,NRF2 pathway,M100,1,0
0,1,0,0,-3.8,0,GO:0018108,peptidyl-tyrosine phosphorylation,M010,1,0
0,1,0,0,-3.1,0,WP306,Focal adhesion,M010,1,0
1,0,0,-3.4,0,0,hsa04927,Cortisol synthesis and secretion,M100,1,0
0,1,0,0,-3.3,0,GO:0097530,granulocyte migration,M010,1,0
0,1,0,0,-2.2,0,WP4018,Clear cell renal cell carcinoma pathways,M010,1,0
0,1,0,0,-2.7,0,GO:0099177,regulation of trans-synaptic signaling,M010,1,0
0,1,0,0,-2.1,0,R-HSA-3781865,Diseases of glycosylation,M010,1,0
0,1,0,0,-2.4,0,GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,M010,1,0
0,1,0,0,-2.2,0,WP5090,Complement system in neuronal development and plasticity,M010,1,0
0,1,0,0,-2,0,GO:2001222,regulation of neuron migration,M010,1,0
0,1,0,0,-2.3,0,GO:0032760,positive regulation of tumor necrosis factor production,M010,1,0
1,0,0,-2.5,0,0,hsa04213,Longevity regulating pathway - multiple species,M100,1,0
0,1,0,0,-3.3,0,R-HSA-9700206,Signaling by ALK in cancer,M010,1,0
1,0,0,-2.7,0,0,GO:0035115,embryonic forelimb morphogenesis,M100,1,0
0,1,0,0,-2.1,0,M193,PID NEPHRIN NEPH1 PATHWAY,M010,1,0
0,0,1,0,0,-2.5,GO:0048048,embryonic eye morphogenesis,M001,1,0
0,1,0,0,-2.1,0,GO:0046629,gamma-delta T cell activation,M010,1,0
0,0,1,0,0,-2.7,WP4216,Chromosomal and microsatellite instability in colorectal cancer,M001,1,0
0,1,0,0,-2.5,0,GO:0021545,cranial nerve development,M010,1,0
0,1,0,0,-2,0,GO:0051098,regulation of binding,M010,1,0
0,0,1,0,0,-3.4,GO:2000741,positive regulation of mesenchymal stem cell differentiation,M001,1,0
1,0,0,-2.4,0,0,WP4148,Splicing factor NOVA regulated synaptic proteins,M100,1,0
0,1,0,0,-2,0,GO:0030336,negative regulation of cell migration,M010,1,0
0,1,0,0,-2.8,0,GO:0032733,positive regulation of interleukin-10 production,M010,1,0
0,0,1,0,0,-2.2,GO:0010469,regulation of signaling receptor activity,M001,1,0
0,1,0,0,-2.4,0,GO:0014016,neuroblast differentiation,M010,1,0
1,0,0,-2.9,0,0,hsa04270,Vascular smooth muscle contraction,M100,1,0
0,0,1,0,0,-2.8,GO:0031349,positive regulation of defense response,M001,1,0
0,0,1,0,0,-2,GO:0061326,renal tubule development,M001,1,0
1,0,0,-2.4,0,0,GO:0045655,regulation of monocyte differentiation,M100,1,0
1,0,0,-2.3,0,0,hsa04970,Salivary secretion,M100,1,0
0,1,0,0,-2.3,0,GO:0042330,taxis,M010,1,0
0,1,0,0,-2.6,0,hsa04620,Toll-like receptor signaling pathway,M010,1,0
0,1,0,0,-2.7,0,hsa05130,Pathogenic Escherichia coli infection,M010,1,0
0,1,0,0,-2.2,0,GO:0006813,potassium ion transport,M010,1,0
0,1,0,0,-2.2,0,GO:0010717,regulation of epithelial to mesenchymal transition,M010,1,0
0,0,1,0,0,-2.1,GO:0003348,cardiac endothelial cell differentiation,M001,1,0
1,0,0,-3,0,0,GO:0071347,cellular response to interleukin-1,M100,1,0
0,1,0,0,-2.8,0,WP4565,Neural crest cell migration in cancer,M010,1,0
1,0,0,-2.4,0,0,GO:0060136,embryonic process involved in female pregnancy,M100,1,0
0,1,0,0,-4,0,hsa04151,PI3K-Akt signaling pathway,M010,1,0
0,0,1,0,0,-2.7,GO:0001937,negative regulation of endothelial cell proliferation,M001,1,0
1,0,0,-3.9,0,0,GO:1990806,ligand-gated ion channel signaling pathway,M100,1,0
0,0,1,0,0,-2.4,GO:0010876,lipid localization,M001,1,0
1,0,0,-2.2,0,0,hsa04728,Dopaminergic synapse,M100,1,0
0,1,0,0,-2.8,0,WP4564,Neural crest cell migration during development,M010,1,0
0,0,1,0,0,-2.4,GO:0048866,stem cell fate specification,M001,1,0
0,1,0,0,-2.3,0,GO:1990849,vacuolar localization,M010,1,0
1,0,0,-2.4,0,0,hsa05146,Amoebiasis,M100,1,0
0,1,0,0,-2.2,0,GO:0120032,regulation of plasma membrane bounded cell projection assembly,M010,1,0
0,0,1,0,0,-2.2,GO:0072080,nephron tubule development,M001,1,0
0,1,0,0,-3.2,0,GO:0044057,regulation of system process,M010,1,0
0,0,1,0,0,-2.5,GO:0045628,regulation of T-helper 2 cell differentiation,M001,1,0
0,0,1,0,0,-3,R-HSA-975576,N-glycan antennae elongation in the medial/trans-Golgi,M001,1,0
1,0,0,-2,0,0,GO:1904064,positive regulation of cation transmembrane transport,M100,1,0
0,0,1,0,0,-2.7,GO:0008285,negative regulation of cell population proliferation,M001,1,0
0,1,0,0,-2.1,0,GO:0050921,positive regulation of chemotaxis,M010,1,0
0,0,1,0,0,-2.4,GO:0045630,positive regulation of T-helper 2 cell differentiation,M001,1,0
0,0,1,0,0,-3.1,GO:0060438,trachea development,M001,1,0
1,0,0,-2.6,0,0,GO:0008589,regulation of smoothened signaling pathway,M100,1,0
0,1,0,0,-2.1,0,GO:0018193,peptidyl-amino acid modification,M010,1,0
0,1,0,0,-5.8,0,R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,M010,1,0
0,1,0,0,-2.7,0,R-HSA-1980145,Signaling by NOTCH2,M010,1,0
0,0,1,0,0,-2.7,GO:0071715,icosanoid transport,M001,1,0
0,0,1,0,0,-2.7,GO:0090103,cochlea morphogenesis,M001,1,0
0,0,1,0,0,-2.8,GO:0060018,astrocyte fate commitment,M001,1,0
1,0,0,-2.1,0,0,GO:0051775,response to redox state,M100,1,0
0,0,1,0,0,-2.1,GO:0002821,positive regulation of adaptive immune response,M001,1,0
0,1,0,0,-3.9,0,R-HSA-2197563,NOTCH2 intracellular domain regulates transcription,M010,1,0
0,1,0,0,-2.3,0,GO:0120031,plasma membrane bounded cell projection assembly,M010,1,0
0,1,0,0,-3,0,WP5087,Pleural mesothelioma,M010,1,0
1,0,0,-3,0,0,M45,PID CD40 PATHWAY,M100,1,0
0,0,1,0,0,-2.7,GO:0031644,regulation of nervous system process,M001,1,0
1,0,0,-4,0,0,hsa04926,Relaxin signaling pathway,M100,1,0
0,1,0,0,-2.5,0,GO:0042832,defense response to protozoan,M010,1,0
0,1,0,0,-4,0,WP4172,PI3K Akt signaling pathway,M010,1,0
0,0,1,0,0,-2.4,R-HSA-210990,PECAM1 interactions,M001,1,0
0,1,0,0,-3.7,0,GO:0048483,autonomic nervous system development,M010,1,0
0,1,0,0,-3.4,0,GO:0050730,regulation of peptidyl-tyrosine phosphorylation,M010,1,0
1,0,0,-3.1,0,0,R-HSA-170670,Adenylate cyclase inhibitory pathway,M100,1,0
0,1,0,0,-2.8,0,M91,PID TCPTP PATHWAY,M010,1,0
0,0,1,0,0,-2,GO:0048638,regulation of developmental growth,M001,1,0
0,1,0,0,-2,0,R-HSA-1912399,Pre-NOTCH Processing in the Endoplasmic Reticulum,M010,1,0
0,1,0,0,-2.4,0,GO:0072102,glomerulus morphogenesis,M010,1,0
0,1,0,0,-2.3,0,R-HSA-1296071,Potassium Channels,M010,1,0
0,1,0,0,-2,0,R-HSA-9645135,STAT5 Activation,M010,1,0
0,0,1,0,0,-3.3,GO:0072009,nephron epithelium development,M001,1,0
0,1,0,0,-2.1,0,GO:0098883,synapse pruning,M010,1,0
0,0,1,0,0,-2.6,hsa05210,Colorectal cancer,M001,1,0
0,1,0,0,-3.8,0,GO:0018212,peptidyl-tyrosine modification,M010,1,0
1,0,0,-2.1,0,0,GO:0032496,response to lipopolysaccharide,M100,1,0
0,0,1,0,0,-2.7,GO:1902692,regulation of neuroblast proliferation,M001,1,0
0,1,0,0,-4.1,0,R-HSA-1912422,Pre-NOTCH Expression and Processing,M010,1,0
0,1,0,0,-2.3,0,GO:0003179,heart valve morphogenesis,M010,1,0
0,1,0,0,-2.6,0,GO:0090287,regulation of cellular response to growth factor stimulus,M010,1,0
0,1,0,0,-2,0,GO:1905007,positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation,M010,1,0
1,0,0,-2.1,0,0,GO:0034391,regulation of smooth muscle cell apoptotic process,M100,1,0
0,1,0,0,-2.2,0,GO:0030833,regulation of actin filament polymerization,M010,1,0
0,0,1,0,0,-2.7,GO:0002714,positive regulation of B cell mediated immunity,M001,1,0
0,0,1,0,0,-2.2,GO:0009100,glycoprotein metabolic process,M001,1,0
0,0,1,0,0,-2.3,GO:0035272,exocrine system development,M001,1,0
0,1,0,0,-2.4,0,R-HSA-1234158,Regulation of gene expression by Hypoxia-inducible Factor,M010,1,0
0,0,1,0,0,-2.1,GO:0045830,positive regulation of isotype switching,M001,1,0
1,0,0,-2.1,0,0,M1718,SIG IL4RECEPTOR IN B LYPHOCYTES,M100,1,0
0,1,0,0,-2.1,0,GO:0032526,response to retinoic acid,M010,1,0
0,1,0,0,-3.6,0,hsa05206,MicroRNAs in cancer,M010,1,0
0,0,1,0,0,-2.1,GO:0002431,Fc receptor mediated stimulatory signaling pathway,M001,1,0
1,0,0,-2.1,0,0,GO:0099175,regulation of postsynapse organization,M100,1,0
0,1,0,0,-2.1,0,M196,PID IL23 PATHWAY,M010,1,0
1,0,0,-2.6,0,0,GO:0043502,regulation of muscle adaptation,M100,1,0
1,0,0,-2.1,0,0,WP5144,NRP1 triggered signaling pathways in pancreatic cancer,M100,1,0
1,0,0,-2.2,0,0,WP3858,Toll like receptor signaling related to MyD88,M100,1,0
0,1,0,0,-4.1,0,GO:0097028,dendritic cell differentiation,M010,1,0
0,1,0,0,-3,0,GO:0032409,regulation of transporter activity,M010,1,0
0,0,1,0,0,-2.3,WP1591,Heart development,M001,1,0
1,0,0,-2.4,0,0,GO:2000193,positive regulation of fatty acid transport,M100,1,0
0,1,0,0,-3.5,0,GO:0060363,cranial suture morphogenesis,M010,1,0
0,0,1,0,0,-2.3,GO:0002705,positive regulation of leukocyte mediated immunity,M001,1,0
0,1,0,0,-2.2,0,R-HSA-9725371,Nuclear events stimulated by ALK signaling in cancer,M010,1,0
0,1,0,0,-2.3,0,GO:0150076,neuroinflammatory response,M010,1,0
0,0,1,0,0,-2.1,WP4950,16p11 2 distal deletion syndrome,M001,1,0
0,1,0,0,-2.5,0,GO:0002313,mature B cell differentiation involved in immune response,M010,1,0
1,0,0,-2.1,0,0,CORUM:5230,CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex,M100,1,0
0,1,0,0,-2.7,0,GO:1990840,response to lectin,M010,1,0
0,1,0,0,-2,0,WP5398,NRXN1 deletion syndrome,M010,1,0
