_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,1,0,0,-2,0,GO:0032970,regulation of actin filament-based process,M010,1,0
0,0,1,0,0,-3.1,R-HSA-5621480,Dectin-2 family,M001,1,0
0,1,0,0,-2.2,0,GO:0048538,thymus development,M010,1,0
0,0,1,0,0,-2.2,R-HSA-2029480,Fcgamma receptor (FCGR) dependent phagocytosis,M001,1,0
0,1,0,0,-2.8,0,GO:0048732,gland development,M010,1,0
0,1,0,0,-2.3,0,GO:0043434,response to peptide hormone,M010,1,0
0,1,0,0,-2.2,0,hsa05418,Fluid shear stress and atherosclerosis,M010,1,0
1,0,0,-2.7,0,0,WP1528,Physiological and pathological hypertrophy of the heart,M100,1,0
0,0,1,0,0,-2.9,GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,M001,1,0
0,0,1,0,0,-4.5,GO:0045582,positive regulation of T cell differentiation,M001,1,0
0,1,0,0,-2,0,GO:1904238,pericyte cell differentiation,M010,1,0
0,1,0,0,-2.1,0,GO:0003007,heart morphogenesis,M010,1,0
0,0,1,0,0,-2.9,GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,M001,1,0
0,0,1,0,0,-2.2,GO:0031214,biomineral tissue development,M001,1,0
1,0,0,-2.7,0,0,WP3926,ApoE and miR 146 in inflammation and atherosclerosis,M100,1,0
1,0,0,-3.1,0,0,GO:0008366,axon ensheathment,M100,1,0
0,1,0,0,-5,0,hsa04015,Rap1 signaling pathway,M010,1,0
0,0,1,0,0,-3.7,GO:0048863,stem cell differentiation,M001,1,0
0,0,1,0,0,-2.9,GO:0071396,cellular response to lipid,M001,1,0
0,1,0,0,-2.3,0,GO:0048738,cardiac muscle tissue development,M010,1,0
0,0,1,0,0,-2.9,GO:0046638,positive regulation of alpha-beta T cell differentiation,M001,1,0
0,0,1,0,0,-2.9,GO:0002712,regulation of B cell mediated immunity,M001,1,0
0,0,1,0,0,-4.6,GO:0050871,positive regulation of B cell activation,M001,1,0
0,0,1,0,0,-2.2,GO:0006690,icosanoid metabolic process,M001,1,0
0,1,0,0,-2.7,0,GO:0032703,negative regulation of interleukin-2 production,M010,1,0
0,0,1,0,0,-3,GO:0046637,regulation of alpha-beta T cell differentiation,M001,1,0
0,1,0,0,-2.5,0,M91,PID TCPTP PATHWAY,M010,1,0
0,1,0,0,-2.2,0,GO:0072109,glomerular mesangium development,M010,1,0
0,0,1,0,0,-2.2,GO:0035108,limb morphogenesis,M001,1,0
0,1,0,0,-2.8,0,R-HSA-112316,Neuronal System,M010,1,0
1,0,0,-3.2,0,0,GO:0001910,regulation of leukocyte mediated cytotoxicity,M100,1,0
0,0,1,0,0,-3.3,GO:0001503,ossification,M001,1,0
0,0,1,0,0,-2,WP2858,Ectoderm differentiation,M001,1,0
1,0,0,-2.7,0,0,hsa04976,Bile secretion,M100,1,0
0,0,1,0,0,-2.2,GO:2000107,negative regulation of leukocyte apoptotic process,M001,1,0
1,0,0,-2.3,0,0,hsa04714,Thermogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0007567,parturition,M100,1,0
0,1,0,0,-2.2,0,R-HSA-1839117,Signaling by cytosolic FGFR1 fusion mutants,M010,1,0
0,0,1,0,0,-4.5,GO:0045600,positive regulation of fat cell differentiation,M001,1,0
1,0,0,-2.1,0,0,GO:0045601,regulation of endothelial cell differentiation,M100,1,0
0,1,0,0,-2,0,GO:0048015,phosphatidylinositol-mediated signaling,M010,1,0
1,0,0,-4,0,0,hsa04927,Cortisol synthesis and secretion,M100,1,0
1,0,0,-2.4,0,0,R-HSA-202403,TCR signaling,M100,1,0
0,1,0,0,-2.7,0,GO:0007221,positive regulation of transcription of Notch receptor target,M010,1,0
1,0,0,-2.4,0,0,GO:0002040,sprouting angiogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0009268,response to pH,M100,1,0
0,0,1,0,0,-2.5,WP3863,T cell antigen receptor TCR pathway during Staphylococcus aureus infection,M001,1,0
0,1,0,0,-2.3,0,GO:0060562,epithelial tube morphogenesis,M010,1,0
0,0,1,0,0,-4.2,GO:1902170,cellular response to reactive nitrogen species,M001,1,0
0,0,1,0,0,-5.5,hsa05167,Kaposi sarcoma-associated herpesvirus infection,M001,1,0
0,1,0,0,-2.4,0,WP5087,Pleural mesothelioma,M010,1,0
0,1,0,0,-2.3,0,GO:0003170,heart valve development,M010,1,0
0,1,0,0,-2.5,0,GO:0003177,pulmonary valve development,M010,1,0
0,1,0,0,-2.7,0,GO:0050775,positive regulation of dendrite morphogenesis,M010,1,0
0,0,1,0,0,-2.8,GO:0070663,regulation of leukocyte proliferation,M001,1,0
0,1,0,0,-3.1,0,R-HSA-1912399,Pre-NOTCH Processing in the Endoplasmic Reticulum,M010,1,0
0,1,0,0,-2.2,0,WP1991,SRF and miRs in smooth muscle differentiation and proliferation,M010,1,0
0,1,0,0,-2.2,0,M50,PID PTP1B PATHWAY,M010,1,0
0,1,0,0,-2.7,0,R-HSA-9725370,Signaling by ALK fusions and activated point mutants,M010,1,0
0,0,1,0,0,-2.4,GO:0010885,regulation of cholesterol storage,M001,1,0
0,0,1,0,0,-3.8,GO:0050853,B cell receptor signaling pathway,M001,1,0
0,0,1,0,0,-2.1,R-HSA-201722,Formation of the beta-catenin:TCF transactivating complex,M001,1,0
1,0,0,-2.9,0,0,GO:0010001,glial cell differentiation,M100,1,0
0,1,0,0,-2.5,0,R-HSA-109582,Hemostasis,M010,1,0
0,0,1,0,0,-2,GO:0050670,regulation of lymphocyte proliferation,M001,1,0
0,0,1,0,0,-3.4,R-HSA-2424491,DAP12 signaling,M001,1,0
0,0,1,0,0,-2.5,GO:0021988,olfactory lobe development,M001,1,0
0,0,1,0,0,-3.5,GO:0051250,negative regulation of lymphocyte activation,M001,1,0
0,0,1,0,0,-2.1,GO:0014032,neural crest cell development,M001,1,0
0,0,1,0,0,-2.4,GO:0072197,ureter morphogenesis,M001,1,0
0,0,1,0,0,-2.7,GO:0031343,positive regulation of cell killing,M001,1,0
1,0,0,-2.6,0,0,GO:0051090,regulation of DNA-binding transcription factor activity,M100,1,0
0,0,1,0,0,-3.8,M1315,SIG PIP3 SIGNALING IN B LYMPHOCYTES,M001,1,0
0,0,1,0,0,-4.8,GO:1902105,regulation of leukocyte differentiation,M001,1,0
0,1,0,0,-2.9,0,GO:0120161,regulation of cold-induced thermogenesis,M010,1,0
0,0,1,0,0,-2.4,GO:1903146,regulation of autophagy of mitochondrion,M001,1,0
0,0,1,0,0,-2.2,GO:0031644,regulation of nervous system process,M001,1,0
0,1,0,0,-2.1,0,R-HSA-1296071,Potassium Channels,M010,1,0
0,0,1,0,0,-2.5,R-HSA-8853884,Transcriptional Regulation by VENTX,M001,1,0
1,0,0,-2.3,0,0,GO:0099537,trans-synaptic signaling,M100,1,0
0,0,1,0,0,-2.2,GO:0038094,Fc-gamma receptor signaling pathway,M001,1,0
1,0,0,-2.1,0,0,GO:0048511,rhythmic process,M100,1,0
0,1,0,0,-3.6,0,GO:0001101,response to acid chemical,M010,1,0
0,1,0,0,-2.5,0,GO:0002347,response to tumor cell,M010,1,0
1,0,0,-2.4,0,0,GO:0043313,regulation of neutrophil degranulation,M100,1,0
1,0,0,-2.4,0,0,R-HSA-202427,Phosphorylation of CD3 and TCR zeta chains,M100,1,0
1,0,0,-2.3,0,0,R-HSA-198725,Nuclear Events (kinase and transcription factor activation),M100,1,0
0,0,1,0,0,-3.2,WP4879,Overlap between signal transduction pathways contributing to LMNA laminopathies,M001,1,0
0,0,1,0,0,-2.3,GO:0002820,negative regulation of adaptive immune response,M001,1,0
0,1,0,0,-2.7,0,R-HSA-9700206,Signaling by ALK in cancer,M010,1,0
0,1,0,0,-2.9,0,GO:0030183,B cell differentiation,M010,1,0
0,0,1,0,0,-2.3,GO:0035050,embryonic heart tube development,M001,1,0
1,0,0,-2.1,0,0,GO:0071402,cellular response to lipoprotein particle stimulus,M100,1,0
0,0,1,0,0,-2.4,GO:2000106,regulation of leukocyte apoptotic process,M001,1,0
0,1,0,0,-2.5,0,GO:0070972,protein localization to endoplasmic reticulum,M010,1,0
0,0,1,0,0,-2.2,R-HSA-888590,"GABA synthesis, release, reuptake and degradation",M001,1,0
1,0,0,-2.5,0,0,M272,PID CD8 TCR DOWNSTREAM PATHWAY,M100,1,0
0,0,1,0,0,-3.1,R-HSA-983705,Signaling by the B Cell Receptor (BCR),M001,1,0
0,0,1,0,0,-3.9,GO:0002819,regulation of adaptive immune response,M001,1,0
0,0,1,0,0,-2.4,GO:0050766,positive regulation of phagocytosis,M001,1,0
1,0,0,-3.5,0,0,GO:0008285,negative regulation of cell population proliferation,M100,1,0
0,0,1,0,0,-3.4,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M001,1,0
0,0,1,0,0,-2.8,R-HSA-9013149,RAC1 GTPase cycle,M001,1,0
1,0,0,-3.2,0,0,GO:0051101,regulation of DNA binding,M100,1,0
1,0,0,-2.2,0,0,GO:0045602,negative regulation of endothelial cell differentiation,M100,1,0
0,1,0,0,-2.1,0,GO:0090287,regulation of cellular response to growth factor stimulus,M010,1,0
0,0,1,0,0,-2.4,GO:0060956,endocardial cell differentiation,M001,1,0
0,0,1,0,0,-2.6,GO:0042100,B cell proliferation,M001,1,0
0,1,0,0,-3.2,0,WP4540,Hippo signaling regulation pathways,M010,1,0
0,1,0,0,-2.1,0,GO:0046677,response to antibiotic,M010,1,0
0,0,1,0,0,-2.2,GO:2000738,positive regulation of stem cell differentiation,M001,1,0
0,0,1,0,0,-2,GO:1990858,cellular response to lectin,M001,1,0
0,1,0,0,-2,0,GO:0051014,actin filament severing,M010,1,0
0,1,0,0,-4.8,0,GO:0071229,cellular response to acid chemical,M010,1,0
0,0,1,0,0,-4.1,GO:0001819,positive regulation of cytokine production,M001,1,0
0,0,1,0,0,-2.4,R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,M001,1,0
0,0,1,0,0,-4.3,R-HSA-114604,GPVI-mediated activation cascade,M001,1,0
0,0,1,0,0,-3.8,WP2857,Mesodermal commitment pathway,M001,1,0
0,1,0,0,-2.8,0,hsa04371,Apelin signaling pathway,M010,1,0
0,0,1,0,0,-2,GO:0045088,regulation of innate immune response,M001,1,0
0,1,0,0,-2.1,0,GO:0022612,gland morphogenesis,M010,1,0
0,1,0,0,-2.4,0,hsa04261,Adrenergic signaling in cardiomyocytes,M010,1,0
1,0,0,-2.2,0,0,M56,PID LPA4 PATHWAY,M100,1,0
1,0,0,-2,0,0,GO:0010594,regulation of endothelial cell migration,M100,1,0
1,0,0,-2.1,0,0,WP4666,Hepatitis B infection,M100,1,0
0,0,1,0,0,-3.3,R-HSA-2871809,FCERI mediated Ca+2 mobilization,M001,1,0
0,1,0,0,-2.4,0,GO:0003206,cardiac chamber morphogenesis,M010,1,0
0,0,1,0,0,-3.4,GO:0045664,regulation of neuron differentiation,M001,1,0
0,1,0,0,-2,0,R-HSA-1433559,Regulation of KIT signaling,M010,1,0
0,1,0,0,-2,0,R-HSA-2197563,NOTCH2 intracellular domain regulates transcription,M010,1,0
1,0,0,-2.2,0,0,hsa04916,Melanogenesis,M100,1,0
0,0,1,0,0,-2.1,GO:0032332,positive regulation of chondrocyte differentiation,M001,1,0
0,1,0,0,-2.3,0,hsa04330,Notch signaling pathway,M010,1,0
0,0,1,0,0,-2,GO:0002829,negative regulation of type 2 immune response,M001,1,0
0,0,1,0,0,-2.1,GO:0045662,negative regulation of myoblast differentiation,M001,1,0
0,0,1,0,0,-3.7,GO:0002768,immune response-regulating cell surface receptor signaling pathway,M001,1,0
0,1,0,0,-3.1,0,GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,M010,1,0
0,0,1,0,0,-4.4,GO:0002695,negative regulation of leukocyte activation,M001,1,0
0,1,0,0,-2,0,R-HSA-9670439,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",M010,1,0
0,1,0,0,-2.5,0,GO:0060326,cell chemotaxis,M010,1,0
0,0,1,0,0,-2.9,GO:0002532,production of molecular mediator involved in inflammatory response,M001,1,0
0,0,1,0,0,-2.7,GO:0045581,negative regulation of T cell differentiation,M001,1,0
0,0,1,0,0,-2.4,WP2456,HIF1A and PPARG regulation of glycolysis,M001,1,0
0,1,0,0,-3.4,0,GO:0034616,response to laminar fluid shear stress,M010,1,0
0,0,1,0,0,-2.3,GO:0048709,oligodendrocyte differentiation,M001,1,0
0,0,1,0,0,-2,GO:1990840,response to lectin,M001,1,0
0,1,0,0,-3,0,GO:1901652,response to peptide,M010,1,0
0,0,1,0,0,-4.7,GO:0002828,regulation of type 2 immune response,M001,1,0
0,1,0,0,-3.4,0,WP4172,PI3K Akt signaling pathway,M010,1,0
0,1,0,0,-3.2,0,GO:0043200,response to amino acid,M010,1,0
0,1,0,0,-2.7,0,GO:0003158,endothelium development,M010,1,0
0,0,1,0,0,-3.3,R-HSA-201681,TCF dependent signaling in response to WNT,M001,1,0
1,0,0,-2.1,0,0,GO:0099536,synaptic signaling,M100,1,0
1,0,0,-3.4,0,0,WP4341,Non genomic actions of 1 25 dihydroxyvitamin D3,M100,1,0
0,1,0,0,-2.4,0,GO:0008347,glial cell migration,M010,1,0
0,0,1,0,0,-2.1,GO:0061326,renal tubule development,M001,1,0
0,1,0,0,-2.6,0,WP4541,Hippo Merlin signaling dysregulation,M010,1,0
0,0,1,0,0,-3.2,GO:0002714,positive regulation of B cell mediated immunity,M001,1,0
0,0,1,0,0,-2.2,M22,PID GMCSF PATHWAY,M001,1,0
0,1,0,0,-2.4,0,WP560,TGF beta receptor signaling,M010,1,0
0,1,0,0,-2,0,R-HSA-1912420,Pre-NOTCH Processing in Golgi,M010,1,0
0,0,1,0,0,-3.8,M10,PID BCR 5PATHWAY,M001,1,0
1,0,0,-2.2,0,0,GO:0019884,antigen processing and presentation of exogenous antigen,M100,1,0
0,0,1,0,0,-2.2,GO:0009100,glycoprotein metabolic process,M001,1,0
0,0,1,0,0,-2.5,GO:0001937,negative regulation of endothelial cell proliferation,M001,1,0
0,0,1,0,0,-2,WP167,Eicosanoid synthesis,M001,1,0
0,0,1,0,0,-2.2,GO:0002052,positive regulation of neuroblast proliferation,M001,1,0
0,1,0,0,-2.2,0,GO:0044092,negative regulation of molecular function,M010,1,0
0,0,1,0,0,-2.9,GO:0045628,regulation of T-helper 2 cell differentiation,M001,1,0
0,0,1,0,0,-2.7,GO:0048866,stem cell fate specification,M001,1,0
0,1,0,0,-2.2,0,GO:0002320,lymphoid progenitor cell differentiation,M010,1,0
0,0,1,0,0,-4.1,M8626,SIG BCR SIGNALING PATHWAY,M001,1,0
0,0,1,0,0,-2.2,GO:0001656,metanephros development,M001,1,0
0,0,1,0,0,-4.1,GO:0050727,regulation of inflammatory response,M001,1,0
1,0,0,-2.7,0,0,GO:0002396,MHC protein complex assembly,M100,1,0
0,0,1,0,0,-2.2,WP5153,N glycan biosynthesis,M001,1,0
0,1,0,0,-2.2,0,R-HSA-936837,Ion transport by P-type ATPases,M010,1,0
0,0,1,0,0,-3.5,GO:0002757,immune response-activating signaling pathway,M001,1,0
0,0,1,0,0,-6.1,GO:0051249,regulation of lymphocyte activation,M001,1,0
0,0,1,0,0,-2.4,GO:0046847,filopodium assembly,M001,1,0
0,0,1,0,0,-2,GO:0030502,negative regulation of bone mineralization,M001,1,0
0,0,1,0,0,-3.8,GO:0002639,positive regulation of immunoglobulin production,M001,1,0
0,1,0,0,-2.7,0,hsa04022,cGMP-PKG signaling pathway,M010,1,0
0,0,1,0,0,-2,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,M001,1,0
0,0,1,0,0,-2.2,GO:0098868,bone growth,M001,1,0
0,0,1,0,0,-2,GO:0003417,growth plate cartilage development,M001,1,0
0,1,0,0,-2.4,0,GO:0002315,marginal zone B cell differentiation,M010,1,0
0,0,1,0,0,-2.5,R-HSA-9664417,Leishmania phagocytosis,M001,1,0
0,1,0,0,-2.7,0,GO:1901655,cellular response to ketone,M010,1,0
0,1,0,0,-3.3,0,WP306,Focal adhesion,M010,1,0
0,0,1,0,0,-2.2,GO:0090630,activation of GTPase activity,M001,1,0
0,1,0,0,-2.3,0,GO:0018212,peptidyl-tyrosine modification,M010,1,0
0,1,0,0,-2.4,0,GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,M010,1,0
0,1,0,0,-2.4,0,R-HSA-1912408,Pre-NOTCH Transcription and Translation,M010,1,0
0,0,1,0,0,-2,GO:0014842,regulation of skeletal muscle satellite cell proliferation,M001,1,0
0,1,0,0,-2.2,0,GO:0061744,motor behavior,M010,1,0
0,1,0,0,-2.1,0,GO:0045185,maintenance of protein location,M010,1,0
0,1,0,0,-2.9,0,hsa04713,Circadian entrainment,M010,1,0
0,1,0,0,-2.5,0,GO:1904994,regulation of leukocyte adhesion to vascular endothelial cell,M010,1,0
0,1,0,0,-2.5,0,GO:0032507,maintenance of protein location in cell,M010,1,0
0,0,1,0,0,-5.2,GO:0050764,regulation of phagocytosis,M001,1,0
0,0,1,0,0,-2.2,GO:0090102,cochlea development,M001,1,0
1,0,0,-2.4,0,0,GO:0021781,glial cell fate commitment,M100,1,0
1,0,0,-2.4,0,0,GO:0009593,detection of chemical stimulus,M100,1,0
0,1,0,0,-2.1,0,GO:0010563,negative regulation of phosphorus metabolic process,M010,1,0
0,0,1,0,0,-2.2,WP170,Nuclear receptors,M001,1,0
0,0,1,0,0,-2.6,GO:0048762,mesenchymal cell differentiation,M001,1,0
0,0,1,0,0,-4,GO:0002637,regulation of immunoglobulin production,M001,1,0
0,1,0,0,-2.1,0,GO:0010975,regulation of neuron projection development,M010,1,0
1,0,0,-2.4,0,0,GO:0061307,cardiac neural crest cell differentiation involved in heart development,M100,1,0
0,0,1,0,0,-3.3,GO:0048729,tissue morphogenesis,M001,1,0
0,1,0,0,-2.2,0,GO:0014074,response to purine-containing compound,M010,1,0
0,1,0,0,-2.7,0,GO:0044057,regulation of system process,M010,1,0
0,0,1,0,0,-2.4,GO:1905809,negative regulation of synapse organization,M001,1,0
0,1,0,0,-2.4,0,GO:0006937,regulation of muscle contraction,M010,1,0
0,0,1,0,0,-4.6,R-HSA-3769402,Deactivation of the beta-catenin transactivating complex,M001,1,0
0,0,1,0,0,-2.6,GO:0030888,regulation of B cell proliferation,M001,1,0
0,0,1,0,0,-2.4,GO:0045089,positive regulation of innate immune response,M001,1,0
0,1,0,0,-2.7,0,GO:0050773,regulation of dendrite development,M010,1,0
0,1,0,0,-2.2,0,GO:0061337,cardiac conduction,M010,1,0
0,1,0,0,-2.2,0,hsa04670,Leukocyte transendothelial migration,M010,1,0
1,0,0,-2.1,0,0,GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",M100,1,0
0,1,0,0,-2.4,0,R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,M010,1,0
0,0,1,0,0,-3.4,GO:0045063,T-helper 1 cell differentiation,M001,1,0
0,1,0,0,-3.8,0,GO:0072102,glomerulus morphogenesis,M010,1,0
0,1,0,0,-2,0,GO:1902992,negative regulation of amyloid precursor protein catabolic process,M010,1,0
0,1,0,0,-2.6,0,GO:0007423,sensory organ development,M010,1,0
0,1,0,0,-2.1,0,GO:0051338,regulation of transferase activity,M010,1,0
0,1,0,0,-2.3,0,hsa04919,Thyroid hormone signaling pathway,M010,1,0
0,0,1,0,0,-3.6,R-HSA-9006335,Signaling by Erythropoietin,M001,1,0
0,0,1,0,0,-2.2,GO:0002763,positive regulation of myeloid leukocyte differentiation,M001,1,0
0,1,0,0,-2.2,0,GO:0001885,endothelial cell development,M010,1,0
0,1,0,0,-3.7,0,GO:0032835,glomerulus development,M010,1,0
0,1,0,0,-3.8,0,hsa04973,Carbohydrate digestion and absorption,M010,1,0
0,0,1,0,0,-2.2,GO:0070344,regulation of fat cell proliferation,M001,1,0
0,0,1,0,0,-2.2,GO:2000179,positive regulation of neural precursor cell proliferation,M001,1,0
0,1,0,0,-4.3,0,GO:0071230,cellular response to amino acid stimulus,M010,1,0
1,0,0,-2.5,0,0,GO:0009595,detection of biotic stimulus,M100,1,0
0,0,1,0,0,-2.3,GO:0070542,response to fatty acid,M001,1,0
0,0,1,0,0,-2.7,M124,PID CXCR4 PATHWAY,M001,1,0
0,1,0,0,-2.1,0,GO:0060603,mammary gland duct morphogenesis,M010,1,0
0,0,1,0,0,-3.7,GO:2000741,positive regulation of mesenchymal stem cell differentiation,M001,1,0
0,0,1,0,0,-3.1,GO:0021815,modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration,M001,1,0
0,1,0,0,-2.7,0,GO:0007611,learning or memory,M010,1,0
1,0,0,-2.2,0,0,R-HSA-73980,RNA Polymerase III Transcription Termination,M100,1,0
0,1,0,0,-2,0,GO:0008306,associative learning,M010,1,0
0,0,1,0,0,-3.4,GO:2001187,"positive regulation of CD8-positive, alpha-beta T cell activation",M001,1,0
1,0,0,-2.3,0,0,GO:0006164,purine nucleotide biosynthetic process,M100,1,0
0,1,0,0,-2.2,0,GO:0086064,cell communication by electrical coupling involved in cardiac conduction,M010,1,0
0,1,0,0,-3.1,0,R-HSA-9673770,Signaling by PDGFRA extracellular domain mutants,M010,1,0
0,1,0,0,-3.1,0,GO:0071674,mononuclear cell migration,M010,1,0
0,1,0,0,-2,0,hsa04630,JAK-STAT signaling pathway,M010,1,0
0,1,0,0,-2.7,0,GO:0061439,kidney vasculature morphogenesis,M010,1,0
0,1,0,0,-3.3,0,WP2840,Hair follicle development cytodifferentiation part 3 of 3,M010,1,0
0,0,1,0,0,-2.5,WP4842,Mammalian disorder of sexual development,M001,1,0
0,1,0,0,-2.2,0,GO:0061564,axon development,M010,1,0
0,0,1,0,0,-3.5,GO:0050868,negative regulation of T cell activation,M001,1,0
0,0,1,0,0,-3.1,GO:0098743,cell aggregation,M001,1,0
0,0,1,0,0,-2.4,GO:0048864,stem cell development,M001,1,0
0,1,0,0,-3.1,0,GO:0038001,paracrine signaling,M010,1,0
0,0,1,0,0,-2.6,GO:0046639,negative regulation of alpha-beta T cell differentiation,M001,1,0
0,0,1,0,0,-2.3,GO:0030326,embryonic limb morphogenesis,M001,1,0
1,0,0,-2.4,0,0,R-HSA-9637628,Modulation by Mtb of host immune system,M100,1,0
0,0,1,0,0,-3.7,GO:0042088,T-helper 1 type immune response,M001,1,0
0,0,1,0,0,-2.4,GO:0032944,regulation of mononuclear cell proliferation,M001,1,0
0,0,1,0,0,-2.3,GO:0006869,lipid transport,M001,1,0
1,0,0,-3.1,0,0,R-HSA-170660,Adenylate cyclase activating pathway,M100,1,0
0,0,1,0,0,-2.2,GO:0043376,"regulation of CD8-positive, alpha-beta T cell differentiation",M001,1,0
0,1,0,0,-2.7,0,GO:0120034,positive regulation of plasma membrane bounded cell projection assembly,M010,1,0
0,0,1,0,0,-2.6,GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",M001,1,0
1,0,0,-2.1,0,0,GO:0140352,export from cell,M100,1,0
0,0,1,0,0,-3.7,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M001,1,0
0,1,0,0,-2.4,0,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M010,1,0
1,0,0,-3,0,0,GO:0001701,in utero embryonic development,M100,1,0
0,0,1,0,0,-2.4,R-HSA-525793,Myogenesis,M001,1,0
0,0,1,0,0,-3.1,GO:0060368,regulation of Fc receptor mediated stimulatory signaling pathway,M001,1,0
0,0,1,0,0,-2.6,GO:0033077,T cell differentiation in thymus,M001,1,0
0,0,1,0,0,-2,GO:2001054,negative regulation of mesenchymal cell apoptotic process,M001,1,0
0,0,1,0,0,-2.7,GO:0002274,myeloid leukocyte activation,M001,1,0
0,1,0,0,-2.1,0,GO:0042391,regulation of membrane potential,M010,1,0
0,1,0,0,-2.4,0,GO:0030011,maintenance of cell polarity,M010,1,0
0,0,1,0,0,-2.9,GO:0038095,Fc-epsilon receptor signaling pathway,M001,1,0
0,1,0,0,-2.7,0,GO:0001773,myeloid dendritic cell activation,M010,1,0
0,1,0,0,-2.7,0,GO:0010770,positive regulation of cell morphogenesis,M010,1,0
0,0,1,0,0,-3.1,GO:1901503,ether biosynthetic process,M001,1,0
0,0,1,0,0,-2.7,GO:0043378,"positive regulation of CD8-positive, alpha-beta T cell differentiation",M001,1,0
0,1,0,0,-2.2,0,GO:0030032,lamellipodium assembly,M010,1,0
1,0,0,-2.4,0,0,WP3527,Pre implantation embryo,M100,1,0
0,1,0,0,-3.1,0,R-HSA-9673767,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants",M010,1,0
0,0,1,0,0,-3.4,WP5218,Extrafollicular and follicular B cell activation by SARS CoV 2,M001,1,0
0,1,0,0,-2,0,GO:1903320,regulation of protein modification by small protein conjugation or removal,M010,1,0
0,1,0,0,-2.5,0,R-HSA-199991,Membrane Trafficking,M010,1,0
0,0,1,0,0,-3.5,GO:0046635,positive regulation of alpha-beta T cell activation,M001,1,0
0,0,1,0,0,-2.7,GO:0035710,"CD4-positive, alpha-beta T cell activation",M001,1,0
0,1,0,0,-2.8,0,hsa04810,Regulation of actin cytoskeleton,M010,1,0
0,1,0,0,-2.9,0,GO:0044089,positive regulation of cellular component biogenesis,M010,1,0
0,1,0,0,-2.7,0,GO:0072008,glomerular mesangial cell differentiation,M010,1,0
0,0,1,0,0,-2.5,GO:0035265,organ growth,M001,1,0
1,0,0,-2.9,0,0,WP5098,T cell activation SARS CoV 2,M100,1,0
0,0,1,0,0,-4.3,GO:0002700,regulation of production of molecular mediator of immune response,M001,1,0
1,0,0,-2.5,0,0,GO:0014013,regulation of gliogenesis,M100,1,0
0,0,1,0,0,-4.3,WP4211,Transcriptional cascade regulating adipogenesis,M001,1,0
0,1,0,0,-2.6,0,GO:0032890,regulation of organic acid transport,M010,1,0
1,0,0,-2.6,0,0,GO:0032774,RNA biosynthetic process,M100,1,0
0,0,1,0,0,-2,GO:0002223,stimulatory C-type lectin receptor signaling pathway,M001,1,0
0,0,1,0,0,-2.4,GO:0030854,positive regulation of granulocyte differentiation,M001,1,0
1,0,0,-2.9,0,0,hsa05145,Toxoplasmosis,M100,1,0
1,0,0,-2.3,0,0,GO:0048667,cell morphogenesis involved in neuron differentiation,M100,1,0
1,0,0,-2,0,0,WP4141,PI3K AKT mTOR vitamin D3 signaling,M100,1,0
1,0,0,-2.1,0,0,R-HSA-9634815,Transcriptional Regulation by NPAS4,M100,1,0
0,1,0,0,-3.6,0,GO:0050900,leukocyte migration,M010,1,0
