_MEMBER_AD.Micro,_MEMBER_AD.OPC,_MEMBER_AD.Oligo,_MEMBER_Control.Micro,_MEMBER_Control.OPC,_MEMBER_Control.Oligo,_LogP_AD.Micro,_LogP_AD.OPC,_LogP_AD.Oligo,_LogP_Control.Micro,_LogP_Control.OPC,_LogP_Control.Oligo,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
0,0,0,0,1,0,0,0,0,0,-3.2,0,C1384666,M000010,1,0,DisGeNET,35,hearing impairment,,-3.2,5.6,4.8,30304,739,44,6,14,5.2,2070|2113|6663|10611|23418|90993,EYA4|ETS1|SOX10|PDLIM5|CRB1|CREB3L1,-1.3,0
1,0,1,0,0,0,-3,0,-3.2,0,0,0,C0018213,M101000,2,0,DisGeNET,35,Graves Disease,,-3.2,7,5.1,30304,585,37,5,14,5.6,5788|6319|6480|6696|60468,PTPRC|SCD|ST6GAL1|SPP1|BACH2,-1.3,0
0,0,1,0,0,0,0,0,-3.2,0,0,0,C0018021,M001000,1,0,DisGeNET,35,Goiter,,-3.2,17,6.8,30304,142,37,3,8.1,4.5,3732|6696|10397,CD82|SPP1|NDRG1,-1.3,0
1,1,0,0,0,0,-3.1,-2.1,0,0,0,0,C0027404,M110000,2,0,DisGeNET,35,Narcolepsy,,-3.1,9.8,5.7,30304,308,40,4,10,4.7,2572|7409|27303|118788,GAD2|VAV1|RBMS3|PIK3AP1,-1.3,0
1,0,0,0,0,0,-3.1,0,0,0,0,0,C0392885,M100000,1,0,DisGeNET,35,High density lipoprotein measurement,,-3.1,7,5.1,30304,545,40,5,12,5.2,861|3479|4645|5468|6778,RUNX1|IGF1|MYO5B|PPARG|STAT6,-1.3,0
1,0,0,0,0,0,-3.1,0,0,0,0,0,C1266043,M100000,1,0,DisGeNET,35,Sarcomatoid Renal Cell Carcinoma,,-3.1,17,6.7,30304,134,40,3,7.5,4.2,6778|11214|84433,STAT6|AKAP13|CARD11,-1.3,0
0,1,0,0,1,0,0,-2.2,0,0,-3.1,0,C0028945,M010010,2,0,DisGeNET,35,oligodendroglioma,,-3.1,9.8,5.6,30304,282,44,4,9.1,4.3,1956|6663|10215|116448,EGFR|SOX10|OLIG2|OLIG1,-1.3,0
0,1,0,0,0,0,0,-3.1,0,0,0,0,C0020507,M010000,1,0,DisGeNET,35,Hyperplasia,,-3.1,17,6.7,30304,131,41,3,7.3,4.1,429|6335|6934,ASCL1|SCN9A|TCF7L2,-1.3,0
0,0,1,0,0,0,0,0,-3.1,0,0,0,C0279606,M001000,1,0,DisGeNET,35,Childhood Hepatocellular Carcinoma,,-3.1,17,6.7,30304,146,37,3,8.1,4.5,3732|6480|6696,CD82|ST6GAL1|SPP1,-1.3,0
0,0,0,0,1,0,0,0,0,0,-3.1,0,C0205641,M000010,1,0,DisGeNET,35,"Adenocarcinoma, Basal Cell",,-3.1,17,6.7,30304,123,44,3,6.8,3.8,864|1956|51176,RUNX3|EGFR|LEF1,-1.3,0
0,0,1,0,0,0,0,0,-3.1,0,0,0,C0234632,M001000,1,0,DisGeNET,35,Reduced visual acuity,,-3.1,17,6.7,30304,147,37,3,8.1,4.5,4286|5052|7025,MITF|PRDX1|NR2F1,-1.3,0
1,0,0,1,0,0,-2.4,0,0,-3.1,0,0,C1292769,M100100,2,0,DisGeNET,35,Precursor B-cell lymphoblastic leukemia,,-3.1,16,6.5,30304,478,12,3,25,12,3091|3684|9788,HIF1A|ITGAM|MTSS1,-1.3,0
1,0,0,0,0,0,-3.1,0,0,0,0,0,C0005940,M100000,1,0,DisGeNET,35,Bone Diseases,,-3.1,9.6,5.6,30304,317,40,4,10,4.7,3479|5468|6001|7474,IGF1|PPARG|RGS10|WNT5A,-1.2,0
1,0,0,0,0,0,-3.1,0,0,0,0,0,C0001206,M100000,1,0,DisGeNET,35,Acromegaly,,-3.1,16,6.6,30304,138,40,3,7.5,4.2,3479|5468|83478,IGF1|PPARG|ARHGAP24,-1.2,0
1,0,0,0,0,0,-3.1,0,0,0,0,0,C0026998,M100000,1,0,DisGeNET,35,"Acute Myeloid Leukemia, M1",,-3.1,16,6.6,30304,138,40,3,7.5,4.2,861|4066|6688,RUNX1|LYL1|SPI1,-1.2,0
0,1,0,0,0,0,0,-3.1,0,0,0,0,C0162678,M010000,1,0,DisGeNET,35,Neurofibromatoses,,-3.1,16,6.6,30304,135,41,3,7.3,4.1,4781|4784|5156,NFIB|NFIX|PDGFRA,-1.2,0
0,0,1,0,0,0,0,0,-3.1,0,0,0,C0279607,M001000,1,0,DisGeNET,35,Adult Hepatocellular Carcinoma,,-3.1,16,6.6,30304,150,37,3,8.1,4.5,3732|6480|6696,CD82|ST6GAL1|SPP1,-1.2,0
1,0,0,0,0,0,-3.1,0,0,0,0,0,C0034013,M100000,1,0,DisGeNET,35,Precocious Puberty,,-3.1,16,6.6,30304,139,40,3,7.5,4.2,2313|3479|5468,FLI1|IGF1|PPARG,-1.2,0
1,0,0,0,1,0,-2.5,0,0,0,-3.1,0,C1449563,M100010,2,0,DisGeNET,35,"Cardiomyopathy, Familial Idiopathic",,-3.1,5.4,4.7,30304,772,44,6,14,5.2,864|1956|2070|5139|10611|65108,RUNX3|EGFR|EYA4|PDE3A|PDLIM5|MARCKSL1,-1.2,0
0,0,1,0,0,0,0,0,-3.1,0,0,0,C0162820,M001000,1,0,DisGeNET,35,"Dermatitis, Allergic Contact",,-3.1,16,6.6,30304,151,37,3,8.1,4.5,6480|6696|10320,ST6GAL1|SPP1|IKZF1,-1.2,0
0,0,0,0,1,0,0,0,0,0,-3.1,0,C0040100,M000010,1,0,DisGeNET,35,Thymoma,,-3.1,9.5,5.5,30304,291,44,4,9.1,4.3,864|1956|2113|64344,RUNX3|EGFR|ETS1|HIF3A,-1.2,0
1,0,0,0,0,0,-3.1,0,0,0,0,0,C0008487,M100000,1,0,DisGeNET,35,Chordoma,,-3.1,16,6.6,30304,140,40,3,7.5,4.2,3059|3479|255488,HCLS1|IGF1|RNF144B,-1.2,0
0,0,1,0,0,0,0,0,-3.1,0,0,0,C0333516,M001000,1,0,DisGeNET,35,Tumor necrosis,,-3.1,9.4,5.5,30304,350,37,4,11,5.1,4773|5788|6319|57556,NFATC2|PTPRC|SCD|SEMA6A,-1.2,0
1,0,1,0,0,0,-2.9,0,-3.1,0,0,0,C0004623,M101000,2,0,DisGeNET,35,Bacterial Infections,,-3.1,6.6,5,30304,616,37,5,14,5.6,5788|6696|6721|10397|81704,PTPRC|SPP1|SREBF2|NDRG1|DOCK8,-1.2,0
1,0,1,0,0,0,-3.1,0,-2.1,0,0,0,C0014457,M101000,2,0,DisGeNET,35,Eosinophilia,,-3.1,9.3,5.5,30304,325,40,4,10,4.7,861|5468|6778|84433,RUNX1|PPARG|STAT6|CARD11,-1.2,0
1,0,0,0,0,0,-3.1,0,0,0,0,0,C0151650,M100000,1,0,DisGeNET,35,Renal fibrosis,,-3.1,6.6,4.9,30304,570,40,5,12,5.2,861|3479|5468|6778|7474,RUNX1|IGF1|PPARG|STAT6|WNT5A,-1.2,0
1,0,1,0,0,0,-3.1,0,-2.1,0,0,0,C1368683,M101000,2,0,DisGeNET,35,Epithelioma,,-3.1,9.3,5.5,30304,326,40,4,10,4.7,861|2000|3479|5468,RUNX1|ELF4|IGF1|PPARG,-1.2,0
0,0,1,0,0,0,0,0,-3,0,0,0,C0014556,M001000,1,0,DisGeNET,35,"Epilepsy, Temporal Lobe",,-3,9.3,5.5,30304,354,37,4,11,5.1,2555|5052|5621|57556,GABRA2|PRDX1|PRNP|SEMA6A,-1.2,0
1,0,0,0,0,0,-3,0,0,0,0,0,C1879321,M100000,1,0,DisGeNET,35,Acute Myeloid Leukemia (AML-M2),,-3,16,6.5,30304,143,40,3,7.5,4.2,861|4066|6688,RUNX1|LYL1|SPI1,-1.2,0
1,0,1,0,0,0,-3,0,-2.1,0,0,0,C0085281,M101000,2,0,DisGeNET,35,Addictive Behavior,,-3,9.1,5.4,30304,332,40,4,10,4.7,861|1316|3479|27303,RUNX1|KLF6|IGF1|RBMS3,-1.2,0
0,0,0,0,1,0,0,0,0,0,-3,0,C0262587,M000010,1,0,DisGeNET,35,Parathyroid Adenoma,,-3,16,6.4,30304,133,44,3,6.8,3.8,1956|65108|79971,EGFR|MARCKSL1|WLS,-1.2,0
1,0,1,0,0,0,-3,0,-2.1,0,0,0,C0677607,M101000,2,0,DisGeNET,35,Hashimoto Disease,,-3,9,5.4,30304,335,40,4,10,4.7,2572|3479|5468|139818,GAD2|IGF1|PPARG|DOCK11,-1.2,0
1,0,0,0,0,0,-3,0,0,0,0,0,C2347761,M100000,1,0,DisGeNET,35,Childhood Myelodysplastic Syndrome,,-3,9,5.4,30304,335,40,4,10,4.7,861|4066|5468|83478,RUNX1|LYL1|PPARG|ARHGAP24,-1.2,0
0,0,1,0,0,0,0,0,-3,0,0,0,C4049938,M001000,1,0,DisGeNET,35,Physical Activity Measurement,,-3,15,6.4,30304,160,37,3,8.1,4.5,6934|51621|64399,TCF7L2|KLF13|HHIP,-1.2,0
1,0,0,0,0,0,-3,0,0,0,0,0,C0850666,M100000,1,0,DisGeNET,35,Infection caused by Helicobacter pylori,,-3,9,5.4,30304,337,40,4,10,4.7,5468|10859|83478|139818,PPARG|LILRB1|ARHGAP24|DOCK11,-1.2,0
0,0,0,1,0,0,0,0,0,-3,0,0,C0024131,M000100,1,0,DisGeNET,35,Lupus Vulgaris,,-3,14,6.2,30304,526,12,3,25,12,3091|3684|5971,HIF1A|ITGAM|RELB,-1.2,0
0,0,1,0,0,0,0,0,-3,0,0,0,C0021655,M001000,1,0,DisGeNET,35,Insulin Resistance,,-3,15,6.3,30304,162,37,3,8.1,4.5,6319|6721|6934,SCD|SREBF2|TCF7L2,-1.2,0
0,0,1,0,0,0,0,0,-3,0,0,0,C0409959,M001000,1,0,DisGeNET,35,"Osteoarthritis, Knee",,-3,8.9,5.3,30304,368,37,4,11,5.1,5621|6696|6721|57556,PRNP|SPP1|SREBF2|SEMA6A,-1.2,0
1,0,0,0,0,0,-3,0,0,0,0,0,C0005967,M100000,1,0,DisGeNET,35,Bone neoplasms,,-3,15,6.3,30304,151,40,3,7.5,4.2,861|1316|2313,RUNX1|KLF6|FLI1,-1.2,0
1,0,0,0,0,0,-3,0,0,0,0,0,C0007112,M100000,1,0,DisGeNET,35,Adenocarcinoma of prostate,,-3,8.9,5.3,30304,342,40,4,10,4.7,1316|3059|3479|5468,KLF6|HCLS1|IGF1|PPARG,-1.2,0
1,0,0,0,0,0,-3,0,0,0,0,0,C0158266,M100000,1,0,DisGeNET,35,Intervertebral Disc Degeneration,,-3,8.9,5.3,30304,342,40,4,10,4.7,3479|5468|7474|10859,IGF1|PPARG|WNT5A|LILRB1,-1.2,0
0,0,1,0,1,0,0,0,-2.4,0,-3,0,C0238198,M001010,2,0,DisGeNET,35,Gastrointestinal Stromal Tumors,,-3,6.4,4.8,30304,538,44,5,11,4.8,1956|2113|5139|10611|51176,EGFR|ETS1|PDE3A|PDLIM5|LEF1,-1.2,0
0,0,0,0,1,0,0,0,0,0,-3,0,C0029925,M000010,1,0,DisGeNET,35,Ovarian Carcinoma,,-3,6.4,4.8,30304,539,44,5,11,4.8,864|1956|2113|5069|10611,RUNX3|EGFR|ETS1|PAPPA|PDLIM5,-1.2,0
0,1,1,0,0,0,0,-2.8,-3,0,0,0,C2677123,M011000,2,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 3",,-3,15,6.3,30304,165,37,3,8.1,4.5,6934|64399|83857,TCF7L2|HHIP|TMTC1,-1.2,0
1,0,0,0,0,0,-3,0,0,0,0,0,C4552000,M100000,1,0,DisGeNET,35,Episodic Kinesigenic Dyskinesia 1,,-3,15,6.2,30304,153,40,3,7.5,4.2,861|3479|5468,RUNX1|IGF1|PPARG,-1.2,0
0,1,1,0,0,0,0,-2.8,-3,0,0,0,C1837315,M011000,2,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 1",,-3,15,6.2,30304,166,37,3,8.1,4.5,6934|64399|83857,TCF7L2|HHIP|TMTC1,-1.2,0
0,1,1,0,0,0,0,-2.8,-3,0,0,0,C2675481,M011000,2,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 10",,-3,15,6.2,30304,166,37,3,8.1,4.5,6934|64399|83857,TCF7L2|HHIP|TMTC1,-1.2,0
0,1,1,0,0,0,0,-2.8,-3,0,0,0,C3554460,M011000,2,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 12",,-3,15,6.2,30304,166,37,3,8.1,4.5,6934|64399|83857,TCF7L2|HHIP|TMTC1,-1.2,0
1,0,0,0,0,0,-2.9,0,0,0,0,0,C0011303,M100000,1,0,DisGeNET,35,Demyelinating Diseases,,-2.9,15,6.2,30304,156,40,3,7.5,4.2,3479|5468|139818,IGF1|PPARG|DOCK11,-1.1,0
1,0,0,0,0,0,-2.9,0,0,0,0,0,C1868683,M100000,1,0,DisGeNET,35,"B-CELL MALIGNANCY, LOW-GRADE",,-2.9,8.7,5.2,30304,350,40,4,10,4.7,3059|7409|50515|83478,HCLS1|VAV1|CHST11|ARHGAP24,-1.1,0
0,0,0,1,0,0,0,0,0,-2.9,0,0,C0024138,M000100,1,0,DisGeNET,35,"Lupus Erythematosus, Discoid",,-2.9,14,6,30304,552,12,3,25,12,3091|3684|5971,HIF1A|ITGAM|RELB,-1.1,0
0,0,1,0,0,0,0,0,-2.9,0,0,0,C0028043,M001000,1,0,DisGeNET,35,Nicotine Dependence,,-2.9,14,6.2,30304,170,37,3,8.1,4.5,2555|6934|57556,GABRA2|TCF7L2|SEMA6A,-1.1,0
1,0,0,0,0,0,-2.9,0,0,0,0,0,C0034067,M100000,1,0,DisGeNET,35,Pulmonary Emphysema,,-2.9,8.6,5.2,30304,352,40,4,10,4.7,3479|5468|6778|10859,IGF1|PPARG|STAT6|LILRB1,-1.1,0
1,0,0,0,0,0,-2.9,0,0,0,0,0,C0032580,M100000,1,0,DisGeNET,35,Adenomatous Polyposis Coli,,-2.9,6.2,4.7,30304,609,40,5,12,5.2,1316|5468|6778|7474|10859,KLF6|PPARG|STAT6|WNT5A|LILRB1,-1.1,0
0,0,0,0,1,0,0,0,0,0,-2.9,0,C0424678,M000010,1,0,DisGeNET,35,Lean body mass,,-2.9,14,6.1,30304,144,44,3,6.8,3.8,4052|5069|5139,LTBP1|PAPPA|PDE3A,-1.1,0
0,0,0,1,0,0,0,0,0,-2.9,0,0,C0409974,M000100,1,0,DisGeNET,35,Lupus Erythematosus,,-2.9,14,6,30304,558,12,3,25,12,3091|3684|5971,HIF1A|ITGAM|RELB,-1.1,0
0,0,1,0,0,0,0,0,-2.9,0,0,0,C0205734,M001000,1,0,DisGeNET,35,"Diabetes, Autoimmune",,-2.9,14,6.1,30304,172,37,3,8.1,4.5,6934|60468|81704,TCF7L2|BACH2|DOCK8,-1.1,0
1,0,1,0,0,0,-2.8,0,-2.9,0,0,0,C1378703,M101000,2,0,DisGeNET,35,Renal carcinoma,,-2.9,6.2,4.7,30304,665,37,5,14,5.6,4286|5052|5621|6696|10397,MITF|PRDX1|PRNP|SPP1|NDRG1,-1.1,0
0,1,1,0,0,0,0,-2.8,-2.9,0,0,0,C0346629,M011000,2,0,DisGeNET,35,Malignant neoplasm of large intestine,,-2.9,14,6.1,30304,173,37,3,8.1,4.5,6934|64399|83857,TCF7L2|HHIP|TMTC1,-1.1,0
0,0,1,1,0,0,0,0,-2.9,-2.7,0,0,C4521042,M001100,2,0,DisGeNET,35,Complete Trisomy 21 Syndrome,,-2.9,6.1,4.7,30304,668,37,5,14,5.6,4773|5052|5621|7314|10320,NFATC2|PRDX1|PRNP|UBB|IKZF1,-1.1,0
0,0,0,0,1,0,0,0,0,0,-2.9,0,C0010606,M000010,1,0,DisGeNET,35,Adenoid Cystic Carcinoma,,-2.9,8.5,5.2,30304,325,44,4,9.1,4.3,864|1956|6663|51176,RUNX3|EGFR|SOX10|LEF1,-1.1,0
0,1,0,0,0,0,0,-2.9,0,0,0,0,C0302142,M010000,1,0,DisGeNET,35,Deformity,,-2.9,8.4,5.2,30304,350,41,4,9.8,4.6,5649|10371|83439|283659,RELN|SEMA3A|TCF7L1|PRTG,-1.1,0
0,0,1,0,0,0,0,0,-2.9,0,0,0,C0042900,M001000,1,0,DisGeNET,35,Vitiligo,,-2.9,8.3,5.1,30304,394,37,4,11,5.1,4286|5621|5788|60468,MITF|PRNP|PTPRC|BACH2,-1.1,0
1,0,0,0,0,0,-2.9,0,0,0,0,0,C0030499,M100000,1,0,DisGeNET,35,Parasitic Diseases,,-2.9,14,6,30304,164,40,3,7.5,4.2,6778|7474|29760,STAT6|WNT5A|BLNK,-1.1,0
1,0,0,0,0,0,-2.9,0,0,0,0,0,C1096184,M100000,1,0,DisGeNET,35,West Nile viral infection,,-2.9,14,6,30304,164,40,3,7.5,4.2,2000|2572|139818,ELF4|GAD2|DOCK11,-1.1,0
1,0,0,0,0,0,-2.9,0,0,0,0,0,C0027022,M100000,1,0,DisGeNET,35,Myeloproliferative disease,,-2.9,8.3,5.1,30304,365,40,4,10,4.7,861|3059|5468|11214,RUNX1|HCLS1|PPARG|AKAP13,-1.1,0
0,1,0,0,0,0,0,-2.9,0,0,0,0,C0008925,M010000,1,0,DisGeNET,35,Cleft Palate,,-2.9,6,4.6,30304,611,41,5,12,5.1,5156|6934|10371|11023|81848,PDGFRA|TCF7L2|SEMA3A|VAX1|SPRY4,-1.1,0
0,0,0,0,1,0,0,0,0,0,-2.9,0,C0206650,M000010,1,0,DisGeNET,35,Fibroadenoma,,-2.9,14,6,30304,151,44,3,6.8,3.8,864|1956|2113,RUNX3|EGFR|ETS1,-1.1,0
1,0,1,0,0,0,-2.9,0,-2.1,0,0,0,C0011991,M101000,2,0,DisGeNET,35,Diarrhea,,-2.9,6,4.6,30304,631,40,5,12,5.2,3479|4645|6688|7903|29760,IGF1|MYO5B|SPI1|ST8SIA4|BLNK,-1.1,0
1,0,1,0,0,0,-2.9,0,-2.1,0,0,0,C4048329,M101000,2,0,DisGeNET,35,Immunosuppression,,-2.9,6,4.6,30304,632,40,5,12,5.2,2572|3479|5468|7409|54502,GAD2|IGF1|PPARG|VAV1|RBM47,-1.1,0
1,0,0,0,0,0,-2.9,0,0,0,0,0,C0702166,M100000,1,0,DisGeNET,35,Acne,,-2.9,14,5.9,30304,167,40,3,7.5,4.2,3479|5468|7903,IGF1|PPARG|ST8SIA4,-1.1,0
0,0,1,0,0,0,0,0,-2.8,0,0,0,C1266042,M001000,1,0,DisGeNET,35,Chromophobe Renal Cell Carcinoma,,-2.8,13,5.9,30304,185,37,3,8.1,4.5,3732|4286|10397,CD82|MITF|NDRG1,-1.1,0
1,0,0,0,0,0,-2.8,0,0,0,0,0,C0028768,M100000,1,0,DisGeNET,35,Obsessive-Compulsive Disorder,,-2.8,13,5.8,30304,175,40,3,7.5,4.2,2572|3479|11214,GAD2|IGF1|AKAP13,-1,0
0,0,0,0,1,0,0,0,0,0,-2.8,0,C0007130,M000010,1,0,DisGeNET,35,Mucinous Adenocarcinoma,,-2.8,13,5.8,30304,159,44,3,6.8,3.8,1956|2113|4052,EGFR|ETS1|LTBP1,-1,0
0,0,0,0,1,0,0,0,0,0,-2.8,0,C0220615,M000010,1,0,DisGeNET,35,Adult Acute Myeloblastic Leukemia,,-2.8,13,5.8,30304,160,44,3,6.8,3.8,1956|65108|79971,EGFR|MARCKSL1|WLS,-1,0
1,0,0,0,0,0,-2.8,0,0,0,0,0,C0035455,M100000,1,0,DisGeNET,35,Rhinitis,,-2.8,13,5.7,30304,177,40,3,7.5,4.2,3059|6778|7903,HCLS1|STAT6|ST8SIA4,-1,0
1,0,0,0,1,0,-2.8,0,0,0,-2.6,0,C0278595,M100010,2,0,DisGeNET,35,Adult Fibrosarcoma,,-2.8,7.8,4.9,30304,387,40,4,10,4.7,2313|3059|3479|79651,FLI1|HCLS1|IGF1|RHBDF2,-1,0
1,0,0,0,0,0,-2.8,0,0,0,0,0,C0240066,M100000,1,0,DisGeNET,35,Iron deficiency,,-2.8,13,5.7,30304,178,40,3,7.5,4.2,3059|3479|5468,HCLS1|IGF1|PPARG,-1,0
1,0,0,0,0,0,-2.8,0,0,0,0,0,C3250443,M100000,1,0,DisGeNET,35,MYOTONIC DYSTROPHY 1,,-2.8,13,5.7,30304,178,40,3,7.5,4.2,2572|3479|10859,GAD2|IGF1|LILRB1,-1,0
0,0,1,0,0,0,0,0,-2.8,0,0,0,C3665347,M001000,1,0,DisGeNET,35,Visual Impairment,,-2.8,7.8,4.9,30304,422,37,4,11,5.1,4286|5052|5621|10320,MITF|PRDX1|PRNP|IKZF1,-1,0
1,0,0,0,0,0,-2.8,0,0,0,0,0,C0278704,M100000,1,0,DisGeNET,35,Malignant Childhood Neoplasm,,-2.8,13,5.7,30304,179,40,3,7.5,4.2,861|3479|5468,RUNX1|IGF1|PPARG,-1,0
1,0,0,0,0,0,-2.8,0,0,0,0,0,C0032584,M100000,1,0,DisGeNET,35,polyps,,-2.8,7.8,4.9,30304,390,40,4,10,4.7,3479|5468|6778|7474,IGF1|PPARG|STAT6|WNT5A,-1,0
0,0,1,0,0,0,0,0,-2.8,0,0,0,C0011265,M001000,1,0,DisGeNET,35,Presenile dementia,,-2.8,5.7,4.5,30304,718,37,5,14,5.6,5621|6319|6696|7314|64399,PRNP|SCD|SPP1|UBB|HHIP,-1,0
1,0,0,1,0,0,-2,0,0,-2.8,0,0,C0023465,M100100,2,0,DisGeNET,35,Acute monocytic leukemia,,-2.8,12,5.6,30304,633,12,3,25,12,3091|3684|9788,HIF1A|ITGAM|MTSS1,-1,0
0,1,0,0,0,0,0,-2.8,0,0,0,0,C0019569,M010000,1,0,DisGeNET,35,Hirschsprung Disease,,-2.8,7.7,4.9,30304,384,41,4,9.8,4.6,429|5649|10371|152485,ASCL1|RELN|SEMA3A|ZNF827,-1,0
0,0,1,0,0,0,0,0,-2.7,0,0,0,C1527304,M001000,1,0,DisGeNET,35,Allergic Reaction,,-2.7,12,5.6,30304,197,37,3,8.1,4.5,4773|6696|60468,NFATC2|SPP1|BACH2,-1,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,C0017185,M100000,1,0,DisGeNET,35,Gastrointestinal Neoplasms,,-2.7,12,5.7,30304,182,40,3,7.5,4.2,2313|10859|83478,FLI1|LILRB1|ARHGAP24,-1,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,C0021841,M100000,1,0,DisGeNET,35,Intestinal Neoplasms,,-2.7,12,5.7,30304,182,40,3,7.5,4.2,5468|6778|7474,PPARG|STAT6|WNT5A,-1,0
0,0,1,0,0,0,0,0,-2.7,0,0,0,C0343641,M001000,1,0,DisGeNET,35,Human papilloma virus infection,,-2.7,7.7,4.8,30304,428,37,4,11,5.1,3732|5621|6696|81704,CD82|PRNP|SPP1|DOCK8,-1,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,C0278601,M100000,1,0,DisGeNET,35,Inflammatory Breast Carcinoma,,-2.7,12,5.6,30304,183,40,3,7.5,4.2,6778|7474|83478,STAT6|WNT5A|ARHGAP24,-1,0
0,0,1,0,0,0,0,0,-2.7,0,0,0,C3241937,M001000,1,0,DisGeNET,35,Nonalcoholic Steatohepatitis,,-2.7,7.5,4.8,30304,434,37,4,11,5.1,6696|6721|6934|57556,SPP1|SREBF2|TCF7L2|SEMA6A,-0.98,0
0,0,1,0,0,0,0,0,-2.7,0,0,0,C0745103,M001000,1,0,DisGeNET,35,Hyperlipoproteinemia Type IIa,,-2.7,12,5.6,30304,201,37,3,8.1,4.5,4286|6721|57556,MITF|SREBF2|SEMA6A,-0.98,0
1,0,1,0,0,0,-2.6,0,-2.7,0,0,0,C0521158,M101000,2,0,DisGeNET,35,Recurrent tumor,,-2.7,5.6,4.4,30304,735,37,5,14,5.6,3732|5052|6319|6480|6696,CD82|PRDX1|SCD|ST6GAL1|SPP1,-0.98,0
1,0,0,0,1,0,-2.1,0,0,0,-2.7,0,C0175754,M100010,2,0,DisGeNET,35,Agenesis of corpus callosum,,-2.7,5.6,4.4,30304,615,44,5,11,4.8,864|1956|6663|27185|51176,RUNX3|EGFR|SOX10|DISC1|LEF1,-0.98,0
0,0,0,1,0,0,0,0,0,-2.7,0,0,C0019158,M000100,1,0,DisGeNET,35,Hepatitis,,-2.7,12,5.4,30304,656,12,3,25,12,3091|3684|64092,HIF1A|ITGAM|SAMSN1,-0.98,0
0,0,0,0,1,0,0,0,0,0,-2.7,0,C1519689,M000010,1,0,DisGeNET,35,Tumor Promotion,,-2.7,12,5.6,30304,170,44,3,6.8,3.8,1956|5069|10611,EGFR|PAPPA|PDLIM5,-0.98,0
0,0,1,0,0,0,0,0,-2.7,0,0,0,C0020445,M001000,1,0,DisGeNET,35,"Hypercholesterolemia, Familial",,-2.7,12,5.5,30304,203,37,3,8.1,4.5,5788|6721|57556,PTPRC|SREBF2|SEMA6A,-0.98,0
0,0,1,0,0,0,0,0,-2.7,0,0,0,C0028756,M001000,1,0,DisGeNET,35,"Obesity, Morbid",,-2.7,12,5.5,30304,203,37,3,8.1,4.5,6319|6696|80005,SCD|SPP1|DOCK5,-0.98,0
0,0,1,0,0,0,0,0,-2.7,0,0,0,C4529962,M001000,1,0,DisGeNET,35,Fatty Liver Disease,,-2.7,5.5,4.4,30304,741,37,5,14,5.6,6319|6696|6721|6934|57556,SCD|SPP1|SREBF2|TCF7L2|SEMA6A,-0.98,0
1,0,1,0,0,0,-2.7,0,-2,0,0,0,C0024530,M101000,2,0,DisGeNET,35,Malaria,,-2.7,5.5,4.4,30304,684,40,5,12,5.2,2000|3479|5468|6778|11214,ELF4|IGF1|PPARG|STAT6|AKAP13,-0.97,0
1,0,1,1,0,0,-2.7,0,-2,-2.7,0,0,C0007785,M101100,3,0,DisGeNET,35,Cerebral Infarction,,-2.7,5.5,4.4,30304,687,40,5,12,5.2,1316|3059|3479|5468|10859,KLF6|HCLS1|IGF1|PPARG|LILRB1,-0.97,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,C2362324,M100000,1,0,DisGeNET,35,Pediatric Obesity,,-2.7,12,5.5,30304,191,40,3,7.5,4.2,2572|3479|5468,GAD2|IGF1|PPARG,-0.96,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,C0151526,M100000,1,0,DisGeNET,35,Premature Birth,,-2.7,12,5.5,30304,192,40,3,7.5,4.2,2313|4645|5468,FLI1|MYO5B|PPARG,-0.96,0
1,0,0,0,1,0,-2.7,0,0,0,-2.5,0,C0016057,M100010,2,0,DisGeNET,35,Fibrosarcoma,,-2.7,7.3,4.7,30304,413,40,4,10,4.7,2313|3059|3479|79651,FLI1|HCLS1|IGF1|RHBDF2,-0.95,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,C0751688,M100000,1,0,DisGeNET,35,Malignant Squamous Cell Neoplasm,,-2.7,12,5.5,30304,193,40,3,7.5,4.2,3479|27303|83478,IGF1|RBMS3|ARHGAP24,-0.95,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,C3714636,M100000,1,0,DisGeNET,35,Pneumonitis,,-2.7,5.4,4.3,30304,696,40,5,12,5.2,861|3479|5468|7474|84433,RUNX1|IGF1|PPARG|WNT5A|CARD11,-0.95,0
