_MEMBER_att_D_no_prior_0 - 0.9-1.1,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 0.9-1.1,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-2.4,0,0,WP2324,AGE RAGE pathway,M100,1,0
1,0,0,-2.7,0,0,WP4674,Head and neck squamous cell carcinoma,M100,1,0
1,0,0,-3.3,0,0,WP395,IL 4 signaling pathway,M100,1,0
1,0,0,-6,0,0,GO:0001525,angiogenesis,M100,1,0
0,0,1,0,0,-2.6,GO:0097530,granulocyte migration,M001,1,0
1,0,0,-2.1,0,0,GO:2000573,positive regulation of DNA biosynthetic process,M100,1,0
0,1,0,0,-3.2,0,GO:0015914,phospholipid transport,M010,1,0
1,0,0,-2.5,0,0,CORUM:1519,IL6ST-PRKCD-STAT3 complex,M100,1,0
0,1,0,0,-2.4,0,GO:1990840,response to lectin,M010,1,0
1,0,0,-3.3,0,0,M91,PID TCPTP PATHWAY,M100,1,0
1,0,0,-2.3,0,0,R-HSA-909733,Interferon alpha/beta signaling,M100,1,0
1,0,0,-2.1,0,0,GO:0002888,positive regulation of myeloid leukocyte mediated immunity,M100,1,0
1,0,0,-5.1,0,0,GO:0045667,regulation of osteoblast differentiation,M100,1,0
1,0,0,-3.7,0,0,GO:0060759,regulation of response to cytokine stimulus,M100,1,0
1,0,0,-3.6,0,0,GO:0043123,positive regulation of canonical NF-kappaB signal transduction,M100,1,0
0,1,0,0,-2.4,0,GO:0072089,stem cell proliferation,M010,1,0
1,0,0,-2.1,0,0,GO:0032743,positive regulation of interleukin-2 production,M100,1,0
1,0,0,-2.6,0,0,GO:0009409,response to cold,M100,1,0
0,0,1,0,0,-3.2,GO:0002688,regulation of leukocyte chemotaxis,M001,1,0
1,0,0,-2.3,0,0,GO:0042176,regulation of protein catabolic process,M100,1,0
1,0,0,-2.1,0,0,hsa05220,Chronic myeloid leukemia,M100,1,0
1,0,0,-2.6,0,0,hsa01522,Endocrine resistance,M100,1,0
1,0,0,-2.1,0,0,M254,PID MYC REPRESS PATHWAY,M100,1,0
1,0,0,-2.5,0,0,CORUM:6418,C1q complex,M100,1,0
1,0,0,-3.8,0,0,GO:0031342,negative regulation of cell killing,M100,1,0
1,0,0,-2.5,0,0,GO:0043301,negative regulation of leukocyte degranulation,M100,1,0
1,0,0,-4,0,0,GO:0071219,cellular response to molecule of bacterial origin,M100,1,0
1,0,0,-3.6,0,0,GO:0035924,cellular response to vascular endothelial growth factor stimulus,M100,1,0
1,0,0,-3.1,0,0,GO:0070372,regulation of ERK1 and ERK2 cascade,M100,1,0
0,1,0,0,-2.1,0,GO:0071375,cellular response to peptide hormone stimulus,M010,1,0
0,0,1,0,0,-4.2,GO:0002431,Fc receptor mediated stimulatory signaling pathway,M001,1,0
0,1,0,0,-2.4,0,M268,PID S1P S1P2 PATHWAY,M010,1,0
1,0,0,-2.5,0,0,GO:0038086,VEGF-activated platelet-derived growth factor receptor signaling pathway,M100,1,0
1,0,0,-2.4,0,0,hsa05340,Primary immunodeficiency,M100,1,0
0,0,1,0,0,-2.7,M210,PID IL8 CXCR2 PATHWAY,M001,1,0
1,0,0,-2.9,0,0,WP4172,PI3K Akt signaling pathway,M100,1,0
1,0,0,-3.5,0,0,hsa05164,Influenza A,M100,1,0
1,0,0,-2.9,0,0,GO:0002064,epithelial cell development,M100,1,0
0,0,1,0,0,-2.7,GO:0019369,arachidonic acid metabolic process,M001,1,0
1,0,0,-4.1,0,0,GO:0002821,positive regulation of adaptive immune response,M100,1,0
1,0,0,-2.2,0,0,hsa05416,Viral myocarditis,M100,1,0
1,0,0,-2.4,0,0,GO:0002088,lens development in camera-type eye,M100,1,0
1,0,0,-3.2,0,0,GO:0034330,cell junction organization,M100,1,0
1,0,0,-2,0,0,GO:0060070,canonical Wnt signaling pathway,M100,1,0
1,0,0,-2.3,0,0,R-HSA-9700206,Signaling by ALK in cancer,M100,1,0
0,0,1,0,0,-4.4,GO:1901503,ether biosynthetic process,M001,1,0
1,0,0,-2.7,0,0,GO:0002720,positive regulation of cytokine production involved in immune response,M100,1,0
1,0,0,-3.8,0,0,GO:0030029,actin filament-based process,M100,1,0
1,0,0,-6.9,0,0,GO:0001934,positive regulation of protein phosphorylation,M100,1,0
1,0,0,-4,0,0,GO:0045860,positive regulation of protein kinase activity,M100,1,0
1,0,0,-2.8,0,0,GO:0002702,positive regulation of production of molecular mediator of immune response,M100,1,0
0,1,0,0,-2,0,GO:1902106,negative regulation of leukocyte differentiation,M010,1,0
1,0,0,-2.7,0,0,hsa05131,Shigellosis,M100,1,0
0,0,1,0,0,-2.4,GO:0010543,regulation of platelet activation,M001,1,0
0,1,0,0,-2.4,0,GO:0097094,craniofacial suture morphogenesis,M010,1,0
1,0,0,-4.2,0,0,WP1772,Apoptosis modulation and signaling,M100,1,0
1,0,0,-2.3,0,0,R-HSA-5213460,RIPK1-mediated regulated necrosis,M100,1,0
1,0,0,-2,0,0,GO:0010633,negative regulation of epithelial cell migration,M100,1,0
0,1,0,0,-2.8,0,M190,PID TCR JNK PATHWAY,M010,1,0
0,1,0,0,-2.4,0,GO:0016482,cytosolic transport,M010,1,0
1,0,0,-2.5,0,0,GO:1903317,regulation of protein maturation,M100,1,0
1,0,0,-2.7,0,0,hsa05230,Central carbon metabolism in cancer,M100,1,0
0,0,1,0,0,-2.9,GO:1990266,neutrophil migration,M001,1,0
1,0,0,-2.8,0,0,M166,PID ATF2 PATHWAY,M100,1,0
1,0,0,-2.9,0,0,GO:0070374,positive regulation of ERK1 and ERK2 cascade,M100,1,0
1,0,0,-2.3,0,0,R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",M100,1,0
1,0,0,-5.1,0,0,M174,PID UPA UPAR PATHWAY,M100,1,0
1,0,0,-3,0,0,GO:0035304,regulation of protein dephosphorylation,M100,1,0
1,0,0,-2.1,0,0,GO:0002052,positive regulation of neuroblast proliferation,M100,1,0
1,0,0,-2,0,0,GO:0048821,erythrocyte development,M100,1,0
1,0,0,-2.3,0,0,R-HSA-416482,G alpha (12/13) signalling events,M100,1,0
0,1,0,0,-2.5,0,WP127,IL 5 signaling pathway,M010,1,0
1,0,0,-3,0,0,GO:0010718,positive regulation of epithelial to mesenchymal transition,M100,1,0
1,0,0,-2.5,0,0,CORUM:5269,TNF-alpha/NF-kappa B signaling complex 8,M100,1,0
0,1,0,0,-2.1,0,GO:0009595,detection of biotic stimulus,M010,1,0
0,1,0,0,-3,0,GO:0098581,detection of external biotic stimulus,M010,1,0
1,0,0,-3.3,0,0,GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M100,1,0
1,0,0,-3,0,0,GO:2000146,negative regulation of cell motility,M100,1,0
0,1,0,0,-2.4,0,GO:0002223,stimulatory C-type lectin receptor signaling pathway,M010,1,0
0,1,0,0,-2.2,0,GO:0150077,regulation of neuroinflammatory response,M010,1,0
1,0,0,-3.4,0,0,GO:0072015,podocyte development,M100,1,0
1,0,0,-4.7,0,0,WP4630,Measles virus infection,M100,1,0
1,0,0,-2.9,0,0,R-HSA-9694516,SARS-CoV-2 Infection,M100,1,0
0,0,1,0,0,-2.3,R-HSA-6802952,Signaling by BRAF and RAF1 fusions,M001,1,0
1,0,0,-3.7,0,0,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M100,1,0
1,0,0,-5,0,0,hsa01521,EGFR tyrosine kinase inhibitor resistance,M100,1,0
1,0,0,-5.5,0,0,GO:0140747,regulation of ncRNA transcription,M100,1,0
0,0,1,0,0,-2.4,GO:0002448,mast cell mediated immunity,M001,1,0
0,1,0,0,-2,0,R-HSA-1912408,Pre-NOTCH Transcription and Translation,M010,1,0
1,0,0,-7.4,0,0,GO:0050670,regulation of lymphocyte proliferation,M100,1,0
1,0,0,-2.8,0,0,R-HSA-198725,Nuclear Events (kinase and transcription factor activation),M100,1,0
1,0,0,-2,0,0,GO:0002501,peptide antigen assembly with MHC protein complex,M100,1,0
1,0,0,-2.6,0,0,GO:0090130,tissue migration,M100,1,0
1,0,0,-2.1,0,0,GO:0045599,negative regulation of fat cell differentiation,M100,1,0
1,0,0,-5.5,0,0,GO:0045766,positive regulation of angiogenesis,M100,1,0
0,1,0,0,-2.8,0,GO:0003223,ventricular compact myocardium morphogenesis,M010,1,0
0,1,0,0,-2.5,0,WP363,Wnt signaling pathway,M010,1,0
1,0,0,-3.6,0,0,GO:0050672,negative regulation of lymphocyte proliferation,M100,1,0
1,0,0,-2.8,0,0,R-HSA-937061,TRIF(TICAM1)-mediated TLR4 signaling,M100,1,0
1,0,0,-3.6,0,0,GO:0031623,receptor internalization,M100,1,0
1,0,0,-3,0,0,WP3617,Photodynamic therapy induced NF kB survival signaling,M100,1,0
1,0,0,-3.4,0,0,GO:0002704,negative regulation of leukocyte mediated immunity,M100,1,0
1,0,0,-5.1,0,0,GO:0002706,regulation of lymphocyte mediated immunity,M100,1,0
1,0,0,-3.2,0,0,GO:0060249,anatomical structure homeostasis,M100,1,0
1,0,0,-3,0,0,GO:0002708,positive regulation of lymphocyte mediated immunity,M100,1,0
1,0,0,-2.4,0,0,GO:0071364,cellular response to epidermal growth factor stimulus,M100,1,0
1,0,0,-2.4,0,0,GO:0010883,regulation of lipid storage,M100,1,0
1,0,0,-2.2,0,0,GO:0051607,defense response to virus,M100,1,0
0,1,0,0,-2.4,0,WP3877,MYD88 distinct input output pathway,M010,1,0
1,0,0,-2.8,0,0,M65,PID FRA PATHWAY,M100,1,0
1,0,0,-2.3,0,0,GO:0014033,neural crest cell differentiation,M100,1,0
1,0,0,-5.7,0,0,GO:0001944,vasculature development,M100,1,0
1,0,0,-3,0,0,GO:1903035,negative regulation of response to wounding,M100,1,0
0,1,0,0,-2.1,0,GO:1903053,regulation of extracellular matrix organization,M010,1,0
1,0,0,-3.3,0,0,GO:0072104,glomerular capillary formation,M100,1,0
1,0,0,-3.3,0,0,GO:0060978,angiogenesis involved in coronary vascular morphogenesis,M100,1,0
1,0,0,-4.1,0,0,GO:0050921,positive regulation of chemotaxis,M100,1,0
1,0,0,-5.8,0,0,GO:1902893,regulation of miRNA transcription,M100,1,0
1,0,0,-4.1,0,0,GO:0001911,negative regulation of leukocyte mediated cytotoxicity,M100,1,0
1,0,0,-2.1,0,0,GO:0031400,negative regulation of protein modification process,M100,1,0
1,0,0,-3.9,0,0,hsa05206,MicroRNAs in cancer,M100,1,0
1,0,0,-2.7,0,0,GO:0002922,positive regulation of humoral immune response,M100,1,0
0,1,0,0,-2.1,0,GO:1902993,positive regulation of amyloid precursor protein catabolic process,M010,1,0
0,0,1,0,0,-2.1,R-HSA-9619665,EGR2 and SOX10-mediated initiation of Schwann cell myelination,M001,1,0
1,0,0,-2.1,0,0,R-HSA-8878171,Transcriptional regulation by RUNX1,M100,1,0
0,1,0,0,-2.8,0,GO:0017121,plasma membrane phospholipid scrambling,M010,1,0
1,0,0,-2.5,0,0,R-HSA-202424,Downstream TCR signaling,M100,1,0
0,1,0,0,-2,0,R-HSA-6783783,Interleukin-10 signaling,M010,1,0
1,0,0,-2.8,0,0,GO:0032729,positive regulation of type II interferon production,M100,1,0
0,0,1,0,0,-3,WP304,Kit receptor signaling pathway,M001,1,0
1,0,0,-2.9,0,0,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M100,1,0
1,0,0,-3.4,0,0,GO:0010811,positive regulation of cell-substrate adhesion,M100,1,0
1,0,0,-2.3,0,0,GO:0033238,regulation of amine metabolic process,M100,1,0
1,0,0,-2,0,0,R-HSA-8878166,Transcriptional regulation by RUNX2,M100,1,0
0,0,1,0,0,-3.3,WP167,Eicosanoid synthesis,M001,1,0
1,0,0,-3.4,0,0,hsa05140,Leishmaniasis,M100,1,0
1,0,0,-4.1,0,0,GO:0001818,negative regulation of cytokine production,M100,1,0
1,0,0,-3.8,0,0,GO:0044092,negative regulation of molecular function,M100,1,0
0,1,0,0,-3.1,0,GO:0006991,response to sterol depletion,M010,1,0
1,0,0,-4.8,0,0,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0010638,positive regulation of organelle organization,M100,1,0
1,0,0,-3.1,0,0,M54,PID IL12 2PATHWAY,M100,1,0
1,0,0,-5.9,0,0,GO:2000630,positive regulation of miRNA metabolic process,M100,1,0
1,0,0,-2,0,0,WP516,Hypertrophy model,M100,1,0
0,0,1,0,0,-2.5,GO:0006636,unsaturated fatty acid biosynthetic process,M001,1,0
1,0,0,-4.4,0,0,GO:0045765,regulation of angiogenesis,M100,1,0
1,0,0,-2.4,0,0,M2,PID SMAD2 3NUCLEAR PATHWAY,M100,1,0
1,0,0,-2.7,0,0,WP4880,Host pathogen interaction of human coronaviruses interferon induction,M100,1,0
1,0,0,-3.6,0,0,hsa04218,Cellular senescence,M100,1,0
1,0,0,-2.9,0,0,GO:0010631,epithelial cell migration,M100,1,0
1,0,0,-2.9,0,0,GO:0035307,positive regulation of protein dephosphorylation,M100,1,0
1,0,0,-6.3,0,0,GO:2000628,regulation of miRNA metabolic process,M100,1,0
0,1,0,0,-2.1,0,GO:0043434,response to peptide hormone,M010,1,0
0,0,1,0,0,-2,hsa04613,Neutrophil extracellular trap formation,M001,1,0
0,1,0,0,-2.2,0,R-HSA-111885,Opioid Signalling,M010,1,0
1,0,0,-2,0,0,M143,PID IL2 PI3K PATHWAY,M100,1,0
0,1,0,0,-2.1,0,M272,PID CD8 TCR DOWNSTREAM PATHWAY,M010,1,0
1,0,0,-6.6,0,0,GO:0008283,cell population proliferation,M100,1,0
1,0,0,-4.8,0,0,hsa04630,JAK-STAT signaling pathway,M100,1,0
1,0,0,-2.3,0,0,GO:0007015,actin filament organization,M100,1,0
0,1,0,0,-2.1,0,M276,PID FGF PATHWAY,M010,1,0
1,0,0,-2.2,0,0,GO:0042053,regulation of dopamine metabolic process,M100,1,0
0,1,0,0,-2.8,0,R-HSA-1234158,Regulation of gene expression by Hypoxia-inducible Factor,M010,1,0
1,0,0,-4.1,0,0,GO:0061439,kidney vasculature morphogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0034351,negative regulation of glial cell apoptotic process,M100,1,0
0,1,0,0,-5.2,0,hsa04650,Natural killer cell mediated cytotoxicity,M010,1,0
1,0,0,-2.7,0,0,hsa04612,Antigen processing and presentation,M100,1,0
1,0,0,-4.1,0,0,GO:0032943,mononuclear cell proliferation,M100,1,0
1,0,0,-4.1,0,0,hsa04933,AGE-RAGE signaling pathway in diabetic complications,M100,1,0
1,0,0,-2.7,0,0,R-HSA-166786,Creation of C4 and C2 activators,M100,1,0
1,0,0,-2.1,0,0,GO:0001912,positive regulation of leukocyte mediated cytotoxicity,M100,1,0
1,0,0,-2.7,0,0,WP619,Type II interferon signaling,M100,1,0
0,1,0,0,-2.1,0,GO:1903054,negative regulation of extracellular matrix organization,M010,1,0
1,0,0,-4.3,0,0,GO:0033674,positive regulation of kinase activity,M100,1,0
1,0,0,-2.3,0,0,GO:0007006,mitochondrial membrane organization,M100,1,0
1,0,0,-5.2,0,0,WP5087,Pleural mesothelioma,M100,1,0
0,0,1,0,0,-2.5,GO:0043303,mast cell degranulation,M001,1,0
1,0,0,-2.5,0,0,hsa04217,Necroptosis,M100,1,0
1,0,0,-2.5,0,0,M5493,WNT SIGNALING,M100,1,0
1,0,0,-3.7,0,0,GO:0001954,positive regulation of cell-matrix adhesion,M100,1,0
1,0,0,-2.6,0,0,GO:0071900,regulation of protein serine/threonine kinase activity,M100,1,0
1,0,0,-2.3,0,0,GO:0002430,complement receptor mediated signaling pathway,M100,1,0
1,0,0,-2.1,0,0,M53,PID INTEGRIN3 PATHWAY,M100,1,0
1,0,0,-5.7,0,0,GO:0031401,positive regulation of protein modification process,M100,1,0
1,0,0,-3.2,0,0,R-HSA-1227986,Signaling by ERBB2,M100,1,0
1,0,0,-3.1,0,0,GO:1900744,regulation of p38MAPK cascade,M100,1,0
1,0,0,-3,0,0,R-HSA-187037,Signaling by NTRK1 (TRKA),M100,1,0
1,0,0,-2.2,0,0,GO:0044089,positive regulation of cellular component biogenesis,M100,1,0
1,0,0,-2.6,0,0,GO:0032642,regulation of chemokine production,M100,1,0
0,1,0,0,-3.2,0,GO:0031641,regulation of myelination,M010,1,0
1,0,0,-2.2,0,0,R-HSA-199418,Negative regulation of the PI3K/AKT network,M100,1,0
1,0,0,-2.3,0,0,WP4534,Mechanoregulation and pathology of YAP TAZ via Hippo and non Hippo mechanisms,M100,1,0
1,0,0,-2.1,0,0,R-HSA-5602358,Diseases associated with the TLR signaling cascade,M100,1,0
1,0,0,-2.5,0,0,GO:0097396,response to interleukin-17,M100,1,0
0,0,1,0,0,-2.4,M159,PID AMB2 NEUTROPHILS PATHWAY,M001,1,0
1,0,0,-2.8,0,0,GO:0019058,viral life cycle,M100,1,0
0,1,0,0,-2.4,0,GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",M010,1,0
1,0,0,-3.6,0,0,GO:0001959,regulation of cytokine-mediated signaling pathway,M100,1,0
1,0,0,-2.8,0,0,hsa04640,Hematopoietic cell lineage,M100,1,0
1,0,0,-2.7,0,0,M279,PID RB 1PATHWAY,M100,1,0
1,0,0,-3.2,0,0,GO:0001503,ossification,M100,1,0
0,0,1,0,0,-3,GO:0006887,exocytosis,M001,1,0
1,0,0,-3.3,0,0,GO:0032663,regulation of interleukin-2 production,M100,1,0
1,0,0,-3.8,0,0,GO:0001936,regulation of endothelial cell proliferation,M100,1,0
1,0,0,-3.6,0,0,GO:0033598,mammary gland epithelial cell proliferation,M100,1,0
1,0,0,-2.8,0,0,GO:0038127,ERBB signaling pathway,M100,1,0
1,0,0,-2.7,0,0,GO:0034405,response to fluid shear stress,M100,1,0
1,0,0,-2.3,0,0,GO:0006958,"complement activation, classical pathway",M100,1,0
1,0,0,-2.7,0,0,GO:0002707,negative regulation of lymphocyte mediated immunity,M100,1,0
1,0,0,-2.8,0,0,GO:0090559,regulation of membrane permeability,M100,1,0
1,0,0,-2.8,0,0,WP558,Complement and coagulation cascades,M100,1,0
0,1,0,0,-2.1,0,M23,PID WNT NONCANONICAL PATHWAY,M010,1,0
1,0,0,-2,0,0,GO:1905039,carboxylic acid transmembrane transport,M100,1,0
0,0,1,0,0,-4,GO:0050764,regulation of phagocytosis,M001,1,0
0,0,1,0,0,-2.2,GO:0120031,plasma membrane bounded cell projection assembly,M001,1,0
1,0,0,-2,0,0,GO:0044818,mitotic G2/M transition checkpoint,M100,1,0
1,0,0,-4.9,0,0,hsa05132,Salmonella infection,M100,1,0
1,0,0,-2.7,0,0,GO:0007369,gastrulation,M100,1,0
1,0,0,-2.3,0,0,R-HSA-2424491,DAP12 signaling,M100,1,0
1,0,0,-2.8,0,0,WP4331,Neovascularisation processes,M100,1,0
1,0,0,-2.5,0,0,GO:0001569,branching involved in blood vessel morphogenesis,M100,1,0
1,0,0,-2.5,0,0,hsa04514,Cell adhesion molecules,M100,1,0
1,0,0,-2.3,0,0,R-HSA-9018519,Estrogen-dependent gene expression,M100,1,0
1,0,0,-2.3,0,0,M197,PID HIV NEF PATHWAY,M100,1,0
1,0,0,-2.3,0,0,GO:0071498,cellular response to fluid shear stress,M100,1,0
1,0,0,-2,0,0,GO:0007626,locomotory behavior,M100,1,0
1,0,0,-2.6,0,0,GO:0032722,positive regulation of chemokine production,M100,1,0
1,0,0,-2.1,0,0,R-HSA-5260271,Diseases of Immune System,M100,1,0
1,0,0,-2.7,0,0,GO:0072126,positive regulation of glomerular mesangial cell proliferation,M100,1,0
1,0,0,-2.7,0,0,GO:0010573,vascular endothelial growth factor production,M100,1,0
1,0,0,-2.7,0,0,GO:0071354,cellular response to interleukin-6,M100,1,0
1,0,0,-8.1,0,0,GO:0045937,positive regulation of phosphate metabolic process,M100,1,0
1,0,0,-2.4,0,0,R-HSA-9662360,Sensory processing of sound by inner hair cells of the cochlea,M100,1,0
0,0,1,0,0,-2,GO:0097529,myeloid leukocyte migration,M001,1,0
1,0,0,-5.5,0,0,GO:0045637,regulation of myeloid cell differentiation,M100,1,0
1,0,0,-3.5,0,0,GO:0022408,negative regulation of cell-cell adhesion,M100,1,0
1,0,0,-5.1,0,0,WP4806,EGFR tyrosine kinase inhibitor resistance,M100,1,0
1,0,0,-2.9,0,0,M94,PID FAS PATHWAY,M100,1,0
1,0,0,-2.7,0,0,GO:0071221,cellular response to bacterial lipopeptide,M100,1,0
1,0,0,-2.5,0,0,GO:0060840,artery development,M100,1,0
1,0,0,-2.5,0,0,GO:0048857,neural nucleus development,M100,1,0
1,0,0,-4.3,0,0,WP5353,A network map of Macrophage stimulating protein MSP signaling,M100,1,0
0,1,0,0,-2.6,0,M26,PID NFKAPPAB ATYPICAL PATHWAY,M010,1,0
1,0,0,-2.6,0,0,R-HSA-9682385,FLT3 signaling in disease,M100,1,0
1,0,0,-2.7,0,0,GO:2000377,regulation of reactive oxygen species metabolic process,M100,1,0
1,0,0,-3.4,0,0,R-HSA-166663,Initial triggering of complement,M100,1,0
1,0,0,-2.7,0,0,GO:0071220,cellular response to bacterial lipoprotein,M100,1,0
0,0,1,0,0,-2.5,M275,PID ALPHA SYNUCLEIN PATHWAY,M001,1,0
1,0,0,-2.7,0,0,GO:0032493,response to bacterial lipoprotein,M100,1,0
0,1,0,0,-2.5,0,M290,PID IL12 STAT4 PATHWAY,M010,1,0
1,0,0,-2.7,0,0,GO:2000739,regulation of mesenchymal stem cell differentiation,M100,1,0
1,0,0,-3.8,0,0,GO:0006956,complement activation,M100,1,0
1,0,0,-3.2,0,0,GO:0060100,"positive regulation of phagocytosis, engulfment",M100,1,0
1,0,0,-2.2,0,0,WP236,Adipogenesis,M100,1,0
0,0,1,0,0,-2.5,GO:0045017,glycerolipid biosynthetic process,M001,1,0
0,1,0,0,-3,0,R-HSA-392518,Signal amplification,M010,1,0
0,1,0,0,-3.5,0,CORUM:2536,PLC-gamma-2-SLP-76-Lyn-Grb2 complex,M010,1,0
1,0,0,-3.6,0,0,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,M100,1,0
0,0,1,0,0,-2.9,GO:0046474,glycerophospholipid biosynthetic process,M001,1,0
1,0,0,-3.8,0,0,hsa05161,Hepatitis B,M100,1,0
1,0,0,-3,0,0,GO:0008064,regulation of actin polymerization or depolymerization,M100,1,0
1,0,0,-2.1,0,0,M68,PID RHOA REG PATHWAY,M100,1,0
1,0,0,-2.5,0,0,GO:0002381,immunoglobulin production involved in immunoglobulin-mediated immune response,M100,1,0
1,0,0,-2.2,0,0,GO:0140546,defense response to symbiont,M100,1,0
1,0,0,-2.1,0,0,hsa05418,Fluid shear stress and atherosclerosis,M100,1,0
0,1,0,0,-2.6,0,GO:1903052,positive regulation of proteolysis involved in protein catabolic process,M010,1,0
1,0,0,-2.7,0,0,GO:0090382,phagosome maturation,M100,1,0
1,0,0,-2.2,0,0,GO:0002244,hematopoietic progenitor cell differentiation,M100,1,0
0,0,1,0,0,-2.5,M177,PID EPHA FWDPATHWAY,M001,1,0
1,0,0,-2.3,0,0,WP3972,PDGFR beta pathway,M100,1,0
0,1,0,0,-2.5,0,GO:0007202,activation of phospholipase C activity,M010,1,0
1,0,0,-2,0,0,GO:0002396,MHC protein complex assembly,M100,1,0
1,0,0,-3.7,0,0,GO:0061448,connective tissue development,M100,1,0
1,0,0,-3.8,0,0,GO:0002709,regulation of T cell mediated immunity,M100,1,0
1,0,0,-3.6,0,0,WP4337,ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,M100,1,0
0,1,0,0,-2.5,0,R-HSA-1912422,Pre-NOTCH Expression and Processing,M010,1,0
0,0,1,0,0,-2.5,GO:0048259,regulation of receptor-mediated endocytosis,M001,1,0
0,0,1,0,0,-2.1,WP364,IL6 signaling pathway,M001,1,0
1,0,0,-2.6,0,0,WP3981,miRNA regulation of prostate cancer signaling pathways,M100,1,0
1,0,0,-3.8,0,0,GO:0045936,negative regulation of phosphate metabolic process,M100,1,0
1,0,0,-3.4,0,0,GO:0032835,glomerulus development,M100,1,0
1,0,0,-2.3,0,0,GO:0010922,positive regulation of phosphatase activity,M100,1,0
1,0,0,-2.8,0,0,GO:0045648,positive regulation of erythrocyte differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0002891,positive regulation of immunoglobulin mediated immune response,M100,1,0
1,0,0,-2.2,0,0,GO:0048340,paraxial mesoderm morphogenesis,M100,1,0
0,0,1,0,0,-2.1,GO:0046486,glycerolipid metabolic process,M001,1,0
1,0,0,-3.8,0,0,GO:0045646,regulation of erythrocyte differentiation,M100,1,0
1,0,0,-3.3,0,0,GO:0001938,positive regulation of endothelial cell proliferation,M100,1,0
0,1,0,0,-2.2,0,GO:1903978,regulation of microglial cell activation,M010,1,0
1,0,0,-2.9,0,0,R-HSA-75158,TRAIL  signaling,M100,1,0
1,0,0,-2.3,0,0,GO:0036120,cellular response to platelet-derived growth factor stimulus,M100,1,0
1,0,0,-3.8,0,0,GO:0040011,locomotion,M100,1,0
0,0,1,0,0,-2.1,GO:0002690,positive regulation of leukocyte chemotaxis,M001,1,0
1,0,0,-2.7,0,0,R-HSA-2219530,Constitutive Signaling by Aberrant PI3K in Cancer,M100,1,0
0,1,0,0,-2.4,0,GO:0045862,positive regulation of proteolysis,M010,1,0
1,0,0,-3.3,0,0,GO:1903589,positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,M100,1,0
1,0,0,-2.6,0,0,M100,PID SHP2 PATHWAY,M100,1,0
1,0,0,-2.1,0,0,WP3995,Prion disease pathway,M100,1,0
1,0,0,-5.8,0,0,GO:0050671,positive regulation of lymphocyte proliferation,M100,1,0
1,0,0,-2.6,0,0,GO:0001933,negative regulation of protein phosphorylation,M100,1,0
1,0,0,-2.1,0,0,WP4538,Regulatory circuits of the STAT3 signaling pathway,M100,1,0
1,0,0,-3.5,0,0,GO:0001667,ameboidal-type cell migration,M100,1,0
1,0,0,-2.9,0,0,GO:0071695,anatomical structure maturation,M100,1,0
1,0,0,-2.3,0,0,hsa04622,RIG-I-like receptor signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0046902,regulation of mitochondrial membrane permeability,M100,1,0
0,1,0,0,-2.4,0,GO:2000785,regulation of autophagosome assembly,M010,1,0
1,0,0,-2.7,0,0,hsa05212,Pancreatic cancer,M100,1,0
1,0,0,-2.2,0,0,WP5381,Smith Magenis and Potocki Lupski syndrome copy number variation,M100,1,0
1,0,0,-5.2,0,0,hsa05150,Staphylococcus aureus infection,M100,1,0
1,0,0,-4.6,0,0,GO:0048871,multicellular organismal-level homeostasis,M100,1,0
1,0,0,-2.8,0,0,GO:0030865,cortical cytoskeleton organization,M100,1,0
1,0,0,-2.3,0,0,hsa05205,Proteoglycans in cancer,M100,1,0
0,1,0,0,-2.8,0,M63,PID AVB3 OPN PATHWAY,M010,1,0
1,0,0,-3.2,0,0,GO:0032649,regulation of type II interferon production,M100,1,0
0,0,1,0,0,-3.7,R-HSA-354192,Integrin signaling,M001,1,0
0,0,1,0,0,-3.1,GO:0045579,positive regulation of B cell differentiation,M001,1,0
1,0,0,-2,0,0,R-HSA-199991,Membrane Trafficking,M100,1,0
1,0,0,-2.4,0,0,GO:0032088,negative regulation of NF-kappaB transcription factor activity,M100,1,0
1,0,0,-3.1,0,0,GO:1903531,negative regulation of secretion by cell,M100,1,0
0,0,1,0,0,-2.9,GO:0097242,amyloid-beta clearance,M001,1,0
